time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,34.8352,33.0500
2.800,7,34.0392,31.6867
2.900,7,36.2356,36.2356
3.000,7,34.7626,34.6332
3.100,7,30.3963,29.6943
3.200,7,34.5855,34.2802
3.300,7,34.8517,34.8517
3.400,7,31.6616,28.7716
3.500,7,33.9043,33.5328
3.600,7,28.6823,23.3508
3.700,7,32.2637,31.5153
3.800,7,30.3179,27.1251
3.900,7,32.8791,32.4961
4.000,7,30.4669,27.9224
4.100,7,32.0105,31.2425
4.200,7,18.9048,9.9904
4.300,7,32.3145,32.3145
4.400,7,27.4153,22.7446
4.500,7,25.7960,21.1484
4.600,7,24.0769,16.5101
4.700,7,28.0000,24.5636
4.800,7,27.3075,23.9813
4.900,7,27.5111,24.0077
5.000,7,26.8936,26.3903
5.100,7,30.6035,30.6035
5.200,7,30.4148,30.4148
5.300,7,29.5868,28.9565
5.400,7,30.0344,30.0344
5.500,7,26.0446,24.8532
5.600,7,27.7188,25.8595
5.700,7,27.9943,26.4947
5.800,7,29.3140,29.3140
5.900,7,23.6073,23.6073
6.000,7,20.3836,14.1160
6.100,7,24.5111,24.5111
6.200,7,28.1624,27.7024
6.300,7,25.8278,23.2036
6.400,7,28.2851,28.2851
6.500,7,26.0573,25.0225
6.600,7,22.3955,22.3297
6.700,7,21.9235,20.9323
6.800,7,27.6499,27.6499
6.900,7,21.9182,21.3573
7.000,7,26.9089,26.4809
7.100,7,26.3406,25.4804
7.200,7,27.0503,27.0503
7.300,7,25.9468,24.9880
7.400,7,26.7621,26.7621
7.500,7,13.6243,13.6243
7.600,7,24.3047,22.1312
7.700,7,26.3456,26.3456
7.800,7,17.9154,11.0272
7.900,7,19.3031,17.8326
8.000,7,23.7653,23.1735
8.100,7,19.5874,17.8123
8.200,7,24.5797,23.4878
8.300,7,25.5423,25.5423
8.400,7,25.4184,25.4184
8.500,7,22.7698,22.0668
8.600,7,22.1338,22.1338
8.700,7,23.0141,20.9811
8.800,7,24.9245,24.9245
8.900,7,19.2602,18.2222
9.000,7,21.4142,20.0499
9.100,7,20.2354,18.8479
9.200,7,22.8712,22.4850
9.300,7,21.4543,18.5873
9.400,7,23.7154,23.2252
9.500,7,22.5823,21.0750
9.600,7,19.7629,19.7629
9.700,7,23.2174,22.5735
9.800,7,17.8560,11.9644
9.900,7,19.2912,14.9442
