time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,34.8352,33.0500
2.800,7,34.0392,31.6867
2.900,7,36.2356,36.2356
3.000,7,34.7626,34.6332
3.100,7,28.5272,27.3600
3.200,7,30.8546,25.4344
3.300,7,28.8995,28.8995
3.400,7,34.0395,33.5273
3.500,7,26.7612,25.0267
3.600,7,27.5130,27.4890
3.700,7,30.4437,30.3629
3.800,7,33.5107,33.5107
3.900,7,31.6274,29.9925
4.000,7,32.9451,32.8789
4.100,7,31.1697,29.5610
4.200,7,31.7934,31.1661
4.300,7,31.6203,30.9261
4.400,7,31.1247,30.9168
4.500,7,30.0050,28.1483
4.600,7,27.6425,24.8896
4.700,7,26.0124,23.5854
4.800,7,26.4955,23.8364
4.900,7,29.5044,28.0997
5.000,7,30.8106,30.8106
5.100,7,27.6513,24.6990
5.200,7,29.7855,29.1563
5.300,7,27.2417,25.1017
5.400,7,24.1002,22.0736
5.500,7,25.5278,23.2812
5.600,7,29.2091,28.7444
5.700,7,27.0349,24.5759
5.800,7,25.2697,23.2356
5.900,7,27.1383,26.3701
6.000,7,26.3367,23.7178
6.100,7,27.2418,25.6958
6.200,7,28.2808,27.9392
6.300,7,24.9061,24.9061
6.400,7,24.3105,22.5584
6.500,7,23.5977,19.9976
6.600,7,22.7898,17.6145
6.700,7,27.8058,27.8058
6.800,7,25.9125,24.1752
6.900,7,26.0959,24.7833
7.000,7,27.3498,27.3498
7.100,7,24.9339,22.6670
7.200,7,25.6099,25.3609
7.300,7,22.4580,18.0103
7.400,7,23.4659,21.1867
7.500,7,26.6190,26.6190
7.600,7,25.6647,25.5229
7.700,7,26.3456,26.3456
7.800,7,25.5811,24.9596
7.900,7,20.8540,18.8446
8.000,7,22.5618,19.1931
8.100,7,25.7992,25.7992
8.200,7,24.9377,24.2038
8.300,7,20.4790,15.4157
8.400,7,22.7256,20.0327
8.500,7,25.2943,25.2943
8.600,7,18.4159,15.7994
8.700,7,23.4760,21.9049
8.800,7,22.2978,21.2076
8.900,7,23.6712,22.5418
9.000,7,20.9075,20.8821
9.100,7,20.1269,20.1269
9.200,7,24.4357,24.4357
9.300,7,22.9065,22.9065
9.400,7,22.9886,21.7715
9.500,7,21.4435,18.7975
9.600,7,20.0662,16.1576
9.700,7,20.0181,19.1825
9.800,7,18.5885,18.5885
9.900,7,18.2045,17.2312
