time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,34.8352,33.0500
2.800,7,34.0392,31.6867
2.900,7,36.2356,36.2356
3.000,7,34.7626,34.6332
3.100,7,30.3963,29.6943
3.200,7,34.5855,34.2802
3.300,7,34.8517,34.8517
3.400,7,31.6616,28.7716
3.500,7,33.9043,33.5328
3.600,7,28.6823,23.3508
3.700,7,32.2637,31.5153
3.800,7,30.3179,27.1251
3.900,7,31.5145,30.5329
4.000,7,33.0114,33.0114
4.100,7,30.2238,27.6692
4.200,7,27.2157,25.5154
4.300,7,32.3145,32.3145
4.400,7,29.2654,27.6684
4.500,7,29.9473,28.0328
4.600,7,27.5501,23.4563
4.700,7,30.0182,29.0800
4.800,7,27.1613,23.4699
4.900,7,28.9860,28.8869
5.000,7,28.2537,25.6968
5.100,7,30.6035,30.6035
5.200,7,17.8964,7.3713
5.300,7,24.8462,19.4754
5.400,7,30.0344,30.0344
5.500,7,22.9202,20.3127
5.600,7,20.4293,18.3172
5.700,7,26.8899,24.2860
5.800,7,26.8031,25.5059
5.900,7,29.1355,29.1355
6.000,7,26.1421,24.1415
6.100,7,28.7877,28.7877
6.200,7,26.6978,26.4224
6.300,7,28.4520,28.4520
6.400,7,28.2851,28.2851
6.500,7,27.3190,26.5123
6.600,7,27.9651,27.9651
6.700,7,27.7006,27.5954
6.800,7,22.8212,17.9926
6.900,7,24.8761,22.2539
7.000,7,26.5850,25.8202
7.100,7,21.6578,19.8532
7.200,7,24.9643,22.8784
7.300,7,25.6896,24.4736
7.400,7,26.7621,26.7621
7.500,7,24.2861,23.0518
7.600,7,24.5991,23.2499
7.700,7,22.9163,19.4870
7.800,7,26.0837,25.9648
7.900,7,21.9147,19.2467
8.000,7,23.7760,22.8818
8.100,7,23.9673,22.1354
8.200,7,21.0937,20.0715
8.300,7,25.2176,24.8930
8.400,7,20.5370,17.2187
8.500,7,25.2943,25.2943
8.600,7,18.8109,16.0413
8.700,7,22.7703,20.4933
8.800,7,24.9245,24.9245
8.900,7,22.6725,21.1101
9.000,7,21.4741,18.2706
9.100,7,23.8750,23.1922
9.200,7,24.4357,24.4357
9.300,7,21.4314,18.5415
9.400,7,20.1606,16.1976
9.500,7,24.0896,24.0896
9.600,7,18.5625,14.5990
9.700,7,23.6756,23.4900
9.800,7,23.7476,23.7476
9.900,7,21.6978,19.7575
10.000,7,22.1751,20.8196
10.100,7,22.4105,21.3988
10.200,7,17.0503,12.4825
10.300,7,21.4398,19.6749
10.400,7,21.0964,19.0927
10.500,7,22.1541,21.3135
10.600,7,20.2256,17.5626
10.700,7,15.0550,7.3191
10.800,7,18.6997,15.7092
10.900,7,19.2621,15.9310
11.000,7,22.4896,22.4896
11.100,7,18.2230,14.9883
11.200,7,14.1296,6.5914
11.300,7,21.6258,21.0523
11.400,7,16.6244,15.5152
11.500,7,12.7888,9.8093
11.600,7,21.5656,21.2169
11.700,7,18.9272,16.0355
11.800,7,18.9521,16.1790
11.900,7,20.9487,20.8718
12.000,7,21.2706,21.0048
12.100,7,18.9344,16.4243
12.200,7,18.0501,16.9868
12.300,7,20.9482,20.6366
12.400,7,16.9704,16.0214
12.500,7,19.3322,17.5824
12.600,7,18.3793,15.7671
12.700,7,14.3591,10.7264
12.800,7,19.6239,18.4306
12.900,7,17.3037,17.1506
13.000,7,20.2459,19.8458
13.100,7,17.7144,14.8684
13.200,7,18.2372,18.2372
13.300,7,20.3918,20.3918
13.400,7,15.5076,14.3921
13.500,7,20.2262,20.2262
13.600,7,14.8856,10.8037
13.700,7,17.2673,14.4769
13.800,7,16.0260,14.1269
13.900,7,18.4027,16.9095
14.000,7,17.6165,17.6165
14.100,7,15.2422,15.2422
14.200,7,14.0936,13.0655
14.300,7,15.5000,13.3479
14.400,7,19.4993,19.4993
14.500,7,19.4215,19.4215
14.600,7,17.8459,16.3473
14.700,7,18.7482,18.2293
14.800,7,15.7325,14.3964
14.900,7,11.9871,9.7247
15.000,7,19.0396,19.0396
15.100,7,17.9385,17.9385
15.200,7,18.4637,18.4637
15.300,7,15.6534,13.9388
15.400,7,14.2154,11.1738
15.500,7,15.1059,13.7180
15.600,7,17.8145,17.0278
15.700,7,17.6570,16.8454
15.800,7,13.6472,10.9615
15.900,7,14.5752,11.8086
16.000,7,12.3728,8.9712
16.100,7,11.9911,8.9407
16.200,7,17.0179,15.8639
16.300,7,11.0799,7.0511
16.400,7,17.9321,17.8324
16.500,7,14.6291,13.5613
16.600,7,12.3732,6.5111
16.700,7,15.5011,11.7364
16.800,7,16.8074,15.8590
16.900,7,16.6704,15.8604
17.000,7,17.4217,17.2204
17.100,7,17.4321,17.3077
17.200,7,17.4918,17.4918
17.300,7,14.8983,14.6181
17.400,7,17.3601,17.3601
17.500,7,13.3220,10.4208
17.600,7,13.1844,5.8896
17.700,7,15.0325,12.8987
17.800,7,10.8367,6.1696
17.900,7,15.1430,13.2484
18.000,7,9.5028,6.4472
18.100,7,14.7948,12.6800
18.200,7,10.6771,10.6771
18.300,7,16.7821,16.7817
18.400,7,9.1324,9.1324
18.500,7,10.2879,7.0668
18.600,7,10.2417,7.8051
18.700,7,11.4678,7.4123
18.800,7,10.4175,6.5364
18.900,7,10.5955,7.6877
19.000,7,11.3486,6.0575
19.100,7,8.9790,6.2140
20.100,7,10.7673,7.9972
22.100,7,10.5429,6.2705
26.100,7,21.2266,7.0511
