time_s,vehicle_id,sinr_db_mean,sinr_db_min
2.300,7,39.1556,39.1556
2.400,7,20.2839,20.2839
2.500,7,38.0263,38.0263
2.600,7,31.5699,31.5699
2.700,7,34.8352,33.0500
2.800,7,34.0392,31.6867
2.900,7,36.2356,36.2356
3.000,7,34.7626,34.6332
3.100,7,30.3963,29.6943
3.200,7,34.5855,34.2802
3.300,7,34.8517,34.8517
3.400,7,31.6616,28.7716
3.500,7,33.9043,33.5328
3.600,7,28.6823,23.3508
3.700,7,32.2637,31.5153
3.800,7,30.3179,27.1251
3.900,7,31.5145,30.5329
4.000,7,33.0114,33.0114
4.100,7,30.2238,27.6692
4.200,7,27.2157,25.5154
4.300,7,32.3145,32.3145
4.400,7,29.9535,29.4957
4.500,7,28.3479,28.0328
4.600,7,23.5487,19.9467
4.700,7,31.2953,31.1540
4.800,7,31.0988,30.9688
4.900,7,29.7440,29.7440
5.000,7,27.2723,27.0556
5.100,7,28.4029,26.2022
5.200,7,18.4641,18.0802
5.300,7,26.0494,23.2765
5.400,7,28.8235,27.6125
5.500,7,16.1283,9.3905
5.600,7,27.0895,26.5902
5.700,7,27.9997,26.5055
5.800,7,25.3585,21.6677
5.900,7,26.2978,23.5935
6.000,7,28.5245,28.0934
6.100,7,27.0848,25.3819
6.200,7,28.4854,28.3484
6.300,7,26.5847,24.7174
6.400,7,27.5059,26.7266
6.500,7,26.4926,26.4655
6.600,7,24.6296,24.6296
6.700,7,24.4400,23.9867
6.800,7,26.8635,26.0772
6.900,7,27.4984,27.4984
7.000,7,24.5123,21.6748
7.100,7,27.2008,27.2008
7.200,7,21.0652,15.0802
7.300,7,26.9057,26.9057
7.400,7,23.8014,20.8407
7.500,7,22.2057,22.0086
7.600,7,23.5075,21.4486
7.700,7,26.1881,26.0306
7.800,7,21.5070,20.0125
7.900,7,26.0686,26.0686
8.000,7,24.8748,23.8191
8.100,7,25.7795,25.7598
8.200,7,25.6716,25.6716
8.300,7,24.4029,23.2636
8.400,7,22.1793,21.3002
8.500,7,18.5186,18.3368
8.600,7,22.4104,19.6486
8.700,7,20.6649,16.2827
8.800,7,24.6955,24.4665
8.900,7,24.8006,24.8006
9.000,7,22.9711,21.2646
9.100,7,19.0866,16.6678
9.200,7,20.1564,17.1992
9.300,7,22.5709,20.8206
9.400,7,22.5156,20.8256
9.500,7,23.5964,23.1031
9.600,7,23.9748,23.9748
9.700,7,23.2106,23.2106
9.800,7,23.0995,22.4513
9.900,7,20.0688,20.0688
