time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,19,10.7693,10.7693
0.400,19,10.7215,10.7215
0.500,19,13.4785,10.6403
0.600,19,14.2941,6.1734
0.700,19,14.7312,9.0668
0.800,19,15.3362,10.1463
0.900,19,17.5189,8.4189
1.000,19,15.4189,6.7534
1.100,19,16.1035,9.7871
1.200,19,13.7974,7.0797
1.300,19,14.9942,8.2493
1.400,19,15.6852,7.7119
1.500,19,16.3333,7.6884
1.600,19,15.2881,7.6424
1.700,19,13.7410,7.0039
1.800,19,16.2768,6.4366
1.900,19,16.3045,7.3090
2.000,19,16.1600,8.2888
2.100,19,15.2263,7.6085
2.200,19,15.3057,6.5013
2.300,19,17.1187,8.5314
2.400,19,14.9575,6.8335
2.500,19,14.1757,6.6899
2.600,19,17.6250,7.6123
2.700,19,14.9330,6.0607
2.800,19,16.2627,7.0883
2.900,19,14.7413,7.8302
3.000,19,13.9049,7.1430
3.100,19,15.3442,9.4951
3.200,19,15.5415,6.6597
3.300,19,16.1631,8.5333
3.400,19,15.8266,9.2175
3.500,19,14.5254,8.4604
3.600,19,13.0688,6.0230
3.700,19,15.5730,9.1059
3.800,19,13.5030,7.5317
3.900,19,15.5763,11.4154
4.000,19,14.2161,8.8649
4.100,19,12.5818,5.4689
4.200,19,15.0491,7.3930
4.300,19,13.6136,7.4526
4.400,19,15.0183,7.0876
4.500,19,14.2654,6.9516
4.600,19,13.5927,6.1931
4.700,19,13.7084,6.8208
4.800,19,15.8932,7.9108
4.900,19,14.7264,8.2318
5.000,19,14.2554,5.7709
5.100,19,14.4968,8.5878
5.200,19,14.4557,6.6799
5.300,19,14.3602,7.0410
5.400,19,12.6061,6.4056
5.500,19,13.5659,5.7115
5.600,19,13.5316,6.2024
5.700,19,13.7199,5.9063
5.800,19,13.7925,7.1044
5.900,19,11.8550,7.1712
6.000,19,13.6981,6.7700
6.100,19,13.2758,5.7376
6.200,19,14.8475,7.2510
6.300,19,12.6996,7.4635
6.400,19,12.9670,6.5626
6.500,19,12.3483,6.2004
6.600,19,13.7012,7.1552
6.700,19,15.7400,7.8346
6.800,19,11.9842,6.7612
6.900,19,14.4740,7.8405
7.000,19,14.5107,7.9182
7.100,19,13.7916,5.8477
7.200,19,14.0559,7.8400
7.300,19,14.3227,7.8050
7.400,19,12.7058,6.4920
7.500,19,14.6174,6.7793
7.600,19,12.9203,6.6714
7.700,19,13.4327,7.5257
7.800,19,12.5046,6.3526
7.900,19,12.8974,7.5840
8.000,19,11.8827,6.2292
8.100,19,13.2066,7.5110
8.200,19,13.4816,5.8982
8.300,19,12.8020,7.0287
8.400,19,14.4580,7.4033
8.500,19,12.5752,6.0627
8.600,19,10.9528,6.1294
8.700,19,14.3951,10.5405
8.800,19,13.1611,7.2580
8.900,19,13.6542,7.0359
9.000,19,13.6016,7.1870
9.100,19,13.1458,6.5547
9.200,19,13.2994,7.1167
9.300,19,13.3443,6.4698
9.400,19,11.4705,5.4980
9.500,19,12.9461,5.9156
9.600,19,12.8116,6.8718
9.700,19,12.6986,6.9390
9.800,19,11.9961,6.4871
9.900,19,15.0499,6.8694
10.000,19,13.6805,6.4132
10.100,19,9.9512,5.8880
10.200,19,12.8819,9.3456
10.300,19,12.8823,6.6477
10.400,19,11.1925,6.9443
10.500,19,12.6422,6.6598
10.600,19,13.1803,6.6250
10.700,19,11.0642,6.2184
10.800,19,11.9153,6.5566
10.900,19,9.3849,6.5111
11.000,19,13.1852,5.5053
11.100,19,12.6786,6.5004
11.200,19,11.2185,6.7405
11.300,19,12.4579,6.9156
11.400,19,13.5050,9.9922
11.500,19,11.3942,6.3241
11.600,19,12.0006,6.3109
11.700,19,11.5003,5.8687
11.800,19,10.6763,6.2259
11.900,19,12.8617,7.8302
12.000,19,14.1629,10.2589
12.100,19,14.2409,6.0551
12.200,19,13.1817,9.7425
12.300,19,12.0900,7.6721
12.400,19,13.3731,6.0412
12.500,19,12.6624,6.0204
12.600,19,9.2311,6.0048
12.700,19,12.7731,6.7210
12.800,19,11.3690,8.6960
12.900,19,12.3852,9.5237
13.000,19,12.5154,5.9833
13.100,19,11.4964,5.9897
13.200,19,11.1195,6.9444
13.300,19,15.9397,13.0118
13.400,19,14.6373,9.3840
13.500,19,10.0276,6.3552
13.600,19,14.0865,8.9804
13.700,19,11.6445,6.4796
13.800,19,13.4362,7.3912
13.900,19,12.4564,6.2005
14.000,19,12.5754,9.1636
14.100,19,11.1977,6.8971
14.200,19,12.6402,6.3565
14.300,19,10.4304,7.0748
14.400,19,12.2202,9.4107
14.500,19,11.7071,6.5002
14.600,19,9.8336,5.7478
14.700,19,13.9023,9.5053
14.800,19,11.3420,6.8031
14.900,19,11.0455,6.8956
15.000,19,11.7695,7.2589
15.100,19,9.4487,6.4111
15.200,19,11.3059,6.1269
15.300,19,10.9329,6.6796
15.400,19,10.6102,6.4125
15.500,19,10.6149,6.3001
15.600,19,9.9076,6.3761
15.700,19,8.4914,6.2624
15.800,19,11.7837,6.1611
15.900,19,8.9749,6.3320
16.000,19,10.9295,6.9388
16.100,19,9.6816,6.6309
16.200,19,13.1217,7.7130
16.300,19,13.1327,6.9332
16.400,19,10.1078,5.9788
16.500,19,10.1314,7.2389
16.600,19,11.7994,7.6497
16.700,19,11.4220,6.4783
16.800,19,13.5573,7.6535
16.900,19,14.0277,9.6907
17.000,19,8.8123,5.7835
17.100,19,11.3372,8.1798
17.200,19,11.2286,6.1106
17.300,19,13.9143,9.3259
17.400,19,8.6149,5.7882
17.500,19,10.8365,5.8723
17.600,19,14.0474,10.1075
17.700,19,10.0504,8.4870
17.800,19,11.6501,6.0089
17.900,19,8.2279,7.6176
18.000,19,9.1126,7.5146
18.100,19,7.8704,6.4871
18.200,19,10.3539,6.6502
18.300,19,6.7145,6.0695
18.400,19,9.7261,6.8657
18.500,19,12.6671,9.4286
18.600,19,9.2764,5.9275
18.700,19,10.0261,6.0799
18.800,19,11.3315,6.2342
18.900,19,12.5952,5.9949
19.000,19,13.6248,7.6311
19.100,19,10.2029,8.2368
19.200,19,12.1698,6.2313
19.300,19,13.2260,7.5766
19.500,19,11.0664,6.5575
19.600,19,11.7711,8.9944
20.100,19,6.6391,6.6391
20.200,19,6.7773,6.7773
20.300,19,6.9162,6.9162
20.400,19,7.0565,7.0565
20.600,19,6.3844,6.3844
20.800,19,7.6209,7.6209
21.000,19,7.9051,7.9051
21.100,19,8.0485,8.0485
21.600,19,8.7741,8.7741
21.700,19,8.9213,8.9213
21.900,19,9.2163,9.2163
22.000,19,9.3651,9.3651
22.100,19,9.5145,9.5145
26.400,19,17.6061,17.6061
26.700,19,17.7864,17.7864
27.600,19,20.7397,20.7397
28.900,19,26.3435,26.3435
29.000,19,19.3562,19.3562
30.200,19,15.2687,11.8526
30.600,19,27.3941,27.3941
32.000,19,16.3877,16.3877
32.700,19,38.9717,38.9717
33.900,19,17.0947,17.0947
35.500,19,7.3500,7.3500
36.200,19,16.0921,16.0921
36.300,19,17.4131,6.6913
36.400,19,18.6149,10.9433
36.500,19,19.1020,11.9528
37.400,19,17.7444,10.9429
37.500,19,20.8545,12.2699
39.400,19,18.8997,10.2150
39.500,19,16.3861,9.1638
43.400,19,16.1571,5.8082
43.500,19,19.1681,9.3906
51.400,19,9.7289,9.7289
51.500,19,18.4220,6.9324
52.500,19,13.6878,10.4916
