time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0065
0.400,12,0.0295
0.500,12,0.0420
0.600,12,0.0507
0.700,12,0.0827
0.800,12,0.0883
0.900,12,0.1186
1.000,12,0.1398
1.100,12,0.1301
1.200,12,0.1292
1.300,12,0.1203
1.400,12,0.1151
1.500,12,0.1104
1.600,12,0.1334
1.700,12,0.1399
1.800,12,0.1034
1.900,12,0.1086
2.000,12,0.1223
2.100,12,0.0980
2.200,12,0.1175
2.300,12,0.1259
2.400,12,0.1005
2.500,12,0.1062
2.600,12,0.1219
2.700,12,0.1023
2.800,12,0.1208
2.900,12,0.0993
3.000,12,0.1064
3.100,12,0.0996
3.200,12,0.1184
3.300,12,0.1062
3.400,12,0.1029
3.500,12,0.1080
3.600,12,0.1080
3.700,12,0.1112
3.800,12,0.1046
3.900,12,0.0898
4.000,12,0.1101
4.100,12,0.1205
4.200,12,0.1118
4.300,12,0.0954
4.400,12,0.1168
4.500,12,0.1094
4.600,12,0.1184
4.700,12,0.0934
4.800,12,0.1121
4.900,12,0.1112
5.000,12,0.0990
5.100,12,0.0979
5.200,12,0.1064
5.300,12,0.1068
5.400,12,0.1166
5.500,12,0.0952
5.600,12,0.1201
5.700,12,0.1306
5.800,12,0.1173
5.900,12,0.1209
6.000,12,0.1190
6.100,12,0.1237
6.200,12,0.1151
6.300,12,0.1118
6.400,12,0.1267
6.500,12,0.1289
6.600,12,0.1160
6.700,12,0.1227
6.800,12,0.1116
6.900,12,0.1146
7.000,12,0.1077
7.100,12,0.1200
7.200,12,0.1246
7.300,12,0.1360
7.400,12,0.1192
7.500,12,0.1332
7.600,12,0.1357
7.700,12,0.1366
7.800,12,0.1290
7.900,12,0.1120
8.000,12,0.1259
8.100,12,0.1164
8.200,12,0.1231
8.300,12,0.1149
8.400,12,0.1186
8.500,12,0.1383
8.600,12,0.1206
8.700,12,0.1096
8.800,12,0.1252
8.900,12,0.1538
9.000,12,0.1331
9.100,12,0.1344
9.200,12,0.1480
9.300,12,0.1377
9.400,12,0.1211
9.500,12,0.1391
9.600,12,0.1158
9.700,12,0.1166
9.800,12,0.1470
9.900,12,0.1291
10.000,12,0.1340
10.100,12,0.1262
10.200,12,0.1188
10.300,12,0.1247
10.400,12,0.1378
10.500,12,0.1228
10.600,12,0.1484
10.700,12,0.1305
10.800,12,0.1418
10.900,12,0.1639
11.000,12,0.2373
11.100,12,0.2375
11.200,12,0.1698
11.300,12,0.1829
11.400,12,0.2526
11.500,12,0.1607
11.600,12,0.1842
11.700,12,0.2892
11.800,12,0.3568
11.900,12,0.2748
12.000,12,0.2529
12.100,12,0.2782
12.200,12,0.2510
12.300,12,0.2818
12.400,12,0.3571
12.500,12,0.4671
12.600,12,0.2900
12.700,12,0.2931
12.800,12,0.2543
12.900,12,0.2430
13.000,12,0.2755
13.100,12,0.2282
13.200,12,0.2395
13.300,12,0.2424
13.400,12,0.2419
13.500,12,0.2227
13.600,12,0.2280
13.700,12,0.2443
13.800,12,0.2987
13.900,12,0.3017
14.000,12,0.2400
14.100,12,0.2175
14.200,12,0.3061
14.300,12,0.3285
14.400,12,0.3231
14.500,12,0.3408
14.600,12,0.2576
14.700,12,0.2925
14.800,12,0.3282
14.900,12,0.3371
15.000,12,0.2883
15.100,12,0.2795
15.200,12,0.2475
15.300,12,0.3285
15.400,12,0.3271
15.500,12,0.2170
15.600,12,0.2796
15.700,12,0.2369
15.800,12,0.3439
15.900,12,0.4146
16.000,12,0.3331
16.100,12,0.2668
16.200,12,0.2087
16.300,12,0.1915
16.400,12,0.2101
16.500,12,0.2137
16.600,12,0.2180
16.700,12,0.2078
16.800,12,0.2225
16.900,12,0.2468
17.000,12,0.3356
17.100,12,0.4099
17.200,12,0.4597
17.300,12,0.3461
17.400,12,0.3715
17.500,12,0.2871
17.600,12,0.2598
17.700,12,0.2030
17.800,12,0.1648
17.900,12,0.1618
18.000,12,0.1604
18.100,12,0.3382
18.200,12,0.3129
18.300,12,0.2886
18.400,12,0.2748
18.500,12,0.2092
18.600,12,0.1814
18.700,12,0.1306
18.800,12,0.1440
18.900,12,0.1271
19.000,12,0.1784
19.100,12,0.2152
19.200,12,0.2087
19.300,12,0.2639
19.400,12,0.1736
19.500,12,0.0662
19.600,12,0.0206
19.700,12,0.0206
19.800,12,0.0206
19.900,12,0.0206
20.000,12,0.0206
20.100,12,0.0206
20.200,12,0.0436
20.300,12,0.0714
20.400,12,0.0293
20.500,12,0.0249
20.600,12,0.0206
20.700,12,0.0000
20.800,12,0.0000
20.900,12,0.0000
21.000,12,0.0000
21.100,12,0.0000
21.200,12,0.0000
21.300,12,0.0043
21.400,12,0.0000
21.500,12,0.0000
21.600,12,0.0000
21.700,12,0.0000
21.800,12,0.0000
21.900,12,0.0000
22.000,12,0.0000
22.100,12,0.0000
22.200,12,0.0225
22.300,12,0.0469
22.400,12,0.0086
22.500,12,0.0044
22.600,12,0.0000
22.700,12,0.0000
22.800,12,0.0000
22.900,12,0.0000
23.000,12,0.0000
23.100,12,0.0000
23.200,12,0.0000
23.300,12,0.0043
23.400,12,0.0000
23.500,12,0.0000
23.600,12,0.0000
23.700,12,0.0000
23.800,12,0.0000
23.900,12,0.0000
24.000,12,0.0000
24.100,12,0.0000
24.200,12,0.0000
24.300,12,0.0000
24.400,12,0.0000
24.500,12,0.0000
24.600,12,0.0000
24.700,12,0.0000
24.800,12,0.0000
24.900,12,0.0000
25.000,12,0.0000
25.100,12,0.0000
25.200,12,0.0000
25.300,12,0.0000
25.400,12,0.0000
25.500,12,0.0000
25.600,12,0.0000
25.700,12,0.0000
25.800,12,0.0000
25.900,12,0.0000
26.000,12,0.0000
26.100,12,0.0000
26.200,12,0.0216
26.300,12,0.0432
26.400,12,0.0087
26.500,12,0.0043
26.600,12,0.0000
26.700,12,0.0000
26.800,12,0.0000
26.900,12,0.0000
27.000,12,0.0000
27.100,12,0.0000
27.200,12,0.0000
27.300,12,0.0043
27.400,12,0.0000
27.500,12,0.0000
27.600,12,0.0000
27.700,12,0.0000
27.800,12,0.0000
27.900,12,0.0000
28.000,12,0.0000
28.100,12,0.0000
28.200,12,0.0000
28.300,12,0.0000
28.400,12,0.0000
28.500,12,0.0000
28.600,12,0.0000
28.700,12,0.0000
28.800,12,0.0000
28.900,12,0.0000
29.000,12,0.0000
29.100,12,0.0000
29.200,12,0.0000
29.300,12,0.0000
29.400,12,0.0000
29.500,12,0.0000
29.600,12,0.0000
29.700,12,0.0000
29.800,12,0.0000
29.900,12,0.0000
30.000,12,0.0000
30.100,12,0.0000
30.200,12,0.0000
30.300,12,0.0000
30.400,12,0.0000
30.500,12,0.0000
30.600,12,0.0000
30.700,12,0.0000
30.800,12,0.0000
30.900,12,0.0000
31.000,12,0.0000
31.100,12,0.0000
31.200,12,0.0000
31.300,12,0.0000
31.400,12,0.0000
31.500,12,0.0000
31.600,12,0.0000
31.700,12,0.0000
31.800,12,0.0000
31.900,12,0.0000
32.000,12,0.0000
