time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0180
0.500,5,0.0477
0.600,5,0.0869
0.700,5,0.1158
0.800,5,0.0982
0.900,5,0.1284
1.000,5,0.1487
1.100,5,0.1572
1.200,5,0.1586
1.300,5,0.1400
1.400,5,0.1521
1.500,5,0.1428
1.600,5,0.1613
1.700,5,0.1431
1.800,5,0.1470
1.900,5,0.1386
2.000,5,0.1406
2.100,5,0.1496
2.200,5,0.1452
2.300,5,0.1517
2.400,5,0.1593
2.500,5,0.1612
2.600,5,0.1647
2.700,5,0.1386
2.800,5,0.1489
2.900,5,0.1279
3.000,5,0.1419
3.100,5,0.1510
3.200,5,0.1540
3.300,5,0.1529
3.400,5,0.1521
3.500,5,0.1444
3.600,5,0.1588
3.700,5,0.1491
3.800,5,0.1485
3.900,5,0.1672
4.000,5,0.1470
4.100,5,0.1440
4.200,5,0.1602
4.300,5,0.1462
4.400,5,0.1566
4.500,5,0.1385
4.600,5,0.1493
4.700,5,0.1538
4.800,5,0.1407
4.900,5,0.1594
5.000,5,0.1638
5.100,5,0.1308
5.200,5,0.1504
5.300,5,0.1302
5.400,5,0.1588
5.500,5,0.1605
5.600,5,0.1590
5.700,5,0.1650
5.800,5,0.1544
5.900,5,0.1795
6.000,5,0.1605
6.100,5,0.1684
6.200,5,0.1656
6.300,5,0.1607
6.400,5,0.1772
6.500,5,0.1657
6.600,5,0.1576
6.700,5,0.1543
6.800,5,0.1586
6.900,5,0.1766
7.000,5,0.1685
7.100,5,0.1670
7.200,5,0.1597
7.300,5,0.1573
7.400,5,0.1731
7.500,5,0.1649
7.600,5,0.1609
7.700,5,0.1628
7.800,5,0.1751
7.900,5,0.1694
8.000,5,0.1611
8.100,5,0.1671
8.200,5,0.1645
8.300,5,0.1524
8.400,5,0.1716
8.500,5,0.1589
8.600,5,0.1682
8.700,5,0.1493
8.800,5,0.1619
8.900,5,0.1818
9.000,5,0.1770
9.100,5,0.1724
9.200,5,0.1581
9.300,5,0.1808
9.400,5,0.1541
9.500,5,0.1555
9.600,5,0.1731
9.700,5,0.1611
9.800,5,0.1661
9.900,5,0.1491
10.000,5,0.1684
10.100,5,0.1532
10.200,5,0.1441
10.300,5,0.1628
10.400,5,0.1659
10.500,5,0.1689
10.600,5,0.1773
10.700,5,0.1798
10.800,5,0.1770
10.900,5,0.1879
11.000,5,0.2818
11.100,5,0.2630
11.200,5,0.2125
11.300,5,0.2374
11.400,5,0.2805
11.500,5,0.2448
11.600,5,0.2819
11.700,5,0.3733
11.800,5,0.4268
11.900,5,0.4243
12.000,5,0.3179
12.100,5,0.3195
12.200,5,0.3715
12.300,5,0.3949
12.400,5,0.4116
12.500,5,0.5308
12.600,5,0.4280
12.700,5,0.3730
12.800,5,0.3573
12.900,5,0.3886
13.000,5,0.3456
13.100,5,0.2943
13.200,5,0.3223
13.300,5,0.2914
13.400,5,0.2765
13.500,5,0.2670
13.600,5,0.2812
13.700,5,0.3028
13.800,5,0.3380
13.900,5,0.3784
14.000,5,0.3108
14.100,5,0.3151
14.200,5,0.3572
14.300,5,0.3627
14.400,5,0.3393
14.500,5,0.3759
14.600,5,0.3108
14.700,5,0.3334
14.800,5,0.3700
14.900,5,0.3951
15.000,5,0.3923
15.100,5,0.3321
15.200,5,0.3485
15.300,5,0.4032
15.400,5,0.3971
15.500,5,0.2707
15.600,5,0.3240
15.700,5,0.2628
15.800,5,0.3778
15.900,5,0.4257
16.000,5,0.3437
16.100,5,0.3187
16.200,5,0.2477
16.300,5,0.2363
16.400,5,0.2358
16.500,5,0.2641
16.600,5,0.2318
16.700,5,0.2013
16.800,5,0.2583
16.900,5,0.2696
17.000,5,0.3562
17.100,5,0.4583
17.200,5,0.4803
17.300,5,0.4115
17.400,5,0.3943
17.500,5,0.3078
17.600,5,0.3009
17.700,5,0.2500
17.800,5,0.1647
17.900,5,0.1811
18.000,5,0.1810
18.100,5,0.3610
18.200,5,0.3592
18.300,5,0.2885
18.400,5,0.3159
18.500,5,0.2298
18.600,5,0.2430
18.700,5,0.1718
18.800,5,0.1440
18.900,5,0.1477
19.000,5,0.1990
19.100,5,0.2570
19.200,5,0.2657
19.300,5,0.2638
19.400,5,0.1736
19.500,5,0.0662
19.600,5,0.0206
19.700,5,0.0206
19.800,5,0.0206
19.900,5,0.0206
20.000,5,0.0206
20.100,5,0.0206
20.200,5,0.0436
20.300,5,0.0714
20.400,5,0.0293
20.500,5,0.0043
20.600,5,0.0206
20.700,5,0.0000
20.800,5,0.0000
20.900,5,0.0000
21.000,5,0.0000
21.100,5,0.0000
21.200,5,0.0000
21.300,5,0.0043
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0000
21.900,5,0.0000
22.000,5,0.0000
22.100,5,0.0000
22.200,5,0.0225
22.300,5,0.0468
22.400,5,0.0086
22.500,5,0.0044
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0043
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0000
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0000
26.000,5,0.0000
26.100,5,0.0000
26.200,5,0.0216
26.300,5,0.0432
26.400,5,0.0087
26.500,5,0.0043
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0043
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
33.000,5,0.0000
33.100,5,0.0000
33.200,5,0.0000
33.300,5,0.0000
33.400,5,0.0000
33.500,5,0.0000
33.600,5,0.0000
33.700,5,0.0000
33.800,5,0.0000
33.900,5,0.0000
34.000,5,0.0000
34.100,5,0.0000
34.200,5,0.0174
34.300,5,0.0346
34.400,5,0.0087
34.500,5,0.0043
34.600,5,0.0000
34.700,5,0.0000
34.800,5,0.0000
34.900,5,0.0000
35.000,5,0.0000
35.100,5,0.0000
35.200,5,0.0000
35.300,5,0.0044
35.400,5,0.0000
35.500,5,0.0000
