time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,17.8512,17.8512
0.400,6,14.7608,12.8594
0.500,6,18.5896,13.2807
0.600,6,17.8584,12.6469
0.700,6,16.9749,10.4971
0.800,6,17.8450,9.6821
0.900,6,16.0745,10.1366
1.000,6,15.9109,10.0331
1.100,6,14.6973,8.1578
1.200,6,13.8828,5.6681
1.300,6,15.2973,5.8459
1.400,6,13.7593,6.7564
1.500,6,14.5365,5.5814
1.600,6,14.4133,9.2840
1.700,6,13.7755,6.8062
1.800,6,13.4757,7.3611
1.900,6,16.6018,9.7192
2.000,6,14.7706,6.7413
2.100,6,14.4171,6.5843
2.200,6,13.8018,6.0082
2.300,6,13.7680,7.6858
2.400,6,13.2637,6.4438
2.500,6,16.6079,8.8128
2.600,6,14.2281,6.7572
2.700,6,13.5641,5.6786
2.800,6,14.6591,9.1470
2.900,6,14.1329,8.6383
3.000,6,12.5037,6.4819
3.100,6,14.1991,6.9471
3.200,6,12.2485,7.9126
3.300,6,13.8230,7.8024
3.400,6,12.3173,7.8831
3.500,6,12.3421,5.9383
3.600,6,12.5780,7.4576
3.700,6,13.5288,8.3314
3.800,6,13.9610,7.0558
3.900,6,13.0737,6.0483
4.000,6,13.3899,7.8036
4.100,6,14.9137,6.3754
4.200,6,12.0349,6.6143
4.300,6,13.1451,8.2183
4.400,6,13.4433,6.4066
4.500,6,13.9886,9.7626
4.600,6,14.5532,6.2118
4.700,6,12.1846,7.9762
4.800,6,15.0989,7.9171
4.900,6,12.6334,7.2478
5.000,6,14.0807,7.5388
5.100,6,12.9144,6.7794
5.200,6,12.7040,6.7255
5.300,6,12.8653,7.4125
5.400,6,11.6001,7.3099
5.500,6,13.6415,7.5055
5.600,6,13.1276,6.2950
5.700,6,10.9518,6.7676
5.800,6,12.7767,6.7482
5.900,6,14.1478,9.5098
6.000,6,15.4821,11.1039
6.100,6,11.4525,7.1593
6.200,6,10.7164,7.5651
6.300,6,13.0394,6.1829
6.400,6,11.2445,6.5267
6.500,6,10.4205,6.1310
6.600,6,12.6544,8.3626
6.700,6,11.7840,6.8189
6.800,6,9.3075,6.8468
6.900,6,15.3729,11.3498
7.000,6,13.1819,6.6537
7.100,6,12.2906,6.5999
7.200,6,11.2851,6.2462
7.300,6,15.5115,10.7402
7.400,6,9.2015,5.6168
7.500,6,9.9381,7.1248
7.600,6,11.9767,5.7257
7.700,6,11.9066,8.0018
7.800,6,10.6600,6.2145
7.900,6,9.6998,8.1605
8.000,6,10.6818,6.1060
8.100,6,9.0971,5.6734
8.200,6,12.2519,6.0066
8.300,6,9.4782,5.5590
8.400,6,13.7505,7.8419
8.500,6,10.8403,8.1616
8.600,6,11.8333,6.4989
8.700,6,9.9671,5.5888
8.800,6,12.4495,9.4924
8.900,6,10.4149,7.5370
9.000,6,10.4511,6.4977
9.100,6,11.7542,5.9921
9.200,6,9.3883,6.2079
9.300,6,11.7846,6.6585
9.400,6,9.6136,6.6498
9.500,6,10.4481,6.8774
9.600,6,8.4800,6.1325
9.700,6,10.8089,6.2779
9.800,6,9.0465,6.1770
9.900,6,9.6281,7.5710
10.000,6,8.7204,6.0822
10.100,6,9.8007,6.1065
10.200,6,9.8789,6.6420
10.300,6,7.6433,6.4388
10.400,6,8.8792,6.0292
10.500,6,9.3497,5.9837
10.600,6,9.2413,6.1761
10.700,6,8.7035,6.2993
10.800,6,9.5842,6.0607
10.900,6,10.4824,6.3742
11.000,6,9.7033,6.1975
11.100,6,9.2484,6.2625
