time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,18.3473,18.3473
0.400,11,19.0179,19.0179
0.500,11,19.3952,8.9650
0.600,11,17.8308,9.8255
0.700,11,20.2584,10.7582
0.800,11,19.4271,6.9024
0.900,11,22.1476,11.3883
1.000,11,20.6105,13.3084
1.100,11,20.0453,9.2819
1.200,11,20.9976,6.5468
1.300,11,21.3145,11.6519
1.400,11,18.8636,9.4335
1.500,11,18.9682,10.1946
1.600,11,19.9914,11.7685
1.700,11,20.6291,11.5061
1.800,11,20.7481,11.5253
1.900,11,20.8871,10.7237
2.000,11,20.1652,9.1574
2.100,11,21.6699,13.0490
2.200,11,21.5126,15.1737
2.300,11,20.2318,6.4561
2.400,11,22.8911,14.5885
2.500,11,20.0617,8.8178
2.600,11,21.9076,12.2020
2.700,11,19.8203,11.5832
2.800,11,20.9040,13.6134
2.900,11,20.9411,8.6636
3.000,11,19.0163,10.4640
3.100,11,18.6099,9.7889
3.200,11,19.5564,10.0332
3.300,11,19.3332,11.3241
3.400,11,20.1654,11.4670
3.500,11,20.5710,10.7271
3.600,11,17.9762,8.2975
3.700,11,19.6776,6.3674
3.800,11,18.9793,9.7134
3.900,11,18.4023,10.5519
4.000,11,18.3793,9.6565
4.100,11,19.2310,7.3121
4.200,11,19.2078,7.6373
4.300,11,20.5066,10.8524
4.400,11,20.2519,11.7052
4.500,11,20.3794,9.0823
4.600,11,17.4310,7.9357
4.700,11,19.5514,10.0549
4.800,11,19.4269,9.2127
4.900,11,21.0284,6.4082
5.000,11,19.5655,8.0674
5.100,11,19.0907,13.0309
5.200,11,19.6161,5.9660
5.300,11,21.5065,15.2200
5.400,11,20.1084,13.9840
5.500,11,18.3344,8.3193
5.600,11,21.7450,13.6182
5.700,11,18.2560,8.7826
5.800,11,18.3092,9.6969
5.900,11,17.0556,6.6290
6.000,11,20.3514,14.1893
6.100,11,20.1756,11.7911
6.200,11,21.0849,13.0596
6.300,11,17.7995,10.5306
6.400,11,18.4423,10.1943
6.500,11,19.1008,6.0094
6.600,11,19.8410,7.9167
6.700,11,18.7906,10.8251
6.800,11,19.2667,8.8361
6.900,11,19.9349,11.9328
7.000,11,21.3041,12.6635
7.100,11,18.8638,6.6842
7.200,11,20.5563,14.9790
7.300,11,19.5239,9.1210
7.400,11,18.1862,10.8525
7.500,11,18.9910,10.1707
7.600,11,18.8178,9.1093
7.700,11,20.3543,14.2142
7.800,11,18.2355,6.4636
7.900,11,18.9565,10.6022
8.000,11,18.9583,13.5248
8.100,11,18.2077,9.0441
8.200,11,20.3651,11.9211
8.300,11,19.6753,9.7526
8.400,11,18.5928,8.2382
8.500,11,19.1598,8.6532
8.600,11,20.6483,12.1764
8.700,11,19.2942,9.3980
8.800,11,18.8973,10.9088
8.900,11,18.9303,10.2900
9.000,11,17.9999,9.1201
9.100,11,17.6947,7.5551
9.200,11,19.1911,6.0989
9.300,11,17.5361,6.9699
9.400,11,19.6459,11.2525
9.500,11,18.6348,8.9301
9.600,11,18.8206,10.2985
9.700,11,16.8734,6.3250
9.800,11,17.7895,6.1671
9.900,11,17.5824,8.2331
10.000,11,17.7535,8.2925
10.100,11,18.1575,7.7376
10.200,11,18.6650,8.4640
10.300,11,19.0136,7.8926
10.400,11,18.1795,11.4007
10.500,11,19.6675,11.2584
10.600,11,18.9400,7.4635
10.700,11,19.2659,9.4054
10.800,11,18.0954,5.7151
10.900,11,16.2490,6.8318
11.000,11,19.8999,5.9779
11.100,11,18.8018,6.8527
11.200,11,17.4964,6.0567
11.300,11,18.1385,6.0903
11.400,11,16.7115,5.9061
11.500,11,16.1910,6.6666
11.600,11,16.3132,6.7050
11.700,11,15.0075,5.7672
11.800,11,15.9040,7.3071
11.900,11,14.5591,7.5281
12.000,11,15.9736,6.3742
12.100,11,16.9397,7.9825
12.200,11,14.1848,6.5709
12.300,11,15.7573,7.5360
12.400,11,15.8405,7.2348
12.500,11,14.0581,6.4013
12.600,11,12.8748,6.7515
12.700,11,16.8419,6.3965
12.800,11,13.6549,6.4081
12.900,11,14.0244,6.5525
13.000,11,15.6915,7.1645
13.100,11,13.5085,6.2886
13.200,11,13.3467,6.0298
13.300,11,13.2774,6.5337
13.400,11,16.0227,7.2970
13.500,11,13.5044,8.4762
13.600,11,15.7670,9.0937
13.700,11,16.4027,10.3947
13.800,11,12.8136,6.1583
13.900,11,14.6740,8.5107
14.000,11,14.8764,6.2392
14.100,11,15.9705,6.6884
14.200,11,13.6577,6.4851
14.300,11,15.2442,7.2778
14.400,11,14.4765,6.6667
14.500,11,14.5406,8.0766
14.600,11,14.1979,5.9775
14.700,11,14.3836,7.5902
14.800,11,13.7017,5.4557
14.900,11,14.0992,6.1841
15.000,11,14.3077,6.5208
15.100,11,16.6855,6.9467
15.200,11,14.3329,6.5004
15.300,11,15.1159,7.5571
15.400,11,14.9113,7.9062
15.500,11,15.2358,6.0971
15.600,11,15.6294,6.2249
15.700,11,13.8360,6.3531
15.800,11,15.2213,6.0891
15.900,11,13.4818,6.5888
16.000,11,14.7129,6.0231
16.100,11,14.4297,6.5431
16.200,11,16.1324,7.0680
16.300,11,14.4130,7.1348
16.400,11,14.9361,6.3383
16.500,11,15.2902,5.6901
16.600,11,14.1109,6.1195
16.700,11,15.5163,6.4428
16.800,11,15.2666,7.7991
16.900,11,14.1147,6.7918
17.000,11,13.9991,6.2614
17.100,11,13.5530,6.3769
17.200,11,14.3367,6.3114
17.300,11,13.7601,7.9568
17.400,11,16.3477,6.3290
17.500,11,15.1822,6.8446
17.600,11,15.0119,6.7045
17.700,11,15.1180,8.2615
17.800,11,15.3088,6.1641
17.900,11,11.4553,5.5896
18.000,11,11.3223,6.6317
18.100,11,13.9079,5.7979
18.200,11,14.3870,5.9029
18.300,11,16.1462,7.8131
18.400,11,17.2942,8.4811
18.500,11,14.2121,6.0655
18.600,11,16.4974,6.4898
18.700,11,17.5909,6.2937
18.800,11,16.5928,6.4743
18.900,11,16.9189,6.6554
19.000,11,14.8916,6.7649
19.100,11,14.6876,8.4796
19.200,11,20.4482,11.2961
19.300,11,21.7895,11.4581
19.400,11,13.8644,7.2127
19.500,11,21.2181,9.3620
19.600,11,15.6242,7.4417
19.700,11,9.2676,7.5575
19.900,11,7.5486,7.5486
20.100,11,8.0286,8.0286
20.200,11,6.3364,6.1787
20.300,11,8.2689,8.2689
20.400,11,7.7610,7.7610
20.500,11,8.5143,8.5143
20.700,11,7.2900,7.2900
20.800,11,7.9642,7.9642
20.900,11,8.5584,8.0985
21.000,11,9.1462,9.1462
21.100,11,9.2766,9.2766
21.200,11,8.9505,8.4925
21.300,11,9.0815,8.6225
21.400,11,7.2926,7.1365
21.500,11,7.9968,6.7768
21.600,11,8.6527,8.6527
21.700,11,10.0861,10.0861
21.800,11,9.1972,9.1972
21.900,11,10.3658,10.3658
22.000,11,8.9871,8.9871
22.100,11,10.6519,10.6519
22.200,11,10.7960,10.7960
26.400,11,16.8418,16.8418
26.700,11,24.1816,24.1816
27.600,11,18.8845,18.8845
28.900,11,39.9101,39.9101
29.000,11,22.7369,22.7369
30.200,11,16.2630,15.8273
32.000,11,20.3679,20.3679
32.700,11,35.9436,35.9436
33.900,11,20.2123,20.2123
35.500,11,10.3991,10.3991
36.200,11,16.5321,16.5321
36.300,11,21.0916,10.9645
36.400,11,21.7452,10.6732
36.500,11,21.1689,9.8790
37.400,11,20.5101,9.4811
37.500,11,21.7859,13.4870
39.400,11,21.2338,15.4992
39.500,11,21.6221,7.8518
43.400,11,22.7066,9.7607
43.500,11,21.3487,14.3244
51.400,11,16.3014,9.7607
51.500,11,10.0151,9.8458
