time_s,vehicle_id,channel_utilization
0.200,4,0.0000
0.300,4,0.0043
0.400,4,0.0223
0.500,4,0.0456
0.600,4,0.0606
0.700,4,0.0965
0.800,4,0.1024
0.900,4,0.1338
1.000,4,0.1563
1.100,4,0.1517
1.200,4,0.1523
1.300,4,0.1536
1.400,4,0.1558
1.500,4,0.1519
1.600,4,0.1622
1.700,4,0.1351
1.800,4,0.1387
1.900,4,0.1353
2.000,4,0.1697
2.100,4,0.1330
2.200,4,0.1650
2.300,4,0.1357
2.400,4,0.1735
2.500,4,0.1655
2.600,4,0.1582
2.700,4,0.1381
2.800,4,0.1454
2.900,4,0.1287
3.000,4,0.1413
3.100,4,0.1482
3.200,4,0.1323
3.300,4,0.1508
3.400,4,0.1531
3.500,4,0.1445
3.600,4,0.1570
3.700,4,0.1460
3.800,4,0.1561
3.900,4,0.1567
4.000,4,0.1464
4.100,4,0.1515
4.200,4,0.1512
4.300,4,0.1432
4.400,4,0.1500
4.500,4,0.1484
4.600,4,0.1520
4.700,4,0.1406
4.800,4,0.1533
4.900,4,0.1583
5.000,4,0.1714
5.100,4,0.1303
5.200,4,0.1531
5.300,4,0.1528
5.400,4,0.1507
5.500,4,0.1490
5.600,4,0.1570
5.700,4,0.1615
5.800,4,0.1599
5.900,4,0.1690
6.000,4,0.1787
6.100,4,0.1746
6.200,4,0.1565
6.300,4,0.1773
6.400,4,0.1566
6.500,4,0.1654
6.600,4,0.1637
6.700,4,0.1566
6.800,4,0.1479
6.900,4,0.1643
7.000,4,0.1697
7.100,4,0.1647
7.200,4,0.1544
7.300,4,0.1549
7.400,4,0.1693
7.500,4,0.1636
7.600,4,0.1608
7.700,4,0.1479
7.800,4,0.1586
7.900,4,0.1692
8.000,4,0.1547
8.100,4,0.1624
8.200,4,0.1680
8.300,4,0.1529
8.400,4,0.1683
8.500,4,0.1659
8.600,4,0.1610
8.700,4,0.1505
8.800,4,0.1583
8.900,4,0.1752
9.000,4,0.1807
9.100,4,0.1581
9.200,4,0.1566
9.300,4,0.1774
9.400,4,0.1547
9.500,4,0.1556
9.600,4,0.1691
9.700,4,0.1650
9.800,4,0.1678
9.900,4,0.1529
10.000,4,0.1584
10.100,4,0.1551
10.200,4,0.1481
10.300,4,0.1586
10.400,4,0.1628
10.500,4,0.1690
10.600,4,0.1822
10.700,4,0.1830
10.800,4,0.1783
10.900,4,0.1956
11.000,4,0.2678
11.100,4,0.2425
11.200,4,0.2115
11.300,4,0.2374
11.400,4,0.2777
11.500,4,0.2484
11.600,4,0.2765
11.700,4,0.3544
11.800,4,0.4045
11.900,4,0.4250
12.000,4,0.3099
12.100,4,0.2796
12.200,4,0.3548
12.300,4,0.3564
12.400,4,0.4229
12.500,4,0.5291
12.600,4,0.4255
12.700,4,0.3924
12.800,4,0.3401
12.900,4,0.3906
13.000,4,0.3660
13.100,4,0.2906
13.200,4,0.3184
13.300,4,0.2749
13.400,4,0.2807
13.500,4,0.2690
13.600,4,0.2792
13.700,4,0.3045
13.800,4,0.3377
13.900,4,0.3742
14.000,4,0.2938
14.100,4,0.3144
14.200,4,0.3353
14.300,4,0.3591
