time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,17.0934,7.7994
0.400,12,19.4157,14.1449
0.500,12,17.4707,8.5880
0.600,12,18.5666,10.6604
0.700,12,19.7352,9.5847
0.800,12,20.2408,11.4272
0.900,12,18.9689,5.9292
1.000,12,18.7078,10.9228
1.100,12,18.3080,7.1302
1.200,12,21.0929,8.3465
1.300,12,20.5864,10.7675
1.400,12,20.5306,11.6651
1.500,12,20.3939,11.8873
1.600,12,20.7740,11.3499
1.700,12,19.1478,12.3405
1.800,12,19.7276,11.1118
1.900,12,17.6784,8.9204
2.000,12,19.7379,8.5517
2.100,12,19.1884,9.4294
2.200,12,19.7903,6.5688
2.300,12,20.1251,7.5059
2.400,12,18.9448,8.5150
2.500,12,18.9399,6.4479
2.600,12,19.7990,10.5681
2.700,12,20.4365,9.9203
2.800,12,18.7318,7.0897
2.900,12,20.2008,9.7675
3.000,12,18.3621,8.6882
3.100,12,21.0079,7.9753
3.200,12,19.5854,12.0744
3.300,12,19.2810,6.0165
3.400,12,19.0121,6.9458
3.500,12,19.7647,10.7945
3.600,12,18.7144,10.2158
3.700,12,19.9100,9.3802
3.800,12,20.0166,11.8655
3.900,12,19.2507,8.7506
4.000,12,20.4679,9.4546
4.100,12,19.9732,8.8009
4.200,12,17.8741,5.7539
4.300,12,20.2647,8.6223
4.400,12,19.8591,8.9763
4.500,12,19.5967,9.9975
4.600,12,20.3252,8.4654
4.700,12,18.7612,6.5339
4.800,12,19.7916,9.1785
4.900,12,20.1823,9.8197
5.000,12,19.5987,7.1874
5.100,12,20.5911,9.3669
5.200,12,17.5049,10.1013
5.300,12,20.8032,10.6690
5.400,12,20.3697,9.5500
5.500,12,19.0916,8.6787
5.600,12,18.8357,8.6106
5.700,12,18.6562,8.4245
5.800,12,20.2782,8.5250
5.900,12,19.0670,10.7912
6.000,12,19.0094,6.0712
6.100,12,20.3762,10.0510
6.200,12,18.9224,7.3394
6.300,12,20.1792,8.0797
6.400,12,20.1534,7.3888
6.500,12,19.5285,9.8937
6.600,12,19.2203,8.2725
6.700,12,19.8206,9.6887
6.800,12,19.2734,6.9815
6.900,12,19.6318,11.0993
7.000,12,19.1007,8.0631
7.100,12,17.8076,6.6030
7.200,12,18.9805,6.3328
7.300,12,18.7614,10.1359
7.400,12,18.5154,8.3353
7.500,12,20.9362,10.8529
7.600,12,17.5377,7.1576
7.700,12,18.0251,8.0340
7.800,12,20.0306,6.1501
7.900,12,22.3670,7.6734
8.000,12,20.6006,8.9316
8.100,12,18.9296,9.0353
8.200,12,20.3343,10.5770
8.300,12,16.3065,8.3890
8.400,12,17.2881,6.8975
8.500,12,17.3394,7.6469
8.600,12,16.8493,7.1064
8.700,12,20.2203,8.7549
