time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,15,11.5468,11.5468
0.500,15,18.8248,11.8226
0.600,15,16.9337,13.1663
0.700,15,15.8142,8.9243
0.800,15,17.7753,12.4252
0.900,15,16.6885,6.3875
1.000,15,20.1127,13.0344
1.100,15,18.9394,10.1362
1.200,15,18.0485,8.7895
1.300,15,20.5091,8.5472
1.400,15,18.0065,11.0234
1.500,15,21.3860,12.8649
1.600,15,19.6842,10.3411
1.700,15,18.1477,6.8779
1.800,15,17.0751,6.4585
1.900,15,19.0933,8.4239
2.000,15,18.7908,9.7527
2.100,15,18.0232,7.3429
2.200,15,18.7693,8.4270
2.300,15,17.8413,6.9309
2.400,15,19.1660,10.5683
2.500,15,19.6862,13.4926
2.600,15,18.4554,10.3019
2.700,15,19.6559,10.4572
2.800,15,20.1835,12.2281
2.900,15,19.0721,7.2360
3.000,15,18.8776,7.9882
3.100,15,18.4249,9.6687
3.200,15,18.5354,9.4817
3.300,15,17.6616,9.7656
3.400,15,17.7043,6.8173
3.500,15,17.7518,8.2778
3.600,15,18.5847,6.8725
3.700,15,18.0876,6.9616
3.800,15,16.4622,6.1886
3.900,15,20.1078,13.2032
4.000,15,18.3302,8.8525
4.100,15,18.4812,8.5505
4.200,15,15.4054,9.5018
4.300,15,18.5384,8.2781
4.400,15,17.4938,6.2928
4.500,15,18.4226,10.7679
4.600,15,19.2907,8.1917
4.700,15,18.9641,13.0017
4.800,15,18.2292,7.1744
4.900,15,18.7581,6.0342
5.000,15,16.9285,6.0486
5.100,15,18.5823,11.7246
5.200,15,17.2628,6.6124
5.300,15,18.1143,8.0406
5.400,15,18.2115,9.4752
5.500,15,18.2431,7.6541
5.600,15,19.1157,12.1087
5.700,15,18.6120,6.1483
5.800,15,17.7407,6.5705
5.900,15,18.0739,10.7432
6.000,15,17.0193,10.1927
6.100,15,18.9745,12.6549
6.200,15,17.0648,6.7128
6.300,15,18.9572,10.6557
6.400,15,18.2027,8.8418
6.500,15,16.1928,5.9550
6.600,15,17.6520,9.0696
6.700,15,16.1214,6.6596
6.800,15,18.2557,12.2280
6.900,15,19.0807,9.3627
7.000,15,18.5899,7.0484
7.100,15,18.1506,10.2824
7.200,15,16.7444,6.9889
7.300,15,16.0166,6.4912
7.400,15,16.9311,6.1586
7.500,15,16.5955,6.3701
7.600,15,16.4101,7.4843
7.700,15,17.6343,10.4428
7.800,15,18.4361,6.5039
7.900,15,17.7162,12.2179
8.000,15,15.7431,6.6539
8.100,15,17.7866,12.0655
8.200,15,15.6544,7.1697
8.300,15,17.1749,6.8901
8.400,15,18.0843,6.5642
8.500,15,16.0605,6.4415
8.600,15,17.8004,6.8112
8.700,15,17.6739,10.1777
8.800,15,15.8100,10.4938
8.900,15,15.4468,8.4394
9.000,15,18.8608,8.2959
9.100,15,16.4646,8.7291
9.200,15,17.6811,9.8954
9.300,15,14.8011,6.1503
9.400,15,15.7972,8.4976
9.500,15,18.1081,11.8569
9.600,15,17.0426,7.6058
9.700,15,15.8302,5.9457
9.800,15,16.7827,9.4674
9.900,15,16.4735,6.0093
10.000,15,15.2667,6.9740
10.100,15,17.5593,7.7167
10.200,15,15.6056,6.3989
10.300,15,16.1309,6.9777
10.400,15,17.2666,5.8649
10.500,15,17.0255,9.7066
10.600,15,14.0741,6.5551
10.700,15,13.9488,5.9984
10.800,15,16.2948,6.7042
10.900,15,16.9897,6.4248
11.000,15,16.5802,9.7890
11.100,15,15.3922,8.3519
11.200,15,16.7414,7.1461
11.300,15,16.2966,6.9870
11.400,15,17.2234,9.1888
11.500,15,14.5507,8.0288
11.600,15,17.6162,8.1501
11.700,15,17.4451,11.0055
11.800,15,15.6284,7.3158
11.900,15,18.1943,11.0969
12.000,15,15.9617,7.0372
12.100,15,13.4156,5.8949
12.200,15,16.2349,6.0177
12.300,15,14.4524,6.2425
12.400,15,14.2583,6.3987
12.500,15,14.6739,6.2843
12.600,15,15.0970,6.5056
12.700,15,14.3736,5.9358
12.800,15,14.6765,6.1316
12.900,15,16.6488,6.3311
13.000,15,13.6767,6.0151
