time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0086
0.500,9,0.0369
0.600,9,0.0591
0.700,9,0.0809
0.800,9,0.0895
0.900,9,0.1051
1.000,9,0.1382
1.100,9,0.1197
1.200,9,0.1196
1.300,9,0.1205
1.400,9,0.1119
1.500,9,0.1392
1.600,9,0.1270
1.700,9,0.1354
1.800,9,0.1407
1.900,9,0.1317
2.000,9,0.1231
2.100,9,0.1244
2.200,9,0.1347
2.300,9,0.1101
2.400,9,0.1121
2.500,9,0.1326
2.600,9,0.1200
2.700,9,0.1120
2.800,9,0.1250
2.900,9,0.1308
3.000,9,0.1073
3.100,9,0.1227
3.200,9,0.1331
3.300,9,0.1157
3.400,9,0.1255
3.500,9,0.1215
3.600,9,0.1387
3.700,9,0.1162
3.800,9,0.1209
3.900,9,0.1273
4.000,9,0.1214
4.100,9,0.1267
4.200,9,0.1267
4.300,9,0.1212
4.400,9,0.1227
4.500,9,0.1307
4.600,9,0.1437
4.700,9,0.1174
4.800,9,0.1472
4.900,9,0.1376
5.000,9,0.1397
5.100,9,0.1182
5.200,9,0.1350
5.300,9,0.1325
5.400,9,0.1158
5.500,9,0.1202
5.600,9,0.1412
5.700,9,0.1451
5.800,9,0.1200
5.900,9,0.1122
6.000,9,0.1274
6.100,9,0.1352
6.200,9,0.1370
6.300,9,0.1528
6.400,9,0.1301
6.500,9,0.1425
6.600,9,0.1475
6.700,9,0.1301
6.800,9,0.1289
6.900,9,0.1265
7.000,9,0.1371
7.100,9,0.1444
7.200,9,0.1289
7.300,9,0.1392
7.400,9,0.1436
7.500,9,0.1417
7.600,9,0.1471
7.700,9,0.1452
7.800,9,0.1142
7.900,9,0.1379
8.000,9,0.1270
8.100,9,0.1313
8.200,9,0.1602
8.300,9,0.1326
8.400,9,0.1428
8.500,9,0.1382
8.600,9,0.1532
8.700,9,0.1424
8.800,9,0.1387
8.900,9,0.1435
9.000,9,0.1608
9.100,9,0.1456
9.200,9,0.1446
9.300,9,0.1403
9.400,9,0.1360
9.500,9,0.1268
9.600,9,0.1455
9.700,9,0.1217
9.800,9,0.1358
9.900,9,0.1290
10.000,9,0.1422
10.100,9,0.1411
10.200,9,0.1525
10.300,9,0.1314
10.400,9,0.1263
10.500,9,0.1417
10.600,9,0.1746
10.700,9,0.1519
10.800,9,0.1831
10.900,9,0.1706
11.000,9,0.2224
11.100,9,0.2164
11.200,9,0.2086
11.300,9,0.2306
11.400,9,0.2810
11.500,9,0.2387
11.600,9,0.3612
11.700,9,0.3359
11.800,9,0.3628
11.900,9,0.3573
12.000,9,0.3852
12.100,9,0.2629
12.200,9,0.2648
12.300,9,0.2431
12.400,9,0.2970
12.500,9,0.3152
12.600,9,0.2931
12.700,9,0.2613
12.800,9,0.3158
12.900,9,0.3127
13.000,9,0.2623
13.100,9,0.2778
13.200,9,0.3010
13.300,9,0.3095
13.400,9,0.2909
13.500,9,0.2528
13.600,9,0.2768
13.700,9,0.2751
13.800,9,0.2842
13.900,9,0.3075
14.000,9,0.3789
14.100,9,0.3733
14.200,9,0.3951
14.300,9,0.3307
14.400,9,0.3621
14.500,9,0.3515
14.600,9,0.3269
14.700,9,0.3316
14.800,9,0.2672
14.900,9,0.3723
15.000,9,0.2798
15.100,9,0.2804
15.200,9,0.2835
15.300,9,0.3274
15.400,9,0.2908
15.500,9,0.3323
15.600,9,0.2876
15.700,9,0.3173
15.800,9,0.3912
15.900,9,0.5703
16.000,9,0.4744
16.100,9,0.4553
16.200,9,0.3572
16.300,9,0.3432
16.400,9,0.3309
16.500,9,0.3999
16.600,9,0.3995
16.700,9,0.4188
16.800,9,0.3615
16.900,9,0.3063
17.000,9,0.2768
17.100,9,0.1837
17.200,9,0.2284
17.300,9,0.2324
17.400,9,0.3328
17.500,9,0.2949
17.600,9,0.2691
17.700,9,0.2855
17.800,9,0.2490
17.900,9,0.1985
18.000,9,0.1738
18.100,9,0.1923
18.200,9,0.1717
18.300,9,0.1621
18.400,9,0.1716
18.500,9,0.2329
18.600,9,0.2553
18.700,9,0.2581
18.800,9,0.2794
