time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0022
0.400,10,0.0297
0.500,10,0.0442
0.600,10,0.0646
0.700,10,0.0881
0.800,10,0.1224
0.900,10,0.1160
1.000,10,0.1400
1.100,10,0.1506
1.200,10,0.1403
1.300,10,0.1411
1.400,10,0.1368
1.500,10,0.1368
1.600,10,0.1627
1.700,10,0.1441
1.800,10,0.1530
1.900,10,0.1353
2.000,10,0.1362
2.100,10,0.1530
2.200,10,0.1445
2.300,10,0.1321
2.400,10,0.1399
2.500,10,0.1426
2.600,10,0.1194
2.700,10,0.1439
2.800,10,0.1493
2.900,10,0.1564
3.000,10,0.1357
3.100,10,0.1311
3.200,10,0.1366
3.300,10,0.1318
3.400,10,0.1375
3.500,10,0.1434
3.600,10,0.1552
3.700,10,0.1251
3.800,10,0.1560
3.900,10,0.1638
4.000,10,0.1333
4.100,10,0.1553
4.200,10,0.1553
4.300,10,0.1496
4.400,10,0.1334
4.500,10,0.1603
4.600,10,0.1407
4.700,10,0.1516
4.800,10,0.1467
4.900,10,0.1623
5.000,10,0.1473
5.100,10,0.1313
5.200,10,0.1459
5.300,10,0.1496
5.400,10,0.1437
5.500,10,0.1405
5.600,10,0.1444
5.700,10,0.1498
5.800,10,0.1404
5.900,10,0.1519
6.000,10,0.1168
6.100,10,0.1438
6.200,10,0.1252
6.300,10,0.1616
6.400,10,0.1624
6.500,10,0.1434
6.600,10,0.1684
6.700,10,0.1562
6.800,10,0.1397
6.900,10,0.1309
7.000,10,0.1527
7.100,10,0.1542
7.200,10,0.1571
7.300,10,0.1448
7.400,10,0.1771
7.500,10,0.1553
7.600,10,0.1487
7.700,10,0.1460
7.800,10,0.1499
7.900,10,0.1467
8.000,10,0.1288
8.100,10,0.1435
8.200,10,0.1833
8.300,10,0.1436
8.400,10,0.1387
8.500,10,0.1531
8.600,10,0.1667
8.700,10,0.1563
8.800,10,0.1327
8.900,10,0.1476
9.000,10,0.1671
9.100,10,0.1629
9.200,10,0.1557
9.300,10,0.1503
9.400,10,0.1508
9.500,10,0.1565
9.600,10,0.1599
