time_s,vehicle_id,channel_utilization
0.200,11,0.0000
0.300,11,0.0043
0.400,11,0.0122
0.500,11,0.0370
0.600,11,0.0550
0.700,11,0.0768
0.800,11,0.0771
0.900,11,0.1112
1.000,11,0.1139
1.100,11,0.1236
1.200,11,0.1386
1.300,11,0.1287
1.400,11,0.1112
1.500,11,0.1192
1.600,11,0.1255
1.700,11,0.1173
1.800,11,0.1092
1.900,11,0.1256
2.000,11,0.1186
2.100,11,0.1226
2.200,11,0.1153
2.300,11,0.1094
2.400,11,0.1308
2.500,11,0.1187
2.600,11,0.1252
2.700,11,0.1134
2.800,11,0.1215
2.900,11,0.1064
3.000,11,0.1149
3.100,11,0.1430
3.200,11,0.1394
3.300,11,0.1149
3.400,11,0.1178
3.500,11,0.1219
3.600,11,0.1371
3.700,11,0.1192
3.800,11,0.1248
3.900,11,0.1251
4.000,11,0.1224
4.100,11,0.1275
4.200,11,0.1276
4.300,11,0.1289
4.400,11,0.1125
4.500,11,0.1124
4.600,11,0.1175
4.700,11,0.1244
4.800,11,0.1232
4.900,11,0.1258
5.000,11,0.1204
5.100,11,0.1274
5.200,11,0.1159
5.300,11,0.1171
5.400,11,0.1181
5.500,11,0.1138
5.600,11,0.1311
5.700,11,0.1160
5.800,11,0.1253
5.900,11,0.1138
6.000,11,0.1263
6.100,11,0.1234
6.200,11,0.1180
6.300,11,0.1329
6.400,11,0.1314
6.500,11,0.1313
6.600,11,0.1415
6.700,11,0.1474
6.800,11,0.1335
6.900,11,0.1371
7.000,11,0.1580
7.100,11,0.1447
7.200,11,0.1287
7.300,11,0.1215
7.400,11,0.1432
7.500,11,0.1303
7.600,11,0.1327
7.700,11,0.1399
7.800,11,0.1340
7.900,11,0.1316
8.000,11,0.1193
8.100,11,0.1357
8.200,11,0.1366
8.300,11,0.1269
8.400,11,0.1292
8.500,11,0.1288
8.600,11,0.1362
8.700,11,0.1268
8.800,11,0.1486
8.900,11,0.1518
9.000,11,0.1541
9.100,11,0.1298
9.200,11,0.1180
9.300,11,0.1515
9.400,11,0.1227
9.500,11,0.1405
9.600,11,0.1396
9.700,11,0.1314
9.800,11,0.1211
9.900,11,0.1303
10.000,11,0.1244
10.100,11,0.1199
10.200,11,0.1207
10.300,11,0.1264
10.400,11,0.1248
10.500,11,0.1609
10.600,11,0.1443
10.700,11,0.1497
10.800,11,0.1505
10.900,11,0.1833
11.000,11,0.2087
11.100,11,0.2103
11.200,11,0.1936
11.300,11,0.1959
11.400,11,0.2390
11.500,11,0.1968
11.600,11,0.2518
11.700,11,0.2840
11.800,11,0.3441
11.900,11,0.3817
12.000,11,0.2425
12.100,11,0.2360
12.200,11,0.3346
12.300,11,0.3352
12.400,11,0.3633
12.500,11,0.4360
12.600,11,0.3623
12.700,11,0.3456
12.800,11,0.2761
12.900,11,0.3006
13.000,11,0.3105
13.100,11,0.2407
13.200,11,0.2855
13.300,11,0.2578
13.400,11,0.2549
13.500,11,0.2268
13.600,11,0.2445
13.700,11,0.2617
13.800,11,0.2928
13.900,11,0.3256
14.000,11,0.2944
14.100,11,0.2829
14.200,11,0.3139
14.300,11,0.3009
