time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.4851,26.4851
0.400,8,25.3669,23.7959
0.500,8,23.8803,21.0035
0.600,8,18.3856,6.8106
0.700,8,20.7396,11.5067
0.800,8,23.0843,18.4342
0.900,8,19.1101,11.0103
1.000,8,16.6299,10.2369
1.100,8,20.1707,7.4646
1.200,8,18.6470,11.6511
1.300,8,16.7844,5.8674
1.400,8,18.0748,9.9216
1.500,8,17.6778,6.1237
1.600,8,20.3775,12.8707
1.700,8,15.8311,6.9877
1.800,8,17.6577,6.5770
1.900,8,17.8437,12.6217
2.000,8,20.0855,13.6911
2.100,8,17.9823,11.6663
2.200,8,15.2689,6.6756
2.300,8,16.1585,7.5350
2.400,8,19.1277,9.3236
2.500,8,18.6432,8.2384
2.600,8,17.6877,10.1097
2.700,8,16.4453,8.9188
2.800,8,18.1475,10.0381
2.900,8,15.7008,10.5074
3.000,8,20.2656,11.4295
3.100,8,17.0175,8.9269
3.200,8,18.8142,12.1958
3.300,8,16.4591,9.2863
3.400,8,16.6637,11.6551
3.500,8,16.1956,8.1124
3.600,8,18.1935,11.0127
3.700,8,16.9740,9.8837
3.800,8,17.2404,9.0456
3.900,8,16.4785,7.3852
4.000,8,15.9454,10.9551
4.100,8,19.2215,16.6074
4.200,8,14.4822,7.5852
4.300,8,16.1179,8.1864
4.400,8,16.5648,7.8079
4.500,8,15.0318,8.1508
4.600,8,17.4126,12.7489
4.700,8,14.5073,10.1133
4.800,8,15.4167,8.2765
4.900,8,15.2801,8.2664
5.000,8,16.2057,6.5716
5.100,8,16.2074,10.9466
5.200,8,16.5690,6.4292
5.300,8,16.2080,7.4545
5.400,8,16.3623,10.4683
5.500,8,14.5252,7.1363
5.600,8,12.9193,6.7651
5.700,8,15.2819,9.5739
5.800,8,14.4719,6.4103
5.900,8,13.2934,7.7337
6.000,8,14.8317,7.5330
6.100,8,14.4933,9.1216
6.200,8,16.6875,11.5145
6.300,8,13.3210,6.2284
6.400,8,14.4454,6.5793
6.500,8,14.6825,10.4644
6.600,8,14.0713,6.9528
6.700,8,14.1277,7.3362
6.800,8,14.2747,7.9819
6.900,8,14.8090,9.7538
7.000,8,13.0762,6.3803
7.100,8,13.6533,7.3642
7.200,8,14.1579,6.6866
7.300,8,14.1628,8.7749
7.400,8,14.3126,8.7675
7.500,8,14.2718,7.3229
7.600,8,13.3462,6.9802
7.700,8,13.4098,6.9005
7.800,8,12.8698,7.7715
7.900,8,12.9407,8.8289
8.000,8,12.3746,7.8397
8.100,8,14.1838,6.0507
8.200,8,12.9896,7.3722
8.300,8,13.6959,5.7245
8.400,8,13.4665,8.1631
8.500,8,12.9882,6.9982
8.600,8,12.4358,7.5221
8.700,8,12.3890,7.5608
8.800,8,11.3546,7.1849
8.900,8,15.0158,11.1409
9.000,8,12.7346,5.8462
9.100,8,13.0531,8.7873
9.200,8,15.2814,11.6416
9.300,8,14.2426,10.7539
9.400,8,12.3531,7.4963
9.500,8,12.8242,7.6311
9.600,8,12.6727,7.5632
9.700,8,11.4607,6.9360
9.800,8,12.8369,7.7523
9.900,8,13.0089,6.4730
10.000,8,12.5435,8.0111
10.100,8,13.0595,7.3517
10.200,8,11.1868,5.4322
10.300,8,11.9433,9.5326
10.400,8,14.6311,9.5359
10.500,8,10.7638,6.3633
10.600,8,10.8695,6.9988
10.700,8,13.8556,7.9600
10.800,8,11.4616,5.7024
10.900,8,9.5720,6.1523
11.000,8,10.8241,6.0713
11.100,8,11.5305,6.2601
11.200,8,10.8881,5.9065
11.300,8,12.7013,7.6358
11.400,8,10.7021,6.6846
11.500,8,8.4101,7.0275
11.600,8,11.2104,6.3058
11.700,8,11.3052,6.0639
11.800,8,10.4236,6.3753
11.900,8,10.5892,6.5736
12.000,8,10.1316,5.8413
12.100,8,11.3612,6.0576
12.200,8,10.2475,7.1890
12.300,8,10.6719,6.3980
12.400,8,11.0883,6.5895
12.500,8,11.2245,7.0239
12.600,8,10.1080,5.6669
12.700,8,10.6293,7.1860
12.800,8,9.0348,6.9163
12.900,8,8.9797,6.4861
13.000,8,11.9308,5.9400
13.100,8,11.0820,5.9010
13.200,8,10.2393,7.1058
13.300,8,11.3748,6.7242
13.400,8,10.6081,6.6788
13.500,8,10.2595,6.6423
13.600,8,11.1707,6.3015
13.700,8,11.6077,7.2631
13.800,8,10.9608,5.8027
13.900,8,9.8448,5.8316
14.000,8,10.8427,5.8392
14.100,8,10.5537,6.1811
