time_s,vehicle_id,channel_utilization
0.200,17,0.0000
0.300,17,0.0043
0.400,17,0.0158
0.500,17,0.0319
0.600,17,0.0487
0.700,17,0.0656
0.800,17,0.0789
0.900,17,0.1084
1.000,17,0.1230
1.100,17,0.1236
1.200,17,0.1038
1.300,17,0.1108
1.400,17,0.1046
1.500,17,0.1116
1.600,17,0.1176
1.700,17,0.1239
1.800,17,0.0869
1.900,17,0.0954
2.000,17,0.1131
2.100,17,0.1108
2.200,17,0.0889
2.300,17,0.1128
2.400,17,0.1040
2.500,17,0.1026
2.600,17,0.1165
2.700,17,0.1008
2.800,17,0.1173
2.900,17,0.0912
3.000,17,0.1014
3.100,17,0.1086
3.200,17,0.0906
3.300,17,0.1127
3.400,17,0.1066
3.500,17,0.1025
3.600,17,0.0945
3.700,17,0.1018
3.800,17,0.0967
3.900,17,0.0992
4.000,17,0.0976
4.100,17,0.0970
4.200,17,0.1083
4.300,17,0.0901
4.400,17,0.1101
4.500,17,0.1059
4.600,17,0.1017
4.700,17,0.0889
4.800,17,0.1043
4.900,17,0.1075
5.000,17,0.1089
5.100,17,0.0862
5.200,17,0.0927
5.300,17,0.1049
5.400,17,0.1264
5.500,17,0.1050
5.600,17,0.1150
5.700,17,0.1103
5.800,17,0.1193
5.900,17,0.1209
6.000,17,0.1248
6.100,17,0.1197
6.200,17,0.1173
6.300,17,0.1240
6.400,17,0.1118
6.500,17,0.1196
6.600,17,0.1024
6.700,17,0.1088
6.800,17,0.1070
6.900,17,0.1071
7.000,17,0.1193
7.100,17,0.1042
7.200,17,0.1038
7.300,17,0.1225
7.400,17,0.1249
7.500,17,0.1345
7.600,17,0.1385
7.700,17,0.1171
7.800,17,0.1294
7.900,17,0.1352
8.000,17,0.1309
8.100,17,0.1263
8.200,17,0.1215
8.300,17,0.1028
8.400,17,0.1215
8.500,17,0.1272
8.600,17,0.1159
8.700,17,0.1154
8.800,17,0.1218
8.900,17,0.1496
9.000,17,0.1261
9.100,17,0.1134
9.200,17,0.1222
9.300,17,0.1396
9.400,17,0.1122
9.500,17,0.1165
9.600,17,0.1236
9.700,17,0.1236
9.800,17,0.1373
9.900,17,0.1205
10.000,17,0.1273
10.100,17,0.1107
10.200,17,0.1184
10.300,17,0.1192
10.400,17,0.1427
10.500,17,0.1347
10.600,17,0.1388
10.700,17,0.1334
10.800,17,0.1400
10.900,17,0.1582
11.000,17,0.2222
11.100,17,0.2375
11.200,17,0.1632
11.300,17,0.1768
11.400,17,0.2518
11.500,17,0.1753
11.600,17,0.1733
11.700,17,0.2867
11.800,17,0.2927
11.900,17,0.3114
12.000,17,0.2208
12.100,17,0.2800
12.200,17,0.2772
12.300,17,0.2816
12.400,17,0.3470
12.500,17,0.3678
12.600,17,0.3538
12.700,17,0.2650
12.800,17,0.2707
12.900,17,0.2855
13.000,17,0.2767
13.100,17,0.1927
13.200,17,0.2196
13.300,17,0.2159
13.400,17,0.2432
13.500,17,0.2209
13.600,17,0.2213
13.700,17,0.2480
13.800,17,0.2832
13.900,17,0.3016
14.000,17,0.2428
14.100,17,0.1954
14.200,17,0.2456
14.300,17,0.3003
14.400,17,0.2674
14.500,17,0.3650
14.600,17,0.2588
14.700,17,0.3036
14.800,17,0.3173
14.900,17,0.3298
15.000,17,0.3221
15.100,17,0.2796
15.200,17,0.2679
15.300,17,0.3412
15.400,17,0.2672
15.500,17,0.2263
15.600,17,0.2366
15.700,17,0.1737
15.800,17,0.3626
15.900,17,0.3867
16.000,17,0.3297
16.100,17,0.2203
16.200,17,0.1937
16.300,17,0.1860
16.400,17,0.2137
16.500,17,0.2210
16.600,17,0.2143
16.700,17,0.2043
16.800,17,0.2041
16.900,17,0.2229
17.000,17,0.3035
17.100,17,0.4027
17.200,17,0.4356
17.300,17,0.3460
17.400,17,0.3083
17.500,17,0.2461
17.600,17,0.2599
17.700,17,0.2088
17.800,17,0.1639
17.900,17,0.1563
18.000,17,0.1604
18.100,17,0.3346
18.200,17,0.2923
18.300,17,0.2679
18.400,17,0.2953
18.500,17,0.1867
18.600,17,0.2019
18.700,17,0.1306
18.800,17,0.1234
18.900,17,0.0838
19.000,17,0.1578
19.100,17,0.2128
19.200,17,0.2086
19.300,17,0.2433
19.400,17,0.1281
19.500,17,0.0455
19.600,17,0.0206
19.700,17,0.0206
19.800,17,0.0206
19.900,17,0.0206
20.000,17,0.0206
20.100,17,0.0206
20.200,17,0.0436
20.300,17,0.0714
20.400,17,0.0293
20.500,17,0.0249
20.600,17,0.0206
20.700,17,0.0000
20.800,17,0.0000
20.900,17,0.0000
21.000,17,0.0000
21.100,17,0.0000
21.200,17,0.0000
21.300,17,0.0043
21.400,17,0.0000
21.500,17,0.0000
21.600,17,0.0000
21.700,17,0.0000
21.800,17,0.0000
21.900,17,0.0000
22.000,17,0.0000
22.100,17,0.0000
22.200,17,0.0225
22.300,17,0.0469
22.400,17,0.0086
22.500,17,0.0044
22.600,17,0.0000
22.700,17,0.0000
22.800,17,0.0000
22.900,17,0.0000
23.000,17,0.0000
23.100,17,0.0000
23.200,17,0.0000
23.300,17,0.0043
23.400,17,0.0000
23.500,17,0.0000
23.600,17,0.0000
23.700,17,0.0000
23.800,17,0.0000
23.900,17,0.0000
24.000,17,0.0000
24.100,17,0.0000
24.200,17,0.0000
24.300,17,0.0000
24.400,17,0.0000
24.500,17,0.0000
24.600,17,0.0000
24.700,17,0.0000
24.800,17,0.0000
24.900,17,0.0000
25.000,17,0.0000
25.100,17,0.0000
25.200,17,0.0000
25.300,17,0.0000
25.400,17,0.0000
25.500,17,0.0000
25.600,17,0.0000
25.700,17,0.0000
25.800,17,0.0000
25.900,17,0.0000
26.000,17,0.0000
26.100,17,0.0000
26.200,17,0.0259
26.300,17,0.0432
26.400,17,0.0087
26.500,17,0.0043
26.600,17,0.0000
26.700,17,0.0000
26.800,17,0.0000
26.900,17,0.0000
27.000,17,0.0000
27.100,17,0.0000
27.200,17,0.0000
27.300,17,0.0043
27.400,17,0.0000
27.500,17,0.0000
27.600,17,0.0000
27.700,17,0.0000
27.800,17,0.0000
27.900,17,0.0000
28.000,17,0.0000
28.100,17,0.0000
28.200,17,0.0000
28.300,17,0.0000
28.400,17,0.0000
28.500,17,0.0000
28.600,17,0.0000
28.700,17,0.0000
28.800,17,0.0000
28.900,17,0.0000
29.000,17,0.0000
29.100,17,0.0000
29.200,17,0.0000
29.300,17,0.0000
29.400,17,0.0000
29.500,17,0.0000
29.600,17,0.0000
29.700,17,0.0000
29.800,17,0.0000
29.900,17,0.0000
30.000,17,0.0000
30.100,17,0.0000
30.200,17,0.0000
30.300,17,0.0000
30.400,17,0.0000
30.500,17,0.0000
30.600,17,0.0000
30.700,17,0.0000
30.800,17,0.0000
30.900,17,0.0000
31.000,17,0.0000
31.100,17,0.0000
31.200,17,0.0000
31.300,17,0.0000
31.400,17,0.0000
31.500,17,0.0000
31.600,17,0.0000
31.700,17,0.0000
31.800,17,0.0000
31.900,17,0.0000
32.000,17,0.0000
32.100,17,0.0000
32.200,17,0.0000
32.300,17,0.0000
32.400,17,0.0000
32.500,17,0.0000
32.600,17,0.0000
32.700,17,0.0000
32.800,17,0.0000
32.900,17,0.0000
33.000,17,0.0000
33.100,17,0.0000
33.200,17,0.0000
33.300,17,0.0000
33.400,17,0.0000
33.500,17,0.0000
33.600,17,0.0000
33.700,17,0.0000
33.800,17,0.0000
33.900,17,0.0000
34.000,17,0.0000
34.100,17,0.0000
34.200,17,0.0260
34.300,17,0.0433
34.400,17,0.0087
34.500,17,0.0043
34.600,17,0.0000
34.700,17,0.0000
34.800,17,0.0000
34.900,17,0.0000
35.000,17,0.0000
35.100,17,0.0000
35.200,17,0.0000
35.300,17,0.0087
35.400,17,0.0000
35.500,17,0.0000
