time_s,vehicle_id,channel_utilization
0.200,18,0.0000
0.300,18,0.0022
0.400,18,0.0123
0.500,18,0.0326
0.600,18,0.0566
0.700,18,0.0714
0.800,18,0.1050
0.900,18,0.1199
1.000,18,0.1210
1.100,18,0.1378
1.200,18,0.1354
1.300,18,0.1284
1.400,18,0.1275
1.500,18,0.1335
1.600,18,0.1518
1.700,18,0.1501
1.800,18,0.1398
1.900,18,0.1328
2.000,18,0.1165
2.100,18,0.1402
2.200,18,0.1472
2.300,18,0.1303
2.400,18,0.1143
2.500,18,0.1192
2.600,18,0.1167
2.700,18,0.1413
2.800,18,0.1453
2.900,18,0.1323
3.000,18,0.1183
3.100,18,0.1249
3.200,18,0.1441
3.300,18,0.1182
3.400,18,0.1311
3.500,18,0.1243
3.600,18,0.1298
3.700,18,0.1141
3.800,18,0.1377
3.900,18,0.1406
4.000,18,0.1299
4.100,18,0.1450
4.200,18,0.1431
4.300,18,0.1333
4.400,18,0.1192
4.500,18,0.1405
4.600,18,0.1294
4.700,18,0.1430
4.800,18,0.1424
4.900,18,0.1506
5.000,18,0.1375
5.100,18,0.1132
5.200,18,0.1374
5.300,18,0.1388
5.400,18,0.1320
5.500,18,0.1372
5.600,18,0.1464
5.700,18,0.1415
5.800,18,0.1277
5.900,18,0.1472
6.000,18,0.1147
6.100,18,0.1298
6.200,18,0.1351
6.300,18,0.1493
6.400,18,0.1585
6.500,18,0.1418
6.600,18,0.1411
6.700,18,0.1539
6.800,18,0.1359
6.900,18,0.1156
7.000,18,0.1353
7.100,18,0.1511
7.200,18,0.1383
7.300,18,0.1550
7.400,18,0.1603
7.500,18,0.1409
7.600,18,0.1508
7.700,18,0.1537
7.800,18,0.1502
7.900,18,0.1418
8.000,18,0.1361
8.100,18,0.1322
8.200,18,0.1636
8.300,18,0.1329
8.400,18,0.1499
8.500,18,0.1521
8.600,18,0.1581
8.700,18,0.1426
8.800,18,0.1486
8.900,18,0.1665
9.000,18,0.1574
9.100,18,0.1606
