time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.3570,22.3570
0.400,9,26.6712,26.6712
0.500,9,24.9108,20.9605
0.600,9,21.8399,9.8360
0.700,9,20.4724,12.9072
0.800,9,21.5833,7.8216
0.900,9,19.9617,6.6047
1.000,9,18.7102,8.7326
1.100,9,19.8760,12.5637
1.200,9,21.7668,13.8020
1.300,9,19.3122,5.9195
1.400,9,19.9625,6.7043
1.500,9,20.0345,10.8429
1.600,9,19.0138,10.3619
1.700,9,19.4804,7.8209
1.800,9,18.7128,7.5263
1.900,9,19.4332,6.7739
2.000,9,19.8980,13.2208
2.100,9,19.7914,9.9423
2.200,9,20.4614,10.7900
2.300,9,19.1852,9.2247
2.400,9,20.3038,13.1056
2.500,9,20.2107,13.2432
2.600,9,16.7836,6.4839
2.700,9,16.9915,6.2325
2.800,9,18.5902,6.3951
2.900,9,18.1563,8.4966
3.000,9,19.8341,9.3794
3.100,9,19.1489,9.9746
3.200,9,20.2178,7.3342
3.300,9,18.7317,8.7673
3.400,9,18.8460,8.7883
3.500,9,16.2966,7.3578
3.600,9,19.2882,8.4588
3.700,9,16.5642,7.8174
3.800,9,18.5020,6.6515
3.900,9,21.4920,11.0275
4.000,9,18.8637,6.1021
4.100,9,20.4471,9.8423
4.200,9,18.6741,6.9536
4.300,9,19.6727,12.5128
4.400,9,18.7242,9.4082
4.500,9,20.0096,7.2285
4.600,9,18.0717,8.9001
4.700,9,15.7438,8.8075
4.800,9,17.6222,9.7301
4.900,9,15.8661,6.1694
5.000,9,17.6381,6.0123
5.100,9,19.2498,12.0439
5.200,9,17.8254,7.4199
5.300,9,20.1565,10.5496
5.400,9,18.1375,7.0117
5.500,9,17.4276,6.3389
5.600,9,20.1981,12.0086
5.700,9,16.9746,6.2315
5.800,9,16.2368,11.2090
5.900,9,20.8583,11.8960
6.000,9,18.1509,9.5867
6.100,9,18.0159,9.9644
6.200,9,18.0546,8.0171
6.300,9,18.2555,6.5935
6.400,9,17.9525,9.7634
6.500,9,20.7825,9.5029
6.600,9,17.8674,7.4189
6.700,9,17.9847,7.9375
6.800,9,18.3775,10.3401
6.900,9,17.4950,9.2185
7.000,9,17.6362,8.5507
7.100,9,17.8636,8.4815
7.200,9,17.2848,6.3510
7.300,9,18.4961,9.2679
7.400,9,17.6494,9.4613
7.500,9,19.2677,7.2321
7.600,9,18.4473,7.4774
7.700,9,20.3005,8.8648
7.800,9,18.4270,6.8942
7.900,9,18.3134,6.7658
8.000,9,16.1340,7.9060
8.100,9,16.0399,7.0427
8.200,9,17.2268,11.0624
8.300,9,19.1151,7.7023
8.400,9,17.6250,8.3155
8.500,9,17.3932,6.3703
8.600,9,19.6214,7.8221
8.700,9,18.1199,9.1982
8.800,9,18.7397,7.1673
8.900,9,17.3631,6.8101
9.000,9,18.3863,6.9121
9.100,9,18.0821,6.9406
9.200,9,18.3412,6.1706
9.300,9,18.5374,7.4755
9.400,9,18.3493,10.0922
9.500,9,18.2713,6.3496
9.600,9,19.7904,10.5805
9.700,9,20.1088,13.3926
9.800,9,17.6606,8.2731
9.900,9,18.6171,13.7693
10.000,9,17.5071,5.4699
10.100,9,18.6791,7.9391
10.200,9,16.3427,5.8652
10.300,9,18.7318,13.5601
10.400,9,16.7232,6.5102
10.500,9,18.7463,7.6218
10.600,9,16.2898,6.6981
10.700,9,16.1329,6.9154
10.800,9,13.6411,5.5849
10.900,9,15.8272,6.4572
11.000,9,15.9042,5.9845
11.100,9,14.8455,6.1893
