time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,22.2801,22.2801
0.400,13,18.8599,11.2020
0.500,13,19.3913,13.7216
0.600,13,20.0040,11.1534
0.700,13,19.4322,8.5104
0.800,13,18.7706,11.7105
0.900,13,20.0800,8.7393
1.000,13,16.1670,7.3757
1.100,13,23.3389,12.9330
1.200,13,20.7000,6.8594
1.300,13,21.2076,9.4119
1.400,13,19.5942,7.1529
1.500,13,17.9562,7.0716
1.600,13,18.8828,8.2623
1.700,13,20.0618,8.2791
1.800,13,21.1717,7.1589
1.900,13,16.6797,5.8853
2.000,13,21.3028,8.7581
2.100,13,19.4741,7.5800
2.200,13,22.1321,12.4173
2.300,13,20.9857,9.5712
2.400,13,19.6875,6.5168
2.500,13,19.4881,9.1970
2.600,13,18.1881,10.2947
2.700,13,19.5016,11.9784
2.800,13,17.8310,6.8412
2.900,13,19.1241,7.9088
3.000,13,19.4104,10.8657
3.100,13,20.0869,6.3285
3.200,13,20.2723,6.0615
3.300,13,18.9865,7.5414
3.400,13,20.4453,11.0023
3.500,13,21.2150,10.2436
3.600,13,19.1243,7.9904
3.700,13,19.0347,8.9824
3.800,13,18.5027,5.7692
3.900,13,19.4419,8.4554
4.000,13,16.7421,7.8575
4.100,13,17.6146,7.2302
4.200,13,24.0873,12.1251
4.300,13,22.2458,9.9349
4.400,13,20.9357,7.4249
4.500,13,19.8762,8.1583
4.600,13,18.6741,7.2379
4.700,13,21.6778,6.2938
4.800,13,19.0037,6.6021
4.900,13,19.8432,8.3265
5.000,13,18.5360,9.4948
5.100,13,21.1541,10.0925
5.200,13,16.0654,7.1315
5.300,13,19.8170,9.8643
5.400,13,18.1435,6.0575
5.500,13,21.0809,8.1681
5.600,13,17.0908,6.5526
5.700,13,20.9736,7.8952
5.800,13,21.1608,9.3779
5.900,13,21.1094,9.0118
6.000,13,21.5471,14.0674
6.100,13,21.1984,8.1196
6.200,13,19.9743,9.1215
6.300,13,17.7436,8.0160
6.400,13,18.8248,7.0167
6.500,13,18.6422,9.0909
6.600,13,18.6915,7.6040
6.700,13,20.0297,7.4356
6.800,13,19.2576,7.6719
6.900,13,18.9512,7.9782
7.000,13,19.4815,7.5292
7.100,13,19.0152,7.4788
7.200,13,20.2296,9.8259
7.300,13,16.3965,5.5544
7.400,13,18.0127,8.2837
7.500,13,24.1543,8.2148
7.600,13,20.1441,5.3515
7.700,13,19.3382,8.2253
7.800,13,20.8966,6.8370
7.900,13,23.4401,8.1605
8.000,13,21.7241,12.1773
8.100,13,21.5129,12.2938
8.200,13,17.1226,7.8839
8.300,13,18.6002,6.3098
8.400,13,18.9400,11.0425
8.500,13,18.9155,7.3191
8.600,13,21.0603,10.8973
8.700,13,18.5556,6.4006
8.800,13,19.5670,6.7360
8.900,13,19.9812,5.8818
9.000,13,21.6580,7.4763
9.100,13,21.7853,12.9966
9.200,13,23.0226,13.7830
9.300,13,19.1336,12.0249
9.400,13,19.5145,10.7469
9.500,13,19.7667,7.1755
9.600,13,18.6461,6.4392
9.700,13,20.6200,6.6615
9.800,13,18.2159,6.9987
9.900,13,19.2166,6.9412
10.000,13,17.5203,6.8829
10.100,13,16.3383,6.0334
10.200,13,19.7726,6.7671
10.300,13,16.5745,6.7107
10.400,13,18.1619,6.6541
10.500,13,14.3852,6.5985
10.600,13,20.7184,6.5182
10.700,13,18.1268,6.4858
10.800,13,20.6246,6.4307
10.900,13,19.4191,11.0456
11.000,13,16.5227,5.9534
11.100,13,23.3491,13.2512
11.200,13,16.4209,6.2071
11.300,13,21.8028,9.0553
11.400,13,19.6767,6.0973
11.500,13,17.4620,12.1316
11.600,13,19.9860,5.9888
11.700,13,15.8962,5.9354
11.800,13,21.2059,11.4473
11.900,13,23.5696,18.3471
12.000,13,22.8347,12.8463
12.100,13,18.1516,5.5634
12.200,13,18.6191,5.7349
12.300,13,20.5629,7.0173
12.400,13,23.9352,12.6757
12.500,13,17.3530,5.6677
12.600,13,20.1789,12.5863
12.700,13,23.1197,12.5414
12.800,13,18.4191,9.0244
12.900,13,20.8044,12.4061
13.000,13,18.0422,8.9912
13.100,13,21.0680,6.0294
13.200,13,19.4646,9.0664
13.300,13,19.4832,10.5097
13.400,13,20.0475,6.5441
13.500,13,20.4490,6.9634
13.600,13,19.8914,7.3285
13.700,13,19.9930,8.6825
13.800,13,20.6876,10.2709
13.900,13,20.2391,10.6806
14.000,13,19.1547,5.9202
14.100,13,17.2502,5.9738
14.200,13,15.1312,6.0323
14.300,13,21.5604,11.2125
14.400,13,15.9474,6.4371
14.500,13,17.5441,6.2345
14.600,13,22.5873,8.4085
14.700,13,22.2410,8.2956
14.800,13,17.9601,6.1623
14.900,13,19.3960,6.5758
15.000,13,21.7514,6.6746
15.100,13,16.7862,5.8672
15.200,13,19.0799,6.8879
15.300,13,19.7521,11.3004
15.400,13,14.5799,5.7412
15.500,13,20.2236,5.9839
15.600,13,19.8732,6.0917
15.700,13,19.6646,6.2006
15.800,13,15.9124,6.0964
15.900,13,17.3179,6.1611
16.000,13,18.3955,6.3332
16.100,13,20.0342,6.4511
16.200,13,21.7101,6.8497
16.300,13,19.3426,6.4299
16.400,13,17.2537,6.7731
16.500,13,16.4095,6.3880
16.600,13,14.2324,6.5334
16.700,13,14.8652,6.6804
16.800,13,22.7530,7.4500
16.900,13,18.1458,6.4472
17.000,13,16.5838,6.7898
17.100,13,16.5540,6.2245
17.200,13,17.5920,7.8013
17.300,13,26.2978,21.6375
17.400,13,17.7847,6.6671
17.500,13,15.7705,6.6046
17.600,13,16.1246,7.3994
17.700,13,17.5837,8.4497
17.800,13,18.7213,7.1678
17.900,13,18.3220,8.3730
18.000,13,16.1539,8.9682
18.100,13,15.0859,5.9304
18.200,13,16.2698,6.7426
18.300,13,14.4828,6.7702
18.400,13,15.1445,6.9200
18.500,13,17.1030,7.0707
18.600,13,13.1186,6.6725
18.700,13,12.2254,5.5958
18.800,13,9.4660,5.7253
18.900,13,10.1135,5.9195
19.000,13,14.4801,6.2798
19.100,13,13.6079,6.2106
19.200,13,13.5400,6.3585
19.300,13,12.1780,6.5094
19.400,13,12.7365,6.6615
19.500,13,17.4116,8.5857
19.600,13,15.6107,10.1745
19.700,13,27.6199,26.4686
19.800,13,28.7652,28.7652
19.900,13,26.4903,26.4903
20.000,13,28.2529,28.2529
20.100,13,28.4009,28.4009
20.200,13,17.2040,6.5074
20.300,13,17.7136,6.6577
20.400,13,28.7670,28.7670
20.500,13,26.1677,26.1677
20.600,13,14.1632,7.1213
20.700,13,28.7608,28.7608
20.800,13,25.7733,25.7733
20.900,13,28.8011,28.8011
21.000,13,19.9347,19.9347
21.100,13,25.1754,25.1754
21.200,13,28.2050,28.2050
21.300,13,28.9070,28.9070
21.400,13,23.4131,23.4131
21.500,13,17.8632,8.1016
21.700,13,8.9028,8.9028
21.800,13,9.0690,9.0690
21.900,13,7.3633,7.3633
26.400,13,22.9118,22.9118
26.700,13,21.3350,21.3350
27.600,13,16.0349,16.0349
28.900,13,16.8637,16.8637
29.000,13,13.8388,13.8388
30.200,13,25.3283,21.1414
30.600,13,15.4571,15.4571
32.000,13,19.8650,19.8650
32.700,13,12.7573,12.7573
33.900,13,16.2611,16.2611
35.500,13,38.1794,38.1794
36.200,13,17.0948,17.0948
36.300,13,21.8100,8.9209
36.400,13,19.2756,9.7871
36.500,13,17.3991,6.8459
37.400,13,20.1437,11.7188
37.500,13,18.3399,7.8046
39.400,13,22.4933,16.7471
39.500,13,17.1830,10.3193
43.400,13,18.7923,10.5894
43.500,13,21.1556,15.7486
51.400,13,13.8021,13.8021
51.500,13,14.8344,8.9789
52.500,13,12.1340,11.7814
