time_s,vehicle_id,channel_utilization
0.200,19,0.0000
0.300,19,0.0022
0.400,19,0.0022
0.500,19,0.0347
0.600,19,0.0455
0.700,19,0.0576
0.800,19,0.0707
0.900,19,0.0917
1.000,19,0.0890
1.100,19,0.1087
1.200,19,0.1160
1.300,19,0.1066
1.400,19,0.1034
1.500,19,0.0945
1.600,19,0.0964
1.700,19,0.1004
1.800,19,0.1001
1.900,19,0.1111
2.000,19,0.1125
2.100,19,0.1015
2.200,19,0.0944
2.300,19,0.1055
2.400,19,0.1229
2.500,19,0.0984
2.600,19,0.1295
2.700,19,0.1027
2.800,19,0.1063
2.900,19,0.0976
3.000,19,0.1008
3.100,19,0.1130
3.200,19,0.1144
3.300,19,0.1150
3.400,19,0.1075
3.500,19,0.1105
3.600,19,0.1030
3.700,19,0.1122
3.800,19,0.1125
3.900,19,0.1123
4.000,19,0.0969
4.100,19,0.1072
4.200,19,0.1172
4.300,19,0.1033
4.400,19,0.1098
4.500,19,0.1090
4.600,19,0.1152
4.700,19,0.1047
4.800,19,0.1169
4.900,19,0.1020
5.000,19,0.1145
5.100,19,0.1121
5.200,19,0.1157
5.300,19,0.1097
5.400,19,0.1105
5.500,19,0.0958
5.600,19,0.1178
5.700,19,0.0975
5.800,19,0.1032
5.900,19,0.1143
6.000,19,0.1230
6.100,19,0.1216
6.200,19,0.1153
6.300,19,0.1156
6.400,19,0.1193
6.500,19,0.1284
6.600,19,0.1248
6.700,19,0.1098
6.800,19,0.1155
6.900,19,0.1220
7.000,19,0.1245
7.100,19,0.1208
7.200,19,0.1251
7.300,19,0.1177
7.400,19,0.1212
7.500,19,0.1235
7.600,19,0.1027
7.700,19,0.1259
7.800,19,0.1264
7.900,19,0.1259
8.000,19,0.1222
8.100,19,0.1363
8.200,19,0.1193
8.300,19,0.1285
8.400,19,0.1322
8.500,19,0.1374
8.600,19,0.1232
8.700,19,0.1225
8.800,19,0.1279
8.900,19,0.1227
9.000,19,0.1332
9.100,19,0.1275
9.200,19,0.1215
9.300,19,0.1383
9.400,19,0.1283
9.500,19,0.1199
9.600,19,0.1302
9.700,19,0.1278
9.800,19,0.1356
9.900,19,0.1189
10.000,19,0.1190
10.100,19,0.1172
10.200,19,0.1166
10.300,19,0.1247
10.400,19,0.1262
10.500,19,0.1448
10.600,19,0.1499
10.700,19,0.1436
10.800,19,0.1413
10.900,19,0.1613
11.000,19,0.1862
11.100,19,0.1879
11.200,19,0.1863
11.300,19,0.1863
11.400,19,0.2068
11.500,19,0.2008
11.600,19,0.2412
11.700,19,0.2703
11.800,19,0.3178
11.900,19,0.3704
12.000,19,0.2274
12.100,19,0.1793
12.200,19,0.2781
12.300,19,0.3096
12.400,19,0.3219
12.500,19,0.3916
12.600,19,0.3545
12.700,19,0.3192
12.800,19,0.2456
12.900,19,0.2881
13.000,19,0.3175
13.100,19,0.2276
13.200,19,0.2807
13.300,19,0.2423
13.400,19,0.2252
13.500,19,0.2214
13.600,19,0.2407
13.700,19,0.2747
13.800,19,0.2685
13.900,19,0.3292
14.000,19,0.2567
14.100,19,0.2647
14.200,19,0.2869
14.300,19,0.2809
14.400,19,0.3063
14.500,19,0.3279
14.600,19,0.2147
14.700,19,0.2353
14.800,19,0.2668
14.900,19,0.2926
15.000,19,0.2685
15.100,19,0.2629
15.200,19,0.2675
15.300,19,0.2998
15.400,19,0.2823
15.500,19,0.1589
15.600,19,0.2598
15.700,19,0.1991
15.800,19,0.2751
15.900,19,0.3680
16.000,19,0.2952
16.100,19,0.2944
16.200,19,0.1826
16.300,19,0.2391
16.400,19,0.1930
16.500,19,0.2175
16.600,19,0.1598
16.700,19,0.1703
16.800,19,0.1908
16.900,19,0.2266
17.000,19,0.2681
17.100,19,0.3554
17.200,19,0.3978
17.300,19,0.3100
17.400,19,0.3047
17.500,19,0.2384
17.600,19,0.2282
17.700,19,0.2052
17.800,19,0.1271
17.900,19,0.1413
18.000,19,0.1435
18.100,19,0.3177
18.200,19,0.3129
18.300,19,0.2644
18.400,19,0.2335
18.500,19,0.1887
18.600,19,0.1814
18.700,19,0.1306
18.800,19,0.1234
18.900,19,0.1270
19.000,19,0.1990
19.100,19,0.2310
19.200,19,0.2473
19.300,19,0.2594
19.400,19,0.1736
19.500,19,0.0455
19.600,19,0.0206
19.700,19,0.0206
19.800,19,0.0206
19.900,19,0.0206
20.000,19,0.0000
20.100,19,0.0206
