time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0043
0.400,13,0.0194
0.500,13,0.0416
0.600,13,0.0642
0.700,13,0.0840
0.800,13,0.0746
0.900,13,0.1026
1.000,13,0.0914
1.100,13,0.0940
1.200,13,0.0947
1.300,13,0.0938
1.400,13,0.1009
1.500,13,0.0999
1.600,13,0.0955
1.700,13,0.0910
1.800,13,0.0929
1.900,13,0.0848
2.000,13,0.0940
2.100,13,0.0887
2.200,13,0.1012
2.300,13,0.1006
2.400,13,0.0951
2.500,13,0.1008
2.600,13,0.1000
2.700,13,0.0992
2.800,13,0.1059
2.900,13,0.1130
3.000,13,0.0870
3.100,13,0.0987
3.200,13,0.1135
3.300,13,0.1122
3.400,13,0.0968
3.500,13,0.0968
3.600,13,0.1060
3.700,13,0.1094
3.800,13,0.1095
3.900,13,0.1052
4.000,13,0.1052
4.100,13,0.0994
4.200,13,0.1041
4.300,13,0.1099
4.400,13,0.0895
4.500,13,0.1188
4.600,13,0.1004
4.700,13,0.1019
4.800,13,0.0864
4.900,13,0.1130
5.000,13,0.1138
5.100,13,0.1061
5.200,13,0.1108
5.300,13,0.1072
5.400,13,0.0911
5.500,13,0.1059
5.600,13,0.0889
5.700,13,0.1064
5.800,13,0.1052
5.900,13,0.0905
6.000,13,0.1083
6.100,13,0.1077
6.200,13,0.1077
6.300,13,0.1113
6.400,13,0.1073
6.500,13,0.1031
6.600,13,0.1179
6.700,13,0.0935
6.800,13,0.0988
6.900,13,0.1048
7.000,13,0.0997
7.100,13,0.1055
7.200,13,0.1097
7.300,13,0.0982
7.400,13,0.1124
7.500,13,0.0920
7.600,13,0.1081
7.700,13,0.1043
7.800,13,0.1068
7.900,13,0.1167
8.000,13,0.1136
8.100,13,0.1277
8.200,13,0.1314
8.300,13,0.1240
8.400,13,0.1209
8.500,13,0.1294
8.600,13,0.0953
8.700,13,0.1255
8.800,13,0.1266
8.900,13,0.1189
9.000,13,0.1276
9.100,13,0.1130
9.200,13,0.1247
9.300,13,0.1224
9.400,13,0.1242
9.500,13,0.1266
9.600,13,0.1220
9.700,13,0.1251
9.800,13,0.1317
9.900,13,0.1358
10.000,13,0.1441
10.100,13,0.1290
10.200,13,0.1246
10.300,13,0.1252
10.400,13,0.1268
10.500,13,0.1280
10.600,13,0.1276
10.700,13,0.1205
10.800,13,0.1292
10.900,13,0.1331
11.000,13,0.1225
11.100,13,0.1191
11.200,13,0.1240
11.300,13,0.1111
11.400,13,0.1250
11.500,13,0.1249
11.600,13,0.1226
11.700,13,0.1214
11.800,13,0.1411
11.900,13,0.1312
12.000,13,0.1240
12.100,13,0.1254
12.200,13,0.1484
12.300,13,0.1574
12.400,13,0.1461
12.500,13,0.1330
12.600,13,0.1481
12.700,13,0.1421
12.800,13,0.1274
12.900,13,0.1288
13.000,13,0.1405
13.100,13,0.1422
13.200,13,0.1606
13.300,13,0.1748
13.400,13,0.1760
13.500,13,0.1549
13.600,13,0.1758
13.700,13,0.1915
13.800,13,0.1883
13.900,13,0.1915
14.000,13,0.2036
14.100,13,0.1897
14.200,13,0.2188
14.300,13,0.1839
14.400,13,0.2090
14.500,13,0.2563
14.600,13,0.2462
14.700,13,0.2667
14.800,13,0.1671
14.900,13,0.2575
15.000,13,0.2499
15.100,13,0.1882
15.200,13,0.2319
15.300,13,0.2621
15.400,13,0.3014
15.500,13,0.2583
15.600,13,0.2351
15.700,13,0.2563
15.800,13,0.2163
15.900,13,0.2447
16.000,13,0.2197
16.100,13,0.2255
16.200,13,0.2576
16.300,13,0.2319
16.400,13,0.2218
16.500,13,0.2538
16.600,13,0.2146
16.700,13,0.2680
16.800,13,0.2233
16.900,13,0.2370
17.000,13,0.1907
17.100,13,0.1982
17.200,13,0.1694
17.300,13,0.2088
17.400,13,0.2084
17.500,13,0.1944
17.600,13,0.1766
17.700,13,0.1305
17.800,13,0.1198
17.900,13,0.1446
18.000,13,0.0841
18.100,13,0.1234
18.200,13,0.1271
18.300,13,0.1233
18.400,13,0.0874
18.500,13,0.0738
18.600,13,0.0736
18.700,13,0.0751
18.800,13,0.1227
18.900,13,0.1752
19.000,13,0.0691
19.100,13,0.0000
19.200,13,0.0000
19.300,13,0.0000
19.400,13,0.0000
19.500,13,0.0000
19.600,13,0.0000
19.700,13,0.0000
19.800,13,0.0000
19.900,13,0.0549
20.000,13,0.0078
20.100,13,0.0000
20.200,13,0.0000
20.300,13,0.0000
20.400,13,0.0000
20.500,13,0.0000
20.600,13,0.0000
20.700,13,0.0000
20.800,13,0.0000
20.900,13,0.0000
21.000,13,0.0000
21.100,13,0.0000
21.200,13,0.0000
21.300,13,0.0000
21.400,13,0.0000
21.500,13,0.0000
21.600,13,0.0000
21.700,13,0.0000
21.800,13,0.0000
21.900,13,0.0549
22.000,13,0.0078
22.100,13,0.0000
22.200,13,0.0000
22.300,13,0.0000
22.400,13,0.0000
22.500,13,0.0000
22.600,13,0.0000
22.700,13,0.0000
22.800,13,0.0000
22.900,13,0.0000
23.000,13,0.0000
23.100,13,0.0000
23.200,13,0.0000
23.300,13,0.0000
23.400,13,0.0000
23.500,13,0.0000
23.600,13,0.0000
23.700,13,0.0000
23.800,13,0.0000
23.900,13,0.0000
24.000,13,0.0000
24.100,13,0.0000
24.200,13,0.0000
24.300,13,0.0000
24.400,13,0.0000
24.500,13,0.0000
24.600,13,0.0000
24.700,13,0.0000
24.800,13,0.0000
24.900,13,0.0000
25.000,13,0.0000
25.100,13,0.0000
25.200,13,0.0000
25.300,13,0.0000
25.400,13,0.0000
25.500,13,0.0000
25.600,13,0.0000
25.700,13,0.0000
25.800,13,0.0000
25.900,13,0.0549
26.000,13,0.0078
26.100,13,0.0000
26.200,13,0.0000
26.300,13,0.0000
26.400,13,0.0000
26.500,13,0.0000
26.600,13,0.0000
26.700,13,0.0000
26.800,13,0.0000
26.900,13,0.0000
27.000,13,0.0000
27.100,13,0.0000
27.200,13,0.0000
27.300,13,0.0000
27.400,13,0.0000
27.500,13,0.0000
27.600,13,0.0000
27.700,13,0.0000
27.800,13,0.0000
27.900,13,0.0000
28.000,13,0.0000
28.100,13,0.0000
28.200,13,0.0000
28.300,13,0.0000
28.400,13,0.0000
28.500,13,0.0000
28.600,13,0.0000
28.700,13,0.0000
28.800,13,0.0000
28.900,13,0.0000
29.000,13,0.0000
29.100,13,0.0000
29.200,13,0.0000
29.300,13,0.0000
29.400,13,0.0000
29.500,13,0.0000
29.600,13,0.0000
29.700,13,0.0000
29.800,13,0.0000
29.900,13,0.0000
30.000,13,0.0000
30.100,13,0.0000
30.200,13,0.0000
30.300,13,0.0000
30.400,13,0.0000
30.500,13,0.0000
30.600,13,0.0000
30.700,13,0.0000
30.800,13,0.0000
30.900,13,0.0000
31.000,13,0.0000
31.100,13,0.0000
31.200,13,0.0000
31.300,13,0.0000
31.400,13,0.0000
31.500,13,0.0000
31.600,13,0.0000
31.700,13,0.0000
31.800,13,0.0000
31.900,13,0.0000
32.000,13,0.0000
32.100,13,0.0000
32.200,13,0.0000
32.300,13,0.0000
32.400,13,0.0000
32.500,13,0.0000
