time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,15.9689,15.9689
0.400,6,17.4805,15.8503
0.500,6,22.2014,18.7747
0.600,6,18.6684,10.8589
0.700,6,18.9948,11.9423
0.800,6,14.7086,8.3894
0.900,6,19.3228,10.7915
1.000,6,19.7107,11.0882
1.100,6,18.0856,8.2825
1.200,6,17.5932,10.5696
1.300,6,16.5619,8.2590
1.400,6,18.3827,11.2230
1.500,6,20.2655,8.1246
1.600,6,17.8472,11.2367
1.700,6,17.4032,11.2373
1.800,6,18.2307,12.4877
1.900,6,18.4871,11.8603
2.000,6,18.8448,10.3016
2.100,6,15.6988,6.6351
2.200,6,17.3551,6.5602
2.300,6,18.1270,9.4091
2.400,6,15.9586,8.2990
2.500,6,17.0264,6.4043
2.600,6,18.1812,12.2583
2.700,6,18.3541,13.1277
2.800,6,15.9286,7.3161
2.900,6,20.1993,12.6324
3.000,6,17.8576,7.0812
3.100,6,16.8529,7.4410
3.200,6,19.3590,8.6613
3.300,6,17.4307,11.5271
3.400,6,16.0010,9.1522
3.500,6,18.9038,11.5574
3.600,6,15.7600,6.8034
3.700,6,19.5275,11.4829
3.800,6,17.8770,7.6552
3.900,6,17.8312,11.0947
4.000,6,18.8276,10.6129
4.100,6,20.4339,13.4715
4.200,6,18.8770,10.1388
4.300,6,17.4969,11.3364
4.400,6,17.5327,5.9271
4.500,6,18.1479,9.1367
4.600,6,19.3634,12.8899
4.700,6,18.3897,6.0904
4.800,6,19.5705,10.3168
4.900,6,18.6143,11.6681
5.000,6,18.9670,10.1442
5.100,6,17.2013,8.7047
5.200,6,21.4594,9.9201
5.300,6,17.8196,6.3841
5.400,6,18.7115,6.8036
5.500,6,19.1802,8.9560
5.600,6,16.6078,8.4908
5.700,6,17.5669,8.5621
5.800,6,21.3988,17.6034
5.900,6,19.5631,7.5211
6.000,6,15.5711,8.1060
6.100,6,18.2449,11.1670
6.200,6,17.5970,7.4024
6.300,6,18.5560,11.7659
6.400,6,18.1262,7.5949
6.500,6,16.0161,11.4178
6.600,6,18.4790,9.4398
6.700,6,21.0148,12.2910
6.800,6,18.1269,6.7250
6.900,6,17.0591,8.2805
7.000,6,16.0964,8.1686
7.100,6,18.1139,8.3091
7.200,6,19.5916,12.1494
7.300,6,18.5843,12.1216
7.400,6,17.9266,11.1061
7.500,6,18.2351,10.7933
7.600,6,17.1340,7.5081
7.700,6,19.2999,10.7930
7.800,6,16.6288,10.4853
7.900,6,18.1307,7.3168
8.000,6,14.9229,6.5551
8.100,6,18.8073,10.7808
8.200,6,17.9938,9.0261
8.300,6,15.9825,7.1027
8.400,6,16.7717,6.0294
8.500,6,16.1859,6.7218
8.600,6,20.2023,5.4765
8.700,6,21.1102,10.6203
8.800,6,18.3746,10.2087
8.900,6,18.1071,10.0545
9.000,6,18.6389,6.9652
9.100,6,14.9239,8.2515
9.200,6,17.1064,8.5320
9.300,6,16.0215,5.8596
9.400,6,19.7089,11.5365
9.500,6,18.2231,8.1043
9.600,6,17.5186,6.8100
9.700,6,20.3208,9.7563
9.800,6,17.4077,7.0241
9.900,6,19.7935,8.7060
10.000,6,19.5689,6.2695
10.100,6,17.7896,7.6881
10.200,6,15.7025,6.7788
10.300,6,16.9411,6.4585
10.400,6,19.8865,10.9598
10.500,6,18.5665,6.5040
10.600,6,15.9805,7.9117
10.700,6,15.7861,7.2073
10.800,6,17.5991,9.0614
10.900,6,18.4234,6.1929
11.000,6,18.7383,13.3513
11.100,6,17.2679,6.8605
11.200,6,16.7305,11.0987
11.300,6,16.2983,6.7827
11.400,6,17.3672,9.4556
11.500,6,18.8584,11.8792
11.600,6,17.0321,7.8639
11.700,6,17.0066,5.7404
11.800,6,16.7886,5.9236
11.900,6,17.1600,8.5160
