time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,19.0758,19.0758
0.400,3,18.5681,10.5648
0.500,3,20.7881,10.8969
0.600,3,22.3716,11.2711
0.700,3,23.4919,17.4464
0.800,3,20.7919,7.9195
0.900,3,19.5352,9.4454
1.000,3,22.2971,16.4303
1.100,3,22.8958,18.4174
1.200,3,22.1137,14.8930
1.300,3,20.7611,6.5114
1.400,3,24.3749,18.1329
1.500,3,20.7059,7.5072
1.600,3,22.4150,18.1852
1.700,3,21.7084,14.2388
1.800,3,23.0109,17.8590
1.900,3,19.1722,9.5683
2.000,3,21.5316,14.1301
2.100,3,21.7955,10.5308
2.200,3,20.1023,10.9877
2.300,3,21.3495,7.4870
2.400,3,21.4558,10.6285
2.500,3,20.8938,14.2132
2.600,3,20.7587,15.1103
2.700,3,21.4821,11.9090
2.800,3,20.1723,13.1756
2.900,3,22.7287,12.9588
3.000,3,23.3223,16.1667
3.100,3,22.2731,17.4851
3.200,3,20.8876,14.2486
3.300,3,19.4910,12.1354
3.400,3,21.1448,10.6395
3.500,3,22.1350,15.4755
3.600,3,21.8434,14.7171
3.700,3,20.1191,9.3863
3.800,3,21.2952,15.6878
3.900,3,20.3831,10.3354
4.000,3,21.6707,15.0495
4.100,3,22.0986,15.4972
4.200,3,23.3759,15.5527
4.300,3,21.5545,16.1255
4.400,3,16.8704,10.3964
4.500,3,21.3176,16.3275
4.600,3,20.3695,13.2618
4.700,3,19.3893,14.7356
4.800,3,21.9313,13.5545
4.900,3,21.1446,7.3486
5.000,3,21.4289,10.9703
5.100,3,18.9011,10.0193
5.200,3,20.2535,15.7863
5.300,3,19.1896,9.8901
5.400,3,22.1934,14.4918
5.500,3,22.0288,15.5666
5.600,3,18.5967,10.1374
5.700,3,20.1072,10.5650
5.800,3,21.5430,12.1633
5.900,3,20.1866,15.1174
6.000,3,19.9234,13.8193
6.100,3,19.2079,9.4005
6.200,3,19.5083,14.6859
6.300,3,21.8969,15.8962
6.400,3,21.3368,17.7641
6.500,3,19.5431,14.8632
6.600,3,19.5370,9.1995
6.700,3,20.4524,13.9411
6.800,3,18.9466,12.5843
6.900,3,17.8072,8.5653
7.000,3,19.5666,15.4019
7.100,3,20.8267,15.3115
7.200,3,20.3189,14.0471
7.300,3,19.6639,7.5084
7.400,3,20.2182,10.4029
7.500,3,16.9605,11.0311
7.600,3,21.3737,18.2008
7.700,3,21.2524,15.2885
7.800,3,18.2609,11.6383
