time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,10,15.5083,15.0559
0.500,10,19.8931,7.6158
0.600,10,23.2558,16.3718
0.700,10,22.6616,17.8736
0.800,10,21.3322,19.0056
0.900,10,22.8573,13.3302
1.000,10,21.6505,7.7673
1.100,10,22.3396,13.7285
1.200,10,23.1625,18.8269
1.300,10,23.0623,12.5561
1.400,10,22.7046,12.8403
1.500,10,21.8193,7.1849
1.600,10,21.9443,16.7691
1.700,10,20.4781,13.5385
1.800,10,21.9895,15.7177
1.900,10,21.2755,13.1142
2.000,10,20.2129,14.1705
2.100,10,21.4849,15.9591
2.200,10,22.8683,17.5312
2.300,10,20.3813,14.5516
2.400,10,21.4545,18.6169
2.500,10,22.1766,13.7983
2.600,10,22.8877,11.9671
2.700,10,23.0992,14.2362
2.800,10,22.4462,13.4520
2.900,10,18.7284,12.7672
3.000,10,20.3601,14.4327
3.100,10,19.9316,13.3256
3.200,10,22.4560,15.3234
3.300,10,21.1793,14.4080
3.400,10,23.8684,18.7056
3.500,10,21.8794,15.4949
3.600,10,21.4990,10.3220
3.700,10,23.6093,13.5744
3.800,10,23.1864,18.3827
3.900,10,23.1389,16.0913
4.000,10,22.1025,15.8362
4.100,10,23.0987,10.1985
4.200,10,21.5240,11.3599
4.300,10,20.7037,11.4469
4.400,10,20.4344,10.0627
4.500,10,24.1106,16.6274
4.600,10,21.9570,16.2429
4.700,10,22.0469,6.0263
4.800,10,20.9543,14.4809
4.900,10,23.2483,17.5920
5.000,10,23.3467,18.2675
5.100,10,20.1172,11.2182
5.200,10,22.5969,9.1036
5.300,10,18.7430,9.0751
5.400,10,19.9598,12.7311
5.500,10,20.2191,6.1683
5.600,10,20.7314,11.0423
5.700,10,24.1661,18.6162
5.800,10,22.5836,11.5624
5.900,10,21.2885,14.1504
6.000,10,20.1938,12.6417
6.100,10,21.7719,8.2996
6.200,10,19.9213,12.3478
6.300,10,20.9266,13.0944
6.400,10,23.2528,8.8073
6.500,10,21.7611,10.9277
6.600,10,23.1931,15.3217
6.700,10,22.8481,12.4687
6.800,10,22.3730,16.2221
6.900,10,23.0700,15.5104
7.000,10,22.3384,13.4585
7.100,10,21.4917,12.1534
7.200,10,20.7323,10.6263
7.300,10,19.2443,11.3978
7.400,10,22.0111,8.0855
7.500,10,21.6909,15.2252
7.600,10,22.6921,13.4166
7.700,10,20.4233,12.9960
7.800,10,20.0849,8.9161
7.900,10,22.8432,15.4870
8.000,10,22.0816,14.6521
8.100,10,21.9936,16.6809
8.200,10,22.2496,14.6946
8.300,10,21.7291,12.5466
8.400,10,23.1291,14.0685
8.500,10,23.0138,11.4281
8.600,10,19.8020,14.5115
8.700,10,23.3522,19.0295
8.800,10,20.5120,8.3853
8.900,10,22.7255,14.3053
9.000,10,21.2347,15.4399
9.100,10,22.8692,14.9041
9.200,10,23.8833,16.4742
9.300,10,22.1374,9.8336
9.400,10,22.7677,12.3449
9.500,10,19.8118,10.8595
9.600,10,23.7837,16.8494
9.700,10,22.1695,17.1380
9.800,10,21.2542,15.0836
9.900,10,20.6258,11.8058
10.000,10,21.1973,12.3225
10.100,10,19.3532,11.2980
10.200,10,22.0708,13.6391
10.300,10,21.9304,13.3417
10.400,10,24.2415,16.7932
10.500,10,20.1707,6.4377
10.600,10,22.4534,17.5945
10.700,10,23.6591,17.1509
10.800,10,21.2767,13.2897
10.900,10,23.3231,18.6506
11.000,10,20.9766,11.3900
11.100,10,19.7498,13.1693
11.200,10,19.9238,9.2293
11.300,10,23.3714,18.4384
11.400,10,22.6876,14.0785
11.500,10,21.5935,15.4739
11.600,10,18.3584,12.9263
11.700,10,22.3712,15.5201
11.800,10,22.8979,16.9713
11.900,10,21.6695,10.4139
12.000,10,23.2224,9.8483
12.100,10,20.6549,9.9207
12.200,10,19.6090,11.0466
12.300,10,22.2875,17.4951
12.400,10,20.6004,11.3513
12.500,10,20.2979,7.4806
12.600,10,21.4563,13.4669
12.700,10,20.4695,15.5846
12.800,10,19.6493,12.2292
12.900,10,21.8260,16.6870
13.000,10,23.5299,17.5243
13.100,10,20.7756,13.3303
13.200,10,21.5460,12.0332
13.300,10,19.9296,5.9918
13.400,10,18.5360,7.4174
13.500,10,21.8887,6.2876
13.600,10,18.5504,6.4967
13.700,10,19.9943,6.4769
13.800,10,18.1992,6.8373
13.900,10,18.5994,5.8041
14.000,10,22.1923,5.8668
14.100,10,18.0287,6.0469
14.200,10,15.7238,5.9639
14.300,10,16.0208,6.0952
14.400,10,13.9106,5.7099
14.500,10,17.7907,6.9217
14.600,10,17.0526,6.6392
14.700,10,14.3088,5.3331
14.800,10,13.9707,5.7238
14.900,10,16.3411,6.1712
15.000,10,16.0418,6.0751
15.100,10,14.1067,6.2547
15.200,10,16.2333,5.8953
15.300,10,14.0493,5.6831
15.400,10,11.9582,5.7900
15.500,10,13.0320,5.5467
15.600,10,11.5358,6.2451
15.700,10,16.2125,8.0101
15.800,10,15.0169,6.8219
15.900,10,13.2156,6.2426
16.000,10,14.6520,6.4236
16.100,10,11.9100,6.0759
16.200,10,10.9900,6.3613
16.300,10,11.9664,6.9836
16.400,10,14.1949,6.1818
16.500,10,13.5749,6.7824
16.600,10,12.1826,6.8164
16.700,10,13.3574,6.7782
16.800,10,13.7444,7.9777
16.900,10,12.6910,6.2038
17.000,10,16.7181,7.2453
17.100,10,11.8683,6.0143
17.200,10,14.3831,6.9513
17.300,10,15.2886,8.2762
17.400,10,12.4821,7.2543
17.500,10,13.3298,7.0110
17.600,10,12.5598,7.2388
17.700,10,13.0067,9.9353
17.800,10,12.0933,6.8113
17.900,10,11.7543,6.5058
18.000,10,12.5247,6.4983
18.100,10,12.7616,6.2402
18.200,10,13.3618,8.3340
18.300,10,12.0375,6.2415
18.400,10,12.3353,7.2352
18.500,10,17.7127,12.2398
18.600,10,16.4060,6.4059
18.700,10,17.3237,12.2574
18.800,10,14.7692,6.3935
18.900,10,15.1671,5.8580
19.000,10,20.5105,6.7850
19.900,10,17.6078,9.4502
20.000,10,8.9799,8.1791
21.900,10,19.3662,9.5958
22.000,10,15.1600,11.3362
25.900,10,22.6519,7.6821
26.000,10,20.2918,19.8570
