time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,24.1210,22.0117
0.400,7,25.4204,23.6477
0.500,7,24.4356,18.9054
0.600,7,23.7709,18.7251
0.700,7,21.5609,9.1724
0.800,7,21.5201,13.2621
0.900,7,20.9212,6.4961
1.000,7,20.4669,6.6195
1.100,7,23.8523,15.4958
1.200,7,20.6313,14.2841
1.300,7,21.6321,6.7635
1.400,7,21.5799,12.2856
1.500,7,19.3366,9.3900
1.600,7,21.2203,11.1476
1.700,7,21.9919,6.3500
1.800,7,20.7195,14.4850
1.900,7,22.0387,14.6957
2.000,7,21.2998,12.1077
2.100,7,21.5347,16.4622
2.200,7,21.7773,17.6351
2.300,7,20.2948,13.0016
2.400,7,24.5055,17.9225
2.500,7,21.7308,11.3291
2.600,7,21.7290,13.2035
2.700,7,21.8806,14.2213
2.800,7,21.1100,14.8588
2.900,7,21.2944,16.3781
3.000,7,21.6183,12.2915
3.100,7,20.0880,13.9444
3.200,7,21.3782,13.3242
3.300,7,20.8887,13.9091
3.400,7,19.5077,10.1020
3.500,7,20.9997,15.9236
3.600,7,22.2476,13.2235
3.700,7,24.1203,17.8963
3.800,7,21.3508,12.9280
3.900,7,22.0513,15.1973
4.000,7,21.4258,9.3038
4.100,7,19.3415,9.3838
4.200,7,21.2777,16.8619
4.300,7,21.8972,10.9110
4.400,7,22.2822,9.4368
4.500,7,17.7456,9.7995
4.600,7,19.8921,15.2945
4.700,7,21.4359,13.5812
4.800,7,19.1761,11.3662
4.900,7,22.0434,14.5200
5.000,7,20.0608,15.1547
5.100,7,21.3446,14.5257
5.200,7,23.3653,17.3562
5.300,7,23.4706,16.0177
5.400,7,21.3519,12.3384
5.500,7,24.5458,16.7663
5.600,7,21.5233,8.2925
5.700,7,20.9891,13.6841
5.800,7,19.4283,11.9156
5.900,7,21.7705,16.4571
6.000,7,21.4930,16.8995
6.100,7,21.3559,10.4732
6.200,7,21.4058,8.2991
6.300,7,20.5775,9.6172
6.400,7,19.9620,8.8521
6.500,7,20.6462,10.4233
6.600,7,22.6178,14.7945
6.700,7,22.6373,14.9156
6.800,7,21.0546,10.9089
6.900,7,19.6130,12.6730
7.000,7,21.9098,12.6986
7.100,7,22.0138,14.1914
7.200,7,21.0715,14.1880
7.300,7,19.6625,7.5625
7.400,7,20.9628,11.2439
7.500,7,20.6531,14.9417
7.600,7,19.3609,10.6297
7.700,7,20.6025,13.5631
7.800,7,19.9389,9.2549
7.900,7,19.9354,8.5227
8.000,7,20.4162,10.0680
8.100,7,19.9337,12.1275
8.200,7,17.3291,5.8546
8.300,7,21.5680,13.8059
8.400,7,20.2232,10.3153
8.500,7,22.1219,13.9265
8.600,7,21.8345,14.0956
8.700,7,19.1903,11.5420
8.800,7,19.8868,9.3932
8.900,7,20.3339,10.2855
9.000,7,18.8155,14.0341
9.100,7,21.2971,13.2212
9.200,7,19.4001,11.2305
9.300,7,20.3264,8.3772
9.400,7,21.2079,10.4249
9.500,7,20.0652,11.3199
9.600,7,20.3913,9.6037
9.700,7,19.4787,7.1945
9.800,7,20.5050,7.4941
9.900,7,21.3535,5.9552
10.000,7,22.2388,13.3782
10.100,7,20.1159,8.9308
10.200,7,20.1150,8.8017
10.300,7,22.5883,11.8416
10.400,7,20.8700,7.5958
10.500,7,21.3416,13.5032
