time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,17.5578,6.6582
0.600,15,15.3659,10.6421
0.700,15,14.1066,7.1017
0.800,15,17.5842,8.0469
0.900,15,18.0039,13.3706
1.000,15,17.0441,8.6823
1.100,15,17.5737,8.3614
1.200,15,17.2473,7.6752
1.300,15,14.8875,7.8240
1.400,15,19.4094,7.6764
1.500,15,16.0084,8.6522
1.600,15,17.8882,6.7505
1.700,15,17.4168,7.9919
1.800,15,17.1420,8.0498
1.900,15,19.4282,8.6160
2.000,15,17.0351,10.2810
2.100,15,15.9868,7.8912
2.200,15,19.0131,13.6491
2.300,15,17.6711,9.3918
2.400,15,18.3043,9.6962
2.500,15,19.8400,12.3672
2.600,15,16.3616,7.8947
2.700,15,15.8327,7.8732
2.800,15,16.4938,10.6809
2.900,15,17.6965,9.8669
3.000,15,18.2615,9.8547
3.100,15,18.2320,11.8026
3.200,15,17.4895,7.1344
3.300,15,17.8854,10.4580
3.400,15,16.1830,11.4767
3.500,15,18.7200,9.7402
3.600,15,17.4529,10.8791
3.700,15,17.5667,7.8750
3.800,15,18.0218,11.6302
3.900,15,16.8200,7.2662
4.000,15,18.6534,9.2657
4.100,15,18.3920,10.5631
4.200,15,17.7168,8.4877
4.300,15,18.3150,9.3194
4.400,15,18.3960,9.8077
4.500,15,15.9915,6.7433
4.600,15,16.5394,8.1118
4.700,15,18.6122,9.6238
4.800,15,18.5048,6.7323
4.900,15,18.4810,7.1862
5.000,15,19.6062,11.1715
5.100,15,17.5813,9.7868
5.200,15,17.5847,7.9705
5.300,15,16.4737,9.7667
5.400,15,16.9973,8.8682
5.500,15,18.4291,12.0677
5.600,15,16.5857,9.1021
5.700,15,17.3660,6.3023
5.800,15,18.1915,10.3821
5.900,15,18.2054,12.4708
6.000,15,16.6060,9.5967
6.100,15,15.9029,9.2806
6.200,15,17.8769,8.0721
6.300,15,17.9881,9.4507
6.400,15,19.5421,11.4483
6.500,15,16.8675,7.7215
6.600,15,16.7838,9.0679
6.700,15,16.3505,6.4391
6.800,15,17.3462,9.9601
6.900,15,16.6225,9.5647
7.000,15,18.9960,11.4325
7.100,15,17.6030,11.8481
7.200,15,14.8314,6.4622
7.300,15,18.0946,10.7124
7.400,15,17.4027,7.1726
7.500,15,15.5389,10.3307
7.600,15,17.1957,9.5701
7.700,15,15.7605,9.3686
7.800,15,16.2794,10.9938
7.900,15,15.4034,9.3873
8.000,15,17.3374,11.9133
8.100,15,18.0984,10.3422
8.200,15,18.0131,9.7831
8.300,15,16.8996,9.6791
8.400,15,17.6409,8.0912
8.500,15,16.2260,7.7365
8.600,15,16.1404,8.2039
8.700,15,16.5439,6.4250
8.800,15,18.6431,7.2271
8.900,15,16.6347,9.0746
9.000,15,16.9152,9.4638
9.100,15,18.4228,9.8666
9.200,15,17.7944,7.6334
9.300,15,19.0391,9.2320
9.400,15,16.4574,7.1357
9.500,15,16.5379,9.1882
9.600,15,16.7771,7.4508
9.700,15,15.3146,9.5074
9.800,15,16.9289,6.2947
9.900,15,17.6002,9.3651
10.000,15,18.2120,10.7055
10.100,15,16.9377,7.2634
10.200,15,16.9119,9.5550
10.300,15,16.9644,11.6759
10.400,15,16.6971,11.2028
10.500,15,18.6063,9.4258
10.600,15,15.5900,10.7065
10.700,15,15.8727,6.3672
10.800,15,15.8778,7.5770
10.900,15,17.4637,8.5933
11.000,15,17.8829,8.7560
11.100,15,16.8587,10.7435
11.200,15,16.9275,9.3217
11.300,15,17.3354,9.6024
11.400,15,15.7873,11.4241
11.500,15,17.0810,6.9454
11.600,15,15.7037,7.4436
11.700,15,17.2026,9.3876
11.800,15,16.8583,6.8169
11.900,15,16.2009,11.3189
12.000,15,16.3905,6.0262
12.100,15,16.7886,8.1340
12.200,15,13.2165,6.8305
12.300,15,15.3904,5.9755
12.400,15,18.3689,9.5587
12.500,15,17.9302,11.0401
12.600,15,16.6057,9.3445
12.700,15,13.1535,9.9374
12.800,15,17.7332,10.5153
12.900,15,17.4035,9.1365
13.000,15,14.6052,6.6080
13.100,15,14.6853,7.8951
13.200,15,15.1265,6.8275
13.300,15,14.1765,7.0820
13.400,15,17.3119,9.2802
13.500,15,14.4555,6.4154
13.600,15,13.8829,9.5414
13.700,15,14.8638,10.0073
13.800,15,17.0113,9.0453
13.900,15,16.0523,10.9423
14.000,15,17.4901,5.7653
14.100,15,14.6889,6.6609
14.200,15,12.7396,6.1357
14.300,15,14.6602,6.9911
14.400,15,13.1781,6.3329
14.500,15,12.1717,6.7185
14.600,15,11.6486,5.7212
14.700,15,13.4445,5.8477
14.800,15,11.8708,7.3281
14.900,15,11.2835,6.0830
15.000,15,12.2656,7.7521
15.100,15,14.2349,6.6867
15.200,15,12.4012,6.0883
15.300,15,12.8591,7.0955
15.400,15,12.0387,5.7978
15.500,15,13.0178,6.3811
15.600,15,10.7130,6.2098
15.700,15,11.5964,6.4008
15.800,15,11.7525,7.9702
15.900,15,9.5246,6.8198
16.000,15,10.1308,7.0157
16.100,15,12.6996,6.6244
16.200,15,9.7255,5.7931
16.300,15,14.0629,5.9673
16.400,15,13.2211,6.1643
16.500,15,15.1058,8.0179
16.600,15,11.4223,6.8250
16.700,15,13.3966,6.6769
16.800,15,12.4621,7.7608
16.900,15,13.8148,7.0409
17.000,15,8.2582,6.5494
17.100,15,13.4718,7.4109
17.200,15,14.4277,9.4989
17.300,15,16.3784,9.6429
17.400,15,11.5094,7.1890
17.500,15,15.2383,10.9909
17.600,15,15.6110,10.3530
17.700,15,12.0725,6.5698
17.800,15,15.8646,6.7183
17.900,15,13.2961,7.3456
18.000,15,14.9845,9.0765
18.100,15,13.1200,7.8854
18.200,15,16.1455,12.4641
18.300,15,11.7194,5.9752
18.400,15,10.5002,6.1839
18.500,15,10.9844,6.4335
18.600,15,13.2328,10.1094
18.700,15,11.0157,6.6769
18.800,15,13.5015,5.9473
18.900,15,15.0827,8.3381
19.000,15,10.7430,10.0621
19.900,15,15.3931,6.7733
21.900,15,21.6823,15.0179
25.900,15,19.8391,7.0263
26.000,15,16.0817,16.0817
