time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,12,19.8608,14.2230
0.400,12,14.5825,11.4450
0.500,12,19.4256,12.2814
0.600,12,19.6263,10.8518
0.700,12,17.9746,8.9234
0.800,12,17.3233,9.4790
0.900,12,15.4339,6.0023
1.000,12,18.5811,12.4993
1.100,12,18.4719,12.3885
1.200,12,16.9197,8.2775
1.300,12,18.7489,8.5624
1.400,12,16.8383,6.3551
1.500,12,17.8775,8.7648
1.600,12,17.3640,7.4222
1.700,12,17.5090,11.0008
1.800,12,16.4075,7.5180
1.900,12,16.4206,7.8626
2.000,12,18.3403,9.6260
2.100,12,18.2604,10.7029
2.200,12,18.1061,10.8793
2.300,12,18.3029,10.7082
2.400,12,18.2033,12.9763
2.500,12,18.2659,12.7928
2.600,12,18.0825,9.4020
2.700,12,17.9317,10.3523
2.800,12,16.4487,5.6193
2.900,12,17.0582,7.0403
3.000,12,19.2193,13.2734
3.100,12,15.2760,9.0643
3.200,12,17.0472,9.8543
3.300,12,16.6083,7.2461
3.400,12,17.7977,10.1040
3.500,12,17.4732,9.8566
3.600,12,14.4605,6.9977
3.700,12,18.6660,11.6733
3.800,12,16.7524,10.0362
3.900,12,15.6877,8.1395
4.000,12,17.2896,10.9453
4.100,12,17.8826,13.1337
4.200,12,17.1399,13.1063
4.300,12,17.8318,10.7807
4.400,12,17.0493,9.8289
4.500,12,17.6993,12.2469
4.600,12,16.3538,11.7093
4.700,12,16.5752,8.4021
4.800,12,14.7409,7.5723
4.900,12,16.2600,10.8481
5.000,12,15.2554,5.7299
5.100,12,16.0928,8.2067
5.200,12,16.4895,6.9797
5.300,12,17.7882,12.2699
5.400,12,16.4328,9.0663
5.500,12,16.1731,7.8229
5.600,12,16.5750,8.7093
5.700,12,13.9778,9.2650
5.800,12,16.1979,10.7292
5.900,12,15.5278,9.1249
6.000,12,15.6184,12.3330
6.100,12,16.1428,11.1280
6.200,12,18.3155,11.3919
6.300,12,17.6953,12.2928
6.400,12,15.2195,11.3132
6.500,12,16.1131,10.6852
6.600,12,14.8957,6.6060
6.700,12,16.5700,8.2018
6.800,12,13.2483,5.3791
6.900,12,14.4476,7.4373
7.000,12,15.7975,7.7556
7.100,12,14.5433,6.7761
7.200,12,15.7989,11.1155
7.300,12,15.6357,8.4134
7.400,12,13.8495,7.3295
7.500,12,15.7997,6.0445
