time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0252
0.500,2,0.0527
0.600,2,0.0594
0.700,2,0.0849
0.800,2,0.0840
0.900,2,0.0838
1.000,2,0.0924
1.100,2,0.0984
1.200,2,0.0871
1.300,2,0.0984
1.400,2,0.0952
1.500,2,0.0881
1.600,2,0.0888
1.700,2,0.0799
1.800,2,0.0819
1.900,2,0.0713
2.000,2,0.0816
2.100,2,0.0705
2.200,2,0.0890
2.300,2,0.1011
2.400,2,0.0816
2.500,2,0.1120
2.600,2,0.0796
2.700,2,0.0878
2.800,2,0.0963
2.900,2,0.0885
3.000,2,0.0874
3.100,2,0.0780
3.200,2,0.0853
3.300,2,0.0959
3.400,2,0.0810
3.500,2,0.0900
3.600,2,0.1108
3.700,2,0.0915
3.800,2,0.0895
3.900,2,0.0939
4.000,2,0.0932
4.100,2,0.0966
4.200,2,0.0826
4.300,2,0.1040
4.400,2,0.0882
4.500,2,0.0929
4.600,2,0.0982
4.700,2,0.0959
4.800,2,0.0949
4.900,2,0.1185
5.000,2,0.1007
5.100,2,0.1083
5.200,2,0.1030
5.300,2,0.0992
5.400,2,0.0859
5.500,2,0.0895
5.600,2,0.0863
5.700,2,0.1008
5.800,2,0.0912
5.900,2,0.0899
6.000,2,0.1093
6.100,2,0.1050
6.200,2,0.1041
6.300,2,0.1070
6.400,2,0.0970
6.500,2,0.0841
6.600,2,0.1116
6.700,2,0.1039
6.800,2,0.0947
6.900,2,0.1043
7.000,2,0.1157
7.100,2,0.0963
7.200,2,0.1097
7.300,2,0.1023
7.400,2,0.0971
7.500,2,0.0980
7.600,2,0.1042
7.700,2,0.0993
7.800,2,0.0903
7.900,2,0.1116
8.000,2,0.0984
8.100,2,0.1029
8.200,2,0.1068
8.300,2,0.1011
8.400,2,0.1079
8.500,2,0.1040
8.600,2,0.1043
8.700,2,0.0921
8.800,2,0.1100
8.900,2,0.1103
9.000,2,0.1153
9.100,2,0.1130
9.200,2,0.1136
9.300,2,0.1161
9.400,2,0.1079
9.500,2,0.1007
9.600,2,0.1059
9.700,2,0.1164
9.800,2,0.1136
9.900,2,0.1175
10.000,2,0.1148
10.100,2,0.1146
10.200,2,0.1083
10.300,2,0.1090
10.400,2,0.1084
10.500,2,0.1148
10.600,2,0.1082
10.700,2,0.1040
10.800,2,0.1121
10.900,2,0.1083
11.000,2,0.1072
11.100,2,0.1023
11.200,2,0.1160
11.300,2,0.0982
11.400,2,0.1026
11.500,2,0.1153
11.600,2,0.1097
11.700,2,0.1064
11.800,2,0.1246
11.900,2,0.1169
12.000,2,0.1169
12.100,2,0.1107
12.200,2,0.1204
12.300,2,0.1375
12.400,2,0.1341
12.500,2,0.1324
12.600,2,0.1313
12.700,2,0.1403
12.800,2,0.1259
12.900,2,0.1315
13.000,2,0.1228
13.100,2,0.1439
13.200,2,0.1472
13.300,2,0.1768
13.400,2,0.1703
13.500,2,0.1839
13.600,2,0.1764
13.700,2,0.1871
13.800,2,0.2010
13.900,2,0.1809
14.000,2,0.2096
14.100,2,0.2035
14.200,2,0.2302
14.300,2,0.2174
14.400,2,0.2091
14.500,2,0.2602
14.600,2,0.2516
14.700,2,0.2604
14.800,2,0.2434
14.900,2,0.2607
15.000,2,0.2542
15.100,2,0.2518
15.200,2,0.2565
15.300,2,0.2904
15.400,2,0.3033
15.500,2,0.2881
15.600,2,0.2709
15.700,2,0.2564
15.800,2,0.2500
15.900,2,0.2447
16.000,2,0.2554
16.100,2,0.2631
16.200,2,0.2562
16.300,2,0.2571
16.400,2,0.2395
16.500,2,0.2538
16.600,2,0.2361
16.700,2,0.2680
16.800,2,0.2412
16.900,2,0.2584
17.000,2,0.2086
17.100,2,0.2159
17.200,2,0.2050
17.300,2,0.2066
17.400,2,0.2084
17.500,2,0.1944
17.600,2,0.1767
17.700,2,0.1483
17.800,2,0.1377
17.900,2,0.1446
18.000,2,0.1162
18.100,2,0.1234
18.200,2,0.1271
18.300,2,0.1233
18.400,2,0.0874
18.500,2,0.0738
18.600,2,0.0736
18.700,2,0.0730
18.800,2,0.1252
18.900,2,0.1752
19.000,2,0.0690
19.100,2,0.0000
19.200,2,0.0000
19.300,2,0.0000
19.400,2,0.0000
19.500,2,0.0000
19.600,2,0.0000
19.700,2,0.0000
19.800,2,0.0000
19.900,2,0.0549
20.000,2,0.0078
20.100,2,0.0000
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0000
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0549
22.000,2,0.0078
22.100,2,0.0000
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0549
26.000,2,0.0078
26.100,2,0.0000
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
