time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,11,14.7201,14.7201
0.400,11,18.1130,18.1130
0.500,11,21.9361,18.0557
0.600,11,20.9688,14.6749
0.700,11,19.9151,14.6245
0.800,11,21.2907,11.9034
0.900,11,19.8631,10.7969
1.000,11,23.1486,14.9749
1.100,11,22.3511,14.1549
1.200,11,21.3585,11.3640
1.300,11,20.6037,7.9088
1.400,11,24.3675,15.9397
1.500,11,22.1458,11.1404
1.600,11,22.1178,6.9149
1.700,11,21.7066,16.4796
1.800,11,20.8013,15.6361
1.900,11,20.5254,9.9856
2.000,11,21.0279,7.6159
2.100,11,19.6501,12.2868
2.200,11,23.3117,13.5306
2.300,11,19.8463,6.5454
2.400,11,20.6356,11.1667
2.500,11,21.0358,10.9422
2.600,11,20.6740,12.7170
2.700,11,20.8399,13.6021
2.800,11,22.5315,18.1623
2.900,11,22.7441,17.7240
3.000,11,22.2903,14.8084
3.100,11,21.4729,13.0196
3.200,11,20.6658,14.6307
3.300,11,22.3307,11.8198
3.400,11,22.0564,11.7796
3.500,11,20.5677,7.2832
3.600,11,20.6204,11.9708
3.700,11,20.3242,9.9562
3.800,11,20.1691,14.8919
3.900,11,20.7641,15.0428
4.000,11,23.4723,16.0935
4.100,11,19.0661,9.3565
4.200,11,21.3795,12.8938
4.300,11,22.4930,16.2378
4.400,11,17.8019,10.9962
4.500,11,21.4856,13.8323
4.600,11,22.2558,15.4447
4.700,11,20.8766,12.5803
4.800,11,22.5150,13.6382
4.900,11,20.7112,11.1483
5.000,11,22.0853,16.8870
5.100,11,20.5290,13.9016
5.200,11,18.6073,6.6083
5.300,11,19.2334,8.5211
5.400,11,19.7820,9.6477
5.500,11,22.1788,12.0295
5.600,11,21.4915,14.8681
5.700,11,20.5267,14.0801
5.800,11,20.8669,12.6621
5.900,11,21.1741,13.1360
6.000,11,22.3845,14.9180
6.100,11,19.3229,5.8851
6.200,11,20.3013,9.8371
6.300,11,22.8324,11.0803
6.400,11,21.4344,13.7639
6.500,11,20.3130,6.1998
6.600,11,20.8922,12.7364
6.700,11,19.8918,10.7680
6.800,11,20.6389,10.3151
6.900,11,19.5644,10.0372
7.000,11,21.0353,12.4846
7.100,11,20.8476,9.9778
7.200,11,21.4399,16.7900
7.300,11,20.5740,12.4185
7.400,11,21.3478,12.0349
7.500,11,21.3135,14.9101
7.600,11,19.3096,10.6700
7.700,11,20.1377,7.7928
7.800,11,20.7097,13.7316
7.900,11,19.1059,9.9215
8.000,11,21.0334,11.0495
8.100,11,18.8812,12.3650
8.200,11,22.5090,16.5037
8.300,11,20.2656,9.2224
8.400,11,19.5970,10.2139
8.500,11,21.3894,9.7928
8.600,11,20.7842,13.3733
8.700,11,18.1790,9.6981
8.800,11,20.0649,11.2683
8.900,11,21.1178,15.4459
9.000,11,19.4960,11.2423
9.100,11,22.0239,12.5177
9.200,11,21.3544,11.7631
9.300,11,19.8340,11.3487
9.400,11,21.1644,6.5429
9.500,11,20.0601,8.7528
9.600,11,21.3139,12.3958
9.700,11,19.2568,6.7390
9.800,11,20.7469,11.4867
9.900,11,20.9677,6.5980
10.000,11,20.7459,13.5956
10.100,11,18.1209,10.1674
10.200,11,21.5779,11.4075
10.300,11,20.1726,11.1614
10.400,11,20.9039,13.8299
10.500,11,21.6955,15.8629
10.600,11,19.5369,7.1638
10.700,11,19.9767,13.1985
10.800,11,20.3915,11.0133
10.900,11,21.2573,8.5966
11.000,11,20.9637,14.5788
11.100,11,21.2426,10.3983
11.200,11,21.5142,15.6725
11.300,11,20.8467,10.1517
11.400,11,18.7082,10.1443
11.500,11,19.4432,8.3035
11.600,11,19.5625,11.3091
11.700,11,20.5157,8.2388
11.800,11,20.3052,8.5905
11.900,11,19.5299,7.3792
12.000,11,19.5716,9.4477
12.100,11,18.7361,10.1669
12.200,11,19.2661,8.2748
12.300,11,19.6200,11.2549
12.400,11,18.5676,6.1238
12.500,11,20.7783,10.5340
12.600,11,20.0555,9.9926
12.700,11,19.8216,9.1791
12.800,11,19.1488,9.3732
12.900,11,20.1162,13.9466
13.000,11,20.0378,14.7566
13.100,11,15.7348,5.9046
13.200,11,16.9246,6.0957
13.300,11,17.7434,6.2898
13.400,11,18.2554,9.5913
13.500,11,16.7976,6.4606
13.600,11,18.4576,6.5899
13.700,11,15.5905,7.1017
13.800,11,15.2262,5.6848
13.900,11,16.9175,6.0611
14.000,11,14.3473,6.2544
14.100,11,17.4717,7.9718
14.200,11,13.8327,6.6510
14.300,11,14.0796,6.5197
14.400,11,12.5349,5.4757
14.500,11,12.7020,5.7085
14.600,11,13.5472,5.8412
14.700,11,15.0767,7.4513
14.800,11,17.8788,7.2229
14.900,11,13.6504,6.0511
15.000,11,13.6149,6.6032
15.100,11,15.6412,8.6160
15.200,11,13.0889,6.6454
15.300,11,14.3386,6.1043
15.400,11,15.2506,8.7106
15.500,11,14.7460,7.8935
15.600,11,15.8210,7.4074
15.700,11,12.9958,6.5899
15.800,11,12.8044,8.5493
15.900,11,15.7183,10.0763
16.000,11,15.9807,8.6372
16.100,11,13.4673,6.9792
16.200,11,14.0051,7.0118
16.300,11,15.6169,6.8787
16.400,11,12.6834,5.8019
16.500,11,13.2086,6.4421
16.600,11,13.4716,5.8794
16.700,11,14.2760,6.6655
16.800,11,12.2576,6.9581
16.900,11,13.2629,6.8768
17.000,11,12.5502,6.9989
17.100,11,14.6087,7.3246
17.200,11,13.3657,8.0002
17.300,11,12.9003,5.8091
17.400,11,14.5981,7.4244
17.500,11,15.7791,7.9396
17.600,11,12.3039,6.4259
17.700,11,14.4293,8.2304
17.800,11,14.4701,10.0182
17.900,11,13.2888,7.3022
18.000,11,13.2598,6.5998
18.100,11,13.4162,7.8150
