time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,13,24.8126,24.8126
0.400,13,19.5947,10.5174
0.500,13,17.5524,13.6789
0.600,13,19.6857,8.4030
0.700,13,19.8303,11.7727
0.800,13,19.0975,13.7866
0.900,13,17.5102,11.9239
1.000,13,18.2973,10.8655
1.100,13,17.8091,11.3127
1.200,13,13.7833,6.8875
1.300,13,17.2572,8.5460
1.400,13,17.8551,9.8382
1.500,13,15.3888,12.2945
1.600,13,19.4217,13.4929
1.700,13,14.8975,6.6526
1.800,13,16.3727,9.7483
1.900,13,16.5126,12.1880
2.000,13,18.9216,13.0092
2.100,13,13.8682,5.6577
2.200,13,16.9319,10.4830
2.300,13,17.2838,11.8549
2.400,13,15.6950,7.8032
2.500,13,17.7084,10.6281
2.600,13,17.0364,10.3416
2.700,13,15.5783,10.7149
2.800,13,17.0231,6.4616
2.900,13,14.8576,8.4691
3.000,13,17.7179,11.2795
3.100,13,17.0418,8.5029
3.200,13,16.6150,11.7343
3.300,13,17.4328,9.1821
3.400,13,16.4223,10.4867
3.500,13,15.8607,10.1162
3.600,13,16.8345,10.1471
3.700,13,17.8964,9.5446
3.800,13,16.9058,8.2882
3.900,13,15.5494,7.5349
4.000,13,16.7702,9.5572
4.100,13,15.7364,7.7827
4.200,13,15.0498,9.2094
4.300,13,15.5526,6.3146
4.400,13,16.3360,11.4544
4.500,13,13.0972,7.6253
4.600,13,16.2605,8.9803
4.700,13,15.4323,6.4194
4.800,13,15.2406,6.4422
4.900,13,16.1200,8.4400
5.000,13,16.3817,7.0839
5.100,13,15.8824,6.7910
5.200,13,16.2958,11.1090
5.300,13,16.4098,9.8458
5.400,13,14.6893,9.0336
5.500,13,14.2852,7.8530
5.600,13,17.1361,12.6022
5.700,13,13.5045,8.1911
5.800,13,14.5701,6.2540
5.900,13,15.3336,7.9245
6.000,13,13.6153,8.5972
6.100,13,16.3430,8.7775
6.200,13,15.8051,9.5426
6.300,13,13.3198,6.4788
6.400,13,13.9848,6.5977
6.500,13,12.0187,7.1366
6.600,13,14.0720,8.4846
6.700,13,14.5803,9.2560
6.800,13,14.0580,7.4876
6.900,13,15.5037,12.0613
7.000,13,14.2252,9.0906
7.100,13,14.8877,6.4308
7.200,13,15.7916,11.8389
7.300,13,11.7649,6.1090
7.400,13,14.1324,9.9545
7.500,13,15.6050,11.3205
7.600,13,14.7796,9.0547
7.700,13,14.8979,8.4497
7.800,13,15.1129,9.2893
7.900,13,14.0489,8.3429
8.000,13,11.4459,6.9638
8.100,13,14.5739,6.4447
8.200,13,14.6094,8.9868
8.300,13,14.9773,9.0746
8.400,13,14.9385,7.0633
8.500,13,12.2599,7.2157
8.600,13,14.9559,11.0813
8.700,13,12.2880,5.8030
8.800,13,13.6963,7.7225
8.900,13,15.9095,11.6932
9.000,13,13.5211,7.9996
9.100,13,14.2761,10.1979
9.200,13,12.3091,7.9331
9.300,13,14.0221,7.1571
9.400,13,13.5236,10.0084
9.500,13,14.7693,8.2517
9.600,13,14.0373,9.6908
9.700,13,14.6090,8.0794
9.800,13,15.4501,7.3149
9.900,13,13.1894,7.0603
10.000,13,14.1878,6.7839
10.100,13,13.3004,6.7917
10.200,13,13.3037,8.2320
10.300,13,12.4659,9.1726
10.400,13,15.2233,11.3019
10.500,13,12.3064,8.2113
10.600,13,13.0213,6.8310
10.700,13,13.2820,9.2747
10.800,13,12.9505,8.7265
10.900,13,13.6990,8.2907
11.000,13,14.9188,7.2762
11.100,13,13.0944,6.6170
11.200,13,13.9230,9.4132
11.300,13,13.3992,7.7260
11.400,13,12.8949,9.0702
11.500,13,13.6439,6.4792
11.600,13,12.8538,7.2628
11.700,13,13.3787,8.3763
11.800,13,13.4608,9.2362
11.900,13,12.2563,7.1504
12.000,13,12.1440,8.2120
12.100,13,13.2466,8.3669
12.200,13,14.3938,9.3331
12.300,13,13.2006,10.2157
12.400,13,13.1000,7.2447
12.500,13,13.5147,6.0936
12.600,13,13.3806,9.4646
12.700,13,12.3498,6.7728
12.800,13,13.1710,7.9406
12.900,13,12.8808,6.6164
13.000,13,12.1100,6.5856
13.100,13,12.5215,9.2034
13.200,13,11.6260,6.7426
13.300,13,12.6063,9.0618
13.400,13,11.0837,6.7358
13.500,13,10.8687,6.5905
13.600,13,11.4185,7.7661
13.700,13,13.1113,5.5779
13.800,13,11.1294,6.3180
13.900,13,9.5327,7.1042
14.000,13,11.7735,10.1891
14.100,13,13.7684,11.6781
14.200,13,13.3170,10.2281
14.300,13,13.2068,8.8636
14.400,13,11.2742,5.9501
14.500,13,11.1355,6.3297
14.600,13,12.4300,8.1091
14.700,13,11.6471,6.6032
14.800,13,11.3559,7.2292
14.900,13,12.1571,8.9534
15.000,13,12.7386,10.5400
15.100,13,11.5787,7.7618
15.200,13,10.6803,6.0267
15.300,13,12.1540,8.2729
15.400,13,11.2569,6.0510
15.500,13,11.4734,9.9825
15.600,13,12.2180,10.0452
15.700,13,11.8669,8.2228
15.800,13,11.3319,6.6213
15.900,13,12.8340,7.0028
16.000,13,11.3542,9.9514
16.100,13,13.9053,9.9300
16.200,13,12.2559,9.9081
16.300,13,11.2102,6.2211
16.400,13,10.2953,6.6614
16.500,13,12.6052,9.8389
16.600,13,12.5691,7.4594
16.700,13,12.5075,6.6093
16.800,13,10.6394,7.2714
16.900,13,11.5001,6.3150
17.000,13,14.7002,12.4387
17.100,13,10.9244,6.9290
17.200,13,13.1624,9.3313
17.300,13,11.0179,7.9145
17.400,13,12.8626,9.6339
17.500,13,11.4123,6.5450
17.600,13,10.1333,6.3562
17.700,13,10.5112,6.7683
17.800,13,10.5242,6.6382
17.900,13,14.4222,12.4592
18.000,13,10.8830,9.6610
18.100,13,10.9337,9.5037
18.200,13,11.3860,6.6264
18.300,13,14.5968,12.3864
18.400,13,10.8867,6.8460
18.500,13,9.7381,6.5858
18.600,13,10.5623,6.8143
18.700,13,11.7151,6.6904
18.800,13,9.0386,5.7080
18.900,13,8.4078,5.8446
19.900,13,9.7820,7.2485
21.900,13,9.6250,6.1207
25.900,13,16.0612,9.0470
26.000,13,15.5457,15.5457
