time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.2787,15.2787
0.500,4,26.7297,26.1243
0.600,4,24.3416,19.0856
0.700,4,22.8879,16.6754
0.800,4,20.2844,13.6780
0.900,4,21.3600,9.5604
1.000,4,20.8708,13.1785
1.100,4,22.2254,12.4550
1.200,4,21.2736,10.7431
1.300,4,23.6987,18.9956
1.400,4,21.6199,17.5774
1.500,4,22.4485,14.1946
1.600,4,23.1000,10.5685
1.700,4,20.1428,6.5041
1.800,4,24.4086,19.0733
1.900,4,22.6294,19.0699
2.000,4,24.5042,18.8478
2.100,4,21.9703,14.4301
2.200,4,23.0831,15.0920
2.300,4,21.9069,11.8627
2.400,4,24.8414,18.6479
2.500,4,21.9290,19.0659
2.600,4,21.9602,12.9887
2.700,4,22.7660,16.2552
2.800,4,21.5340,11.5804
2.900,4,20.4036,16.4010
3.000,4,21.4393,12.0320
3.100,4,26.6831,24.1106
3.200,4,20.5636,13.8740
3.300,4,21.7562,15.0991
3.400,4,21.2118,8.8025
3.500,4,21.7082,13.7755
3.600,4,22.0747,11.7146
3.700,4,23.2923,12.7026
3.800,4,23.6188,18.7041
3.900,4,21.8618,9.0971
4.000,4,21.4377,14.8437
4.100,4,23.4783,14.9729
4.200,4,22.3942,15.4996
4.300,4,22.9874,12.3568
4.400,4,22.8235,18.0914
4.500,4,21.8533,17.1398
4.600,4,20.3342,9.5673
4.700,4,23.8763,17.8928
4.800,4,24.1258,18.5071
4.900,4,19.4097,6.5363
5.000,4,22.7544,12.0150
5.100,4,20.0023,8.4910
5.200,4,19.9533,13.6652
5.300,4,21.1730,8.5039
5.400,4,18.6853,8.2834
5.500,4,21.7432,12.3594
5.600,4,22.4354,13.1438
5.700,4,22.5610,8.1047
5.800,4,21.4214,8.4585
5.900,4,23.1683,14.4854
6.000,4,21.5723,10.8351
6.100,4,22.5557,14.1036
6.200,4,21.3496,10.0751
6.300,4,22.1581,15.8845
6.400,4,21.6889,11.3905
6.500,4,21.0521,15.1130
6.600,4,24.2322,19.0378
6.700,4,21.0692,13.3653
6.800,4,21.8327,13.5232
6.900,4,20.5973,8.1539
7.000,4,22.8156,17.5728
7.100,4,23.9326,18.2943
7.200,4,23.6596,16.8915
7.300,4,21.0426,7.7882
7.400,4,23.0531,16.1863
7.500,4,20.7875,9.4470
