time_s,vehicle_id,channel_utilization
0.200,17,0.0000
0.300,17,0.0045
0.400,17,0.0182
0.500,17,0.0322
0.600,17,0.0469
0.700,17,0.0667
0.800,17,0.0756
0.900,17,0.0768
1.000,17,0.0954
1.100,17,0.0876
1.200,17,0.0751
1.300,17,0.0768
1.400,17,0.0834
1.500,17,0.0828
1.600,17,0.0742
1.700,17,0.0710
1.800,17,0.0815
1.900,17,0.0765
2.000,17,0.0678
2.100,17,0.0835
2.200,17,0.0805
2.300,17,0.0773
2.400,17,0.0809
2.500,17,0.0789
2.600,17,0.0809
2.700,17,0.0938
2.800,17,0.0773
2.900,17,0.0872
3.000,17,0.0859
3.100,17,0.0869
3.200,17,0.0914
3.300,17,0.0900
3.400,17,0.0796
3.500,17,0.0782
3.600,17,0.0716
3.700,17,0.0829
3.800,17,0.0826
3.900,17,0.0785
4.000,17,0.0656
4.100,17,0.0698
4.200,17,0.0715
4.300,17,0.0953
4.400,17,0.0976
4.500,17,0.0774
4.600,17,0.0818
4.700,17,0.0886
4.800,17,0.0887
4.900,17,0.0667
5.000,17,0.0884
5.100,17,0.0828
5.200,17,0.0847
5.300,17,0.0940
5.400,17,0.0884
5.500,17,0.0775
5.600,17,0.0918
5.700,17,0.0883
5.800,17,0.0794
5.900,17,0.0947
6.000,17,0.0901
6.100,17,0.0843
6.200,17,0.0936
6.300,17,0.0830
6.400,17,0.0728
6.500,17,0.0829
6.600,17,0.0732
6.700,17,0.0763
6.800,17,0.0887
6.900,17,0.0975
7.000,17,0.0791
7.100,17,0.0934
7.200,17,0.0830
7.300,17,0.0820
7.400,17,0.1071
7.500,17,0.0874
7.600,17,0.0940
7.700,17,0.0830
7.800,17,0.0848
7.900,17,0.0837
8.000,17,0.0981
8.100,17,0.1101
8.200,17,0.0980
8.300,17,0.0922
8.400,17,0.0808
8.500,17,0.0886
8.600,17,0.0828
8.700,17,0.0892
8.800,17,0.0966
8.900,17,0.1004
9.000,17,0.1034
9.100,17,0.0992
9.200,17,0.1050
9.300,17,0.0981
9.400,17,0.0919
9.500,17,0.1128
9.600,17,0.1111
9.700,17,0.0987
9.800,17,0.1188
9.900,17,0.1151
10.000,17,0.0956
10.100,17,0.1089
10.200,17,0.1140
10.300,17,0.1049
10.400,17,0.1101
10.500,17,0.0901
10.600,17,0.1024
10.700,17,0.1311
10.800,17,0.1103
10.900,17,0.1148
11.000,17,0.1136
11.100,17,0.2355
11.200,17,0.2713
11.300,17,0.2132
11.400,17,0.2331
11.500,17,0.3000
11.600,17,0.2803
11.700,17,0.2432
11.800,17,0.2008
11.900,17,0.2172
12.000,17,0.1833
12.100,17,0.1467
12.200,17,0.2117
12.300,17,0.2464
12.400,17,0.1955
12.500,17,0.2471
12.600,17,0.2143
12.700,17,0.2542
12.800,17,0.2750
12.900,17,0.2085
13.000,17,0.2585
13.100,17,0.2190
13.200,17,0.1708
13.300,17,0.2419
13.400,17,0.2638
13.500,17,0.2352
13.600,17,0.1923
13.700,17,0.2018
13.800,17,0.1888
13.900,17,0.1692
14.000,17,0.1971
14.100,17,0.2771
14.200,17,0.2236
14.300,17,0.2139
14.400,17,0.1849
14.500,17,0.1703
14.600,17,0.1603
14.700,17,0.2138
14.800,17,0.2371
14.900,17,0.2140
15.000,17,0.2140
15.100,17,0.1729
15.200,17,0.1670
15.300,17,0.1411
15.400,17,0.1359
15.500,17,0.1644
15.600,17,0.1285
15.700,17,0.2382
15.800,17,0.2236
15.900,17,0.1575
16.000,17,0.1738
16.100,17,0.1735
16.200,17,0.1342
16.300,17,0.1500
16.400,17,0.1264
16.500,17,0.1275
16.600,17,0.1269
16.700,17,0.1487
16.800,17,0.1231
16.900,17,0.1304
17.000,17,0.1485
17.100,17,0.2642
17.200,17,0.2986
17.300,17,0.3322
17.400,17,0.2390
17.500,17,0.2613
17.600,17,0.2258
17.700,17,0.1773
17.800,17,0.1626
17.900,17,0.2116
18.000,17,0.1682
18.100,17,0.1139
18.200,17,0.1046
18.300,17,0.1153
18.400,17,0.1102
18.500,17,0.1135
18.600,17,0.1102
18.700,17,0.0877
18.800,17,0.1557
18.900,17,0.1865
19.000,17,0.1762
19.100,17,0.2678
19.200,17,0.2399
19.300,17,0.1837
19.400,17,0.1423
19.500,17,0.1320
19.600,17,0.1123
19.700,17,0.0735
19.800,17,0.0731
19.900,17,0.0735
20.000,17,0.0733
20.100,17,0.0528
20.200,17,0.0506
20.300,17,0.0526
20.400,17,0.0527
20.500,17,0.0528
20.600,17,0.0528
20.700,17,0.0529
20.800,17,0.0504
20.900,17,0.0528
21.000,17,0.0527
21.100,17,0.0526
21.200,17,0.0529
21.300,17,0.0526
21.400,17,0.0528
21.500,17,0.0527
21.600,17,0.0528
21.700,17,0.0530
21.800,17,0.0526
21.900,17,0.0321
22.000,17,0.0321
22.100,17,0.0115
22.200,17,0.0117
22.300,17,0.0113
22.400,17,0.0114
22.500,17,0.0114
22.600,17,0.0114
22.700,17,0.0117
22.800,17,0.0113
22.900,17,0.0114
23.000,17,0.0114
23.100,17,0.0114
23.200,17,0.0117
23.300,17,0.0114
23.400,17,0.0114
23.500,17,0.0114
23.600,17,0.0114
23.700,17,0.0117
23.800,17,0.0114
23.900,17,0.0115
24.000,17,0.0114
24.100,17,0.0115
24.200,17,0.0117
24.300,17,0.0113
24.400,17,0.0114
24.500,17,0.0114
24.600,17,0.0115
24.700,17,0.0116
24.800,17,0.0113
24.900,17,0.0115
25.000,17,0.0114
25.100,17,0.0115
25.200,17,0.0117
25.300,17,0.0114
25.400,17,0.0114
25.500,17,0.0115
25.600,17,0.0114
25.700,17,0.0116
25.800,17,0.0114
25.900,17,0.0114
26.000,17,0.0115
26.100,17,0.0114
26.200,17,0.0116
26.300,17,0.0114
26.400,17,0.0138
26.500,17,0.0091
26.600,17,0.0115
26.700,17,0.0138
26.800,17,0.0113
26.900,17,0.0115
27.000,17,0.0114
27.100,17,0.0116
27.200,17,0.0117
27.300,17,0.0112
27.400,17,0.0115
27.500,17,0.0115
27.600,17,0.0137
27.700,17,0.0118
27.800,17,0.0092
27.900,17,0.0114
28.000,17,0.0115
28.100,17,0.0116
28.200,17,0.0117
28.300,17,0.0112
28.400,17,0.0114
28.500,17,0.0114
28.600,17,0.0115
28.700,17,0.0116
28.800,17,0.0113
28.900,17,0.0138
29.000,17,0.0137
29.100,17,0.0115
29.200,17,0.0117
29.300,17,0.0114
29.400,17,0.0114
29.500,17,0.0115
29.600,17,0.0115
29.700,17,0.0116
29.800,17,0.0113
29.900,17,0.0115
30.000,17,0.0114
30.100,17,0.0114
30.200,17,0.0162
30.300,17,0.0113
30.400,17,0.0114
30.500,17,0.0114
30.600,17,0.0138
30.700,17,0.0116
30.800,17,0.0113
30.900,17,0.0114
31.000,17,0.0115
31.100,17,0.0114
31.200,17,0.0118
31.300,17,0.0114
31.400,17,0.0114
31.500,17,0.0114
31.600,17,0.0114
31.700,17,0.0117
31.800,17,0.0113
31.900,17,0.0116
32.000,17,0.0138
32.100,17,0.0116
32.200,17,0.0118
32.300,17,0.0113
32.400,17,0.0115
32.500,17,0.0114
32.600,17,0.0115
32.700,17,0.0139
32.800,17,0.0114
32.900,17,0.0115
33.000,17,0.0114
33.100,17,0.0115
33.200,17,0.0118
