time_s,vehicle_id,channel_utilization
0.200,7,0.0000
0.300,7,0.0066
0.400,7,0.0182
0.500,7,0.0328
0.600,7,0.0497
0.700,7,0.0797
0.800,7,0.0987
0.900,7,0.0925
1.000,7,0.1103
1.100,7,0.1120
1.200,7,0.1027
1.300,7,0.0824
1.400,7,0.0992
1.500,7,0.1163
1.600,7,0.1088
1.700,7,0.0923
1.800,7,0.0931
1.900,7,0.0931
2.000,7,0.0890
2.100,7,0.0972
2.200,7,0.0904
2.300,7,0.1012
2.400,7,0.1066
2.500,7,0.0968
2.600,7,0.0891
2.700,7,0.0976
2.800,7,0.0816
2.900,7,0.0910
3.000,7,0.0914
3.100,7,0.0853
3.200,7,0.1055
3.300,7,0.1089
3.400,7,0.0972
3.500,7,0.0894
3.600,7,0.0753
3.700,7,0.1008
3.800,7,0.0921
3.900,7,0.0990
4.000,7,0.0944
4.100,7,0.0721
4.200,7,0.0877
4.300,7,0.0887
4.400,7,0.1187
4.500,7,0.0914
4.600,7,0.0963
4.700,7,0.0925
4.800,7,0.0924
4.900,7,0.0826
5.000,7,0.0909
5.100,7,0.1025
5.200,7,0.1144
5.300,7,0.0976
5.400,7,0.1027
5.500,7,0.0985
5.600,7,0.0981
5.700,7,0.0986
5.800,7,0.0852
5.900,7,0.1055
6.000,7,0.1023
6.100,7,0.1068
6.200,7,0.0956
6.300,7,0.0924
6.400,7,0.1083
6.500,7,0.1012
6.600,7,0.0911
6.700,7,0.0877
6.800,7,0.1056
6.900,7,0.1031
7.000,7,0.0975
7.100,7,0.1245
7.200,7,0.0996
7.300,7,0.0994
7.400,7,0.1027
7.500,7,0.0970
7.600,7,0.1040
7.700,7,0.0867
7.800,7,0.1050
7.900,7,0.0948
8.000,7,0.1106
8.100,7,0.1008
8.200,7,0.1129
8.300,7,0.1084
8.400,7,0.0888
8.500,7,0.0968
8.600,7,0.1085
8.700,7,0.1106
8.800,7,0.1016
8.900,7,0.1003
9.000,7,0.1169
9.100,7,0.1060
9.200,7,0.1137
9.300,7,0.1056
9.400,7,0.1068
9.500,7,0.1199
9.600,7,0.0982
9.700,7,0.1172
9.800,7,0.1173
9.900,7,0.1060
10.000,7,0.1148
10.100,7,0.1297
10.200,7,0.1248
10.300,7,0.0994
10.400,7,0.1163
10.500,7,0.0938
10.600,7,0.1053
10.700,7,0.1343
10.800,7,0.1379
10.900,7,0.1479
11.000,7,0.1332
11.100,7,0.2647
11.200,7,0.3234
11.300,7,0.2497
11.400,7,0.2185
11.500,7,0.3332
