time_s,vehicle_id,channel_utilization
0.200,10,0.0000
0.300,10,0.0022
0.400,10,0.0131
0.500,10,0.0466
0.600,10,0.0591
0.700,10,0.0953
0.800,10,0.0987
0.900,10,0.1304
1.000,10,0.1257
1.100,10,0.1154
1.200,10,0.1340
1.300,10,0.1310
1.400,10,0.1233
1.500,10,0.1285
1.600,10,0.1340
1.700,10,0.1273
1.800,10,0.1186
1.900,10,0.1366
2.000,10,0.1054
2.100,10,0.1283
2.200,10,0.1119
2.300,10,0.1237
2.400,10,0.1397
2.500,10,0.1207
2.600,10,0.1347
2.700,10,0.1288
2.800,10,0.1036
2.900,10,0.1237
3.000,10,0.1295
3.100,10,0.1330
3.200,10,0.1388
3.300,10,0.1169
3.400,10,0.1384
3.500,10,0.0957
3.600,10,0.1049
3.700,10,0.1137
3.800,10,0.1227
3.900,10,0.1111
4.000,10,0.1232
4.100,10,0.1369
4.200,10,0.1283
4.300,10,0.1101
4.400,10,0.1455
4.500,10,0.1172
4.600,10,0.1385
4.700,10,0.1383
4.800,10,0.1433
4.900,10,0.1095
5.000,10,0.1434
5.100,10,0.1206
5.200,10,0.1305
5.300,10,0.1271
5.400,10,0.1243
5.500,10,0.1235
5.600,10,0.1472
5.700,10,0.1316
5.800,10,0.1315
5.900,10,0.1199
6.000,10,0.1237
6.100,10,0.1278
6.200,10,0.1381
6.300,10,0.0924
6.400,10,0.1285
6.500,10,0.1343
6.600,10,0.1420
6.700,10,0.1237
6.800,10,0.1340
6.900,10,0.1302
7.000,10,0.1245
7.100,10,0.1507
7.200,10,0.1279
7.300,10,0.1273
7.400,10,0.1200
7.500,10,0.1189
7.600,10,0.1371
7.700,10,0.1455
7.800,10,0.1368
7.900,10,0.1385
8.000,10,0.1444
8.100,10,0.1369
8.200,10,0.1210
8.300,10,0.1386
8.400,10,0.1171
8.500,10,0.1258
8.600,10,0.1330
8.700,10,0.1432
8.800,10,0.1334
8.900,10,0.1332
9.000,10,0.1502
9.100,10,0.1380
9.200,10,0.1356
9.300,10,0.1529
9.400,10,0.1509
9.500,10,0.1542
9.600,10,0.1347
