time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,2,19.0167,19.0167
0.400,2,18.6939,13.3475
0.500,2,20.1164,13.2201
0.600,2,17.3424,10.2205
0.700,2,16.0100,10.4887
0.800,2,15.9618,7.0041
0.900,2,15.5971,7.1301
1.000,2,15.9685,7.8862
1.100,2,16.1022,7.5597
1.200,2,15.9920,5.7654
1.300,2,16.2709,9.7975
1.400,2,15.0321,9.3467
1.500,2,16.9866,8.3986
1.600,2,15.7024,7.0162
1.700,2,15.5186,7.0507
1.800,2,15.9592,8.8648
1.900,2,16.1147,7.6588
2.000,2,12.7050,7.3032
2.100,2,16.2330,8.9154
2.200,2,14.6235,6.4841
2.300,2,16.3487,7.3271
2.400,2,16.4538,9.6926
2.500,2,15.8395,7.9617
2.600,2,15.1964,9.8753
2.700,2,13.7320,6.2493
2.800,2,13.0596,8.1167
2.900,2,14.6750,5.9593
3.000,2,15.7553,8.2831
3.100,2,15.7666,9.5190
3.200,2,13.8389,7.1333
3.300,2,14.3749,7.6426
3.400,2,14.2631,6.4765
3.500,2,13.2308,6.8086
3.600,2,13.7010,8.6575
3.700,2,13.5577,7.4823
3.800,2,13.2788,7.2992
3.900,2,11.2000,5.9708
4.000,2,13.9815,8.5589
4.100,2,11.8797,7.2894
4.200,2,11.6223,7.3248
4.300,2,10.6648,6.5314
4.400,2,11.9838,6.7968
4.500,2,12.5222,8.2097
4.600,2,14.1478,6.4042
4.700,2,13.1994,7.0311
4.800,2,15.3169,9.0770
4.900,2,14.4585,9.0412
5.000,2,14.6349,8.9977
5.100,2,12.8597,6.7440
5.200,2,12.2003,6.9228
5.300,2,12.5491,6.1602
5.400,2,12.6244,7.2468
5.500,2,13.2444,6.9270
5.600,2,13.4864,7.2070
5.700,2,13.1392,6.5719
5.800,2,11.9571,6.4156
5.900,2,12.9390,6.1526
6.000,2,12.1218,8.3154
6.100,2,13.5564,5.9306
6.200,2,12.0079,8.1700
6.300,2,13.4449,8.5593
6.400,2,12.5875,5.9850
6.500,2,13.7390,6.1539
6.600,2,12.2085,6.3771
6.700,2,12.2378,8.0149
6.800,2,12.0003,7.7377
6.900,2,13.3391,7.2715
7.000,2,11.9964,7.3611
7.100,2,12.0251,8.2695
7.200,2,12.5229,8.2646
7.300,2,13.7857,8.2310
7.400,2,12.3606,6.2181
7.500,2,12.5659,7.4488
7.600,2,11.6159,6.1842
7.700,2,13.0722,5.7678
7.800,2,13.1937,8.0705
7.900,2,14.4042,7.4271
8.000,2,11.2282,6.0551
8.100,2,11.7813,7.8181
8.200,2,12.4828,6.2144
8.300,2,14.2921,10.5369
8.400,2,12.8939,7.8802
8.500,2,10.9244,6.5717
8.600,2,12.1339,7.8189
8.700,2,13.3074,7.7877
8.800,2,11.1808,7.5025
8.900,2,10.2134,7.0137
9.000,2,11.4250,6.0187
9.100,2,12.0899,8.9763
9.200,2,13.1088,6.9152
9.300,2,9.8155,7.2133
9.400,2,9.8891,6.7501
9.500,2,12.4654,6.5617
9.600,2,12.5424,5.5825
9.700,2,11.5729,6.9809
9.800,2,10.2151,5.9373
9.900,2,11.3145,6.7795
10.000,2,11.5471,8.4697
10.100,2,11.6151,7.3482
10.200,2,10.2397,7.5409
10.300,2,13.7503,8.7480
10.400,2,10.7986,7.2436
10.500,2,9.0259,5.9653
10.600,2,10.7719,7.1663
10.700,2,10.2602,5.4537
10.800,2,11.0838,6.5557
10.900,2,8.8180,6.0384
11.000,2,10.8239,6.3427
11.100,2,10.0204,6.5494
11.200,2,10.8529,6.9742
11.300,2,10.1667,5.8838
11.400,2,10.4313,5.6845
11.500,2,10.0355,6.9451
11.600,2,10.0161,6.5695
11.700,2,10.5627,5.9088
11.800,2,12.1482,5.4717
11.900,2,11.4038,6.8266
12.000,2,11.6636,6.1971
12.100,2,9.4460,6.4235
12.200,2,10.1142,6.0689
12.300,2,10.5889,6.2425
12.400,2,11.0728,6.5512
12.500,2,12.0987,6.5913
12.600,2,11.3609,6.0942
12.700,2,12.2619,6.6961
12.800,2,12.5007,5.9046
12.900,2,12.5476,6.5205
13.000,2,11.9410,5.7738
13.100,2,12.0506,5.6969
13.200,2,10.8773,5.8184
13.300,2,13.5911,6.3332
13.400,2,12.4779,6.0618
13.500,2,13.1965,6.8657
13.600,2,12.3081,6.0765
13.700,2,14.0988,6.4275
13.800,2,15.0939,7.0110
13.900,2,13.8783,6.1174
14.000,2,14.4589,5.9098
14.100,2,14.1162,6.9166
14.200,2,15.0179,6.0602
14.300,2,14.5123,7.1634
14.400,2,15.7593,6.7882
14.500,2,13.1387,5.5761
14.600,2,13.5462,7.5366
14.700,2,14.1037,5.7889
14.800,2,14.7355,5.6262
14.900,2,14.3875,6.0045
15.000,2,12.3663,6.1128
15.100,2,14.4838,6.2204
15.200,2,15.5991,6.3296
15.300,2,15.6360,6.2267
15.400,2,15.7700,5.7576
15.500,2,15.0704,6.0676
15.600,2,12.8927,6.5474
15.700,2,17.0044,5.5301
15.800,2,19.2446,8.1195
15.900,2,15.2309,7.0689
16.000,2,16.2825,6.4480
16.100,2,14.0021,7.7948
16.200,2,15.2706,6.8902
16.300,2,17.2081,6.8210
16.400,2,17.3034,6.6489
16.500,2,20.1654,9.8897
16.600,2,15.6929,7.6396
16.700,2,17.8262,6.1319
16.800,2,15.6591,6.2388
16.900,2,17.2905,5.8754
17.000,2,17.0002,6.4565
17.100,2,18.2644,6.5659
17.200,2,18.8977,6.6757
17.300,2,19.0431,6.7883
17.400,2,15.6327,6.9015
17.500,2,16.9640,7.0154
17.600,2,18.4553,6.9604
17.700,2,19.7987,6.2353
17.800,2,18.0272,7.3042
17.900,2,17.1588,6.4959
18.000,2,18.1031,6.6279
18.100,2,17.4177,5.9360
18.200,2,15.0710,6.8953
18.300,2,17.3284,7.4417
18.400,2,19.0993,6.0347
18.500,2,17.2450,5.9921
18.600,2,19.4378,8.1760
18.700,2,17.2653,6.4309
18.800,2,18.5355,8.1524
18.900,2,17.0994,5.5785
19.000,2,18.7160,8.4377
19.100,2,18.2341,7.0536
19.200,2,16.7242,7.8772
19.300,2,16.3316,6.4271
19.400,2,16.5433,7.5077
19.500,2,17.5063,10.8139
19.600,2,13.4889,6.4656
19.700,2,14.2155,9.8267
19.800,2,14.3170,6.7298
19.900,2,16.8859,6.8640
20.000,2,17.4730,8.8679
20.100,2,19.4310,12.4968
20.200,2,17.9237,8.1951
20.300,2,17.2686,5.6139
20.400,2,16.6517,8.0516
20.500,2,17.1849,8.1704
20.600,2,15.7222,6.7977
20.700,2,18.5602,8.4126
20.800,2,15.0820,8.5346
20.900,2,19.7939,9.6562
21.000,2,18.8165,11.8458
21.100,2,20.0844,12.0102
21.200,2,14.9295,9.0387
21.300,2,16.9834,9.1673
21.400,2,17.0185,6.7349
21.500,2,20.8882,13.9549
21.600,2,18.4399,12.6446
21.700,2,21.3341,12.9855
21.800,2,17.7330,9.8385
21.900,2,20.6845,9.9756
22.000,2,20.6574,10.1157
22.100,2,20.4434,14.1906
22.200,2,22.4245,16.7386
22.300,2,21.7924,16.0458
22.400,2,20.7514,16.9332
22.500,2,19.4372,11.4175
22.600,2,20.0249,12.9453
22.700,2,22.9874,17.2768
22.800,2,21.2781,18.0063
22.900,2,21.7781,11.9253
23.000,2,21.3632,11.3074
23.100,2,22.9202,14.5527
23.200,2,19.1224,12.8380
23.300,2,23.3154,18.9382
23.400,2,24.2230,18.1490
23.500,2,23.1018,12.5792
23.600,2,20.2201,7.5060
23.700,2,23.0289,19.5867
23.800,2,24.1947,18.9925
23.900,2,20.3131,17.8559
24.000,2,22.7342,14.5259
24.100,2,21.5679,16.5324
24.200,2,23.9637,18.5691
24.300,2,22.7567,16.0350
24.400,2,22.3746,18.3336
24.500,2,23.6635,16.4949
24.600,2,24.3508,20.6880
24.700,2,24.6220,20.8211
24.800,2,23.6530,17.8670
24.900,2,21.4507,15.5369
25.000,2,21.0044,13.9662
25.100,2,25.0258,20.4328
25.200,2,20.3396,6.4518
25.300,2,20.2436,17.0467
25.400,2,22.8370,19.3666
25.500,2,24.8235,20.8631
25.600,2,24.7413,18.3941
25.700,2,23.6754,16.6330
25.800,2,23.0205,16.1036
25.900,2,20.3384,14.8724
26.000,2,24.7604,19.0688
26.100,2,22.7955,19.2041
26.200,2,23.5780,12.5101
26.300,2,21.4366,11.8084
26.400,2,24.1718,21.3638
26.500,2,22.0566,17.7124
26.600,2,24.9207,21.2880
26.700,2,21.7224,19.7740
26.800,2,21.9524,15.6348
26.900,2,24.8037,20.6107
27.000,2,23.3991,15.8047
27.100,2,23.4492,17.3247
27.200,2,23.3388,17.4466
27.300,2,20.9972,14.3686
27.400,2,22.4794,17.4257
27.500,2,23.0169,16.0268
27.600,2,21.4915,12.7159
27.700,2,18.2978,11.5912
