time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,4,15.5775,15.5775
0.500,4,25.6984,22.4751
0.600,4,23.7171,18.7215
0.700,4,23.8422,18.6247
0.800,4,17.5842,6.6006
0.900,4,20.9285,12.7778
1.000,4,20.3144,8.6191
1.100,4,21.1058,10.3291
1.200,4,18.8392,8.0472
1.300,4,20.2479,8.8785
1.400,4,19.7263,13.2859
1.500,4,17.9293,8.4239
1.600,4,19.0753,8.5722
1.700,4,19.3240,9.0776
1.800,4,18.9555,6.8286
1.900,4,18.9633,8.0342
2.000,4,16.9752,7.1850
2.100,4,21.1918,11.6251
2.200,4,19.2977,11.6030
2.300,4,18.9481,7.2347
2.400,4,18.6135,11.4070
2.500,4,18.4530,11.4191
2.600,4,17.1510,11.8504
2.700,4,16.4272,6.5111
2.800,4,16.7265,6.2400
2.900,4,17.4505,11.6446
3.000,4,18.0288,9.1913
3.100,4,17.0076,6.6332
3.200,4,19.8860,11.4501
3.300,4,17.2020,8.8337
3.400,4,17.3001,6.5047
3.500,4,17.3153,8.1035
3.600,4,17.5003,9.5267
3.700,4,16.0982,6.4342
3.800,4,14.9146,9.3225
3.900,4,16.7359,8.8150
4.000,4,17.4074,10.1223
4.100,4,16.7785,9.8703
4.200,4,17.3675,11.8319
4.300,4,16.0040,10.3727
4.400,4,17.2074,10.8926
4.500,4,15.7223,6.8788
4.600,4,17.0459,10.1972
4.700,4,17.7354,11.3272
4.800,4,15.6062,6.5696
4.900,4,15.2040,7.6755
5.000,4,14.1249,6.8325
5.100,4,17.8128,7.5011
5.200,4,17.3609,9.3385
5.300,4,14.1184,7.1500
5.400,4,15.8108,7.3634
5.500,4,17.4152,6.6803
5.600,4,18.9873,9.0634
5.700,4,16.2373,8.1107
5.800,4,14.8802,6.8163
5.900,4,14.5573,9.5793
6.000,4,17.1946,7.8460
6.100,4,15.8615,6.6366
6.200,4,17.1108,8.2358
6.300,4,16.7025,8.4975
6.400,4,17.6357,9.0340
6.500,4,16.5708,7.9503
6.600,4,17.0321,6.0090
6.700,4,16.8491,9.1236
6.800,4,15.1043,8.2679
6.900,4,18.8856,8.0660
7.000,4,15.8389,5.8385
7.100,4,16.9198,10.1228
7.200,4,18.7021,12.7642
7.300,4,15.5827,6.9973
7.400,4,17.0400,7.9592
7.500,4,16.7635,9.3579
7.600,4,16.9718,7.5278
7.700,4,17.7706,7.5826
7.800,4,15.1942,7.7677
7.900,4,15.5479,6.8970
8.000,4,15.8569,6.2193
8.100,4,13.5557,7.2877
8.200,4,16.2430,9.4683
8.300,4,13.5765,7.0213
8.400,4,14.3337,7.8525
8.500,4,12.8872,6.7982
8.600,4,13.0732,7.2398
8.700,4,15.4094,7.1980
8.800,4,13.8148,7.0650
8.900,4,14.8412,7.2165
9.000,4,15.7514,8.0691
9.100,4,15.9088,8.6911
9.200,4,17.2854,8.7731
9.300,4,14.3728,7.9509
9.400,4,13.6280,6.5691
9.500,4,16.6510,7.6168
9.600,4,16.6942,6.2867
9.700,4,15.2913,8.7484
9.800,4,15.4096,5.5974
9.900,4,12.8547,5.5228
10.000,4,16.8756,8.1300
10.100,4,16.7594,6.5645
10.200,4,17.3488,8.4835
10.300,4,11.0172,6.3980
10.400,4,14.9048,6.0770
10.500,4,14.1228,7.1186
10.600,4,14.4243,6.3615
10.700,4,11.2303,5.9994
10.800,4,14.5322,6.1002
10.900,4,12.9161,5.8442
11.000,4,11.6412,5.9845
11.100,4,15.0863,7.8090
11.200,4,13.8451,6.3593
11.300,4,13.7772,6.2598
11.400,4,11.8338,5.6119
11.500,4,14.9020,6.7649
11.600,4,11.1951,5.8870
11.700,4,12.5330,5.9968
11.800,4,11.8660,5.5831
11.900,4,11.9207,6.1682
12.000,4,10.6803,7.5710
12.100,4,11.1942,5.8582
12.200,4,11.8623,5.9050
12.300,4,12.8975,6.3344
12.400,4,10.7339,6.7711
12.500,4,10.3886,6.2546
12.600,4,11.4089,6.5704
12.700,4,10.3403,6.4014
12.800,4,10.5636,6.0002
12.900,4,10.1412,6.3311
13.000,4,12.6373,5.7410
13.100,4,12.4709,6.7391
13.200,4,10.0146,6.4230
13.300,4,11.3905,6.4639
13.400,4,15.6087,7.3771
13.500,4,12.2414,7.5958
13.600,4,11.7308,6.0460
13.700,4,11.0876,6.7093
13.800,4,12.9788,6.7440
13.900,4,12.7841,6.5414
14.000,4,12.7233,7.7768
14.100,4,12.6350,6.1596
14.200,4,11.2859,6.6468
14.300,4,12.2346,5.9538
14.400,4,15.2154,7.4036
14.500,4,13.6102,6.0566
14.600,4,12.9863,5.8994
14.700,4,13.3785,6.2866
14.800,4,14.0639,6.1456
14.900,4,14.2004,6.6785
15.000,4,16.1527,6.8953
15.100,4,12.0228,5.9849
15.200,4,14.1900,7.0829
15.300,4,15.3406,6.2412
15.400,4,14.5027,6.4125
15.500,4,15.4341,5.7469
15.600,4,15.3069,6.3468
15.700,4,14.0122,5.8763
15.800,4,15.6426,6.0968
