time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,19,10.7693,10.7693
0.500,19,14.7068,8.5594
0.600,19,18.5306,12.6533
0.700,19,15.3402,8.0100
0.800,19,14.5692,7.5788
0.900,19,16.4077,10.0985
1.000,19,15.8880,6.9505
1.100,19,15.3815,6.2198
1.200,19,14.4740,7.0326
1.300,19,17.1320,10.1516
1.400,19,16.5982,9.3509
1.500,19,16.0000,6.4068
1.600,19,14.8183,6.5505
1.700,19,15.6559,8.0151
1.800,19,17.0976,10.0378
1.900,19,15.5105,5.9429
2.000,19,16.2207,7.6583
2.100,19,15.5971,7.2819
2.200,19,16.3583,6.8444
2.300,19,16.0424,7.5826
2.400,19,15.6646,7.7245
2.500,19,15.6441,6.6591
2.600,19,15.6581,9.5817
2.700,19,15.6034,5.9975
2.800,19,16.6479,9.5908
2.900,19,16.0675,9.0794
3.000,19,14.8973,8.6727
3.100,19,15.3744,6.8673
3.200,19,14.1527,6.3808
3.300,19,15.4929,7.8411
3.400,19,14.6045,5.8486
3.500,19,13.0556,8.4082
3.600,19,13.8392,7.5027
3.700,19,14.6221,6.2538
3.800,19,14.6605,8.2230
3.900,19,15.1121,7.7596
4.000,19,16.2387,8.8669
4.100,19,13.7753,6.8137
4.200,19,12.4020,8.4233
4.300,19,15.0726,7.2601
4.400,19,13.4252,7.7841
4.500,19,14.0443,7.7054
4.600,19,14.5866,5.9904
4.700,19,15.1952,8.6774
4.800,19,14.6375,8.2394
4.900,19,14.3767,8.5634
5.000,19,16.0912,7.7793
5.100,19,14.2034,6.3693
5.200,19,13.6893,8.4767
5.300,19,14.1400,7.6149
5.400,19,13.6460,6.5057
5.500,19,12.8995,6.2989
5.600,19,12.3339,6.3735
5.700,19,12.0528,5.9995
5.800,19,14.0139,8.1869
5.900,19,12.2914,5.9208
6.000,19,13.3241,7.0774
6.100,19,14.1322,8.0299
6.200,19,13.2338,7.0098
6.300,19,12.3387,6.2834
6.400,19,11.3874,5.6533
6.500,19,12.8705,6.3795
6.600,19,12.9952,6.3131
6.700,19,14.6024,8.5540
6.800,19,11.0100,6.0648
6.900,19,13.7505,6.0211
7.000,19,13.4957,7.3621
7.100,19,13.6505,5.9945
7.200,19,13.5673,6.4702
7.300,19,12.8389,6.9330
7.400,19,12.1845,7.6382
7.500,19,13.2633,7.7314
7.600,19,12.4744,6.2143
7.700,19,11.5542,7.1469
7.800,19,13.9681,7.9778
7.900,19,13.4157,7.5524
8.000,19,13.1021,6.6282
8.100,19,13.3871,7.5110
8.200,19,13.1531,7.4744
8.300,19,12.4653,6.6661
8.400,19,14.0625,7.4033
8.500,19,13.6609,6.5501
8.600,19,13.1682,6.6325
8.700,19,14.9599,8.7059
8.800,19,12.9862,7.2580
8.900,19,11.2500,7.0540
9.000,19,12.8736,6.2479
9.100,19,11.6553,6.2795
9.200,19,11.6025,6.1751
9.300,19,14.6687,7.0815
9.400,19,13.4182,7.0456
9.500,19,13.1628,6.3083
9.600,19,14.6943,6.9749
9.700,19,13.0872,6.9390
9.800,19,13.4405,6.9036
9.900,19,11.1398,6.8694
10.000,19,11.8130,6.0383
10.100,19,13.5497,6.7984
10.200,19,11.5360,6.7645
10.300,19,12.2580,6.7288
10.400,19,11.9805,5.7990
10.500,19,12.2508,6.6598
10.600,19,12.3125,6.2341
10.700,19,12.3447,6.5909
10.800,19,12.5826,5.7123
10.900,19,12.6066,6.2597
11.000,19,12.0486,6.3920
11.100,19,14.6055,7.5932
11.200,19,12.5936,6.4238
11.300,19,12.8547,6.1115
11.400,19,11.8142,6.3564
11.500,19,11.3243,6.1114
11.600,19,14.3579,8.5199
11.700,19,12.6243,6.2584
11.800,19,11.4815,6.2259
11.900,19,11.9731,6.7360
12.000,19,13.9185,9.2172
12.100,19,12.8758,6.3638
12.200,19,12.9227,7.3442
12.300,19,13.3194,7.2031
12.400,19,13.4868,6.0394
12.500,19,13.8210,6.2696
12.600,19,12.9096,7.8608
12.700,19,13.5255,9.5864
12.800,19,12.8285,7.1189
12.900,19,11.9747,5.9818
13.000,19,11.6843,8.0492
13.100,19,14.5081,9.7331
13.200,19,11.4414,6.0005
13.300,19,11.2725,6.0153
13.400,19,12.4399,6.5664
13.500,19,11.5328,8.8832
13.600,19,12.8833,6.0301
13.700,19,12.3175,6.1206
13.800,19,13.6901,6.3274
13.900,19,12.1074,6.2005
14.000,19,13.3719,11.9519
14.100,19,13.3766,12.7001
14.200,19,11.5818,6.1272
14.300,19,14.1496,12.1693
14.400,19,12.2670,7.8362
14.500,19,10.1751,6.5552
14.600,19,10.0332,6.5937
14.700,19,10.1675,5.8794
14.800,19,13.1980,8.1030
14.900,19,9.8940,6.1435
15.000,19,10.4360,5.8426
15.100,19,10.0305,5.9849
15.200,19,9.0444,5.9314
15.300,19,11.2028,8.4262
15.400,19,10.2136,6.1671
15.500,19,9.7991,6.3001
15.600,19,8.0942,5.6773
15.700,19,9.1979,6.5511
15.800,19,9.4851,6.0699
15.900,19,10.8564,6.3320
16.000,19,10.5828,6.3337
16.100,19,11.2146,6.6309
16.200,19,9.5841,6.5774
16.300,19,12.5470,6.3006
16.400,19,9.5977,5.7689
16.500,19,11.9258,7.3853
16.600,19,10.6094,7.0213
16.700,19,11.2532,7.3429
16.800,19,10.7960,6.5803
16.900,19,12.0420,6.9662
17.000,19,11.3103,7.8868
17.100,19,11.0020,7.3527
17.200,19,12.3303,9.0591
17.300,19,11.0628,8.5025
17.400,19,11.7670,6.9691
17.500,19,10.7663,6.9139
17.600,19,11.0003,7.5789
17.700,19,10.3978,6.5961
17.800,19,9.6273,6.6835
17.900,19,10.8210,7.0991
18.000,19,9.9403,6.3252
18.100,19,12.4772,5.4002
18.200,19,11.6651,8.5800
18.300,19,10.3471,6.1213
18.400,19,11.7583,6.6559
18.500,19,9.7988,5.7172
18.600,19,14.0205,8.6798
18.700,19,12.6048,7.5021
18.800,19,9.3976,6.2895
18.900,19,10.3520,6.3893
19.000,19,12.9971,6.5448
19.100,19,12.1991,6.2779
19.200,19,9.5740,6.8560
