time_s,vehicle_id,channel_utilization
0.200,13,0.0000
0.300,13,0.0066
0.400,13,0.0204
0.500,13,0.0526
0.600,13,0.0614
0.700,13,0.0928
0.800,13,0.0983
0.900,13,0.0990
1.000,13,0.1143
1.100,13,0.1275
1.200,13,0.1264
1.300,13,0.1162
1.400,13,0.1260
1.500,13,0.1197
1.600,13,0.1240
1.700,13,0.1290
1.800,13,0.1134
1.900,13,0.1116
2.000,13,0.0866
2.100,13,0.1153
2.200,13,0.1115
2.300,13,0.1359
2.400,13,0.1252
2.500,13,0.0995
2.600,13,0.1084
2.700,13,0.1086
2.800,13,0.0925
2.900,13,0.0990
3.000,13,0.1200
3.100,13,0.1004
3.200,13,0.0993
3.300,13,0.1043
3.400,13,0.1151
3.500,13,0.0962
3.600,13,0.0909
3.700,13,0.1191
3.800,13,0.1191
3.900,13,0.1006
4.000,13,0.0954
4.100,13,0.1113
4.200,13,0.1031
4.300,13,0.1201
4.400,13,0.1171
4.500,13,0.1148
4.600,13,0.1244
4.700,13,0.1089
4.800,13,0.1280
4.900,13,0.0979
5.000,13,0.1319
5.100,13,0.1112
5.200,13,0.1193
5.300,13,0.1122
5.400,13,0.1239
5.500,13,0.1147
5.600,13,0.1212
5.700,13,0.1238
5.800,13,0.1193
5.900,13,0.1141
6.000,13,0.1276
6.100,13,0.1169
6.200,13,0.1351
6.300,13,0.1126
6.400,13,0.1182
6.500,13,0.1085
6.600,13,0.1144
6.700,13,0.1072
6.800,13,0.1040
6.900,13,0.1204
7.000,13,0.1217
7.100,13,0.1291
7.200,13,0.1204
7.300,13,0.1169
7.400,13,0.1328
7.500,13,0.1297
7.600,13,0.1265
7.700,13,0.1283
7.800,13,0.1131
7.900,13,0.1193
8.000,13,0.1199
8.100,13,0.1351
8.200,13,0.1088
8.300,13,0.1298
8.400,13,0.1260
8.500,13,0.1145
8.600,13,0.1219
8.700,13,0.1241
8.800,13,0.1261
8.900,13,0.1386
9.000,13,0.1419
9.100,13,0.1137
9.200,13,0.1144
9.300,13,0.1275
9.400,13,0.1369
9.500,13,0.1439
9.600,13,0.1177
9.700,13,0.1270
9.800,13,0.1446
9.900,13,0.1283
10.000,13,0.1258
10.100,13,0.1453
10.200,13,0.1489
10.300,13,0.1224
10.400,13,0.1608
10.500,13,0.1279
10.600,13,0.1476
10.700,13,0.1829
10.800,13,0.1768
10.900,13,0.2062
11.000,13,0.1474
11.100,13,0.2597
11.200,13,0.3336
11.300,13,0.2872
11.400,13,0.2953
11.500,13,0.3948
11.600,13,0.3111
11.700,13,0.2852
11.800,13,0.3075
11.900,13,0.2792
12.000,13,0.2255
12.100,13,0.2060
12.200,13,0.2765
12.300,13,0.3182
12.400,13,0.3020
12.500,13,0.2787
12.600,13,0.2523
12.700,13,0.3079
12.800,13,0.3326
12.900,13,0.2591
13.000,13,0.3094
13.100,13,0.2192
13.200,13,0.2499
13.300,13,0.2720
13.400,13,0.2917
13.500,13,0.3137
13.600,13,0.2891
13.700,13,0.2098
13.800,13,0.2207
13.900,13,0.2164
14.000,13,0.1979
14.100,13,0.2636
14.200,13,0.2434
14.300,13,0.2916
14.400,13,0.2354
14.500,13,0.1881
14.600,13,0.2139
14.700,13,0.2534
14.800,13,0.2521
14.900,13,0.2064
15.000,13,0.2627
15.100,13,0.2194
15.200,13,0.1934
15.300,13,0.1752
15.400,13,0.1719
15.500,13,0.2068
15.600,13,0.1601
15.700,13,0.2423
15.800,13,0.2499
15.900,13,0.2086
16.000,13,0.2082
16.100,13,0.2055
16.200,13,0.1643
16.300,13,0.1638
16.400,13,0.1547
16.500,13,0.1283
