time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,6,17.8512,17.8512
0.400,6,14.4321,14.3697
0.500,6,19.2882,13.7061
0.600,6,18.9170,11.9761
0.700,6,16.5061,7.5154
0.800,6,15.4032,10.0625
0.900,6,16.6911,7.3552
1.000,6,16.0995,9.1996
1.100,6,15.0181,7.0035
1.200,6,17.0680,9.0128
1.300,6,14.0342,6.8466
1.400,6,15.1890,10.0441
1.500,6,16.0023,9.9784
1.600,6,14.1883,8.0843
1.700,6,18.5345,11.9424
1.800,6,16.2170,8.1904
1.900,6,15.9770,9.5448
2.000,6,15.4260,7.2142
2.100,6,13.6444,9.5933
2.200,6,16.9690,7.1743
2.300,6,12.0408,7.3960
2.400,6,14.9650,8.4492
2.500,6,14.3471,8.3099
2.600,6,12.3231,6.7692
2.700,6,15.4102,6.7069
2.800,6,13.9343,7.1197
2.900,6,13.4025,6.2384
3.000,6,11.7903,6.2473
3.100,6,14.8895,8.9572
3.200,6,10.8909,6.6649
3.300,6,13.9705,5.9828
3.400,6,15.7505,11.2242
3.500,6,14.7465,5.5542
3.600,6,16.0605,7.8603
3.700,6,14.6303,6.2146
3.800,6,13.3164,6.7633
3.900,6,14.6430,7.4910
4.000,6,11.3239,6.5559
4.100,6,14.0519,9.1463
4.200,6,15.7263,8.0564
4.300,6,12.0814,7.1184
4.400,6,13.4259,6.8649
4.500,6,13.1598,7.1264
4.600,6,14.5437,8.0359
4.700,6,14.5845,7.2584
4.800,6,13.6239,6.9918
4.900,6,14.3060,9.5561
5.000,6,13.7025,6.7863
5.100,6,11.6897,6.0853
5.200,6,12.6892,8.8977
5.300,6,11.5840,6.5307
5.400,6,13.1084,8.3564
5.500,6,10.8096,7.1397
5.600,6,11.2826,7.0840
5.700,6,14.7649,7.8862
5.800,6,17.8421,9.5820
5.900,6,14.9007,5.9855
6.000,6,12.4051,6.2030
6.100,6,12.2493,7.1593
6.200,6,11.5469,6.6365
6.300,6,13.1746,5.9935
6.400,6,15.5576,9.1593
6.500,6,14.8031,10.1264
6.600,6,11.0462,7.8537
6.700,6,12.2633,6.8189
6.800,6,11.5000,6.3139
6.900,6,12.7874,6.0127
7.000,6,9.4521,5.4118
7.100,6,11.5240,6.5999
7.200,6,9.5264,6.9580
7.300,6,10.2325,6.3132
7.400,6,11.8134,6.4605
7.500,6,10.3088,5.9287
7.600,6,13.2769,7.5733
7.700,6,13.5385,8.2898
7.800,6,12.6953,7.2016
7.900,6,8.5213,6.1668
8.000,6,11.2542,6.1136
8.100,6,11.6640,7.0539
8.200,6,13.5389,9.7677
8.300,6,11.9662,5.7837
8.400,6,12.8434,5.9009
8.500,6,9.0828,5.8492
8.600,6,9.8462,5.7927
8.700,6,11.4289,5.4760
8.800,6,12.2485,7.5967
8.900,6,12.9473,6.2687
9.000,6,11.9103,6.4977
9.100,6,8.8057,6.3491
9.200,6,10.0221,6.2079
9.300,6,10.2114,6.9869
9.400,6,9.8630,6.9577
9.500,6,10.8503,5.9633
9.600,6,10.5316,6.4076
9.700,6,7.3123,7.0572
9.800,6,9.9697,5.8015
9.900,6,9.2469,6.8082
10.000,6,10.3994,6.7875
10.100,6,12.0218,6.7358
10.200,6,10.7504,8.6030
10.300,6,10.2919,6.8723
10.400,6,8.9314,6.2199
10.500,6,8.7229,5.9247
10.600,6,10.3864,7.5609
10.700,6,8.9024,6.2993
10.800,6,10.0479,5.9697
10.900,6,11.2648,8.2666
11.000,6,9.4648,6.1988
11.100,6,10.3418,6.2420
11.200,6,9.7200,6.5639
11.300,6,10.0946,6.2534
11.400,6,9.8011,6.2862
11.500,6,10.8824,7.0245
11.600,6,10.7013,5.9888
11.700,6,11.3395,5.9354
11.800,6,11.5083,5.8658
11.900,6,10.6352,5.8419
12.000,6,11.2506,6.4979
12.100,6,9.4824,5.7662
12.200,6,11.7592,8.4068
12.300,6,12.7284,6.9320
12.400,6,12.4779,7.9090
12.500,6,11.7839,5.6677
12.600,6,12.4131,6.2856
12.700,6,11.2092,5.8927
12.800,6,10.9448,6.5554
12.900,6,12.2352,6.2676
13.000,6,13.0675,5.6410
13.100,6,13.2414,6.0621
13.200,6,14.9708,6.0241
13.300,6,12.3517,6.3012
