time_s,vehicle_id,channel_utilization
0.200,12,0.0000
0.300,12,0.0066
0.400,12,0.0163
0.500,12,0.0330
0.600,12,0.0423
0.700,12,0.0687
0.800,12,0.0684
0.900,12,0.0811
1.000,12,0.0952
1.100,12,0.1033
1.200,12,0.0847
1.300,12,0.0824
1.400,12,0.0770
1.500,12,0.0919
1.600,12,0.0929
1.700,12,0.0883
1.800,12,0.0823
1.900,12,0.0863
2.000,12,0.0814
2.100,12,0.0967
2.200,12,0.1003
2.300,12,0.0827
2.400,12,0.0936
2.500,12,0.0834
2.600,12,0.0840
2.700,12,0.1033
2.800,12,0.0807
2.900,12,0.0643
3.000,12,0.0727
3.100,12,0.0877
3.200,12,0.0805
3.300,12,0.0771
3.400,12,0.0644
3.500,12,0.0876
3.600,12,0.0790
3.700,12,0.0704
3.800,12,0.0761
3.900,12,0.0647
4.000,12,0.0766
4.100,12,0.0846
4.200,12,0.0921
4.300,12,0.0845
4.400,12,0.0944
4.500,12,0.0712
4.600,12,0.0733
4.700,12,0.0794
4.800,12,0.0765
4.900,12,0.0775
5.000,12,0.0790
5.100,12,0.0739
5.200,12,0.0728
5.300,12,0.0887
5.400,12,0.0931
5.500,12,0.0868
5.600,12,0.0539
5.700,12,0.0802
5.800,12,0.0637
5.900,12,0.0698
6.000,12,0.0603
6.100,12,0.0757
6.200,12,0.0798
6.300,12,0.0854
6.400,12,0.0806
6.500,12,0.0783
6.600,12,0.0841
6.700,12,0.0836
6.800,12,0.0948
6.900,12,0.0906
7.000,12,0.0747
7.100,12,0.0868
7.200,12,0.0818
7.300,12,0.0802
7.400,12,0.0924
7.500,12,0.0961
7.600,12,0.0957
7.700,12,0.0789
7.800,12,0.0967
7.900,12,0.1080
8.000,12,0.0891
8.100,12,0.0894
8.200,12,0.1052
8.300,12,0.0996
8.400,12,0.1028
8.500,12,0.1019
8.600,12,0.0965
8.700,12,0.1010
8.800,12,0.1008
8.900,12,0.0965
9.000,12,0.1178
9.100,12,0.1004
9.200,12,0.0906
9.300,12,0.1153
9.400,12,0.0987
9.500,12,0.1010
9.600,12,0.1033
9.700,12,0.0966
9.800,12,0.1098
9.900,12,0.0991
10.000,12,0.1036
10.100,12,0.0870
10.200,12,0.0941
10.300,12,0.0940
10.400,12,0.0965
10.500,12,0.1038
10.600,12,0.1063
10.700,12,0.1109
10.800,12,0.1097
10.900,12,0.1118
11.000,12,0.1211
11.100,12,0.1550
11.200,12,0.1840
11.300,12,0.1766
11.400,12,0.2287
11.500,12,0.2675
11.600,12,0.1961
11.700,12,0.2028
11.800,12,0.2100
11.900,12,0.1782
12.000,12,0.1672
12.100,12,0.1361
12.200,12,0.1432
12.300,12,0.1384
12.400,12,0.1436
12.500,12,0.1649
12.600,12,0.1718
12.700,12,0.1666
12.800,12,0.1480
12.900,12,0.1449
13.000,12,0.1455
13.100,12,0.1476
13.200,12,0.2250
13.300,12,0.2334
13.400,12,0.1659
13.500,12,0.1988
13.600,12,0.2720
13.700,12,0.2257
13.800,12,0.2386
13.900,12,0.1814
14.000,12,0.2215
14.100,12,0.1803
14.200,12,0.1610
14.300,12,0.1556
14.400,12,0.1892
14.500,12,0.1775
14.600,12,0.2378
14.700,12,0.2531
14.800,12,0.2349
14.900,12,0.3890
15.000,12,0.3495
15.100,12,0.2326
15.200,12,0.2221
15.300,12,0.2462
15.400,12,0.1820
15.500,12,0.2322
15.600,12,0.2372
15.700,12,0.2790
15.800,12,0.2946
15.900,12,0.2628
16.000,12,0.2204
16.100,12,0.2833
16.200,12,0.3193
16.300,12,0.2723
16.400,12,0.2706
16.500,12,0.2011
16.600,12,0.2837
16.700,12,0.2933
16.800,12,0.3125
16.900,12,0.2877
17.000,12,0.3318
17.100,12,0.2541
17.200,12,0.1959
17.300,12,0.1366
17.400,12,0.1849
17.500,12,0.1606
17.600,12,0.1574
17.700,12,0.1643
17.800,12,0.2247
17.900,12,0.2054
18.000,12,0.2189
18.100,12,0.2003
18.200,12,0.2427
18.300,12,0.1872
18.400,12,0.2283
18.500,12,0.2381
18.600,12,0.1219
18.700,12,0.1726
18.800,12,0.1422
18.900,12,0.1312
19.000,12,0.1237
19.100,12,0.1421
19.200,12,0.1496
19.300,12,0.2286
19.400,12,0.1837
19.500,12,0.1803
19.600,12,0.1558
19.700,12,0.1350
19.800,12,0.0734
19.900,12,0.0734
20.000,12,0.0735
20.100,12,0.0734
20.200,12,0.0526
20.300,12,0.0734
20.400,12,0.0734
20.500,12,0.0735
20.600,12,0.0734
20.700,12,0.0732
20.800,12,0.0734
20.900,12,0.0527
21.000,12,0.0529
21.100,12,0.0526
21.200,12,0.0526
21.300,12,0.0321
21.400,12,0.0321
21.500,12,0.0322
21.600,12,0.0321
21.700,12,0.0319
21.800,12,0.0298
21.900,12,0.0321
22.000,12,0.0322
22.100,12,0.0322
22.200,12,0.0114
22.300,12,0.0114
22.400,12,0.0114
22.500,12,0.0116
22.600,12,0.0114
22.700,12,0.0113
22.800,12,0.0114
22.900,12,0.0114
23.000,12,0.0116
23.100,12,0.0114
23.200,12,0.0112
23.300,12,0.0115
23.400,12,0.0114
23.500,12,0.0116
23.600,12,0.0114
23.700,12,0.0113
23.800,12,0.0114
23.900,12,0.0114
24.000,12,0.0117
24.100,12,0.0114
24.200,12,0.0113
24.300,12,0.0114
24.400,12,0.0114
24.500,12,0.0117
24.600,12,0.0114
24.700,12,0.0113
24.800,12,0.0114
24.900,12,0.0114
25.000,12,0.0116
25.100,12,0.0114
25.200,12,0.0112
25.300,12,0.0114
25.400,12,0.0114
25.500,12,0.0117
25.600,12,0.0114
25.700,12,0.0114
25.800,12,0.0213
25.900,12,0.0114
26.000,12,0.0116
26.100,12,0.0115
26.200,12,0.0113
26.300,12,0.0114
26.400,12,0.0114
26.500,12,0.0117
26.600,12,0.0114
26.700,12,0.0114
26.800,12,0.0091
26.900,12,0.0114
27.000,12,0.0116
27.100,12,0.0114
27.200,12,0.0114
27.300,12,0.0114
27.400,12,0.0114
27.500,12,0.0116
27.600,12,0.0114
27.700,12,0.0113
27.800,12,0.0092
27.900,12,0.0114
28.000,12,0.0117
28.100,12,0.0114
28.200,12,0.0112
28.300,12,0.0114
28.400,12,0.0114
28.500,12,0.0116
28.600,12,0.0114
28.700,12,0.0113
28.800,12,0.0114
28.900,12,0.0114
29.000,12,0.0116
29.100,12,0.0114
29.200,12,0.0112
29.300,12,0.0114
29.400,12,0.0114
29.500,12,0.0116
29.600,12,0.0114
29.700,12,0.0113
29.800,12,0.0115
29.900,12,0.0114
30.000,12,0.0116
