time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,9,22.3570,22.3570
0.400,9,22.9069,22.9069
0.500,9,25.9018,24.5454
0.600,9,23.9445,13.4807
0.700,9,20.8582,11.0264
0.800,9,21.3380,13.9800
0.900,9,21.5558,13.9366
1.000,9,17.8634,11.3261
1.100,9,18.1239,6.4430
1.200,9,18.7830,10.0257
1.300,9,20.0646,12.3482
1.400,9,21.0216,12.3541
1.500,9,18.9833,11.3874
1.600,9,15.5348,9.6172
1.700,9,17.8290,9.8021
1.800,9,20.9179,9.9938
1.900,9,18.8914,9.1510
2.000,9,19.3263,6.1546
2.100,9,20.5654,9.5165
2.200,9,18.2652,10.8349
2.300,9,22.0065,13.3269
2.400,9,17.4747,8.7488
2.500,9,17.1398,8.1622
2.600,9,18.5315,7.9138
2.700,9,18.2783,10.3782
2.800,9,19.3244,7.7832
2.900,9,18.9508,7.5333
3.000,9,21.3809,13.0357
3.100,9,18.0120,12.4154
3.200,9,17.1461,6.2782
3.300,9,19.1120,9.1556
3.400,9,18.6311,9.3233
3.500,9,17.8058,9.8964
3.600,9,18.3017,10.8131
3.700,9,18.6995,9.1186
3.800,9,18.2624,10.7431
3.900,9,17.7314,8.6300
4.000,9,17.5397,7.3176
4.100,9,17.5649,10.3479
4.200,9,18.6849,9.6447
4.300,9,17.2510,8.3954
4.400,9,18.5381,11.5355
4.500,9,19.0158,11.7180
4.600,9,18.1100,10.0851
4.700,9,18.6245,6.4722
4.800,9,19.4811,7.1234
4.900,9,19.2702,7.7539
5.000,9,17.6873,8.9548
5.100,9,18.9794,11.2363
5.200,9,18.3995,5.5312
5.300,9,20.0892,10.5959
5.400,9,19.2457,7.1932
5.500,9,16.6939,7.8377
5.600,9,18.3025,7.7876
5.700,9,17.1025,6.3233
5.800,9,17.0937,5.7867
5.900,9,17.3671,8.0762
6.000,9,16.8833,7.3376
6.100,9,18.0251,8.5932
6.200,9,21.2711,11.6783
6.300,9,20.0597,10.3759
6.400,9,18.6642,8.3737
6.500,9,18.4345,9.2579
6.600,9,18.0368,9.4879
6.700,9,16.4964,11.3324
6.800,9,17.7109,10.2448
6.900,9,18.2133,7.4147
7.000,9,18.0999,8.2040
7.100,9,16.5818,8.4827
7.200,9,16.3789,11.1804
7.300,9,20.1865,9.9096
7.400,9,19.3856,8.7399
7.500,9,17.5004,8.6454
7.600,9,18.5702,9.5799
7.700,9,18.4097,9.6347
7.800,9,18.5206,10.9499
7.900,9,18.4903,11.1669
8.000,9,19.0972,11.1320
8.100,9,17.8913,8.7578
8.200,9,16.8620,7.9994
8.300,9,18.2090,6.9558
8.400,9,16.8310,8.0963
8.500,9,17.8781,9.6996
8.600,9,17.7885,8.9215
8.700,9,16.8348,8.7581
8.800,9,17.0753,6.3460
8.900,9,18.8015,9.5329
9.000,9,16.9527,10.7863
9.100,9,17.2469,10.7515
9.200,9,18.3672,9.4138
9.300,9,17.0666,8.6614
9.400,9,16.3137,8.0796
9.500,9,17.5675,8.3005
9.600,9,19.8480,11.8437
9.700,9,16.0573,9.2381
9.800,9,16.9503,8.0724
9.900,9,17.7370,8.7526
10.000,9,16.2871,5.9538
10.100,9,16.3692,5.6660
10.200,9,16.5311,5.8652
10.300,9,16.5325,6.0679
10.400,9,17.2813,6.2746
10.500,9,16.8394,9.0458
10.600,9,18.2730,6.6982
10.700,9,15.0973,6.9154
10.800,9,16.4886,7.1363
10.900,9,15.4177,5.7782
11.000,9,16.1704,7.0369
11.100,9,17.2388,7.8277
11.200,9,16.2709,7.8327
11.300,9,15.0522,6.6096
11.400,9,16.3413,7.6381
11.500,9,14.6961,6.3301
11.600,9,17.4812,8.0416
11.700,9,16.3359,6.8432
11.800,9,16.9729,7.9407
11.900,9,14.4698,5.6665
12.000,9,15.2342,7.8223
12.100,9,13.9920,7.6973
12.200,9,13.8006,6.1493
12.300,9,14.7683,6.5821
12.400,9,15.0784,8.5065
12.500,9,15.6046,7.3614
12.600,9,14.8275,8.4751
12.700,9,13.6715,6.0899
12.800,9,12.7728,6.0510
12.900,9,14.1530,6.2071
13.000,9,13.7619,8.6881
13.100,9,13.6076,8.8091
13.200,9,13.7225,7.7941
13.300,9,14.2095,6.4416
13.400,9,13.0903,6.1231
13.500,9,14.3679,8.5248
13.600,9,14.6348,7.6080
13.700,9,13.3879,6.4376
13.800,9,16.6824,9.3413
13.900,9,14.5537,6.1922
14.000,9,14.4964,6.5205
14.100,9,14.7640,6.8524
14.200,9,13.7388,7.1917
14.300,9,18.7668,11.4218
14.400,9,15.2447,6.4903
14.500,9,16.0254,8.1221
14.600,9,14.3674,7.5425
14.700,9,15.3040,5.7264
14.800,9,12.9877,5.8718
14.900,9,15.2104,5.9886
15.000,9,15.1307,5.8944
15.100,9,15.5176,6.2233
15.200,9,14.0000,6.3414
15.300,9,14.6586,6.4595
15.400,9,15.8168,6.5780
15.500,9,15.6709,6.1335
15.600,9,16.0031,5.6980
15.700,9,15.3737,6.9351
15.800,9,16.1017,5.8605
15.900,9,18.1741,8.3277
16.000,9,13.4153,5.5465
16.100,9,12.4012,6.4112
16.200,9,16.6571,6.5755
16.300,9,18.2792,6.7394
16.400,9,16.3651,5.9653
16.500,9,20.5148,5.8729
16.600,9,15.4478,7.2269
16.700,9,17.1925,7.2554
16.800,9,15.9044,6.3663
16.900,9,16.8642,8.4143
17.000,9,17.1452,6.6071
17.100,9,17.6383,7.0865
17.200,9,17.2506,7.4154
17.300,9,18.6730,6.1988
17.400,9,17.4641,8.5189
17.500,9,18.7420,8.2774
17.600,9,16.8209,6.8125
17.700,9,18.0666,9.4649
17.800,9,15.1027,7.5013
17.900,9,17.7176,7.6165
18.000,9,17.5564,5.9068
18.100,9,16.3045,6.0076
18.200,9,14.5648,6.1088
18.300,9,17.5553,7.0542
18.400,9,17.7674,8.2085
18.500,9,16.5600,6.4173
18.600,9,17.4254,7.0192
18.700,9,14.4770,5.4064
18.800,9,17.4859,8.0180
18.900,9,16.8020,6.2195
19.000,9,17.2367,5.9672
19.100,9,18.9110,7.0565
19.200,9,16.6302,6.1980
19.300,9,16.8799,8.4227
19.400,9,15.5866,7.3877
19.500,9,14.6891,6.7667
19.600,9,17.4620,9.4258
19.700,9,13.9787,6.9204
19.800,9,18.3490,12.6682
19.900,9,15.4841,6.5736
20.000,9,14.5556,8.0786
20.100,9,12.8270,8.0231
20.200,9,15.3901,7.4353
20.300,9,15.3845,7.2659
20.400,9,15.5279,8.1699
20.500,9,19.0500,10.9897
20.600,9,16.2433,6.0819
20.700,9,16.0189,8.9371
20.800,9,17.2085,6.8744
20.900,9,16.4396,9.0776
21.000,9,15.7681,9.2105
21.100,9,18.6220,14.2175
21.200,9,16.7017,8.1482
21.300,9,16.8344,9.0324
21.400,9,19.1932,9.0847
21.500,9,15.1893,7.4601
21.600,9,16.6331,6.9333
21.700,9,16.4359,7.1903
21.800,9,17.5099,8.8093
21.900,9,19.7048,10.3313
22.000,9,19.4046,15.6566
22.100,9,21.3210,15.4565
22.200,9,18.2359,11.6638
22.300,9,20.5650,16.2573
22.400,9,22.3753,17.5397
22.500,9,20.5750,14.3132
22.600,9,20.4091,9.3148
22.700,9,19.2634,14.8501
22.800,9,21.8196,17.9013
22.900,9,20.8680,14.9930
23.000,9,21.7611,14.8141
23.100,9,20.4101,13.2564
23.200,9,21.9839,15.6432
23.300,9,22.4597,16.9223
23.400,9,22.7415,17.4744
23.500,9,19.6606,15.6705
23.600,9,20.5556,14.6353
23.700,9,22.2227,15.3805
23.800,9,19.8926,15.1192
23.900,9,19.5767,15.3893
24.000,9,21.8114,17.9944
24.100,9,21.6814,16.1647
24.200,9,20.9372,15.4320
24.300,9,19.2754,9.6786
24.400,9,20.8743,10.7712
24.500,9,21.9386,14.5655
24.600,9,23.1456,16.9139
24.700,9,19.0368,10.7814
24.800,9,21.1227,15.8765
24.900,9,22.5643,18.7287
25.000,9,19.8661,8.6576
25.100,9,20.5128,13.2980
25.200,9,21.8232,15.6348
25.300,9,23.2851,19.3492
25.400,9,22.8507,19.3803
25.500,9,21.5152,14.8320
25.600,9,22.1763,17.9288
25.700,9,23.2982,18.5140
25.800,9,18.7975,11.1577
25.900,9,19.2587,15.4174
26.000,9,21.8318,18.7696
26.100,9,24.6983,21.0709
26.200,9,22.1545,18.3370
26.300,9,22.3585,17.7595
26.400,9,18.5997,17.2053
26.500,9,16.6057,9.4443
26.600,9,23.6705,19.6339
26.700,9,22.7481,13.2920
26.800,9,22.5855,16.5413
26.900,9,20.7817,16.9719
27.000,9,23.2395,19.3387
27.100,9,22.1020,17.2990
27.200,9,20.5678,14.4519
27.300,9,20.7776,14.0954
27.400,9,21.5182,18.1741
27.500,9,22.2794,15.2333
27.600,9,23.1712,17.0985
27.700,9,22.2318,19.5235
27.800,9,22.1894,14.2845
27.900,9,22.7600,19.0323
28.000,9,22.2066,13.6751
28.100,9,23.3448,18.0536
28.200,9,20.2768,6.5927
28.300,9,23.7460,19.7662
28.400,9,19.8201,11.8126
28.500,9,22.3475,17.3541
28.600,9,22.1670,15.4159
28.700,9,21.7652,17.3703
28.800,9,21.7876,19.7814
28.900,9,24.1488,19.7838
29.000,9,20.7503,18.3460
29.100,9,22.9707,18.1575
29.200,9,20.7233,15.4805
29.300,9,21.4455,16.4286
29.400,9,22.6556,15.3307
29.500,9,23.6125,19.7944
29.600,9,21.6687,16.8159
29.700,9,21.7011,18.8624
29.800,9,21.7843,18.6436
29.900,9,22.5742,16.9896
30.000,9,22.7016,15.1648
30.100,9,18.3173,12.7263
30.200,9,22.8063,18.9494
30.300,9,21.9080,12.5238
30.400,9,23.0855,19.8031
30.500,9,22.4085,14.6566
30.600,9,25.4155,19.8043
30.700,9,20.6771,6.3788
30.800,9,21.2285,12.9049
30.900,9,22.3015,18.3498
31.000,9,21.7383,16.4487
31.100,9,21.8263,15.6780
31.200,9,18.9307,13.0334
31.300,9,24.3851,19.8073
31.400,9,22.8462,18.3510
31.500,9,20.3355,16.4331
31.600,9,20.7191,12.8019
31.700,9,21.6446,19.8083
31.800,9,18.3739,14.7947
31.900,9,22.6852,17.9854
32.000,9,20.1517,7.0270
32.100,9,22.2299,13.5719
32.200,9,20.6502,13.3653
32.300,9,21.1883,14.0658
32.400,9,21.5427,11.2909
32.500,9,22.3286,16.4981
32.600,9,22.3977,14.6831
32.700,9,23.9382,19.8098
32.800,9,22.4357,17.6001
32.900,9,22.0770,18.4381
33.000,9,22.5473,14.1858
33.100,9,23.0590,14.4981
33.200,9,20.1815,7.7874
33.300,9,22.7401,19.1080
33.400,9,23.4242,19.8103
33.500,9,21.2854,17.8504
33.600,9,22.5578,19.3173
33.700,9,21.9221,17.0968
33.800,9,23.6584,19.8105
33.900,9,20.9909,13.8633
34.000,9,20.8149,16.3256
34.100,9,21.1143,14.4597
34.200,9,18.8228,13.1234
34.300,9,23.2092,17.3841
34.400,9,21.6825,11.2301
34.500,9,20.0814,15.9949
34.600,9,20.8667,14.7323
34.700,9,22.2113,12.5686
34.800,9,21.4921,14.2199
34.900,9,20.5982,8.2989
35.000,9,22.9056,19.0767
35.100,9,21.7870,14.6748
35.200,9,21.7245,16.8084
35.300,9,20.4671,8.9175
35.400,9,21.2090,16.3390
35.500,9,19.3934,13.6831
35.600,9,17.0148,11.2190
35.700,9,23.2128,19.4388
35.800,9,21.4239,11.9836
35.900,9,19.7474,13.0440
36.000,9,22.1131,13.8029
36.100,9,19.4617,11.3332
36.200,9,21.6713,16.1071
36.300,9,22.8472,9.2012
36.400,9,23.0734,8.3082
36.500,9,19.5978,6.6806
36.600,9,20.2592,14.6580
36.700,9,25.6090,19.8225
36.800,9,19.4542,19.4542
37.400,9,23.5276,14.9361
37.500,9,19.8215,14.4183
39.400,9,23.8371,13.9197
39.500,9,20.8734,16.0759
43.400,9,25.7739,12.8371
43.500,9,22.1043,17.9378
51.400,9,8.1563,7.9757
51.500,9,7.8768,7.8768
