time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,15,9.5258,9.5258
0.500,15,19.8925,14.1534
0.600,15,15.8183,7.6184
0.700,15,16.8220,8.3987
0.800,15,16.4494,6.9536
0.900,15,16.7276,6.4100
1.000,15,18.9726,6.2474
1.100,15,17.1142,7.6299
1.200,15,18.3685,8.0561
1.300,15,18.3420,5.8582
1.400,15,20.9429,9.5700
1.500,15,19.4141,8.2206
1.600,15,20.2213,12.3452
1.700,15,19.1579,6.0335
1.800,15,19.8741,6.0712
1.900,15,20.7148,8.7056
2.000,15,20.3930,10.6941
2.100,15,19.9849,9.7539
2.200,15,18.1163,12.3602
2.300,15,18.7678,10.2656
2.400,15,18.2516,10.7193
2.500,15,19.6930,12.8223
2.600,15,18.4664,7.7380
2.700,15,18.5805,8.4624
2.800,15,18.3747,8.6748
2.900,15,17.6061,6.4958
3.000,15,17.7550,8.0776
3.100,15,18.5004,11.2125
3.200,15,18.5529,9.6232
3.300,15,19.1208,7.7738
3.400,15,19.3183,10.1166
3.500,15,19.0326,6.3646
3.600,15,19.1956,6.5732
3.700,15,16.3409,8.2218
3.800,15,19.7497,12.5319
3.900,15,18.5478,10.6037
4.000,15,20.3729,9.3802
4.100,15,17.7127,10.4951
4.200,15,18.2125,8.3133
4.300,15,18.4035,10.1442
4.400,15,17.1538,6.8030
4.500,15,18.1265,8.2487
4.600,15,17.2699,9.2922
4.700,15,17.4863,10.5465
4.800,15,19.1194,8.8640
4.900,15,16.4353,5.9838
5.000,15,19.3231,10.7216
5.100,15,18.6528,9.1726
5.200,15,17.6364,8.6043
5.300,15,17.8670,7.4632
5.400,15,17.2656,7.4890
5.500,15,18.6545,7.6339
5.600,15,17.3128,7.1466
5.700,15,16.6886,6.4010
5.800,15,18.6166,12.2133
5.900,15,17.0856,8.6220
6.000,15,16.6056,6.4005
6.100,15,16.6089,9.5399
6.200,15,18.8234,11.2593
6.300,15,17.5413,7.8508
6.400,15,17.7222,9.7091
6.500,15,18.1245,9.7638
6.600,15,18.4701,7.9358
6.700,15,18.1518,6.7428
6.800,15,17.3385,6.3301
6.900,15,16.7190,6.9312
7.000,15,18.0039,11.6612
7.100,15,16.7912,7.1833
7.200,15,18.5854,9.5688
7.300,15,16.7789,8.6729
7.400,15,18.7241,7.5514
7.500,15,16.1642,6.1315
7.600,15,16.4145,6.2963
7.700,15,16.6555,6.5084
7.800,15,18.0248,7.2464
7.900,15,16.1320,6.2384
8.000,15,17.2855,7.7154
8.100,15,17.4466,8.8329
8.200,15,14.9451,5.7785
8.300,15,15.4815,6.6146
8.400,15,17.4951,9.3195
8.500,15,15.6286,7.6981
8.600,15,16.6780,5.7208
8.700,15,18.0189,8.1778
8.800,15,15.6618,8.8027
8.900,15,16.8252,7.2373
9.000,15,15.9919,9.9005
9.100,15,16.8388,6.7904
9.200,15,16.7764,8.7534
9.300,15,18.0328,8.6238
9.400,15,16.8447,6.2045
9.500,15,14.8352,7.2431
9.600,15,15.3542,6.1849
9.700,15,16.5736,7.2733
9.800,15,16.6732,6.5937
9.900,15,19.7339,7.5809
10.000,15,17.1513,8.3737
10.100,15,16.4469,7.9861
10.200,15,16.8334,8.5452
10.300,15,16.9089,6.1944
10.400,15,15.1330,7.5302
10.500,15,16.4429,8.9946
10.600,15,14.9521,6.0421
10.700,15,16.2105,10.6718
10.800,15,16.8059,6.3264
10.900,15,16.5350,6.6659
11.000,15,17.8833,10.1542
11.100,15,15.7182,6.2848
11.200,15,14.9936,5.7915
11.300,15,18.2130,11.4466
11.400,15,17.5816,10.2297
11.500,15,16.5499,7.6644
11.600,15,15.3429,6.7561
11.700,15,17.3767,7.3744
11.800,15,16.2599,6.6836
11.900,15,15.7435,9.0104
12.000,15,18.4510,9.5529
12.100,15,16.1829,5.8949
12.200,15,16.0255,6.0689
12.300,15,15.4513,6.2070
12.400,15,15.7755,6.3987
12.500,15,14.9194,6.0003
12.600,15,15.8483,6.4169
12.700,15,17.3822,10.8288
12.800,15,18.2620,6.1296
12.900,15,15.3659,6.2837
13.000,15,13.9660,6.5333
13.100,15,14.2461,6.7391
13.200,15,13.5052,7.1079
13.300,15,14.5668,7.1605
13.400,15,12.5116,6.1003
13.500,15,15.7176,7.5296
13.600,15,15.3074,5.3334
13.700,15,15.1378,8.0385
13.800,15,12.7789,5.8690
13.900,15,13.1437,6.8137
14.000,15,14.3057,7.7671
14.100,15,14.4796,7.2833
14.200,15,14.3621,6.8401
14.300,15,12.4472,6.8432
14.400,15,12.7866,8.0448
14.500,15,13.3883,7.0903
14.600,15,13.9380,8.5100
14.700,15,14.9091,7.1730
14.800,15,14.3383,5.9008
14.900,15,14.3524,9.1681
15.000,15,14.0385,6.8445
15.100,15,15.1709,6.5312
15.200,15,13.1870,6.6696
15.300,15,13.2746,6.4024
15.400,15,14.9933,5.6961
15.500,15,12.7815,5.5382
15.600,15,13.0691,5.8513
15.700,15,13.3380,6.1220
15.800,15,14.3649,6.2579
