time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,3,18.8470,18.8470
0.400,3,17.7202,10.0969
0.500,3,21.1855,18.7742
0.600,3,21.1902,17.5704
0.700,3,19.2686,12.8193
0.800,3,20.0270,13.1463
0.900,3,20.3429,10.7446
1.000,3,21.0962,9.3323
1.100,3,22.4668,16.1442
1.200,3,19.9184,10.6780
1.300,3,20.7282,13.9941
1.400,3,19.4198,9.9488
1.500,3,19.7045,10.2526
1.600,3,21.3099,14.9799
1.700,3,18.3093,6.7760
1.800,3,19.9909,12.5042
1.900,3,23.3166,16.9120
2.000,3,20.3779,11.8035
2.100,3,23.1695,17.6574
2.200,3,18.9411,13.4823
2.300,3,21.5062,15.7340
2.400,3,21.0252,11.9063
2.500,3,18.5181,9.5705
2.600,3,21.0702,12.9255
2.700,3,21.5071,12.6336
2.800,3,19.7618,10.3921
2.900,3,19.4501,11.6640
3.000,3,20.6524,13.9929
3.100,3,22.1093,15.5250
3.200,3,22.2999,12.0349
3.300,3,18.8868,11.6794
3.400,3,18.6244,10.5867
3.500,3,20.2883,12.8462
3.600,3,21.0283,15.3251
3.700,3,18.2772,6.5808
3.800,3,21.1598,13.5722
3.900,3,18.9730,12.2594
4.000,3,16.4297,6.4308
4.100,3,19.8072,12.4904
4.200,3,17.8782,11.0513
4.300,3,20.7472,11.6381
4.400,3,19.8621,11.1155
4.500,3,20.0045,12.0897
4.600,3,19.2990,13.2324
4.700,3,19.8369,11.1307
4.800,3,20.6750,11.4456
4.900,3,20.4237,14.0473
5.000,3,19.2002,10.4310
5.100,3,17.9161,8.1302
5.200,3,20.6818,14.0908
5.300,3,17.5249,8.2551
5.400,3,19.6708,10.0893
5.500,3,20.6436,11.1849
5.600,3,20.7917,9.7366
5.700,3,20.4432,12.4460
5.800,3,18.9871,11.0809
5.900,3,19.4037,13.7827
6.000,3,19.6733,13.4895
6.100,3,22.4679,15.1040
6.200,3,20.4824,11.7328
6.300,3,20.0639,6.4040
6.400,3,21.7747,13.1420
6.500,3,17.2471,8.5107
6.600,3,20.2232,13.0838
6.700,3,20.2039,12.6147
6.800,3,20.8770,13.3046
6.900,3,17.7610,12.5068
7.000,3,20.0940,14.3817
7.100,3,17.7775,5.9518
7.200,3,18.8034,10.0539
7.300,3,19.3901,15.4723
7.400,3,20.4698,10.7338
7.500,3,19.9912,8.3082
7.600,3,18.7233,11.1588
7.700,3,18.9935,10.2888
7.800,3,18.2921,9.6740
7.900,3,21.2728,13.0467
8.000,3,19.5307,12.8011
8.100,3,19.5504,11.5630
8.200,3,17.8413,9.2632
8.300,3,17.9193,9.8590
8.400,3,19.2999,13.2379
8.500,3,18.5141,11.8060
8.600,3,18.8987,7.0162
8.700,3,20.2543,11.9759
8.800,3,17.7601,8.4197
8.900,3,18.0959,8.8131
9.000,3,18.8413,9.1102
9.100,3,19.9759,13.4960
9.200,3,22.5988,13.4463
9.300,3,17.9937,9.4468
9.400,3,18.3600,10.8740
9.500,3,15.5412,7.7698
9.600,3,18.2627,9.7039
9.700,3,19.0196,10.7062
9.800,3,18.6562,9.7436
9.900,3,21.3668,6.2012
10.000,3,18.7636,8.0158
10.100,3,17.8677,9.7469
10.200,3,18.7010,9.5443
10.300,3,16.8946,9.1274
10.400,3,19.1567,10.8195
10.500,3,19.2796,12.8152
10.600,3,20.1286,11.3796
10.700,3,15.8392,7.6523
10.800,3,19.4193,9.9696
10.900,3,19.4890,10.6930
11.000,3,17.7809,8.6154
11.100,3,17.3408,6.8052
11.200,3,20.5924,9.6087
11.300,3,18.7878,7.7957
11.400,3,19.6932,9.6946
11.500,3,16.3689,10.4507
11.600,3,21.1768,14.3431
11.700,3,19.1081,9.1501
11.800,3,17.6886,6.1645
11.900,3,17.7879,6.1626
12.000,3,19.6489,9.6179
12.100,3,17.1245,6.9589
12.200,3,14.8102,6.8310
12.300,3,17.5834,7.3557
12.400,3,16.5879,7.1653
12.500,3,18.5799,7.3337
12.600,3,14.6231,6.5597
12.700,3,15.2137,8.1157
12.800,3,16.8553,7.8403
12.900,3,16.3850,8.0100
13.000,3,15.5022,5.9400
13.100,3,16.9816,6.1208
13.200,3,15.7725,6.3045
13.300,3,14.9208,7.7363
13.400,3,16.3438,6.6788
13.500,3,16.4473,6.8706
13.600,3,17.3793,5.9880
13.700,3,13.6046,6.4867
13.800,3,15.1256,7.4647
13.900,3,16.2094,7.6686
14.000,3,14.8706,7.8760
14.100,3,14.3270,6.5875
14.200,3,13.2432,6.7724
14.300,3,13.6314,6.4753
14.400,3,13.0109,6.3193
14.500,3,12.3909,7.3466
14.600,3,15.9421,8.0489
14.700,3,14.2779,8.3440
14.800,3,13.9490,6.0764
14.900,3,15.9851,6.8670
15.000,3,16.8208,10.1661
15.100,3,15.2343,7.7939
15.200,3,14.3708,5.9177
15.300,3,14.2939,6.5441
15.400,3,14.3192,6.2396
15.500,3,14.5423,7.1732
15.600,3,14.8306,6.5686
15.700,3,13.7051,5.3264
15.800,3,13.4261,5.8182
15.900,3,13.6881,5.5191
16.000,3,13.2146,7.2340
16.100,3,13.8721,7.4026
16.200,3,13.2899,6.2775
16.300,3,14.9722,6.9204
16.400,3,14.3569,6.3372
16.500,3,13.5287,6.3880
16.600,3,14.1007,6.5334
16.700,3,14.4000,6.6804
16.800,3,13.9139,6.5522
16.900,3,14.6513,6.5801
17.000,3,13.7673,6.2912
17.100,3,13.1102,7.2735
17.200,3,15.3067,5.7343
17.300,3,15.1679,8.5345
17.400,3,14.0916,5.9931
17.500,3,14.5964,6.1226
17.600,3,15.8643,6.6696
17.700,3,12.2525,6.1358
17.800,3,15.3050,7.0546
17.900,3,16.2154,6.4996
18.000,3,15.2178,7.7294
18.100,3,14.8758,8.4567
18.200,3,14.3861,5.7477
18.300,3,16.9868,9.0864
18.400,3,14.2477,7.4086
18.500,3,17.9253,8.3444
18.600,3,17.0161,6.8555
18.700,3,14.8648,5.5696
18.800,3,14.1558,8.7762
18.900,3,16.1178,5.9931
19.000,3,14.3080,6.2060
19.100,3,16.2986,6.4178
19.200,3,16.4495,7.3701
19.300,3,16.7219,6.6758
19.400,3,13.2107,5.5793
19.500,3,10.6975,7.9987
19.600,3,14.4336,8.9885
19.700,3,13.2838,7.7078
19.800,3,15.2959,9.2501
19.900,3,13.4121,7.3946
20.000,3,15.2160,7.4989
20.100,3,15.9240,9.7300
20.200,3,15.0148,6.6246
20.300,3,14.2419,8.8046
20.400,3,15.4510,9.2275
20.500,3,16.7466,9.4460
20.600,3,19.1630,17.0715
20.700,3,16.6183,9.8796
20.800,3,18.4546,15.4138
20.900,3,15.6832,7.1841
21.000,3,14.6543,8.3737
21.100,3,15.6702,6.2912
21.200,3,15.1382,10.0139
21.300,3,13.7553,6.5508
21.400,3,16.6656,6.7078
21.500,3,16.8604,10.9487
21.600,3,14.8646,10.0337
21.700,3,16.0838,8.6850
21.800,3,16.8239,11.6992
21.900,3,14.9837,8.0003
22.000,3,17.8127,8.1330
22.100,3,18.9827,12.4879
22.200,3,19.3902,12.7510
22.300,3,17.3626,8.6154
22.400,3,18.5467,11.7401
22.500,3,17.9598,8.3988
22.600,3,20.6045,14.2480
22.700,3,18.5047,14.3652
22.800,3,20.4150,12.2731
22.900,3,19.1862,13.5399
23.000,3,20.8351,14.8973
