time_s,vehicle_id,channel_utilization
0.200,9,0.0000
0.300,9,0.0043
0.400,9,0.0102
0.500,9,0.0354
0.600,9,0.0505
0.700,9,0.0769
0.800,9,0.0919
0.900,9,0.0983
1.000,9,0.0964
1.100,9,0.1099
1.200,9,0.1028
1.300,9,0.0981
1.400,9,0.1109
1.500,9,0.1266
1.600,9,0.1099
1.700,9,0.1301
1.800,9,0.0911
1.900,9,0.1059
2.000,9,0.0953
2.100,9,0.1178
2.200,9,0.1090
2.300,9,0.1084
2.400,9,0.1036
2.500,9,0.1030
2.600,9,0.0939
2.700,9,0.1111
2.800,9,0.0942
2.900,9,0.1044
3.000,9,0.1085
3.100,9,0.0921
3.200,9,0.1066
3.300,9,0.1212
3.400,9,0.1131
3.500,9,0.0909
3.600,9,0.1088
3.700,9,0.0962
3.800,9,0.1077
3.900,9,0.1064
4.000,9,0.1121
4.100,9,0.1054
4.200,9,0.1111
4.300,9,0.0915
4.400,9,0.1276
4.500,9,0.1115
4.600,9,0.1187
4.700,9,0.1220
4.800,9,0.1176
4.900,9,0.1019
5.000,9,0.1163
5.100,9,0.1187
5.200,9,0.1208
5.300,9,0.1174
5.400,9,0.1111
5.500,9,0.1215
5.600,9,0.1341
5.700,9,0.1132
5.800,9,0.1159
5.900,9,0.1088
6.000,9,0.1099
6.100,9,0.1266
6.200,9,0.1317
6.300,9,0.1012
6.400,9,0.1273
6.500,9,0.1206
6.600,9,0.1184
6.700,9,0.1096
6.800,9,0.1230
6.900,9,0.1150
7.000,9,0.1297
7.100,9,0.1200
7.200,9,0.1273
7.300,9,0.1054
7.400,9,0.1069
7.500,9,0.1195
7.600,9,0.1224
7.700,9,0.1240
7.800,9,0.1214
7.900,9,0.1093
8.000,9,0.1286
8.100,9,0.1302
8.200,9,0.1035
8.300,9,0.1121
8.400,9,0.1124
8.500,9,0.1262
8.600,9,0.1256
8.700,9,0.1116
8.800,9,0.1107
8.900,9,0.1197
9.000,9,0.1292
9.100,9,0.1204
9.200,9,0.1233
9.300,9,0.1352
9.400,9,0.1408
9.500,9,0.1432
9.600,9,0.0970
9.700,9,0.1146
9.800,9,0.1204
9.900,9,0.1027
10.000,9,0.1230
10.100,9,0.1498
10.200,9,0.1283
10.300,9,0.1233
10.400,9,0.1407
10.500,9,0.1072
10.600,9,0.1455
10.700,9,0.1629
10.800,9,0.1695
10.900,9,0.1720
11.000,9,0.1226
11.100,9,0.2450
11.200,9,0.2554
11.300,9,0.2759
11.400,9,0.2500
11.500,9,0.3621
11.600,9,0.2804
11.700,9,0.2649
11.800,9,0.2730
11.900,9,0.2585
12.000,9,0.2396
12.100,9,0.2006
12.200,9,0.2368
12.300,9,0.2825
12.400,9,0.2661
12.500,9,0.2342
12.600,9,0.2412
12.700,9,0.2485
12.800,9,0.2629
12.900,9,0.3084
13.000,9,0.2564
13.100,9,0.2205
13.200,9,0.2404
13.300,9,0.2558
13.400,9,0.2957
13.500,9,0.2950
13.600,9,0.2691
13.700,9,0.2701
13.800,9,0.2282
13.900,9,0.2289
14.000,9,0.2419
14.100,9,0.2816
14.200,9,0.2675
14.300,9,0.2835
14.400,9,0.2290
14.500,9,0.2107
14.600,9,0.1961
14.700,9,0.2542
14.800,9,0.2570
14.900,9,0.2479
15.000,9,0.2927
15.100,9,0.2251
15.200,9,0.1957
15.300,9,0.1716
15.400,9,0.1760
15.500,9,0.1930
15.600,9,0.1660
15.700,9,0.2628
15.800,9,0.2534
15.900,9,0.2125
16.000,9,0.2267
16.100,9,0.2189
16.200,9,0.1623
16.300,9,0.1639
16.400,9,0.1547
16.500,9,0.1343
16.600,9,0.1404
16.700,9,0.1533
16.800,9,0.1402
16.900,9,0.1347
17.000,9,0.1510
17.100,9,0.2739
17.200,9,0.3008
17.300,9,0.3331
17.400,9,0.2652
17.500,9,0.2672
17.600,9,0.2730
17.700,9,0.2246
17.800,9,0.2090
17.900,9,0.2250
18.000,9,0.2094
18.100,9,0.1346
18.200,9,0.1275
18.300,9,0.1177
18.400,9,0.1516
18.500,9,0.1370
18.600,9,0.1345
18.700,9,0.1326
18.800,9,0.1557
