time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,7,27.2952,27.2258
0.400,7,24.8513,22.6240
0.500,7,25.3430,23.6221
0.600,7,21.5777,18.8526
0.700,7,20.7175,8.4074
0.800,7,21.3935,8.8407
0.900,7,20.4555,13.6080
1.000,7,21.5310,13.8465
1.100,7,19.4803,9.2914
1.200,7,18.0580,10.7729
1.300,7,18.4604,10.6191
1.400,7,21.5692,14.1256
1.500,7,15.1802,9.2619
1.600,7,19.4447,11.6053
1.700,7,19.9050,10.1278
1.800,7,18.6402,7.3628
1.900,7,19.8179,9.3718
2.000,7,19.4673,9.4533
2.100,7,18.9257,8.1599
2.200,7,18.6979,9.5503
2.300,7,18.5200,10.1499
2.400,7,20.0952,8.6085
2.500,7,16.2734,9.8070
2.600,7,18.1576,11.4273
2.700,7,19.2162,14.0586
2.800,7,21.1413,12.3130
2.900,7,16.6496,12.9261
3.000,7,17.0858,7.8366
3.100,7,18.7396,11.7627
3.200,7,19.2462,12.4168
3.300,7,18.5596,7.6622
3.400,7,18.7904,10.7508
3.500,7,17.4950,7.9984
3.600,7,19.9135,12.4719
3.700,7,18.3771,7.3728
3.800,7,18.5878,13.9565
3.900,7,18.4384,9.4565
4.000,7,17.2559,10.0409
4.100,7,18.9165,13.2097
4.200,7,18.0820,10.0898
4.300,7,19.6622,13.3424
4.400,7,18.5199,12.4162
4.500,7,16.7582,9.2426
4.600,7,17.4991,7.9664
4.700,7,17.8789,9.3938
4.800,7,20.4558,12.9074
4.900,7,19.1155,12.1114
5.000,7,19.2599,12.8455
5.100,7,18.3433,11.3502
5.200,7,19.3109,13.1920
5.300,7,19.6120,12.1245
5.400,7,18.5764,7.7744
5.500,7,17.3182,11.7186
5.600,7,15.5988,6.5868
5.700,7,17.7991,9.1771
5.800,7,18.7871,8.1995
5.900,7,19.2609,10.2259
6.000,7,17.4133,8.6544
6.100,7,17.8531,9.5340
6.200,7,17.2316,9.9894
6.300,7,16.5728,7.5972
6.400,7,18.7097,9.9218
6.500,7,17.8843,7.3327
6.600,7,18.6618,10.1417
6.700,7,18.1067,10.2184
6.800,7,17.9734,10.1119
6.900,7,16.8560,13.0837
7.000,7,17.7850,13.2635
7.100,7,18.3653,13.6358
7.200,7,15.3906,8.7867
7.300,7,18.4628,12.6981
7.400,7,17.1284,8.7418
7.500,7,16.9197,9.5807
7.600,7,17.5231,10.0000
7.700,7,18.1921,11.0628
7.800,7,19.0188,13.9274
7.900,7,16.8005,6.5301
8.000,7,17.8171,8.5480
8.100,7,17.4197,8.6870
8.200,7,18.4635,13.9145
8.300,7,16.1301,10.6740
8.400,7,16.6221,8.1220
8.500,7,17.2679,10.9630
8.600,7,18.7322,13.8981
8.700,7,18.0084,8.1363
8.800,7,16.4316,9.2728
8.900,7,17.8165,13.1934
9.000,7,17.8774,10.4951
9.100,7,17.0044,11.3878
9.200,7,17.3613,9.4617
9.300,7,16.9074,6.4936
9.400,7,17.5441,7.7208
9.500,7,15.4616,8.0193
9.600,7,17.6370,11.0599
9.700,7,17.9540,7.0366
9.800,7,17.0041,6.2536
9.900,7,20.0463,13.8532
10.000,7,16.2722,9.8971
10.100,7,18.9666,12.1981
10.200,7,17.0452,10.7050
10.300,7,15.4899,8.1306
10.400,7,16.5748,7.4079
10.500,7,15.6099,10.6591
10.600,7,16.4435,6.1110
10.700,7,15.2413,6.2993
10.800,7,17.1651,6.4038
10.900,7,17.8562,10.3848
11.000,7,15.3221,8.7828
11.100,7,16.0704,7.0749
11.200,7,15.8182,7.2745
11.300,7,17.9490,10.6766
11.400,7,16.6802,7.6824
11.500,7,14.4634,6.2166
11.600,7,14.8273,7.9879
11.700,7,15.2937,6.5970
11.800,7,18.6414,12.3415
11.900,7,15.2625,8.7356
12.000,7,15.2458,5.9737
12.100,7,14.1645,8.6714
12.200,7,15.4963,7.3056
12.300,7,14.7740,6.0203
12.400,7,15.3606,7.1701
12.500,7,13.3979,6.7850
12.600,7,14.5019,6.3248
12.700,7,15.0799,7.1860
12.800,7,15.5844,10.6973
12.900,7,13.3308,7.3667
13.000,7,14.5145,6.5635
13.100,7,12.1056,6.0114
13.200,7,14.2579,6.4574
13.300,7,14.3871,6.9885
13.400,7,13.4310,6.5204
13.500,7,14.7057,6.9430
13.600,7,15.9536,7.0235
13.700,7,13.3143,6.0449
13.800,7,15.1279,9.3824
13.900,7,14.9413,7.2081
14.000,7,12.5666,6.7367
14.100,7,15.8582,7.4509
14.200,7,13.9500,7.2610
14.300,7,14.1536,7.6885
14.400,7,13.8914,7.9723
14.500,7,14.0516,8.0099
14.600,7,13.3388,7.4208
14.700,7,13.3144,6.2544
14.800,7,14.2266,6.5498
14.900,7,13.5962,6.2651
15.000,7,14.2369,7.8497
15.100,7,13.7219,6.5641
15.200,7,14.1614,6.8830
15.300,7,13.8147,6.1581
15.400,7,14.1339,7.4543
15.500,7,14.8982,5.8791
15.600,7,14.7793,6.4073
15.700,7,16.5844,6.1560
15.800,7,14.7562,6.2940
15.900,7,14.7717,6.3320
16.000,7,16.0531,6.4811
16.100,7,16.5113,6.6309
16.200,7,15.7836,6.7817
16.300,7,15.6287,6.9332
16.400,7,16.1139,7.8955
16.500,7,16.3743,7.9062
16.600,7,15.6746,5.7491
16.700,7,15.7200,7.3465
16.800,7,15.3122,5.7715
16.900,7,17.9551,7.8360
17.000,7,16.0410,6.2921
17.100,7,15.9093,6.1872
17.200,7,14.9354,6.4964
17.300,7,17.0929,6.1375
17.400,7,17.1018,5.9943
17.500,7,17.9289,6.9195
17.600,7,17.5880,7.0262
17.700,7,16.5431,6.9723
17.800,7,18.0812,7.0973
17.900,7,16.4438,7.2223
18.000,7,18.6804,7.7487
18.100,7,15.7971,6.2184
18.200,7,17.2916,7.5993
18.300,7,19.0845,6.8692
18.400,7,18.8048,5.6715
18.500,7,15.8389,6.9392
18.600,7,16.6579,5.9997
18.700,7,16.5249,9.0153
18.800,7,17.7456,6.3280
18.900,7,15.3509,6.4919
19.000,7,17.0169,6.6565
19.100,7,17.2923,6.0728
19.200,7,19.1741,8.9171
19.300,7,22.2977,7.1470
19.400,7,15.5789,7.3107
19.500,7,18.4072,7.9839
19.600,7,15.7489,6.5334
19.700,7,16.9153,6.6329
19.800,7,19.2237,8.6246
19.900,7,17.9989,6.4846
20.000,7,19.1096,7.2616
20.100,7,19.5442,8.8054
20.200,7,18.2024,6.8602
20.300,7,24.8292,10.8419
20.400,7,21.7384,9.2238
20.500,7,17.9852,6.6388
20.600,7,22.5124,10.9632
20.700,7,19.2572,6.9245
20.800,7,18.2083,7.0676
20.900,7,22.1111,11.4402
21.000,7,23.0729,11.5977
21.100,7,19.8921,8.0084
21.200,7,18.9267,8.1321
21.300,7,22.1705,13.9717
21.400,7,25.1387,11.9128
21.500,7,25.8375,15.6145
21.600,7,21.1735,7.8137
21.700,7,21.1816,6.9713
21.800,7,30.9272,22.2556
21.900,7,21.1313,9.0206
22.000,7,24.8165,13.3501
22.100,7,20.9460,9.2842
22.200,7,25.1612,15.2104
22.300,7,25.9245,15.1491
22.400,7,23.9122,17.1903
22.500,7,25.4238,15.9784
