time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,8,26.4851,26.4851
0.400,8,26.3011,24.0273
0.500,8,24.8507,19.4657
0.600,8,24.3973,17.4147
0.700,8,18.7078,11.3935
0.800,8,19.5747,10.6308
0.900,8,19.2818,13.0863
1.000,8,20.4522,10.0898
1.100,8,18.5082,7.2055
1.200,8,18.0380,8.3961
1.300,8,17.4141,9.2308
1.400,8,17.9713,10.2568
1.500,8,17.5929,7.4058
1.600,8,16.4763,9.3654
1.700,8,18.4534,13.0154
1.800,8,16.8918,10.1128
1.900,8,17.9589,11.0603
2.000,8,14.8533,6.6704
2.100,8,18.3980,11.5561
2.200,8,16.5097,6.6417
2.300,8,15.5518,7.3639
2.400,8,18.2978,10.2246
2.500,8,17.1121,10.8287
2.600,8,16.1020,6.8373
2.700,8,18.2454,9.8931
2.800,8,17.1990,9.6647
2.900,8,16.9478,9.5300
3.000,8,18.2060,6.9452
3.100,8,17.9358,12.3657
3.200,8,13.8102,8.4476
3.300,8,16.9285,9.3638
3.400,8,14.8692,6.4288
3.500,8,14.9868,9.2453
3.600,8,16.8023,11.1387
3.700,8,15.8286,10.4579
3.800,8,13.7294,10.1422
3.900,8,16.8614,6.0110
4.000,8,18.0118,9.7589
4.100,8,15.5876,11.0252
4.200,8,18.5410,8.3755
4.300,8,15.4407,11.9969
4.400,8,16.6717,11.0840
4.500,8,15.4705,12.4052
4.600,8,15.8658,10.9543
4.700,8,15.4464,10.7798
4.800,8,14.9258,8.9712
4.900,8,13.6661,9.6495
5.000,8,15.0760,7.8232
5.100,8,16.8431,12.3778
5.200,8,17.3818,12.5356
5.300,8,13.4219,6.1461
5.400,8,12.9183,7.4083
5.500,8,15.4484,6.4649
5.600,8,16.6772,12.3691
5.700,8,16.5782,9.4389
5.800,8,16.4424,12.2929
5.900,8,19.0782,15.6067
6.000,8,13.9093,8.3218
6.100,8,14.9752,9.8066
6.200,8,14.9625,9.8001
6.300,8,13.5060,9.1613
6.400,8,16.1397,13.8189
6.500,8,14.8642,12.0277
6.600,8,16.0707,11.5407
6.700,8,13.5967,8.2555
6.800,8,14.1863,8.2281
6.900,8,14.4587,7.2356
7.000,8,12.7519,7.0802
7.100,8,15.7552,11.1678
7.200,8,14.0598,7.9676
7.300,8,14.6267,12.1726
7.400,8,14.8346,9.2542
7.500,8,12.9511,7.2450
7.600,8,13.8024,10.0877
7.700,8,14.4905,11.5825
7.800,8,12.0199,6.3716
7.900,8,14.4650,11.5106
8.000,8,15.0765,10.4026
8.100,8,13.9225,9.3540
8.200,8,12.3887,6.4065
8.300,8,15.2301,8.6173
8.400,8,12.8294,6.5169
8.500,8,12.2339,5.6832
8.600,8,13.9699,9.0239
8.700,8,12.4211,8.0620
8.800,8,11.8970,6.3649
8.900,8,14.8575,11.0807
9.000,8,14.6360,7.5389
9.100,8,12.5175,6.7387
9.200,8,14.0716,9.3285
9.300,8,12.5462,6.1272
9.400,8,12.7781,8.2424
9.500,8,12.0962,7.7542
9.600,8,12.5607,7.8299
9.700,8,11.6085,9.4492
9.800,8,13.7964,8.8050
9.900,8,12.8138,10.0480
10.000,8,12.2126,9.2666
10.100,8,13.2791,8.5987
10.200,8,13.7791,10.6676
10.300,8,10.8372,5.6186
10.400,8,12.7139,8.8390
10.500,8,12.1586,6.9001
10.600,8,12.2441,6.1927
10.700,8,12.1668,6.3865
10.800,8,13.2983,6.7111
10.900,8,13.9885,10.4196
11.000,8,9.9179,5.6684
11.100,8,12.4124,7.2081
11.200,8,12.1397,6.4509
11.300,8,11.4980,6.6444
11.400,8,9.4377,6.1910
11.500,8,10.4769,5.7984
11.600,8,11.9113,6.6405
11.700,8,10.5208,6.1798
11.800,8,10.9210,7.6562
11.900,8,10.3967,6.5736
12.000,8,10.4825,5.6167
12.100,8,8.0553,6.0242
12.200,8,10.6860,7.1890
12.300,8,10.0687,6.3980
12.400,8,10.7200,6.0738
12.500,8,9.5516,6.7850
12.600,8,9.3768,5.9498
12.700,8,11.0249,7.1860
12.800,8,9.3222,5.7476
12.900,8,10.3930,5.7619
13.000,8,10.4844,6.8926
13.100,8,9.8064,6.1939
13.200,8,11.0256,7.1633
13.300,8,10.1527,6.4125
13.400,8,10.4182,5.7706
13.500,8,11.0288,6.4078
13.600,8,10.9655,7.0659
13.700,8,10.1386,6.2444
13.800,8,11.4246,5.7954
