time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,5,27.3285,27.3285
0.500,5,20.3236,15.2167
0.600,5,17.9612,13.9726
0.700,5,16.1285,7.5286
0.800,5,16.8530,5.9941
0.900,5,16.0528,5.8360
1.000,5,18.3513,8.8650
1.100,5,16.1275,5.9147
1.200,5,14.1693,9.2704
1.300,5,14.8872,6.6814
1.400,5,15.8102,8.2022
1.500,5,14.6449,8.7392
1.600,5,14.6504,6.9813
1.700,5,13.4919,7.4274
1.800,5,16.1766,10.0724
1.900,5,14.8842,7.6219
2.000,5,15.4692,7.1080
2.100,5,15.9441,6.1294
2.200,5,12.0052,8.3402
2.300,5,14.2799,9.1822
2.400,5,17.4350,9.7827
2.500,5,15.7352,9.5583
2.600,5,15.3981,8.4304
2.700,5,13.5737,5.7720
2.800,5,15.9816,10.5091
2.900,5,14.6197,8.6137
3.000,5,13.9929,8.5081
3.100,5,16.4379,6.1998
3.200,5,12.8166,9.1111
3.300,5,17.1202,9.1306
3.400,5,13.5984,7.0889
3.500,5,14.4711,7.6287
3.600,5,12.3381,5.8397
3.700,5,13.3120,8.4923
3.800,5,16.1562,8.9955
3.900,5,16.7920,8.3253
4.000,5,14.1739,7.8920
4.100,5,12.7174,6.3240
4.200,5,14.6358,9.0417
4.300,5,14.2256,5.9221
4.400,5,14.7957,7.1265
4.500,5,15.5187,7.6458
4.600,5,13.7758,5.9942
4.700,5,15.9586,7.0039
4.800,5,14.6040,7.6137
4.900,5,15.9002,8.5514
5.000,5,14.4406,8.1952
5.100,5,15.1130,7.9051
5.200,5,14.5215,7.5687
5.300,5,13.6423,5.8653
5.400,5,18.3879,8.2185
5.500,5,15.8220,5.9075
5.600,5,16.2244,8.2097
5.700,5,14.5674,6.4898
5.800,5,16.3954,5.9426
5.900,5,14.3962,5.9832
6.000,5,14.7042,7.7663
6.100,5,15.6674,7.1481
6.200,5,13.9682,5.8656
6.300,5,13.1845,7.5592
6.400,5,11.7535,6.7794
6.500,5,13.6745,6.5670
6.600,5,14.6116,6.9737
6.700,5,13.1883,5.6398
6.800,5,14.5568,6.1975
6.900,5,12.0324,5.9494
7.000,5,15.7707,6.9467
7.100,5,14.6131,6.2513
7.200,5,13.3117,7.4461
7.300,5,10.5561,5.9295
7.400,5,11.8420,6.4995
7.500,5,14.2874,6.7504
7.600,5,15.6045,8.3337
7.700,5,13.9135,6.3056
7.800,5,10.2620,7.1656
7.900,5,14.7752,7.1202
8.000,5,13.4216,7.0746
8.100,5,13.8330,6.7834
8.200,5,17.6276,6.0191
8.300,5,13.2822,9.0035
8.400,5,12.9592,6.8932
8.500,5,15.3271,5.8804
8.600,5,13.7097,6.4251
8.700,5,17.2937,8.7237
8.800,5,12.2234,6.7120
8.900,5,13.1399,5.5718
9.000,5,14.3721,6.6216
9.100,5,14.0308,6.5774
9.200,5,13.4120,6.4624
9.300,5,13.4102,6.0966
9.400,5,11.3976,6.1407
9.500,5,12.6244,6.3353
9.600,5,13.2104,6.6578
9.700,5,11.8739,6.3116
9.800,5,12.8843,7.1072
9.900,5,12.6519,6.1771
10.000,5,17.5204,6.3066
10.100,5,12.0220,6.1368
10.200,5,20.2196,7.6950
10.300,5,9.3525,6.3309
10.400,5,14.8364,6.2748
10.500,5,12.2710,5.9642
10.600,5,17.9519,6.6982
10.700,5,10.5711,6.0381
10.800,5,12.5038,5.7024
10.900,5,11.1804,5.7937
11.000,5,12.6166,5.6492
11.100,5,13.5892,5.8599
11.200,5,13.4440,6.4509
11.300,5,11.9560,6.2564
11.400,5,11.8809,6.1705
11.500,5,13.4718,6.4131
11.600,5,11.1557,6.4782
11.700,5,12.2819,5.5614
11.800,5,11.1033,5.7440
11.900,5,12.6843,7.1431
12.000,5,11.0645,5.8831
12.100,5,8.3815,6.1999
12.200,5,11.0875,6.0177
12.300,5,11.3582,6.2070
12.400,5,10.9773,5.9100
12.500,5,11.0907,6.5927
12.600,5,14.4216,6.6198
12.700,5,14.5082,6.4839
12.800,5,15.5559,6.5871
12.900,5,12.9100,6.2455
13.000,5,13.9890,6.2975
13.100,5,14.1490,5.5203
13.200,5,14.2140,6.2798
13.300,5,13.7069,6.4650
13.400,5,16.2577,8.4715
13.500,5,13.7314,6.4072
13.600,5,15.8854,8.2944
13.700,5,17.0691,6.3449
13.800,5,14.1406,6.1067
13.900,5,15.7082,7.3177
14.000,5,16.3734,6.3365
14.100,5,15.6355,6.4878
14.200,5,14.7005,5.4436
14.300,5,13.9596,6.2696
14.400,5,16.3269,6.2210
14.500,5,15.1745,6.2799
14.600,5,15.5460,5.7219
14.700,5,15.4448,6.4290
14.800,5,14.4084,6.0116
14.900,5,17.2883,5.8261
15.000,5,16.4528,6.2770
15.100,5,15.4345,6.4238
15.200,5,17.7312,6.4642
15.300,5,17.4759,6.5095
15.400,5,18.1266,6.4377
15.500,5,17.7135,5.9839
15.600,5,19.8240,6.0917
15.700,5,18.7802,6.4442
15.800,5,16.5985,6.8125
15.900,5,16.7693,7.0918
16.000,5,16.8211,6.5312
16.100,5,18.5319,6.6422
16.200,5,18.0855,6.4273
16.300,5,16.8151,6.7414
16.400,5,18.6329,7.3984
16.500,5,17.0070,7.0979
16.600,5,19.4584,5.7524
16.700,5,18.5464,7.0051
16.800,5,15.3161,6.6248
16.900,5,15.2938,5.5666
17.000,5,16.2964,7.6748
17.100,5,12.6418,6.4750
17.200,5,15.6685,6.3552
17.300,5,16.4323,6.1906
17.400,5,17.1345,5.9656
17.500,5,15.8236,6.3336
17.600,5,17.3132,9.8232
17.700,5,17.2982,6.5523
17.800,5,18.2594,6.6638
17.900,5,19.4274,6.6706
18.000,5,17.3874,6.4722
18.100,5,16.3128,7.0012
18.200,5,18.5085,7.1159
18.300,5,18.2558,5.4300
18.400,5,21.3863,7.3487
18.500,5,18.2724,9.6632
18.600,5,14.2208,5.8155
18.700,5,15.9326,6.4279
18.800,5,19.1409,7.8297
18.900,5,16.2476,8.2464
19.000,5,17.6217,7.7750
19.100,5,17.8155,8.1062
19.200,5,19.4635,6.8512
19.300,5,19.0120,7.6717
19.400,5,14.5283,7.4506
19.500,5,17.0560,7.2257
19.600,5,14.3158,6.2171
19.700,5,13.9125,6.9261
19.800,5,18.8292,6.6397
19.900,5,20.3663,10.2919
20.000,5,16.6580,9.2665
20.100,5,16.6713,8.4104
20.200,5,16.6890,8.0031
20.300,5,18.4779,9.8275
20.400,5,16.9362,7.1187
20.500,5,18.6268,9.1461
20.600,5,18.9137,10.4932
20.700,5,16.8591,8.9919
20.800,5,17.9159,7.7305
20.900,5,19.1024,10.2556
21.000,5,17.3953,9.9469
21.100,5,19.9963,8.0147
21.200,5,19.5872,11.1840
21.300,5,21.4408,6.6606
21.400,5,22.5319,13.0861
21.500,5,21.5952,11.8844
21.600,5,18.6537,9.1953
21.700,5,20.2292,10.5693
21.800,5,18.4705,11.6793
21.900,5,20.1676,12.5570
22.000,5,16.9087,12.2107
22.100,5,17.6183,12.8930
22.200,5,24.2580,16.0472
22.300,5,19.0989,12.0571
22.400,5,23.9027,14.7391
22.500,5,19.1684,9.6082
22.600,5,21.8957,10.4096
22.700,5,24.3145,16.6708
22.800,5,23.6389,15.6672
22.900,5,18.8147,9.9236
23.000,5,21.2665,17.3458
23.100,5,22.8758,15.2748
23.200,5,24.1154,17.6443
23.300,5,24.7314,17.7913
23.400,5,24.3303,17.6683
23.500,5,20.1465,13.8317
23.600,5,23.4342,18.2119
23.700,5,23.0411,18.3472
23.800,5,21.9727,11.2472
23.900,5,24.4301,16.9636
24.000,5,21.9202,7.5058
24.100,5,21.1156,14.0912
24.200,5,23.2244,18.9776
24.300,5,23.4917,19.0939
24.400,5,21.3548,18.5957
24.500,5,21.4313,13.9032
24.600,5,20.6578,10.1572
24.700,5,24.8034,19.5318
24.800,5,22.8852,16.0981
24.900,5,23.5551,19.7278
25.000,5,21.1501,14.1059
25.100,5,21.4564,12.5965
25.200,5,21.8110,14.9306
25.300,5,25.4058,20.0820
25.400,5,23.1749,17.4808
25.500,5,23.1518,19.0108
25.600,5,23.8330,20.3109
25.700,5,25.8925,24.9860
25.800,5,23.9964,20.4449
25.900,5,23.1790,20.5093
26.000,5,21.8677,16.1320
26.100,5,18.9033,8.6313
26.200,5,22.6780,17.5692
26.300,5,23.9826,20.7291
26.400,5,24.4401,20.7762
26.500,5,20.8251,10.1702
26.600,5,23.8459,15.0416
26.700,5,21.8467,17.1798
26.800,5,25.5894,21.5485
26.900,5,23.7258,19.3656
27.000,5,25.0541,20.4098
27.100,5,24.9835,20.2415
27.200,5,23.8963,21.0635
27.300,5,22.9847,15.1852
27.400,5,23.4689,17.7754
27.500,5,23.0150,19.1882
27.600,5,22.4268,19.0609
27.700,5,25.2116,21.1739
27.800,5,23.9356,23.0081
27.900,5,21.7242,15.1137
28.000,5,23.0356,17.2543
28.100,5,24.5340,21.2363
28.200,5,21.8762,15.2452
28.300,5,21.4094,16.1894
28.400,5,24.1797,20.0377
28.500,5,21.3191,14.9171
28.600,5,25.1196,21.2889
28.700,5,22.4958,14.1942
28.800,5,23.0478,12.3703
28.900,5,23.5181,17.7903
29.000,5,22.1307,16.2843
29.100,5,22.8250,16.4467
29.200,5,23.0400,17.8998
29.300,5,21.5983,16.5658
29.400,5,24.6667,21.3366
29.500,5,25.6980,21.3404
29.600,5,20.4376,15.1976
29.700,5,25.4327,20.1844
29.800,5,25.5605,21.3503
29.900,5,23.5518,15.2778
30.000,5,24.3603,19.5267
30.100,5,22.7097,16.4059
30.200,5,22.7410,11.8999
30.300,5,19.2310,15.9976
30.400,5,23.9706,17.8970
30.500,5,23.9735,19.6814
30.600,5,23.8528,21.3662
30.700,5,22.1890,15.8450
30.800,5,20.6087,9.6124
30.900,5,23.6355,20.7034
31.000,5,24.9739,21.3708
31.100,5,25.7295,21.3716
31.200,5,24.8470,21.3724
31.300,5,22.8057,20.4183
31.400,5,24.2560,19.7103
31.500,5,25.5255,21.3745
31.600,5,23.8875,21.3750
31.700,5,24.7911,21.3755
31.800,5,24.2040,20.8767
31.900,5,20.8589,17.5620
32.000,5,25.2316,20.6696
32.100,5,22.3352,17.1859
32.200,5,24.8804,21.3775
32.300,5,22.6690,17.6826
32.400,5,24.8625,17.9035
32.500,5,22.6292,19.7997
32.600,5,20.2614,17.5953
32.700,5,21.3995,17.1491
32.800,5,24.2275,21.3789
32.900,5,21.4545,18.5687
33.000,5,24.6511,20.4063
33.100,5,24.2308,18.6866
33.200,5,23.3137,20.4134
33.300,5,21.7984,15.2159
33.400,5,23.7130,17.3168
33.500,5,25.1890,21.3798
33.600,5,22.9011,10.5425
33.700,5,23.6452,19.7952
33.800,5,23.9774,21.2854
33.900,5,22.8111,15.2211
34.000,5,23.4373,21.1569
34.100,5,22.9628,11.0669
34.200,5,23.8764,21.3802
34.300,5,21.9096,18.5007
34.400,5,20.1546,5.8222
34.500,5,22.2786,16.2593
34.600,5,22.3293,13.3559
34.700,5,22.7660,19.4911
34.800,5,23.7904,21.3804
34.900,5,22.5800,20.8349
35.000,5,24.5124,21.3805
35.100,5,22.0729,10.8515
35.200,5,19.6641,6.9298
35.300,5,25.3019,21.3806
35.400,5,25.0494,21.3806
35.500,5,23.7539,16.1166
35.600,5,23.0761,16.0460
35.700,5,24.7050,21.3806
35.800,5,24.8648,21.3806
35.900,5,21.7084,17.7980
36.000,5,24.1064,18.2006
36.100,5,24.0477,21.3806
36.200,5,27.1822,24.9876
36.300,5,21.1879,15.6210
36.400,5,17.8888,7.9513
36.500,5,23.4228,16.7250
36.600,5,24.7821,21.3807
36.700,5,24.1731,19.2999
36.800,5,20.9727,9.7757
36.900,5,25.5167,21.3807
37.000,5,23.2875,20.0650
37.100,5,24.5459,20.2439
37.200,5,24.4657,21.3807
37.300,5,21.0999,10.0024
37.400,5,23.4259,20.8882
37.500,5,25.0908,21.3807
37.600,5,24.6711,20.7446
37.700,5,24.1674,18.7299
37.800,5,24.8808,20.1451
37.900,5,22.3145,12.0220
38.000,5,20.8948,15.9457
38.100,5,21.9737,14.9692
38.200,5,24.5242,18.1509
38.300,5,25.3292,21.3807
38.400,5,23.9923,21.3807
38.500,5,22.2530,17.7839
38.600,5,23.1726,19.0899
38.700,5,23.2330,21.3807
38.800,5,23.7729,20.2314
38.900,5,22.7691,11.9736
39.000,5,18.9647,12.4183
39.100,5,23.2056,21.1501
39.200,5,21.6744,16.3057
39.300,5,27.1822,24.9876
39.400,5,22.7222,20.9397
39.500,5,24.7986,21.3807
39.600,5,22.5377,17.3513
39.700,5,24.5946,17.2242
39.800,5,23.0954,18.5685
39.900,5,22.8739,17.4898
40.000,5,26.1747,24.7899
40.100,5,23.0112,15.5089
40.200,5,19.8890,10.3340
40.300,5,19.7632,12.1179
40.400,5,24.7865,21.3807
40.500,5,22.7130,16.6775
40.600,5,22.6144,19.6527
40.700,5,24.2726,21.3807
40.800,5,20.5794,8.8701
40.900,5,23.4754,15.7648
41.000,5,24.0706,16.6275
41.100,5,23.0285,16.2387
41.200,5,22.4501,17.1201
41.300,5,23.9382,17.8715
41.400,5,22.3744,14.5034
41.500,5,24.7041,17.2700
41.600,5,24.4871,21.3807
41.700,5,19.3251,10.5468
41.800,5,19.8650,10.1015
41.900,5,25.7231,21.3459
42.000,5,22.9938,17.6291
42.100,5,24.2695,21.3807
42.200,5,25.5744,21.3807
42.300,5,23.6681,18.8295
42.400,5,23.5219,20.5581
42.500,5,23.2678,12.2784
42.600,5,25.3088,20.4928
42.700,5,23.2447,17.5036
42.800,5,23.1440,18.3445
42.900,5,26.0637,19.1351
43.000,5,26.3381,20.1874
43.100,5,22.7401,15.3018
43.200,5,23.3921,21.2711
43.300,5,23.7136,19.1976
43.400,5,23.2632,19.0814
43.500,5,23.2362,17.2782
43.600,5,25.2952,21.3807
43.700,5,21.7510,13.7726
