time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.400,1,9.7275,9.7275
0.500,1,21.3066,14.8605
0.600,1,22.7424,14.9650
0.700,1,23.2708,16.6660
0.800,1,21.3505,10.9848
0.900,1,22.1611,15.8457
1.000,1,19.2083,10.9379
1.100,1,21.2529,16.2734
1.200,1,22.7540,10.6233
1.300,1,23.5182,16.6543
1.400,1,19.2911,10.4290
1.500,1,19.2325,6.1495
1.600,1,18.8543,9.2480
1.700,1,20.9980,7.9396
1.800,1,23.3316,16.4985
1.900,1,21.8726,16.2790
2.000,1,19.3552,10.0440
2.100,1,20.1957,12.1028
2.200,1,21.0381,8.3596
2.300,1,19.0586,7.3922
2.400,1,20.1385,10.4312
2.500,1,20.4564,10.4636
2.600,1,19.9644,9.5278
2.700,1,19.2829,10.2088
2.800,1,21.6943,18.0309
2.900,1,20.9804,11.9632
3.000,1,18.7894,7.8729
3.100,1,19.8925,10.4072
3.200,1,20.0142,6.8430
3.300,1,19.8060,9.3083
3.400,1,21.3775,14.7762
3.500,1,17.9013,6.8800
3.600,1,17.1862,8.3993
3.700,1,17.9335,10.1350
3.800,1,18.6533,8.7785
3.900,1,22.2463,12.8581
4.000,1,17.8995,9.9860
4.100,1,19.1826,11.3283
4.200,1,20.7108,12.7778
4.300,1,18.7578,6.3089
4.400,1,20.5394,9.1313
4.500,1,19.3565,12.5520
4.600,1,18.5814,10.5268
4.700,1,18.1522,7.7032
4.800,1,20.4421,12.6359
4.900,1,18.6688,13.1843
5.000,1,18.2750,11.3145
5.100,1,18.3888,9.9240
5.200,1,18.5075,5.9327
5.300,1,17.4855,6.7834
5.400,1,19.3250,11.9411
5.500,1,18.5355,12.3607
5.600,1,21.1884,9.7499
5.700,1,19.5927,8.1632
5.800,1,18.2100,10.0576
5.900,1,19.0535,8.3078
6.000,1,16.8260,9.8532
6.100,1,18.7293,9.6394
6.200,1,18.8840,9.9254
6.300,1,16.6828,9.4170
6.400,1,20.6607,13.2249
6.500,1,21.9095,7.7805
6.600,1,19.1161,9.4406
6.700,1,20.6297,11.5213
6.800,1,16.6354,9.1468
6.900,1,17.5061,6.6371
7.000,1,18.6046,10.2057
7.100,1,16.6787,9.4335
7.200,1,21.9847,16.6782
7.300,1,18.9799,9.1551
7.400,1,18.7855,7.9763
7.500,1,14.9394,7.1989
7.600,1,18.4285,8.1708
7.700,1,18.3600,9.8711
7.800,1,17.4062,10.4450
7.900,1,22.0607,18.7816
8.000,1,16.5990,6.6987
8.100,1,18.8390,10.3737
8.200,1,17.3066,10.2951
8.300,1,18.6016,9.7997
8.400,1,19.6622,15.5626
8.500,1,18.3098,9.8761
8.600,1,18.8657,8.8925
8.700,1,18.6858,9.9155
