time_s,vehicle_id,channel_utilization
0.200,18,0.0000
0.300,18,0.0022
0.400,18,0.0086
0.500,18,0.0386
0.600,18,0.0534
0.700,18,0.0747
0.800,18,0.0967
0.900,18,0.1130
1.000,18,0.1178
1.100,18,0.1111
1.200,18,0.1113
1.300,18,0.1268
1.400,18,0.1169
1.500,18,0.1201
1.600,18,0.1069
1.700,18,0.1052
1.800,18,0.0948
1.900,18,0.1084
2.000,18,0.1051
2.100,18,0.1073
2.200,18,0.1156
2.300,18,0.1192
2.400,18,0.1180
2.500,18,0.1029
2.600,18,0.1094
2.700,18,0.1006
2.800,18,0.1013
2.900,18,0.1071
3.000,18,0.1263
3.100,18,0.1081
3.200,18,0.1148
3.300,18,0.1164
3.400,18,0.1270
3.500,18,0.0958
3.600,18,0.1123
3.700,18,0.1119
3.800,18,0.1067
3.900,18,0.1015
4.000,18,0.1195
4.100,18,0.1279
4.200,18,0.1214
4.300,18,0.1013
4.400,18,0.1253
4.500,18,0.1023
4.600,18,0.1286
4.700,18,0.1239
4.800,18,0.1162
4.900,18,0.1070
5.000,18,0.1282
5.100,18,0.1175
5.200,18,0.1263
5.300,18,0.1205
5.400,18,0.1237
5.500,18,0.1175
5.600,18,0.1291
5.700,18,0.1223
5.800,18,0.1025
5.900,18,0.1042
6.000,18,0.1211
6.100,18,0.1297
6.200,18,0.1371
6.300,18,0.1031
6.400,18,0.1253
6.500,18,0.1379
6.600,18,0.1226
6.700,18,0.1176
6.800,18,0.1245
6.900,18,0.1262
7.000,18,0.1292
7.100,18,0.1252
7.200,18,0.1161
7.300,18,0.1293
7.400,18,0.1215
7.500,18,0.1212
7.600,18,0.1297
7.700,18,0.1339
7.800,18,0.1279
7.900,18,0.1119
8.000,18,0.1372
8.100,18,0.1389
8.200,18,0.1115
8.300,18,0.1167
8.400,18,0.1208
8.500,18,0.1294
8.600,18,0.1317
8.700,18,0.1398
8.800,18,0.1296
8.900,18,0.1305
9.000,18,0.1406
9.100,18,0.1348
