time_s,vehicle_id,channel_utilization
0.200,6,0.0000
0.300,6,0.0088
0.400,6,0.0242
0.500,6,0.0505
0.600,6,0.0544
0.700,6,0.0875
0.800,6,0.1004
0.900,6,0.1008
1.000,6,0.1150
1.100,6,0.1339
1.200,6,0.1065
1.300,6,0.1117
1.400,6,0.1228
1.500,6,0.1197
1.600,6,0.1166
1.700,6,0.1207
1.800,6,0.1233
1.900,6,0.1139
2.000,6,0.1207
2.100,6,0.1362
2.200,6,0.1222
2.300,6,0.1505
2.400,6,0.1324
2.500,6,0.1181
2.600,6,0.1195
2.700,6,0.1240
2.800,6,0.1247
2.900,6,0.1067
3.000,6,0.1279
3.100,6,0.1396
3.200,6,0.0984
3.300,6,0.1340
3.400,6,0.1043
3.500,6,0.1165
3.600,6,0.1301
3.700,6,0.1282
3.800,6,0.1122
3.900,6,0.1207
4.000,6,0.1341
4.100,6,0.1215
4.200,6,0.1261
4.300,6,0.1297
4.400,6,0.1180
4.500,6,0.1296
4.600,6,0.1207
4.700,6,0.1406
4.800,6,0.1432
4.900,6,0.1380
5.000,6,0.1124
5.100,6,0.1245
5.200,6,0.1303
5.300,6,0.1260
5.400,6,0.1232
5.500,6,0.1313
5.600,6,0.1196
5.700,6,0.1340
5.800,6,0.1447
5.900,6,0.1284
6.000,6,0.1162
6.100,6,0.1161
6.200,6,0.1381
6.300,6,0.1294
6.400,6,0.1419
6.500,6,0.1231
6.600,6,0.1322
6.700,6,0.1443
6.800,6,0.1327
6.900,6,0.1344
7.000,6,0.1364
7.100,6,0.1363
7.200,6,0.1387
7.300,6,0.1378
7.400,6,0.1476
7.500,6,0.1597
7.600,6,0.1296
7.700,6,0.1293
7.800,6,0.1312
7.900,6,0.1388
8.000,6,0.1450
8.100,6,0.1287
8.200,6,0.1613
8.300,6,0.1445
8.400,6,0.1399
8.500,6,0.1225
8.600,6,0.1507
8.700,6,0.1657
8.800,6,0.1379
8.900,6,0.1383
9.000,6,0.1622
9.100,6,0.1490
9.200,6,0.1309
9.300,6,0.1387
9.400,6,0.1582
9.500,6,0.1368
9.600,6,0.1617
9.700,6,0.1421
9.800,6,0.1491
9.900,6,0.1479
10.000,6,0.1474
10.100,6,0.1451
10.200,6,0.1294
10.300,6,0.1405
10.400,6,0.1512
10.500,6,0.1541
10.600,6,0.1512
10.700,6,0.1349
10.800,6,0.1554
10.900,6,0.1743
11.000,6,0.1624
11.100,6,0.2142
11.200,6,0.2462
11.300,6,0.2680
11.400,6,0.3193
11.500,6,0.3679
11.600,6,0.3597
11.700,6,0.3507
11.800,6,0.3149
11.900,6,0.2671
12.000,6,0.2490
12.100,6,0.1940
12.200,6,0.1816
12.300,6,0.1787
12.400,6,0.1896
12.500,6,0.2106
12.600,6,0.2128
12.700,6,0.2011
12.800,6,0.1772
12.900,6,0.2107
13.000,6,0.2126
13.100,6,0.1950
13.200,6,0.2719
13.300,6,0.3105
13.400,6,0.2236
13.500,6,0.2266
13.600,6,0.3396
13.700,6,0.3439
13.800,6,0.2900
13.900,6,0.2811
14.000,6,0.2925
14.100,6,0.2305
14.200,6,0.2225
14.300,6,0.1845
14.400,6,0.2274
14.500,6,0.2383
14.600,6,0.2715
14.700,6,0.2896
14.800,6,0.2809
14.900,6,0.4230
15.000,6,0.4039
15.100,6,0.3111
15.200,6,0.2730
15.300,6,0.3253
15.400,6,0.2362
15.500,6,0.2641
15.600,6,0.2581
15.700,6,0.3371
15.800,6,0.3263
15.900,6,0.3034
16.000,6,0.2577
16.100,6,0.3170
16.200,6,0.3495
16.300,6,0.2971
16.400,6,0.2968
16.500,6,0.2480
16.600,6,0.3322
16.700,6,0.2856
16.800,6,0.3668
16.900,6,0.3120
17.000,6,0.3603
17.100,6,0.2974
17.200,6,0.2371
17.300,6,0.2019
17.400,6,0.2054
17.500,6,0.1810
17.600,6,0.2056
17.700,6,0.1680
17.800,6,0.2453
17.900,6,0.2487
18.000,6,0.2282
18.100,6,0.2208
18.200,6,0.2656
18.300,6,0.2077
18.400,6,0.2363
18.500,6,0.2586
18.600,6,0.1652
18.700,6,0.2138
18.800,6,0.1422
18.900,6,0.1143
19.000,6,0.1442
19.100,6,0.1627
19.200,6,0.1702
19.300,6,0.2080
19.400,6,0.2043
19.500,6,0.1803
