time_s,vehicle_id,channel_utilization
0.200,14,0.0000
0.300,14,0.0065
0.400,14,0.0108
0.500,14,0.0487
0.600,14,0.0573
0.700,14,0.0719
0.800,14,0.1003
0.900,14,0.1148
1.000,14,0.1191
1.100,14,0.1298
1.200,14,0.1280
1.300,14,0.1239
1.400,14,0.1017
1.500,14,0.1272
1.600,14,0.1224
1.700,14,0.1352
1.800,14,0.1203
1.900,14,0.1215
2.000,14,0.0976
2.100,14,0.1230
2.200,14,0.1078
2.300,14,0.1213
2.400,14,0.1306
2.500,14,0.1138
2.600,14,0.1258
2.700,14,0.1190
2.800,14,0.1158
2.900,14,0.1123
3.000,14,0.1232
3.100,14,0.1003
3.200,14,0.1249
3.300,14,0.1074
3.400,14,0.1133
3.500,14,0.0922
3.600,14,0.0964
3.700,14,0.1063
3.800,14,0.1248
3.900,14,0.1129
4.000,14,0.1178
4.100,14,0.1075
4.200,14,0.1304
4.300,14,0.1037
4.400,14,0.1340
4.500,14,0.1193
4.600,14,0.1343
4.700,14,0.1182
4.800,14,0.1399
4.900,14,0.0973
5.000,14,0.1418
5.100,14,0.1264
5.200,14,0.1315
5.300,14,0.1171
5.400,14,0.1254
5.500,14,0.1318
5.600,14,0.1243
5.700,14,0.1249
5.800,14,0.1194
5.900,14,0.1094
6.000,14,0.1142
6.100,14,0.1243
6.200,14,0.1219
6.300,14,0.1083
6.400,14,0.1292
6.500,14,0.1356
6.600,14,0.1196
6.700,14,0.1282
6.800,14,0.1326
6.900,14,0.1075
7.000,14,0.1327
7.100,14,0.1394
7.200,14,0.1265
7.300,14,0.1311
7.400,14,0.1396
7.500,14,0.1173
7.600,14,0.1335
7.700,14,0.1413
7.800,14,0.1317
7.900,14,0.1183
8.000,14,0.1371
8.100,14,0.1393
8.200,14,0.1056
8.300,14,0.1343
8.400,14,0.1233
8.500,14,0.1224
8.600,14,0.1207
8.700,14,0.1336
8.800,14,0.1348
8.900,14,0.1295
9.000,14,0.1361
9.100,14,0.1311
9.200,14,0.1319
9.300,14,0.1513
9.400,14,0.1439
9.500,14,0.1617
9.600,14,0.1266
9.700,14,0.1377
9.800,14,0.1297
9.900,14,0.1413
10.000,14,0.1409
10.100,14,0.1487
10.200,14,0.1557
10.300,14,0.1444
10.400,14,0.1539
10.500,14,0.1252
10.600,14,0.1490
10.700,14,0.1739
10.800,14,0.1848
10.900,14,0.2081
11.000,14,0.1729
11.100,14,0.2842
11.200,14,0.3318
11.300,14,0.3091
11.400,14,0.3193
11.500,14,0.3632
11.600,14,0.3156
11.700,14,0.2720
11.800,14,0.2999
11.900,14,0.2663
12.000,14,0.2579
12.100,14,0.2103
12.200,14,0.2686
12.300,14,0.3067
12.400,14,0.3036
12.500,14,0.2307
12.600,14,0.2356
12.700,14,0.2824
12.800,14,0.3010
12.900,14,0.3064
13.000,14,0.3001
13.100,14,0.2407
13.200,14,0.2439
13.300,14,0.2621
13.400,14,0.3127
13.500,14,0.3188
13.600,14,0.2728
13.700,14,0.2565
13.800,14,0.2544
13.900,14,0.2426
14.000,14,0.1988
14.100,14,0.2660
14.200,14,0.2607
14.300,14,0.2675
14.400,14,0.2547
14.500,14,0.1857
14.600,14,0.1827
14.700,14,0.2477
14.800,14,0.2612
14.900,14,0.2100
15.000,14,0.2907
15.100,14,0.2030
15.200,14,0.1704
15.300,14,0.1671
15.400,14,0.1496
15.500,14,0.1850
15.600,14,0.1603
15.700,14,0.2496
15.800,14,0.2535
15.900,14,0.2046
16.000,14,0.1888
16.100,14,0.1824
16.200,14,0.1187
16.300,14,0.1639
16.400,14,0.1475
16.500,14,0.1273
16.600,14,0.1403
16.700,14,0.1400
16.800,14,0.1380
16.900,14,0.1266
17.000,14,0.1371
17.100,14,0.2664
17.200,14,0.2959
17.300,14,0.2728
17.400,14,0.2652
17.500,14,0.2791
17.600,14,0.2563
17.700,14,0.2039
17.800,14,0.2089
17.900,14,0.2225
18.000,14,0.1881
18.100,14,0.1346
18.200,14,0.1275
18.300,14,0.1176
18.400,14,0.1515
18.500,14,0.1306
18.600,14,0.1139
18.700,14,0.1327
18.800,14,0.1785
18.900,14,0.2093
19.000,14,0.1968
19.100,14,0.2861
19.200,14,0.2606
19.300,14,0.1837
19.400,14,0.1423
19.500,14,0.1320
19.600,14,0.1353
19.700,14,0.0735
19.800,14,0.0731
19.900,14,0.0711
20.000,14,0.0733
20.100,14,0.0734
20.200,14,0.0529
20.300,14,0.0526
20.400,14,0.0527
20.500,14,0.0528
20.600,14,0.0528
20.700,14,0.0529
20.800,14,0.0526
20.900,14,0.0528
21.000,14,0.0527
21.100,14,0.0526
21.200,14,0.0529
21.300,14,0.0526
21.400,14,0.0528
21.500,14,0.0527
21.600,14,0.0528
21.700,14,0.0530
21.800,14,0.0526
21.900,14,0.0321
22.000,14,0.0321
22.100,14,0.0115
22.200,14,0.0117
22.300,14,0.0113
22.400,14,0.0114
22.500,14,0.0114
22.600,14,0.0114
22.700,14,0.0117
22.800,14,0.0113
22.900,14,0.0114
23.000,14,0.0114
23.100,14,0.0114
23.200,14,0.0117
23.300,14,0.0114
23.400,14,0.0114
23.500,14,0.0114
23.600,14,0.0114
23.700,14,0.0117
23.800,14,0.0114
23.900,14,0.0092
24.000,14,0.0114
24.100,14,0.0115
24.200,14,0.0117
24.300,14,0.0113
24.400,14,0.0114
24.500,14,0.0114
24.600,14,0.0115
24.700,14,0.0116
24.800,14,0.0113
24.900,14,0.0115
25.000,14,0.0114
25.100,14,0.0115
25.200,14,0.0117
25.300,14,0.0114
25.400,14,0.0114
25.500,14,0.0115
25.600,14,0.0114
25.700,14,0.0116
25.800,14,0.0114
25.900,14,0.0114
26.000,14,0.0115
26.100,14,0.0114
26.200,14,0.0116
26.300,14,0.0114
26.400,14,0.0138
26.500,14,0.0091
26.600,14,0.0115
26.700,14,0.0138
26.800,14,0.0113
26.900,14,0.0115
27.000,14,0.0114
27.100,14,0.0116
27.200,14,0.0117
27.300,14,0.0112
27.400,14,0.0115
27.500,14,0.0115
27.600,14,0.0137
27.700,14,0.0118
27.800,14,0.0114
27.900,14,0.0114
28.000,14,0.0115
28.100,14,0.0116
28.200,14,0.0117
28.300,14,0.0112
28.400,14,0.0114
