time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.500,0,23.0921,18.9792
0.600,0,19.9794,6.6731
0.700,0,17.8131,13.2218
0.800,0,15.1022,7.6626
0.900,0,17.8586,10.4846
1.000,0,18.8930,8.7888
1.100,0,17.6868,8.4384
1.200,0,14.9746,6.2130
1.300,0,15.6858,10.2963
1.400,0,17.6148,6.6324
1.500,0,15.7817,7.9433
1.600,0,16.8591,6.0614
1.700,0,16.4490,6.4066
1.800,0,13.5752,6.8929
1.900,0,16.7503,6.7768
2.000,0,17.9076,8.4657
2.100,0,14.9861,7.1224
2.200,0,16.8767,7.2187
2.300,0,15.4771,6.0186
2.400,0,16.2082,8.5123
2.500,0,16.5119,7.9900
2.600,0,16.8641,6.3571
2.700,0,18.3728,9.3405
2.800,0,16.4186,7.0878
2.900,0,15.0586,6.4119
3.000,0,16.5106,6.2208
3.100,0,16.3524,6.8444
3.200,0,16.1684,6.3358
3.300,0,15.3091,6.6333
3.400,0,15.4171,5.9993
3.500,0,15.2019,6.7775
3.600,0,15.3820,5.9279
3.700,0,15.5560,5.8309
3.800,0,15.6039,8.7230
3.900,0,15.2533,6.7893
4.000,0,14.0316,5.9219
4.100,0,15.5082,7.9724
4.200,0,16.1261,6.7111
4.300,0,15.4548,5.7844
4.400,0,13.5688,6.4060
4.500,0,13.7144,7.7298
4.600,0,16.6713,7.4875
4.700,0,14.0721,5.5906
4.800,0,15.2888,6.5819
4.900,0,15.6336,7.8542
5.000,0,13.6276,6.9252
5.100,0,14.3224,6.5460
5.200,0,14.8122,7.0438
5.300,0,13.8776,8.2318
5.400,0,15.2800,7.2424
5.500,0,16.5478,6.1047
5.600,0,15.2028,7.1044
5.700,0,15.3338,5.6017
5.800,0,15.1917,6.9334
5.900,0,14.3438,7.6520
6.000,0,15.7288,8.2921
6.100,0,14.9915,7.5502
6.200,0,16.2046,8.2278
6.300,0,16.7127,7.8843
6.400,0,15.9090,6.4707
6.500,0,14.1920,6.2851
6.600,0,14.9920,6.9992
6.700,0,14.1745,6.9552
6.800,0,14.1731,5.7374
6.900,0,13.1159,6.4016
7.000,0,16.0299,6.7500
7.100,0,14.9338,6.8755
7.200,0,15.5797,7.7614
7.300,0,14.0652,6.6056
7.400,0,15.8667,6.9627
7.500,0,16.3545,7.7313
7.600,0,14.9934,6.9981
7.700,0,15.8128,7.0070
7.800,0,13.8884,7.4818
7.900,0,14.9989,6.4451
8.000,0,16.2094,9.2628
8.100,0,14.2455,6.7138
8.200,0,14.1570,7.4742
8.300,0,14.4634,7.4383
8.400,0,16.0198,7.4033
8.500,0,15.3238,8.8918
8.600,0,15.1497,7.3303
8.700,0,14.0381,6.4847
8.800,0,14.1062,5.9109
8.900,0,16.1448,10.5772
9.000,0,13.6762,7.1867
9.100,0,15.2518,6.4596
9.200,0,15.6061,7.1167
9.300,0,16.4897,7.5814
9.400,0,13.6677,6.2242
9.500,0,10.6012,5.9467
9.600,0,12.6450,6.2675
9.700,0,12.3855,6.5536
9.800,0,13.1415,6.9036
9.900,0,12.9485,7.3375
10.000,0,14.5101,6.3510
10.100,0,14.6294,6.9285
10.200,0,11.9007,6.7635
10.300,0,14.0111,7.6778
10.400,0,13.6736,5.8594
10.500,0,10.3871,6.4402
10.600,0,11.7347,6.1674
10.700,0,14.2108,7.1919
10.800,0,11.1531,6.4051
10.900,0,13.3248,7.1612
11.000,0,11.7816,6.5292
11.100,0,11.9265,5.8909
11.200,0,10.3364,6.2403
11.300,0,11.7721,6.2430
11.400,0,12.6340,5.6432
11.500,0,12.8188,6.3241
11.600,0,12.9119,5.8681
11.700,0,11.7251,6.2584
11.800,0,14.0471,6.2259
11.900,0,11.0381,6.1941
12.000,0,13.8159,6.1121
12.100,0,10.4193,5.7282
12.200,0,10.9876,6.8284
12.300,0,10.6568,6.0665
12.400,0,11.9328,6.0412
12.500,0,12.9731,5.8254
12.600,0,12.2883,5.8535
12.700,0,12.2748,5.9924
12.800,0,13.1300,8.2454
12.900,0,12.9342,5.9818
13.000,0,13.2992,5.7477
13.100,0,12.0821,5.8882
13.200,0,13.4841,6.3079
13.300,0,13.8187,6.3639
13.400,0,13.2077,6.5831
13.500,0,15.1092,7.2902
13.600,0,16.7131,7.5810
13.700,0,14.6623,5.9289
13.800,0,14.7814,7.7813
13.900,0,16.1176,7.3348
14.000,0,15.4947,6.1135
14.100,0,17.4463,6.8426
14.200,0,14.4743,5.4940
14.300,0,15.1434,5.6353
14.400,0,16.1441,5.7798
14.500,0,16.0220,5.9057
14.600,0,17.4486,6.0082
14.700,0,16.4516,6.2258
14.800,0,17.7717,5.6200
14.900,0,15.4803,6.5234
15.000,0,17.9530,6.4211
15.100,0,15.4153,6.5255
15.200,0,17.2587,6.6315
15.300,0,16.8890,5.6842
15.400,0,19.3119,5.9712
15.500,0,18.2817,6.1635
15.600,0,17.7570,5.3181
15.700,0,17.9065,6.9487
15.800,0,18.9404,6.4506
15.900,0,19.2209,5.7384
16.000,0,18.3133,6.7763
16.100,0,19.4261,6.3374
16.200,0,18.1629,7.6462
16.300,0,18.3352,5.9981
16.400,0,18.4366,5.6668
16.500,0,17.8154,5.7988
16.600,0,21.2456,6.3949
16.700,0,19.0470,6.4040
16.800,0,17.7019,6.3906
16.900,0,18.2924,6.3366
17.000,0,21.3381,6.4744
17.100,0,14.9010,5.7937
17.200,0,16.1263,6.7541
17.300,0,18.5442,6.8961
17.400,0,16.5171,7.0389
17.500,0,18.1092,7.0013
17.600,0,19.3832,5.8513
17.700,0,20.0983,7.0693
17.800,0,19.3711,7.2042
17.900,0,20.5586,5.8756
18.000,0,22.4218,6.7238
18.100,0,18.5995,7.5599
18.200,0,19.6364,5.8193
18.300,0,22.7573,12.2687
18.400,0,21.7970,6.1479
18.500,0,17.9564,7.3998
18.600,0,16.4591,6.3562
18.700,0,17.2239,7.0575
18.800,0,19.9705,6.7132
18.900,0,20.7463,6.7747
19.000,0,20.4977,6.5296
19.100,0,20.4040,8.3518
19.200,0,23.3407,11.8099
19.300,0,21.3753,7.3862
19.400,0,20.2523,9.5693
19.500,0,19.8002,7.5683
19.600,0,18.5860,8.3977
19.700,0,20.6062,10.7672
19.800,0,18.5266,7.7076
19.900,0,18.1854,7.7336
20.000,0,19.5205,8.1506
20.100,0,21.9135,7.2545
20.200,0,19.1855,8.1699
20.300,0,23.5120,10.3273
20.400,0,22.9320,9.3173
20.500,0,24.9126,12.0886
20.600,0,18.5526,8.8894
20.700,0,23.2416,9.7402
20.800,0,18.2086,8.2256
20.900,0,20.4529,6.1226
21.000,0,23.6744,12.9722
21.100,0,22.9152,10.3154
21.200,0,22.5922,8.8853
21.300,0,23.5435,13.4920
21.400,0,22.0101,7.0502
21.500,0,26.7962,13.8307
21.600,0,22.4296,10.2358
21.700,0,21.5631,7.7506
21.800,0,18.7614,9.8807
21.900,0,22.5085,10.6707
22.000,0,24.9719,8.9045
22.100,0,22.4838,10.9696
22.200,0,26.6103,14.9592
22.300,0,26.9548,14.9984
22.400,0,26.7455,14.7885
22.500,0,25.6337,9.4394
22.600,0,23.6971,8.8348
22.700,0,22.2150,15.7089
22.800,0,25.7257,15.2901
22.900,0,28.4501,23.3939
23.000,0,23.8414,16.1341
23.100,0,24.7227,16.0195
23.200,0,27.3511,16.4024
23.300,0,26.5414,12.3494
23.400,0,24.7130,13.5841
23.500,0,25.1606,16.7864
23.600,0,26.8206,15.2357
23.700,0,27.1739,17.0310
23.800,0,22.1060,13.8688
23.900,0,25.7916,17.2620
24.000,0,25.8687,12.4210
24.100,0,25.2143,15.9448
24.200,0,24.8386,17.5912
24.300,0,26.2991,17.6942
24.400,0,25.8819,17.7945
24.500,0,27.3291,17.8938
24.600,0,26.5798,16.8419
24.700,0,26.2049,18.0807
24.800,0,24.7102,14.2457
24.900,0,25.8783,13.8634
25.000,0,27.1940,18.3360
25.100,0,26.3260,18.4152
25.200,0,24.7876,7.1780
25.300,0,23.4625,15.1072
25.400,0,21.5607,14.1787
25.500,0,22.5623,17.7731
25.600,0,24.2118,13.7413
25.700,0,24.1876,12.2455
25.800,0,27.0482,18.8809
25.900,0,25.8761,12.7066
26.000,0,25.2180,16.4839
26.100,0,25.8098,18.2636
26.200,0,26.1462,13.3245
26.300,0,22.7458,8.6297
26.400,0,25.4604,18.2279
26.500,0,24.6608,14.1236
26.600,0,27.4261,18.9565
26.700,0,25.3086,14.2784
26.800,0,22.1398,14.6662
26.900,0,23.5727,17.3379
27.000,0,26.5015,17.8183
27.100,0,25.8788,14.1811
27.200,0,24.1043,16.1547
27.300,0,26.6372,19.4402
27.400,0,27.1315,19.4604
27.500,0,26.3273,19.4796
27.600,0,24.5659,11.0919
27.700,0,26.4722,17.1224
27.800,0,25.1061,13.3089
27.900,0,26.7731,14.4949
28.000,0,25.1120,15.9330
28.100,0,23.9968,12.7123
28.200,0,24.5970,15.0969
28.300,0,27.5575,19.7360
28.400,0,26.5353,19.5971
28.500,0,25.9582,17.9943
28.600,0,23.6490,10.4427
28.700,0,26.3279,18.0838
28.800,0,25.7901,14.3041
28.900,0,24.8446,11.6531
29.000,0,27.2421,19.4337
29.100,0,26.8624,19.6421
29.200,0,25.9943,16.3325
29.300,0,25.1919,17.0353
29.400,0,25.2583,19.6542
29.500,0,26.5778,14.9966
29.600,0,27.5102,19.6607
29.700,0,25.8567,19.3845
29.800,0,23.7552,17.7434
29.900,0,28.1456,24.9876
30.000,0,26.1051,19.6706
30.100,0,24.4266,18.7254
30.200,0,25.4413,19.6742
30.300,0,25.0207,12.9132
30.400,0,25.0730,10.7470
30.500,0,26.9536,19.6786
30.600,0,25.6774,13.2987
30.700,0,26.0456,19.6809
30.800,0,24.0136,9.9586
30.900,0,24.3949,11.7895
31.000,0,24.7001,15.1010
31.100,0,23.9738,15.6611
31.200,0,24.9823,15.3905
31.300,0,23.5553,16.2153
31.400,0,27.0605,19.6864
31.500,0,26.8055,19.4380
31.600,0,25.7704,14.9311
31.700,0,26.9836,19.0380
31.800,0,22.4337,8.9080
31.900,0,25.5364,12.6563
32.000,0,27.9396,19.6889
32.100,0,26.8133,19.6892
32.200,0,25.4579,15.6106
32.300,0,27.2188,19.6898
32.400,0,23.8123,9.1994
32.500,0,25.7650,15.6823
32.600,0,24.3709,16.2463
32.700,0,21.8900,13.2346
32.800,0,24.9872,9.8873
32.900,0,26.4645,19.6110
33.000,0,27.8108,19.6910
33.100,0,27.8033,18.6202
33.200,0,25.7836,16.3713
33.300,0,26.8137,15.5353
33.400,0,27.5843,19.6914
33.500,0,25.4203,19.6915
33.600,0,26.2230,17.8909
33.700,0,23.1084,15.0310
33.800,0,24.4379,16.0657
33.900,0,22.4753,17.8811
34.000,0,28.0176,19.6918
34.100,0,25.4879,19.6918
34.200,0,24.1827,8.3629
34.300,0,26.8625,19.6919
34.400,0,24.4733,5.6843
34.500,0,27.0898,18.6206
34.600,0,24.8893,16.0703
34.700,0,25.0177,13.5858
34.800,0,26.8094,19.6921
34.900,0,26.8092,19.3051
35.000,0,27.1915,19.6921
35.100,0,22.7632,16.8931
35.200,0,26.2637,19.6921
35.300,0,26.7926,19.5093
35.400,0,23.9887,17.1971
35.500,0,27.4648,19.6922
35.600,0,25.3051,19.6922
35.700,0,26.2743,14.3764
35.800,0,23.8958,13.9843
35.900,0,25.5199,19.6922
36.000,0,26.0444,19.6922
36.100,0,24.9917,10.7215
36.200,0,24.0698,13.5975
36.300,0,24.5943,7.6831
36.400,0,22.9307,12.5304
36.500,0,25.6080,19.6922
36.600,0,24.7567,14.8360
36.700,0,26.6370,14.4378
36.800,0,27.6273,17.7404
36.900,0,26.6647,19.6923
37.000,0,25.3965,17.0051
37.100,0,24.7192,16.3551
37.200,0,25.9440,19.6923
37.300,0,26.1479,18.3114
37.400,0,22.1134,10.5192
37.500,0,27.4610,19.6923
37.600,0,25.2435,19.6923
37.700,0,25.9797,19.6923
37.800,0,25.6178,17.2669
37.900,0,22.8226,14.9025
38.000,0,25.3581,18.7317
38.100,0,27.1625,19.6923
38.200,0,27.2749,19.6923
