time_s,vehicle_id,channel_utilization
0.200,19,0.0000
0.300,19,0.0022
0.400,19,0.0066
0.500,19,0.0270
0.600,19,0.0311
0.700,19,0.0576
0.800,19,0.0672
0.900,19,0.0864
1.000,19,0.0955
1.100,19,0.1161
1.200,19,0.1074
1.300,19,0.1040
1.400,19,0.0923
1.500,19,0.1095
1.600,19,0.1096
1.700,19,0.1101
1.800,19,0.0984
1.900,19,0.0973
2.000,19,0.0938
2.100,19,0.1036
2.200,19,0.0958
2.300,19,0.1104
2.400,19,0.1099
2.500,19,0.0922
2.600,19,0.1027
2.700,19,0.0894
2.800,19,0.1135
2.900,19,0.0976
3.000,19,0.0993
3.100,19,0.0892
3.200,19,0.1028
3.300,19,0.1152
3.400,19,0.0940
3.500,19,0.1027
3.600,19,0.0949
3.700,19,0.0986
3.800,19,0.0932
3.900,19,0.1149
4.000,19,0.1019
4.100,19,0.0974
4.200,19,0.0978
4.300,19,0.0989
4.400,19,0.0985
4.500,19,0.0945
4.600,19,0.1066
4.700,19,0.1098
4.800,19,0.1112
4.900,19,0.1205
5.000,19,0.0877
5.100,19,0.1172
5.200,19,0.1059
5.300,19,0.1056
5.400,19,0.0905
5.500,19,0.1087
5.600,19,0.0930
5.700,19,0.1026
5.800,19,0.1228
5.900,19,0.1161
6.000,19,0.0999
6.100,19,0.1068
6.200,19,0.1101
6.300,19,0.1028
6.400,19,0.1171
6.500,19,0.0932
6.600,19,0.1214
6.700,19,0.1043
6.800,19,0.1151
6.900,19,0.1199
7.000,19,0.0980
7.100,19,0.1179
7.200,19,0.1100
7.300,19,0.1061
7.400,19,0.1233
7.500,19,0.1255
7.600,19,0.1200
7.700,19,0.1138
7.800,19,0.1155
7.900,19,0.1127
8.000,19,0.1267
8.100,19,0.1009
8.200,19,0.1196
8.300,19,0.1115
8.400,19,0.1038
8.500,19,0.1039
8.600,19,0.1169
8.700,19,0.1297
8.800,19,0.1204
8.900,19,0.1115
9.000,19,0.1159
9.100,19,0.1230
9.200,19,0.1252
9.300,19,0.1238
9.400,19,0.1228
9.500,19,0.1243
9.600,19,0.1249
9.700,19,0.1176
9.800,19,0.1088
9.900,19,0.1223
10.000,19,0.1161
10.100,19,0.1203
10.200,19,0.1027
10.300,19,0.0869
10.400,19,0.1255
10.500,19,0.1172
10.600,19,0.1168
10.700,19,0.1065
10.800,19,0.1288
10.900,19,0.1249
11.000,19,0.1272
11.100,19,0.1518
11.200,19,0.1879
11.300,19,0.1913
11.400,19,0.2599
11.500,19,0.3337
11.600,19,0.2719
11.700,19,0.2378
11.800,19,0.2206
11.900,19,0.1772
12.000,19,0.1759
12.100,19,0.1598
12.200,19,0.1754
12.300,19,0.1560
12.400,19,0.1632
12.500,19,0.1371
12.600,19,0.1764
12.700,19,0.1709
12.800,19,0.1519
12.900,19,0.1642
13.000,19,0.1705
13.100,19,0.1598
13.200,19,0.2085
13.300,19,0.2352
13.400,19,0.1986
13.500,19,0.2023
13.600,19,0.2119
13.700,19,0.2324
13.800,19,0.2687
13.900,19,0.2331
14.000,19,0.1990
14.100,19,0.2003
14.200,19,0.1937
14.300,19,0.1463
14.400,19,0.1977
14.500,19,0.1947
14.600,19,0.2079
14.700,19,0.2069
14.800,19,0.2287
14.900,19,0.2826
15.000,19,0.3011
15.100,19,0.1823
15.200,19,0.2092
15.300,19,0.2250
15.400,19,0.1832
15.500,19,0.1667
15.600,19,0.1851
15.700,19,0.2755
15.800,19,0.2062
15.900,19,0.2382
16.000,19,0.1866
16.100,19,0.2232
16.200,19,0.2127
16.300,19,0.2052
16.400,19,0.1845
16.500,19,0.1603
16.600,19,0.2277
16.700,19,0.2507
16.800,19,0.2425
16.900,19,0.2053
17.000,19,0.2923
17.100,19,0.1909
17.200,19,0.1307
17.300,19,0.1402
17.400,19,0.1400
17.500,19,0.1303
17.600,19,0.1439
17.700,19,0.1158
17.800,19,0.1966
17.900,19,0.2054
18.000,19,0.2075
18.100,19,0.1795
18.200,19,0.2448
18.300,19,0.1870
18.400,19,0.2039
18.500,19,0.1966
18.600,19,0.1446
18.700,19,0.1688
18.800,19,0.1214
18.900,19,0.1070
19.000,19,0.0858
19.100,19,0.1421
19.200,19,0.1532
19.300,19,0.2286
19.400,19,0.2043
19.500,19,0.1986
19.600,19,0.1558
19.700,19,0.1144
19.800,19,0.0734
19.900,19,0.0734
20.000,19,0.0735
20.100,19,0.0710
