time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,17,13.1903,7.2834
0.400,17,12.0470,7.3271
0.500,17,10.3792,5.7674
0.600,17,13.5559,9.3396
0.700,17,15.0654,6.6391
0.800,17,15.7705,7.1789
0.900,17,12.8264,6.6569
1.000,17,14.6048,8.6706
1.100,17,18.8701,6.2984
1.200,17,17.0599,8.1418
1.300,17,16.2840,7.7658
1.400,17,15.8687,6.9113
1.500,17,15.0423,5.9931
1.600,17,17.5065,10.2299
1.700,17,15.5941,6.5654
1.800,17,18.1041,10.1594
1.900,17,16.2795,9.7717
2.000,17,16.2167,5.8503
2.100,17,15.9486,6.5143
2.200,17,15.9937,6.2013
2.300,17,15.7516,9.3128
2.400,17,16.2280,9.7439
2.500,17,16.0728,8.8602
2.600,17,15.6439,9.4600
2.700,17,17.8195,11.0247
2.800,17,18.3920,10.7147
2.900,17,16.2006,8.8023
3.000,17,17.1220,7.7257
3.100,17,17.2684,6.7701
3.200,17,16.3128,7.8133
3.300,17,16.7971,9.0849
3.400,17,17.0520,5.6142
3.500,17,17.6155,8.5849
3.600,17,16.2032,7.0293
3.700,17,14.0905,6.2570
3.800,17,16.9200,8.1132
3.900,17,14.4832,9.1644
4.000,17,15.2214,7.4920
4.100,17,14.7761,6.9416
4.200,17,16.5757,7.0619
4.300,17,14.2814,7.7981
4.400,17,15.5968,7.1249
4.500,17,14.4468,7.0569
4.600,17,14.5582,8.1328
4.700,17,13.9935,9.0433
4.800,17,16.4124,8.9425
4.900,17,15.0171,5.6145
5.000,17,16.5181,7.9117
5.100,17,15.1222,6.5107
5.200,17,13.8208,7.3890
5.300,17,16.8694,8.8989
5.400,17,15.5495,7.0550
5.500,17,13.5991,6.9949
5.600,17,17.1797,8.6007
5.700,17,14.9224,6.3594
5.800,17,19.9257,11.5331
5.900,17,18.3143,7.4038
6.000,17,16.3546,10.3303
6.100,17,16.2263,7.9169
6.200,17,16.9532,6.7660
6.300,17,17.2128,8.3908
6.400,17,15.3675,7.5643
6.500,17,17.3178,13.7212
6.600,17,18.3930,11.6445
6.700,17,16.8884,6.7302
6.800,17,14.9663,6.4772
6.900,17,14.9750,7.9096
7.000,17,15.0475,8.2456
7.100,17,16.7701,6.5297
7.200,17,15.1455,6.8374
7.300,17,16.8993,7.5630
7.400,17,12.7461,7.9753
7.500,17,17.0011,5.8278
7.600,17,17.1169,6.6112
7.700,17,14.6185,6.7248
7.800,17,16.2637,7.2998
7.900,17,16.1128,6.7641
8.000,17,15.6193,6.1599
8.100,17,16.5345,7.9766
8.200,17,17.0339,6.3596
8.300,17,16.5281,7.9114
8.400,17,16.6328,7.8804
8.500,17,16.1495,6.5938
8.600,17,17.9602,11.1069
8.700,17,16.7965,7.7878
8.800,17,17.1243,6.9562
8.900,17,14.3752,7.7247
9.000,17,17.8309,6.1326
9.100,17,14.7990,7.6623
9.200,17,15.9405,7.6321
9.300,17,15.9422,7.1740
9.400,17,14.5632,7.5698
9.500,17,16.5535,7.5375
9.600,17,15.1870,7.1476
9.700,17,16.7643,8.8813
9.800,17,15.7132,7.4483
9.900,17,14.8926,7.3595
10.000,17,14.6828,7.0725
10.100,17,16.2576,7.3591
10.200,17,14.2962,5.6079
10.300,17,18.6672,10.5145
10.400,17,16.1814,7.2834
10.500,17,12.6829,6.9765
10.600,17,14.0580,5.9857
10.700,17,14.2359,6.3986
10.800,17,17.5242,5.6298
10.900,17,15.4842,6.7369
11.000,17,16.4121,11.1311
11.100,17,16.5506,7.0611
11.200,17,17.3305,12.2529
11.300,17,18.8984,12.6485
11.400,17,18.7438,6.9739
11.500,17,16.5864,6.9451
11.600,17,17.3478,6.8654
11.700,17,20.0882,9.2035
11.800,17,15.0537,6.8565
11.900,17,18.8920,11.8489
12.000,17,20.8650,13.0515
12.100,17,15.5232,6.2124
12.200,17,15.4532,6.6730
12.300,17,16.4275,11.8168
12.400,17,15.4854,6.0547
12.500,17,17.0117,5.8114
12.600,17,15.7173,6.6960
12.700,17,16.0751,7.9138
12.800,17,17.3922,7.9485
12.900,17,17.8892,6.7110
13.000,17,17.4604,7.2614
13.100,17,16.4156,11.2274
13.200,17,15.5131,6.7668
13.300,17,15.7790,6.7955
13.400,17,16.2194,6.8284
13.500,17,15.3354,6.5626
13.600,17,17.4128,6.5060
13.700,17,17.5285,8.2181
13.800,17,16.1919,7.0110
13.900,17,15.3639,7.0688
14.000,17,18.7106,8.8791
14.100,17,15.5261,7.2011
14.200,17,17.3134,6.5304
14.300,17,16.8032,6.3665
14.400,17,15.9784,7.4393
14.500,17,15.2984,7.5298
14.600,17,13.3396,6.1486
14.700,17,14.2920,6.2808
14.800,17,13.7515,6.5397
14.900,17,17.0356,5.7230
15.000,17,16.7993,5.8871
15.100,17,14.8319,6.0524
15.200,17,16.8939,7.8787
15.300,17,15.4411,6.3842
15.400,17,12.5328,5.9797
15.500,17,13.9965,5.6262
15.600,17,11.3678,6.9259
15.700,17,12.5278,5.8270
15.800,17,14.7479,6.7553
15.900,17,12.5632,7.3174
16.000,17,18.3810,8.1145
16.100,17,14.2566,7.4382
16.200,17,13.6064,5.8590
16.300,17,12.0113,6.0309
16.400,17,16.3446,6.8341
16.500,17,12.5978,6.3564
16.600,17,12.0948,5.5664
16.700,17,12.2823,5.8555
16.800,17,12.4354,6.3937
16.900,17,15.5278,7.0024
17.000,17,11.6306,6.1563
17.100,17,14.3813,6.0152
17.200,17,13.4714,7.4873
17.300,17,11.9566,7.6486
17.400,17,12.2310,7.8104
17.500,17,12.6191,6.2733
17.600,17,12.5006,5.7494
17.700,17,12.5679,6.2598
17.800,17,12.7512,5.6359
17.900,17,11.7814,5.7610
18.000,17,10.9219,6.1909
18.100,17,14.7792,8.9347
18.200,17,10.3417,6.6215
18.300,17,11.0280,5.9283
18.400,17,8.9673,6.7152
18.500,17,11.3139,6.5887
18.600,17,11.2135,7.2221
18.700,17,12.1418,9.2292
18.800,17,12.6785,10.0455
18.900,17,11.8368,7.3306
19.000,17,11.0676,6.9037
19.100,17,11.0396,6.3437
19.200,17,10.3303,6.6253
19.300,17,13.3784,8.3052
19.400,17,12.2459,7.1969
19.500,17,14.1896,8.6283
19.600,17,9.6305,6.2065
19.700,17,11.8103,7.3199
19.800,17,13.1819,9.1151
19.900,17,13.1200,7.6078
20.000,17,13.8568,10.8927
20.100,17,12.2918,7.9014
20.200,17,11.6548,7.5790
20.300,17,13.8278,9.1443
20.400,17,11.9308,8.3459
20.500,17,15.6720,12.6005
20.600,17,13.1327,9.1698
20.700,17,12.9361,8.7995
20.800,17,14.7703,8.4677
20.900,17,13.8920,6.4371
21.000,17,13.3098,6.2904
21.100,17,13.0063,6.6917
21.200,17,15.3758,11.2203
21.300,17,15.3876,9.1070
21.400,17,13.4189,7.5189
21.500,17,12.7095,6.9886
21.600,17,15.0881,11.6338
21.700,17,13.9510,8.9982
21.800,17,16.2523,7.8379
21.900,17,15.3943,5.3727
22.000,17,16.9733,12.7451
22.100,17,15.6154,12.7510
22.200,17,13.9235,7.0054
22.300,17,15.5573,9.9972
22.400,17,15.7041,10.6814
22.500,17,13.5987,6.6964
22.600,17,17.5102,12.9724
22.700,17,14.4533,10.3168
22.800,17,14.8206,11.3340
22.900,17,16.9012,13.9244
23.000,17,17.0540,11.3924
23.100,17,16.3601,9.6097
23.200,17,18.0591,13.8931
23.300,17,19.3320,16.2876
23.400,17,17.9928,12.8492
23.500,17,15.6810,10.3301
23.600,17,16.9861,7.5186
23.700,17,17.5500,14.9364
23.800,17,16.6176,7.4101
23.900,17,16.3076,10.8143
24.000,17,16.1259,11.8236
24.100,17,16.3023,12.9482
24.200,17,16.1382,8.1226
24.300,17,17.9832,11.5977
24.400,17,17.6233,13.4582
24.500,17,17.8076,13.8540
24.600,17,20.0083,15.7589
24.700,17,18.6808,14.8561
24.800,17,17.7267,12.3647
24.900,17,18.6338,14.5793
25.000,17,18.8876,13.0259
25.100,17,15.9031,12.9648
25.200,17,17.9744,13.0739
25.300,17,19.0403,16.0987
25.400,17,18.3876,13.6379
25.500,17,18.6364,12.5602
25.600,17,17.4339,13.7331
25.700,17,19.3586,12.5937
25.800,17,17.2747,10.7937
25.900,17,18.0238,15.8169
26.000,17,19.3966,16.5621
26.100,17,17.4094,10.3753
26.200,17,19.8181,16.6354
26.300,17,17.8355,8.8299
26.400,17,15.4125,6.9661
26.500,17,15.9523,11.8155
26.600,17,15.5065,7.1983
26.700,17,15.6576,11.4958
26.800,17,22.3664,18.5363
26.900,17,17.9094,9.5422
27.000,17,17.8100,10.5170
27.100,17,20.0880,16.8702
27.200,17,16.7894,14.0516
27.300,17,16.6716,6.1034
27.400,17,17.2171,11.6333
27.500,17,17.3295,6.6101
27.600,17,17.4384,7.0186
27.700,17,19.3586,13.4878
27.800,17,21.8739,18.6205
27.900,17,18.5056,15.0725
28.000,17,18.6334,11.8744
28.100,17,18.6122,12.5555
28.200,17,18.0790,10.3083
28.300,17,15.7710,8.5042
28.400,17,19.4667,14.3491
28.500,17,19.8943,14.3113
28.600,17,18.4302,13.1525
28.700,17,17.9783,11.1484
28.800,17,19.1228,13.4556
28.900,17,18.4706,15.8394
29.000,17,19.9575,15.7816
29.100,17,20.6924,17.0548
29.200,17,18.1194,11.8698
29.300,17,17.0637,10.4360
29.400,17,17.5821,9.8327
29.500,17,19.6006,16.3282
29.600,17,19.7084,13.9585
29.700,17,18.0598,10.5153
29.800,17,18.6419,15.6408
29.900,17,19.6087,9.6566
30.000,17,17.0611,8.9068
30.100,17,17.5235,6.4872
30.200,17,16.5269,9.3556
30.300,17,17.9672,11.5543
30.400,17,18.1492,14.3366
30.500,17,18.5074,12.2033
30.600,17,18.0929,12.2678
30.700,17,20.7213,16.6243
30.800,17,20.6087,17.0860
30.900,17,18.5280,12.4781
31.000,17,19.5117,14.7441
31.100,17,16.9808,11.3459
31.200,17,20.3657,17.0886
31.300,17,19.1738,15.0129
31.400,17,18.1080,14.8157
31.500,17,20.4386,16.7186
31.600,17,18.4870,13.3577
31.700,17,18.1626,6.5795
31.800,17,19.3256,10.1063
31.900,17,19.0520,13.6789
32.000,17,17.0615,12.4303
32.100,17,17.9755,12.2457
32.200,17,16.2661,9.3910
32.300,17,19.5524,15.4473
32.400,17,15.6293,9.9731
32.500,17,17.7934,10.1085
32.600,17,17.9344,13.4289
32.700,17,17.1775,7.1720
32.800,17,17.7491,12.3733
32.900,17,19.1745,14.1281
33.000,17,17.3910,13.9093
33.100,17,18.0510,6.3804
33.200,17,18.9208,12.4764
33.300,17,16.1846,9.1116
33.400,17,18.3296,10.1773
33.500,17,20.3374,17.0940
33.600,17,18.7307,13.4550
33.700,17,18.3625,8.8672
33.800,17,20.7265,14.7416
33.900,17,19.2687,10.0064
34.000,17,16.7228,8.0853
34.100,17,18.0958,14.2725
34.200,17,15.9571,13.6552
34.300,17,16.9711,11.6359
34.400,17,14.4158,8.8135
34.500,17,17.5557,10.0538
34.600,17,20.2267,17.0945
34.700,17,15.2044,7.3725
34.800,17,16.6079,9.3220
34.900,17,19.5682,16.5460
35.000,17,19.8165,16.9568
35.100,17,17.2608,11.0104
35.200,17,18.1559,16.8069
35.300,17,18.8409,13.3409
35.400,17,17.6990,8.2623
35.500,17,20.1950,15.0057
35.600,17,18.1588,9.7741
35.700,17,18.8221,12.3414
35.800,17,17.2974,12.5859
35.900,17,19.4835,16.5809
36.000,17,18.4407,7.4353
36.100,17,16.5461,10.0360
36.200,17,20.3451,15.5573
36.300,17,20.7258,17.0948
36.400,17,19.4936,15.0927
36.500,17,18.6723,13.3425
36.600,17,17.6735,14.8577
36.700,17,19.4531,12.9421
36.800,17,17.8845,14.0894
36.900,17,19.9786,17.0948
37.000,17,16.6703,12.3918
37.100,17,17.4768,11.6121
37.200,17,17.9965,17.0948
37.300,17,19.2508,15.9652
37.400,17,18.4726,14.8179
37.500,17,19.3275,17.0948
37.600,17,16.7866,14.4239
37.700,17,20.0287,14.5189
37.800,17,18.1199,14.9763
37.900,17,19.1469,14.0747
38.000,17,18.7423,11.9272
38.100,17,17.5998,11.7024
38.200,17,18.5183,12.4804
38.300,17,19.4286,10.7612
38.400,17,15.4902,11.7662
38.500,17,17.4833,7.8809
38.600,17,16.9268,7.4952
38.700,17,17.3392,11.7406
38.800,17,16.9982,9.4801
38.900,17,17.5357,11.0712
39.000,17,17.2268,6.4074
39.100,17,17.0120,8.5287
39.200,17,19.2809,16.1650
39.300,17,22.1749,18.6882
39.400,17,19.6905,14.7013
39.500,17,15.7797,11.5277
39.600,17,19.7362,16.0813
39.700,17,20.1317,15.2731
39.800,17,17.5801,9.7753
39.900,17,18.7720,13.2319
40.000,17,18.9674,7.0371
40.100,17,20.4017,17.0948
40.200,17,17.9689,12.2344
40.300,17,19.7389,16.3546
40.400,17,16.8362,13.4791
40.500,17,20.1761,14.3461
40.600,17,19.2715,17.0948
40.700,17,18.9950,15.4850
40.800,17,17.8555,7.8646
40.900,17,18.7658,11.8272
41.000,17,15.9460,14.1507
41.100,17,20.4851,17.0948
41.200,17,19.8534,15.9583
41.300,17,17.7320,6.0019
41.400,17,18.5432,14.0053
41.500,17,19.3950,16.0615
41.600,17,19.3925,14.0302
41.700,17,20.3054,17.0720
41.800,17,19.4037,15.5563
41.900,17,19.3258,12.6478
