time_s,vehicle_id,channel_utilization
0.200,8,0.0000
0.300,8,0.0088
0.400,8,0.0204
0.500,8,0.0431
0.600,8,0.0537
0.700,8,0.0948
0.800,8,0.1110
0.900,8,0.1110
1.000,8,0.1249
1.100,8,0.1321
1.200,8,0.1136
1.300,8,0.1301
1.400,8,0.1166
1.500,8,0.1278
1.600,8,0.1156
1.700,8,0.1240
1.800,8,0.1287
1.900,8,0.1160
2.000,8,0.1002
2.100,8,0.1266
2.200,8,0.1303
2.300,8,0.1345
2.400,8,0.1312
2.500,8,0.1266
2.600,8,0.1313
2.700,8,0.1116
2.800,8,0.1200
2.900,8,0.1109
3.000,8,0.1316
3.100,8,0.1215
3.200,8,0.1342
3.300,8,0.1096
3.400,8,0.1377
3.500,8,0.1023
3.600,8,0.1166
3.700,8,0.1241
3.800,8,0.1170
3.900,8,0.1234
4.000,8,0.1213
4.100,8,0.1299
4.200,8,0.1241
4.300,8,0.1249
4.400,8,0.1527
4.500,8,0.1193
4.600,8,0.1341
4.700,8,0.1425
4.800,8,0.1374
4.900,8,0.1166
5.000,8,0.1443
5.100,8,0.1133
5.200,8,0.1426
5.300,8,0.1222
5.400,8,0.1328
5.500,8,0.1322
5.600,8,0.1558
5.700,8,0.1446
5.800,8,0.1399
5.900,8,0.1235
6.000,8,0.1300
6.100,8,0.1347
6.200,8,0.1482
6.300,8,0.1136
6.400,8,0.1422
6.500,8,0.1386
6.600,8,0.1328
6.700,8,0.1220
6.800,8,0.1256
6.900,8,0.1202
7.000,8,0.1320
7.100,8,0.1373
7.200,8,0.1261
7.300,8,0.1087
7.400,8,0.1346
7.500,8,0.1278
7.600,8,0.1406
7.700,8,0.1209
7.800,8,0.1385
7.900,8,0.1327
8.000,8,0.1248
8.100,8,0.1488
8.200,8,0.1163
8.300,8,0.1316
8.400,8,0.1392
8.500,8,0.1333
8.600,8,0.1320
8.700,8,0.1328
8.800,8,0.1376
8.900,8,0.1379
9.000,8,0.1433
9.100,8,0.1299
9.200,8,0.1332
9.300,8,0.1461
9.400,8,0.1445
9.500,8,0.1413
9.600,8,0.1355
9.700,8,0.1426
9.800,8,0.1503
9.900,8,0.1314
10.000,8,0.1406
10.100,8,0.1724
10.200,8,0.1617
10.300,8,0.1421
10.400,8,0.1554
10.500,8,0.1440
10.600,8,0.1567
10.700,8,0.1741
10.800,8,0.1827
10.900,8,0.2114
11.000,8,0.1732
11.100,8,0.3186
11.200,8,0.3348
11.300,8,0.3139
11.400,8,0.3216
11.500,8,0.4018
11.600,8,0.3395
11.700,8,0.2864
11.800,8,0.3171
11.900,8,0.2767
12.000,8,0.2511
12.100,8,0.2376
12.200,8,0.2634
12.300,8,0.3288
12.400,8,0.3064
12.500,8,0.2864
12.600,8,0.2480
12.700,8,0.3079
12.800,8,0.3326
12.900,8,0.3336
13.000,8,0.3181
13.100,8,0.2477
13.200,8,0.2557
13.300,8,0.3009
13.400,8,0.3387
13.500,8,0.3173
13.600,8,0.3118
13.700,8,0.2547
13.800,8,0.2581
13.900,8,0.2166
14.000,8,0.2161
14.100,8,0.3095
14.200,8,0.2848
14.300,8,0.2895
14.400,8,0.2638
14.500,8,0.2136
14.600,8,0.2005
14.700,8,0.2513
14.800,8,0.2685
14.900,8,0.2536
15.000,8,0.2854
15.100,8,0.2045
15.200,8,0.1994
15.300,8,0.1715
15.400,8,0.1740
15.500,8,0.2115
15.600,8,0.1660
15.700,8,0.2609
15.800,8,0.2531
15.900,8,0.2088
16.000,8,0.2063
16.100,8,0.2171
16.200,8,0.1667
16.300,8,0.1638
16.400,8,0.1547
16.500,8,0.1319
16.600,8,0.1403
16.700,8,0.1570
16.800,8,0.1380
16.900,8,0.1326
17.000,8,0.1377
17.100,8,0.2739
17.200,8,0.3008
17.300,8,0.3404
17.400,8,0.2712
17.500,8,0.2878
17.600,8,0.2709
17.700,8,0.2246
17.800,8,0.2112
17.900,8,0.2271
18.000,8,0.2095
18.100,8,0.1346
18.200,8,0.1254
18.300,8,0.1383
18.400,8,0.1309
18.500,8,0.1370
18.600,8,0.1345
18.700,8,0.1327
18.800,8,0.1785
18.900,8,0.2093
19.000,8,0.1968
19.100,8,0.2885
19.200,8,0.2606
19.300,8,0.2043
19.400,8,0.1423
19.500,8,0.1320
19.600,8,0.1353
19.700,8,0.0735
19.800,8,0.0731
19.900,8,0.0735
20.000,8,0.0733
20.100,8,0.0735
20.200,8,0.0529
20.300,8,0.0526
20.400,8,0.0527
20.500,8,0.0322
20.600,8,0.0528
20.700,8,0.0529
20.800,8,0.0526
20.900,8,0.0505
21.000,8,0.0527
21.100,8,0.0526
21.200,8,0.0529
21.300,8,0.0526
21.400,8,0.0528
21.500,8,0.0527
21.600,8,0.0528
21.700,8,0.0530
21.800,8,0.0526
21.900,8,0.0321
22.000,8,0.0321
22.100,8,0.0115
22.200,8,0.0117
22.300,8,0.0113
22.400,8,0.0114
22.500,8,0.0114
22.600,8,0.0114
22.700,8,0.0117
22.800,8,0.0113
22.900,8,0.0114
