time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0066
0.400,2,0.0189
0.500,2,0.0315
0.600,2,0.0568
0.700,2,0.0821
0.800,2,0.0930
0.900,2,0.0842
1.000,2,0.0940
1.100,2,0.1170
1.200,2,0.1094
1.300,2,0.1109
1.400,2,0.0987
1.500,2,0.1104
1.600,2,0.1187
1.700,2,0.1007
1.800,2,0.0928
1.900,2,0.0965
2.000,2,0.0855
2.100,2,0.0900
2.200,2,0.0902
2.300,2,0.0939
2.400,2,0.0920
2.500,2,0.0921
2.600,2,0.0909
2.700,2,0.0975
2.800,2,0.0801
2.900,2,0.1055
3.000,2,0.0936
3.100,2,0.1046
3.200,2,0.1071
3.300,2,0.1089
3.400,2,0.1004
3.500,2,0.0831
3.600,2,0.0814
3.700,2,0.1116
3.800,2,0.1034
3.900,2,0.0973
4.000,2,0.0838
4.100,2,0.0867
4.200,2,0.0975
4.300,2,0.0958
4.400,2,0.1078
4.500,2,0.1077
4.600,2,0.1071
4.700,2,0.0929
4.800,2,0.1145
4.900,2,0.0897
5.000,2,0.1185
5.100,2,0.0878
5.200,2,0.1143
5.300,2,0.1014
5.400,2,0.1104
5.500,2,0.1047
5.600,2,0.1121
5.700,2,0.1069
5.800,2,0.1047
5.900,2,0.1091
6.000,2,0.1020
6.100,2,0.1148
6.200,2,0.1077
6.300,2,0.1004
6.400,2,0.1050
6.500,2,0.1087
6.600,2,0.0982
6.700,2,0.0916
6.800,2,0.1110
6.900,2,0.1108
7.000,2,0.0877
7.100,2,0.1165
7.200,2,0.1018
7.300,2,0.0943
7.400,2,0.1179
7.500,2,0.0955
7.600,2,0.1127
7.700,2,0.0947
7.800,2,0.1070
7.900,2,0.1029
8.000,2,0.1129
8.100,2,0.1181
8.200,2,0.1075
8.300,2,0.1164
8.400,2,0.0979
8.500,2,0.0915
8.600,2,0.1073
8.700,2,0.1063
8.800,2,0.1120
8.900,2,0.1116
9.000,2,0.1056
9.100,2,0.1130
9.200,2,0.1122
9.300,2,0.1098
9.400,2,0.1185
9.500,2,0.1234
9.600,2,0.1090
9.700,2,0.1237
9.800,2,0.1229
9.900,2,0.1140
10.000,2,0.1130
10.100,2,0.1239
10.200,2,0.1239
10.300,2,0.1127
10.400,2,0.1212
10.500,2,0.1088
10.600,2,0.1125
10.700,2,0.1608
10.800,2,0.1595
10.900,2,0.1537
11.000,2,0.1433
11.100,2,0.2952
11.200,2,0.3168
11.300,2,0.2528
11.400,2,0.2711
11.500,2,0.3473
11.600,2,0.3149
11.700,2,0.3009
11.800,2,0.2535
11.900,2,0.2624
12.000,2,0.2381
12.100,2,0.2188
12.200,2,0.2860
12.300,2,0.3495
12.400,2,0.2863
12.500,2,0.3087
12.600,2,0.2544
12.700,2,0.3096
12.800,2,0.3345
12.900,2,0.3353
13.000,2,0.3135
13.100,2,0.2611
13.200,2,0.2544
13.300,2,0.3008
13.400,2,0.3416
13.500,2,0.3224
13.600,2,0.3027
13.700,2,0.2832
13.800,2,0.2581
13.900,2,0.2466
14.000,2,0.2464
14.100,2,0.3095
14.200,2,0.2847
14.300,2,0.2917
14.400,2,0.2653
14.500,2,0.2185
14.600,2,0.1978
14.700,2,0.2556
14.800,2,0.2651
14.900,2,0.2499
15.000,2,0.2927
15.100,2,0.2177
15.200,2,0.1957
15.300,2,0.1752
15.400,2,0.1750
15.500,2,0.2135
15.600,2,0.1660
15.700,2,0.2645
15.800,2,0.2550
15.900,2,0.2088
16.000,2,0.2288
16.100,2,0.2170
16.200,2,0.1666
16.300,2,0.1638
16.400,2,0.1547
16.500,2,0.1415
16.600,2,0.1404
16.700,2,0.1533
16.800,2,0.1365
16.900,2,0.1347
17.000,2,0.1547
17.100,2,0.2739
17.200,2,0.3032
17.300,2,0.3404
17.400,2,0.2712
17.500,2,0.2842
17.600,2,0.2730
17.700,2,0.2246
17.800,2,0.2112
17.900,2,0.2271
18.000,2,0.2094
18.100,2,0.1301
18.200,2,0.1275
18.300,2,0.1382
18.400,2,0.1309
18.500,2,0.1370
18.600,2,0.1345
18.700,2,0.1326
18.800,2,0.1763
18.900,2,0.2093
19.000,2,0.1968
19.100,2,0.2885
19.200,2,0.2606
19.300,2,0.2043
19.400,2,0.1423
19.500,2,0.1113
19.600,2,0.1353
19.700,2,0.0735
