time_s,vehicle_id,channel_utilization
0.200,15,0.0000
0.300,15,0.0043
0.400,15,0.0086
0.500,15,0.0337
0.600,15,0.0463
0.700,15,0.0730
0.800,15,0.0797
0.900,15,0.0942
1.000,15,0.1095
1.100,15,0.1058
1.200,15,0.0917
1.300,15,0.0975
1.400,15,0.0943
1.500,15,0.1024
1.600,15,0.1133
1.700,15,0.1159
1.800,15,0.1149
1.900,15,0.1084
2.000,15,0.0995
2.100,15,0.1123
2.200,15,0.1017
2.300,15,0.1049
2.400,15,0.1093
2.500,15,0.1041
2.600,15,0.0896
2.700,15,0.1064
2.800,15,0.0933
2.900,15,0.0921
3.000,15,0.1138
3.100,15,0.0857
3.200,15,0.0956
3.300,15,0.1040
3.400,15,0.0954
3.500,15,0.0817
3.600,15,0.0924
3.700,15,0.1085
3.800,15,0.0928
3.900,15,0.1046
4.000,15,0.0977
4.100,15,0.1032
4.200,15,0.1070
4.300,15,0.0995
4.400,15,0.1086
4.500,15,0.0996
4.600,15,0.1008
4.700,15,0.1204
4.800,15,0.1082
4.900,15,0.0937
5.000,15,0.0993
5.100,15,0.1141
5.200,15,0.1121
5.300,15,0.0972
5.400,15,0.1068
5.500,15,0.1174
5.600,15,0.1195
5.700,15,0.1030
5.800,15,0.1082
5.900,15,0.1004
6.000,15,0.1022
6.100,15,0.1138
6.200,15,0.1043
6.300,15,0.0976
6.400,15,0.1039
6.500,15,0.1153
6.600,15,0.1113
6.700,15,0.1050
6.800,15,0.1156
6.900,15,0.1151
7.000,15,0.1260
7.100,15,0.1141
7.200,15,0.1134
7.300,15,0.1215
7.400,15,0.1159
7.500,15,0.1037
7.600,15,0.1180
7.700,15,0.1280
7.800,15,0.1146
7.900,15,0.1153
8.000,15,0.1143
8.100,15,0.1062
8.200,15,0.0963
8.300,15,0.1035
8.400,15,0.1051
8.500,15,0.0973
8.600,15,0.1064
8.700,15,0.1134
8.800,15,0.1166
8.900,15,0.1086
9.000,15,0.1187
9.100,15,0.1075
9.200,15,0.1170
9.300,15,0.1256
9.400,15,0.1273
9.500,15,0.1294
9.600,15,0.1124
9.700,15,0.1169
9.800,15,0.1150
9.900,15,0.1023
10.000,15,0.1146
10.100,15,0.1351
10.200,15,0.1324
10.300,15,0.1384
10.400,15,0.1200
10.500,15,0.1053
10.600,15,0.1376
10.700,15,0.1521
10.800,15,0.1703
10.900,15,0.1617
11.000,15,0.1384
11.100,15,0.2433
11.200,15,0.2696
11.300,15,0.2314
11.400,15,0.2506
11.500,15,0.3381
11.600,15,0.2633
11.700,15,0.2245
11.800,15,0.2401
11.900,15,0.2427
12.000,15,0.2344
12.100,15,0.1616
12.200,15,0.2410
12.300,15,0.2828
12.400,15,0.2834
12.500,15,0.2232
12.600,15,0.2220
12.700,15,0.2313
12.800,15,0.2516
12.900,15,0.3084
13.000,15,0.2700
13.100,15,0.2019
13.200,15,0.2296
13.300,15,0.2327
13.400,15,0.2978
13.500,15,0.2473
13.600,15,0.2608
13.700,15,0.2686
13.800,15,0.2130
13.900,15,0.2145
14.000,15,0.1843
14.100,15,0.2401
14.200,15,0.2671
14.300,15,0.2291
14.400,15,0.1909
14.500,15,0.1800
14.600,15,0.1560
14.700,15,0.2117
14.800,15,0.2254
14.900,15,0.1934
15.000,15,0.1951
15.100,15,0.2063
15.200,15,0.1487
15.300,15,0.1540
15.400,15,0.1588
15.500,15,0.1997
15.600,15,0.1264
15.700,15,0.2058
15.800,15,0.2268
15.900,15,0.1839
16.000,15,0.2031
16.100,15,0.1808
16.200,15,0.1415
16.300,15,0.1349
16.400,15,0.1393
16.500,15,0.1261
16.600,15,0.1095
16.700,15,0.1298
16.800,15,0.1378
16.900,15,0.1118
17.000,15,0.1276
17.100,15,0.2701
17.200,15,0.2935
17.300,15,0.3359
17.400,15,0.2689
17.500,15,0.2781
17.600,15,0.2164
17.700,15,0.2223
17.800,15,0.2075
17.900,15,0.2066
18.000,15,0.1888
18.100,15,0.1346
18.200,15,0.1275
18.300,15,0.1177
18.400,15,0.1515
18.500,15,0.1135
18.600,15,0.1345
18.700,15,0.1326
18.800,15,0.1785
18.900,15,0.2093
19.000,15,0.1762
19.100,15,0.2678
19.200,15,0.2606
19.300,15,0.2043
19.400,15,0.1423
19.500,15,0.1114
19.600,15,0.1353
19.700,15,0.0735
19.800,15,0.0731
19.900,15,0.0735
20.000,15,0.0733
20.100,15,0.0735
20.200,15,0.0529
20.300,15,0.0526
20.400,15,0.0527
20.500,15,0.0528
20.600,15,0.0528
20.700,15,0.0529
20.800,15,0.0526
20.900,15,0.0528
21.000,15,0.0527
21.100,15,0.0526
21.200,15,0.0529
21.300,15,0.0319
21.400,15,0.0528
21.500,15,0.0527
21.600,15,0.0528
21.700,15,0.0530
21.800,15,0.0320
21.900,15,0.0321
22.000,15,0.0321
22.100,15,0.0115
22.200,15,0.0117
22.300,15,0.0113
22.400,15,0.0114
22.500,15,0.0114
22.600,15,0.0114
22.700,15,0.0117
22.800,15,0.0113
22.900,15,0.0114
23.000,15,0.0114
23.100,15,0.0114
23.200,15,0.0117
23.300,15,0.0114
23.400,15,0.0114
23.500,15,0.0114
23.600,15,0.0114
23.700,15,0.0117
23.800,15,0.0114
23.900,15,0.0115
24.000,15,0.0114
24.100,15,0.0115
24.200,15,0.0117
24.300,15,0.0113
24.400,15,0.0114
24.500,15,0.0114
24.600,15,0.0115
24.700,15,0.0116
24.800,15,0.0113
24.900,15,0.0115
25.000,15,0.0114
25.100,15,0.0115
25.200,15,0.0117
25.300,15,0.0114
25.400,15,0.0114
25.500,15,0.0115
25.600,15,0.0114
25.700,15,0.0116
25.800,15,0.0114
25.900,15,0.0114
26.000,15,0.0115
26.100,15,0.0114
26.200,15,0.0116
26.300,15,0.0114
26.400,15,0.0138
26.500,15,0.0091
26.600,15,0.0115
26.700,15,0.0138
26.800,15,0.0113
26.900,15,0.0115
27.000,15,0.0114
27.100,15,0.0116
27.200,15,0.0117
27.300,15,0.0112
27.400,15,0.0115
27.500,15,0.0115
27.600,15,0.0137
27.700,15,0.0118
27.800,15,0.0114
27.900,15,0.0114
28.000,15,0.0115
28.100,15,0.0116
28.200,15,0.0117
28.300,15,0.0112
28.400,15,0.0114
28.500,15,0.0114
28.600,15,0.0115
28.700,15,0.0116
28.800,15,0.0113
28.900,15,0.0138
29.000,15,0.0137
29.100,15,0.0115
29.200,15,0.0117
29.300,15,0.0114
29.400,15,0.0114
29.500,15,0.0115
29.600,15,0.0115
29.700,15,0.0116
29.800,15,0.0113
29.900,15,0.0115
30.000,15,0.0114
30.100,15,0.0114
30.200,15,0.0162
30.300,15,0.0113
30.400,15,0.0114
30.500,15,0.0114
30.600,15,0.0138
30.700,15,0.0116
30.800,15,0.0113
30.900,15,0.0114
31.000,15,0.0115
31.100,15,0.0114
31.200,15,0.0118
31.300,15,0.0114
31.400,15,0.0114
31.500,15,0.0114
31.600,15,0.0114
31.700,15,0.0117
31.800,15,0.0113
31.900,15,0.0116
32.000,15,0.0138
32.100,15,0.0116
32.200,15,0.0118
32.300,15,0.0113
32.400,15,0.0115
32.500,15,0.0114
32.600,15,0.0115
32.700,15,0.0139
32.800,15,0.0114
32.900,15,0.0115
33.000,15,0.0114
33.100,15,0.0115
33.200,15,0.0118
33.300,15,0.0113
33.400,15,0.0114
33.500,15,0.0115
33.600,15,0.0116
33.700,15,0.0118
33.800,15,0.0113
33.900,15,0.0137
34.000,15,0.0114
34.100,15,0.0114
34.200,15,0.0116
34.300,15,0.0112
34.400,15,0.0114
34.500,15,0.0115
34.600,15,0.0116
34.700,15,0.0118
34.800,15,0.0113
34.900,15,0.0116
35.000,15,0.0114
35.100,15,0.0114
35.200,15,0.0117
35.300,15,0.0113
35.400,15,0.0116
35.500,15,0.0137
35.600,15,0.0094
35.700,15,0.0117
35.800,15,0.0114
35.900,15,0.0114
36.000,15,0.0114
36.100,15,0.0116
36.200,15,0.0138
36.300,15,0.1270
36.400,15,0.1755
36.500,15,0.0592
36.600,15,0.0093
36.700,15,0.0046
36.800,15,0.0023
36.900,15,0.0000
37.000,15,0.0000
37.100,15,0.0000
37.200,15,0.0000
37.300,15,0.0000
37.400,15,0.0606
37.500,15,0.0261
37.600,15,0.0000
37.700,15,0.0000
37.800,15,0.0000
37.900,15,0.0000
38.000,15,0.0000
38.100,15,0.0000
38.200,15,0.0000
38.300,15,0.0000
38.400,15,0.0000
38.500,15,0.0000
38.600,15,0.0000
38.700,15,0.0000
38.800,15,0.0000
38.900,15,0.0000
39.000,15,0.0000
