time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,17.5578,6.6582
0.600,15,16.9940,13.2266
0.700,15,16.3124,11.5092
0.800,15,16.6513,8.4107
0.900,15,18.3240,7.1160
1.000,15,18.4061,6.5563
1.100,15,18.6192,13.2913
1.200,15,18.5521,8.5146
1.300,15,17.4232,8.4579
1.400,15,17.4120,9.7464
1.500,15,15.2603,7.8121
1.600,15,17.6725,9.0552
1.700,15,15.5272,7.1524
1.800,15,15.1993,11.4941
1.900,15,17.6224,9.1775
2.000,15,17.6835,7.1061
2.100,15,19.0759,7.2651
2.200,15,16.4711,10.5257
2.300,15,19.1498,13.5997
2.400,15,18.0788,10.2109
2.500,15,16.8975,9.9756
2.600,15,16.9617,9.5153
2.700,15,17.6826,12.2222
2.800,15,19.4968,13.4861
2.900,15,17.1451,10.7255
3.000,15,17.0649,9.0362
3.100,15,17.8152,10.1472
3.200,15,17.6868,6.0526
3.300,15,18.7575,7.1218
3.400,15,16.2381,6.3182
3.500,15,16.2321,7.1554
3.600,15,15.0988,8.9944
3.700,15,18.4809,11.9326
3.800,15,17.5661,9.9337
3.900,15,15.8874,8.9903
4.000,15,16.5145,8.9184
4.100,15,17.1181,10.6733
4.200,15,16.3320,6.7060
4.300,15,17.3072,8.0121
4.400,15,17.3294,11.1618
4.500,15,16.9513,10.3232
4.600,15,15.4980,6.0456
4.700,15,18.7182,6.8843
4.800,15,18.0805,6.3615
4.900,15,18.1069,8.4954
5.000,15,16.2946,6.8792
5.100,15,16.9442,8.7673
5.200,15,16.1793,8.6032
5.300,15,18.8715,8.7604
5.400,15,18.1898,11.4687
5.500,15,17.1086,8.2563
5.600,15,17.0736,11.0519
5.700,15,19.1059,8.6693
5.800,15,17.6490,11.7870
5.900,15,16.7142,5.8667
6.000,15,16.6220,7.8341
6.100,15,14.5432,6.3440
6.200,15,18.1353,9.2024
6.300,15,17.2394,8.3081
6.400,15,16.0957,6.6849
6.500,15,19.5037,12.5393
6.600,15,18.6904,11.3653
6.700,15,14.7047,7.8256
6.800,15,19.3652,9.3084
6.900,15,16.0984,7.4305
7.000,15,18.2925,7.2271
7.100,15,16.4770,7.7756
7.200,15,16.8361,7.7671
7.300,15,17.8111,7.9104
7.400,15,17.6468,10.3321
7.500,15,17.7991,8.7117
7.600,15,16.9629,7.8428
7.700,15,16.8123,8.7092
7.800,15,19.0869,10.7211
7.900,15,17.6653,9.3706
8.000,15,16.6277,6.8963
8.100,15,15.8976,6.3980
8.200,15,16.1963,11.1239
8.300,15,19.4067,12.0583
8.400,15,17.3885,5.8718
8.500,15,16.7604,8.8573
8.600,15,16.3009,8.2312
8.700,15,18.1672,11.7953
8.800,15,17.1534,9.5852
8.900,15,17.0957,9.1544
9.000,15,15.9044,8.3863
9.100,15,17.4535,7.4057
9.200,15,16.8073,9.3323
9.300,15,16.3833,9.6162
9.400,15,15.4723,8.0777
9.500,15,18.6277,10.1338
9.600,15,15.5350,6.8988
9.700,15,17.6846,8.2424
9.800,15,17.3606,11.1963
9.900,15,17.9825,10.6786
10.000,15,17.0275,7.3018
10.100,15,16.7103,9.1587
10.200,15,16.0969,8.0515
10.300,15,17.5405,6.5162
10.400,15,13.9127,5.6931
10.500,15,13.5819,7.3531
10.600,15,17.0914,7.2009
10.700,15,15.2883,8.9565
10.800,15,16.4744,5.6821
10.900,15,16.2706,11.0085
11.000,15,17.6664,6.8931
11.100,15,18.0890,7.4509
11.200,15,15.0902,10.8055
11.300,15,16.7361,7.5825
11.400,15,17.8694,11.4300
11.500,15,16.0238,6.1339
11.600,15,18.9332,10.3967
11.700,15,16.8811,7.8748
11.800,15,16.2078,7.2335
11.900,15,15.6313,6.7668
12.000,15,14.8047,7.5788
12.100,15,16.0428,6.4232
12.200,15,15.6867,7.8431
12.300,15,16.5689,9.0449
12.400,15,14.5327,8.1071
12.500,15,14.7997,6.0814
12.600,15,17.4350,7.8188
12.700,15,16.5479,6.7846
12.800,15,15.2243,5.8857
12.900,15,15.2283,7.5536
13.000,15,16.2449,7.8651
13.100,15,15.2778,8.3968
13.200,15,15.9841,6.2182
13.300,15,15.0057,6.7786
13.400,15,16.1989,7.7318
13.500,15,14.7374,6.8919
13.600,15,15.5506,7.1277
13.700,15,17.4462,8.7530
13.800,15,16.2317,9.1024
13.900,15,18.4508,7.9924
14.000,15,14.1397,7.8233
14.100,15,13.5209,6.0945
14.200,15,13.0258,6.1222
14.300,15,15.4331,6.3284
14.400,15,14.7585,6.2229
14.500,15,15.6546,6.7131
14.600,15,12.6914,6.9186
14.700,15,12.7601,5.9284
14.800,15,11.7735,5.5407
14.900,15,11.1546,6.2907
15.000,15,12.2913,6.1735
15.100,15,11.6557,6.1300
15.200,15,12.4374,6.1124
15.300,15,14.4109,6.7184
15.400,15,12.9156,5.8689
15.500,15,13.1499,6.0559
15.600,15,12.7904,6.2451
15.700,15,11.6520,6.4358
15.800,15,13.0786,5.9153
15.900,15,11.1768,6.8198
16.000,15,13.2369,6.1265
16.100,15,14.7488,5.6173
16.200,15,14.3338,7.4104
16.300,15,14.3925,7.6115
16.400,15,15.9172,7.1311
16.500,15,12.9863,5.5806
16.600,15,11.7826,6.6818
16.700,15,11.6189,6.6124
16.800,15,17.5551,8.6451
16.900,15,12.7314,8.8576
17.000,15,17.3484,7.4837
17.100,15,12.1833,6.2222
17.200,15,13.2468,6.3363
17.300,15,14.1543,8.7349
17.400,15,11.1800,5.9629
17.500,15,12.1499,8.0747
17.600,15,9.9959,6.5321
17.700,15,10.8849,10.5662
17.800,15,13.7132,8.5565
17.900,15,11.4715,5.7975
18.000,15,12.6325,7.2951
18.100,15,15.3288,9.2593
18.200,15,10.3007,8.1569
18.300,15,11.6313,7.4888
18.400,15,13.0757,6.4189
18.500,15,14.9867,9.1962
18.600,15,24.9497,21.2319
19.500,15,14.2581,7.8037
19.600,15,8.1433,8.1433
21.500,15,19.5319,10.0410
21.600,15,14.6744,13.7500
22.500,15,8.9140,8.9140
25.500,15,24.8346,12.8962
25.600,15,22.2723,20.4809
26.500,15,32.0089,32.0089
33.500,15,15.3219,6.4243
