time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,17.5578,6.6582
0.600,15,18.2287,13.3130
0.700,15,14.1877,8.5214
0.800,15,17.4731,9.5135
0.900,15,18.8302,12.3135
1.000,15,19.2113,7.1823
1.100,15,16.0777,9.4939
1.200,15,19.0192,8.6472
1.300,15,16.7969,6.1043
1.400,15,17.6204,6.9062
1.500,15,17.4277,6.6467
1.600,15,20.9227,13.8148
1.700,15,19.1115,9.9502
1.800,15,16.6269,8.0292
1.900,15,15.9063,7.9789
2.000,15,18.0893,9.1069
2.100,15,17.4375,12.2628
2.200,15,15.9169,8.1630
2.300,15,17.5429,5.9628
2.400,15,18.2353,7.9283
2.500,15,18.3970,8.6935
2.600,15,16.8623,9.8220
2.700,15,16.8518,8.8535
2.800,15,16.9127,8.5920
2.900,15,19.0771,12.5545
3.000,15,17.7988,11.4166
3.100,15,18.9851,10.7403
3.200,15,19.8577,11.3580
3.300,15,16.6480,8.5060
3.400,15,17.6182,6.7304
3.500,15,17.9435,13.1879
3.600,15,17.8534,7.7717
3.700,15,15.8132,7.6950
3.800,15,17.2422,8.7878
3.900,15,20.0073,12.2396
4.000,15,17.8104,12.0821
4.100,15,18.7024,8.3845
4.200,15,19.8264,13.1238
4.300,15,16.7582,9.4630
4.400,15,16.7984,6.4254
4.500,15,17.1300,11.4506
4.600,15,17.5841,8.9551
4.700,15,17.3777,8.8473
4.800,15,15.9711,7.8894
4.900,15,17.6814,8.6889
5.000,15,16.6566,6.0471
5.100,15,17.1919,7.8837
5.200,15,15.4706,9.0208
5.300,15,15.8036,8.4580
5.400,15,18.9175,12.4732
5.500,15,16.2465,8.1428
5.600,15,17.2706,9.3386
5.700,15,19.9865,10.7357
5.800,15,17.8234,7.8574
5.900,15,18.3702,11.6425
6.000,15,17.6965,7.8239
6.100,15,17.8847,6.8878
6.200,15,19.7884,12.4481
6.300,15,16.8750,7.4061
6.400,15,18.2570,8.2045
6.500,15,18.4006,8.9071
6.600,15,17.4556,8.5025
6.700,15,16.2856,8.6805
6.800,15,16.3556,9.4646
6.900,15,18.2627,9.6042
7.000,15,16.9864,6.5880
7.100,15,18.0486,7.4642
7.200,15,18.6652,9.1492
7.300,15,17.5300,8.4500
7.400,15,18.3802,10.1247
7.500,15,19.0900,12.3216
7.600,15,17.7456,12.2961
7.700,15,16.9961,8.3927
7.800,15,15.4169,6.1500
7.900,15,17.5592,8.1961
8.000,15,21.6867,16.6612
8.100,15,16.7144,6.3376
8.200,15,17.8130,10.2316
8.300,15,17.9004,11.5812
8.400,15,19.1135,7.9659
8.500,15,16.0071,8.6269
8.600,15,16.4900,8.7059
8.700,15,17.2353,6.3408
8.800,15,16.1880,7.6470
8.900,15,18.5545,8.7252
9.000,15,17.4740,9.4820
9.100,15,18.0914,8.1128
9.200,15,14.8875,6.6670
9.300,15,13.5038,9.2521
9.400,15,17.0267,6.7135
9.500,15,16.1822,8.7365
9.600,15,18.1072,8.8353
9.700,15,16.2242,7.3073
9.800,15,15.4884,7.0325
9.900,15,18.7298,8.3821
10.000,15,17.9094,8.0519
10.100,15,18.7618,6.8899
10.200,15,17.2171,6.7824
10.300,15,16.1158,7.2582
10.400,15,17.9065,8.0556
10.500,15,15.8505,8.5223
10.600,15,16.6141,8.1608
10.700,15,16.3677,10.1098
10.800,15,16.2252,8.2483
10.900,15,15.3039,6.7158
11.000,15,15.9904,6.4094
11.100,15,16.2363,9.1587
11.200,15,14.7344,7.1745
11.300,15,16.3872,8.4743
11.400,15,18.2746,11.4300
11.500,15,16.1332,9.6912
11.600,15,16.2075,9.3986
11.700,15,14.7964,7.1990
11.800,15,16.8805,9.8932
11.900,15,17.4468,9.7695
12.000,15,16.4070,8.1175
12.100,15,15.6113,9.3626
12.200,15,17.8949,10.1019
12.300,15,15.8573,9.5609
12.400,15,16.6780,8.0453
12.500,15,17.2737,9.4059
12.600,15,16.7557,7.1484
12.700,15,16.3891,6.7595
12.800,15,16.0588,8.4428
12.900,15,18.3924,11.0160
13.000,15,17.1015,8.2772
13.100,15,17.4195,8.2057
13.200,15,18.2821,11.0385
13.300,15,16.7888,10.2549
13.400,15,17.1879,7.8582
13.500,15,17.1793,9.3120
13.600,15,16.6723,7.3275
13.700,15,16.2716,7.0744
13.800,15,16.5686,10.9391
13.900,15,20.5336,9.0068
14.000,15,18.2664,5.7653
14.100,15,17.0938,10.9697
14.200,15,18.1320,5.4905
14.300,15,14.5226,6.3284
14.400,15,15.9175,6.6887
14.500,15,15.2557,6.7185
14.600,15,17.9500,6.5088
14.700,15,15.3888,7.1220
14.800,15,18.4764,9.3522
14.900,15,16.3631,6.2907
15.000,15,17.7356,6.4865
15.100,15,16.5570,6.6867
15.200,15,15.3668,6.8892
15.300,15,13.9238,6.0562
15.400,15,16.8137,6.5709
15.500,15,14.0407,6.0559
15.600,15,15.4576,5.8962
15.700,15,14.0425,6.3470
15.800,15,16.8240,6.6270
15.900,15,16.1544,6.8198
16.000,15,13.7067,6.6986
16.100,15,14.9485,6.1142
16.200,15,14.3221,5.7931
16.300,15,15.2348,5.9673
16.400,15,14.1059,5.9736
16.500,15,16.3250,6.3191
16.600,15,12.7243,6.5552
16.700,15,10.7394,6.0192
16.800,15,12.7130,6.3632
16.900,15,11.4228,6.6526
17.000,15,10.4505,6.0434
17.100,15,10.8208,5.8714
17.200,15,12.0198,7.5962
17.300,15,12.1561,6.0448
17.400,15,11.6683,5.9677
17.500,15,13.1026,6.1564
17.600,15,11.4933,6.3586
17.700,15,11.7859,5.8522
17.800,15,11.0208,6.1378
17.900,15,11.8643,6.5608
18.000,15,11.1606,6.4591
18.100,15,12.9541,6.7158
18.200,15,13.2905,5.6821
18.300,15,14.3336,7.8041
18.400,15,13.5271,6.1839
18.500,15,12.4361,6.1633
18.600,15,13.4128,6.6832
18.700,15,13.3593,8.0948
18.800,15,13.8077,6.5951
18.900,15,16.1638,10.1202
19.000,15,12.7304,6.7440
19.100,15,13.5019,6.9948
19.200,15,13.4667,7.3263
19.300,15,14.2193,6.3109
19.400,15,11.9209,7.7927
19.500,15,13.3374,7.0026
19.600,15,14.5944,9.5720
19.700,15,17.0850,9.4040
19.800,15,13.3397,6.9671
19.900,15,15.8263,9.1548
20.000,15,18.5009,11.8934
20.100,15,15.2910,12.7933
20.200,15,19.7651,11.7654
20.300,15,14.7518,9.0715
20.400,15,18.0580,11.8669
20.500,15,17.4560,8.2547
20.600,15,18.7442,11.1380
20.700,15,19.3318,13.1277
20.800,15,19.7847,13.9224
20.900,15,17.4807,10.4000
21.000,15,19.7668,9.1442
21.100,15,18.5014,12.2973
21.200,15,21.2060,12.8276
21.300,15,17.5398,6.2673
21.400,15,17.4259,9.7262
21.500,15,18.5905,8.9689
21.600,15,21.2747,15.0976
21.700,15,21.4081,15.2337
