time_s,vehicle_id,sinr_db_mean,sinr_db_min
0.300,15,14.2205,14.2205
0.400,15,14.1885,14.1885
0.500,15,17.5578,6.6582
0.600,15,16.9940,13.2266
0.700,15,15.7020,11.4797
0.800,15,16.3086,6.9093
0.900,15,19.3331,10.4288
1.000,15,19.8071,12.9344
1.100,15,17.9950,6.8766
1.200,15,19.0722,8.8385
1.300,15,19.1336,12.5001
1.400,15,17.9395,8.3221
1.500,15,16.7424,8.1536
1.600,15,17.8172,6.3315
1.700,15,17.7697,9.8148
1.800,15,20.3070,13.7587
1.900,15,16.8154,8.3248
2.000,15,17.6108,10.6717
2.100,15,18.8624,9.3683
2.200,15,16.6647,5.8311
2.300,15,16.3673,7.9063
2.400,15,17.5314,9.6962
2.500,15,18.9326,9.4921
2.600,15,17.4142,13.5411
2.700,15,18.3256,12.5342
2.800,15,18.5806,6.8545
2.900,15,15.6846,7.2746
3.000,15,16.8061,7.4990
3.100,15,18.6096,8.1624
3.200,15,17.5898,6.5619
3.300,15,17.4162,9.2240
3.400,15,18.0653,5.7547
3.500,15,18.2249,11.3197
3.600,15,17.8695,9.5134
3.700,15,18.1151,9.9526
3.800,15,18.6144,13.0073
3.900,15,17.3712,8.2915
4.000,15,19.9489,8.2182
4.100,15,18.0769,10.6574
4.200,15,17.2382,6.5347
4.300,15,16.6837,10.3497
4.400,15,17.4075,12.6892
4.500,15,18.3978,8.4261
4.600,15,15.9098,7.4555
4.700,15,18.9021,12.2538
4.800,15,16.7560,6.9066
4.900,15,17.9303,6.0347
5.000,15,18.7090,12.9265
5.100,15,18.5173,12.1562
5.200,15,17.8346,8.7954
5.300,15,18.4663,11.8132
5.400,15,18.0880,12.6837
5.500,15,18.5567,9.2019
5.600,15,18.2842,10.5621
5.700,15,18.4798,11.3020
5.800,15,17.5325,11.1037
5.900,15,18.3186,11.2215
6.000,15,15.8988,7.2076
6.100,15,15.1476,7.1957
6.200,15,15.8029,5.8883
6.300,15,17.0011,11.8506
6.400,15,17.1086,8.0891
6.500,15,16.1691,9.2203
6.600,15,16.4799,8.5791
6.700,15,18.6532,6.4895
6.800,15,18.3933,8.3209
6.900,15,15.7147,8.4025
7.000,15,17.4738,12.1700
7.100,15,16.8191,9.2370
7.200,15,16.1898,9.2409
7.300,15,16.8733,6.2872
7.400,15,16.9456,9.8887
7.500,15,16.2448,7.9724
7.600,15,18.0577,5.9532
7.700,15,17.7770,7.6508
7.800,15,17.2069,9.4630
7.900,15,18.0301,10.3164
8.000,15,15.5760,9.7329
8.100,15,19.1390,9.3892
8.200,15,16.5939,6.3512
8.300,15,15.9419,8.5001
8.400,15,18.1686,7.5023
8.500,15,16.4489,6.4609
8.600,15,16.6129,8.6097
8.700,15,18.3761,12.0391
8.800,15,15.2878,5.4807
8.900,15,15.3142,7.0658
9.000,15,15.6306,10.4688
9.100,15,19.3639,11.8881
9.200,15,14.7934,9.9946
9.300,15,19.0590,10.7693
9.400,15,17.5241,8.8132
9.500,15,16.8603,7.1746
9.600,15,16.3016,8.8369
9.700,15,15.5034,8.0123
9.800,15,16.1031,6.6513
9.900,15,15.4920,8.4296
10.000,15,15.9911,10.0827
10.100,15,16.2373,9.2728
10.200,15,15.9526,6.5498
10.300,15,21.6271,16.5794
10.400,15,17.5997,5.8370
10.500,15,16.8650,6.3258
10.600,15,17.3794,11.6082
10.700,15,16.7190,6.3020
10.800,15,16.9702,11.5652
10.900,15,15.9172,6.3592
11.000,15,16.4839,11.0296
11.100,15,17.2872,8.1683
11.200,15,16.7658,7.5888
11.300,15,17.9587,10.2320
11.400,15,16.0728,7.4647
11.500,15,16.2356,7.3628
11.600,15,16.4206,6.6855
11.700,15,13.1583,6.6553
11.800,15,16.2408,6.9442
11.900,15,16.3686,7.5910
12.000,15,16.6442,7.3728
12.100,15,15.2515,10.0417
12.200,15,13.0449,6.8307
12.300,15,16.5199,7.3817
12.400,15,16.8201,9.2384
12.500,15,14.6752,6.8800
12.600,15,15.8288,7.9578
12.700,15,17.5917,9.7974
12.800,15,15.5157,7.1349
12.900,15,13.9590,7.4594
13.000,15,15.2642,8.5900
13.100,15,14.6879,5.7896
13.200,15,16.7836,6.0227
13.300,15,14.2643,5.6544
13.400,15,18.0482,7.2001
13.500,15,15.7298,6.2125
13.600,15,17.4171,10.9532
13.700,15,16.2079,8.9629
13.800,15,14.3991,8.1129
13.900,15,16.6009,6.9297
14.000,15,14.3618,7.4014
14.100,15,13.2866,6.6145
14.200,15,13.6961,6.5134
14.300,15,14.6996,5.9618
14.400,15,13.0075,6.5219
14.500,15,13.5041,6.7185
14.600,15,15.0310,6.2598
14.700,15,11.6112,5.6542
14.800,15,12.6508,6.2144
14.900,15,11.7374,6.5153
15.000,15,14.7756,6.4865
15.100,15,11.3666,6.2976
15.200,15,11.9961,6.2982
15.300,15,13.7165,7.0955
15.400,15,13.8013,7.7435
15.500,15,11.7580,6.0559
15.600,15,13.4522,7.7290
15.700,15,11.1023,7.1683
15.800,15,13.2824,7.4138
15.900,15,12.0671,6.8198
16.000,15,13.2100,7.0157
16.100,15,11.2330,6.0010
16.200,15,14.2204,6.5623
16.300,15,11.1488,5.4976
16.400,15,11.3828,7.4415
16.500,15,12.7214,6.5446
16.600,15,11.9397,6.8822
16.700,15,10.7357,6.6769
16.800,15,13.6974,8.6451
16.900,15,12.2020,6.9150
17.000,15,13.0713,8.8833
17.100,15,12.8102,7.4109
17.200,15,10.9672,5.8221
17.300,15,11.6012,6.8614
17.400,15,13.8660,7.3322
17.500,15,10.5102,6.2446
17.600,15,12.2514,6.9178
17.700,15,12.7416,6.8820
17.800,15,12.2563,6.3544
17.900,15,14.0638,13.4190
18.000,15,12.0107,6.4122
18.100,15,14.5160,8.8763
18.200,15,10.6805,7.1778
18.300,15,11.2334,8.9307
18.400,15,13.5490,9.8071
18.500,15,12.8426,11.5121
18.600,15,12.3416,6.6832
18.700,15,8.9870,6.9338
18.800,15,13.5709,7.1828
18.900,15,15.2733,7.1227
19.000,15,14.8713,6.7730
19.100,15,11.8233,11.8233
19.900,15,20.6647,20.6647
20.000,15,16.6572,10.1297
21.900,15,21.6028,21.6028
22.000,15,17.7681,9.9053
25.900,15,15.4850,15.4850
26.000,15,20.5286,10.0438
26.100,15,12.0986,12.0986
