time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0158
0.500,5,0.0475
0.600,5,0.0745
0.700,5,0.0750
0.800,5,0.0875
0.900,5,0.1165
1.000,5,0.1003
1.100,5,0.1259
1.200,5,0.1153
1.300,5,0.1098
1.400,5,0.1150
1.500,5,0.1246
1.600,5,0.1137
1.700,5,0.1079
1.800,5,0.1152
1.900,5,0.0996
2.000,5,0.1087
2.100,5,0.1040
2.200,5,0.1075
2.300,5,0.1183
2.400,5,0.0919
2.500,5,0.1148
2.600,5,0.1124
2.700,5,0.1271
2.800,5,0.1210
2.900,5,0.1132
3.000,5,0.1100
3.100,5,0.1274
3.200,5,0.1111
3.300,5,0.1111
3.400,5,0.1323
3.500,5,0.1178
3.600,5,0.1185
3.700,5,0.1065
3.800,5,0.0990
3.900,5,0.1181
4.000,5,0.1140
4.100,5,0.1191
4.200,5,0.0843
4.300,5,0.1066
4.400,5,0.0963
4.500,5,0.1216
4.600,5,0.1156
4.700,5,0.1152
4.800,5,0.1163
4.900,5,0.1302
5.000,5,0.1140
5.100,5,0.1150
5.200,5,0.1076
5.300,5,0.1167
5.400,5,0.1148
5.500,5,0.1139
5.600,5,0.1234
5.700,5,0.1109
5.800,5,0.1157
5.900,5,0.1099
6.000,5,0.1153
6.100,5,0.1101
6.200,5,0.1174
6.300,5,0.1321
6.400,5,0.1197
6.500,5,0.1142
6.600,5,0.1273
6.700,5,0.1172
6.800,5,0.1340
6.900,5,0.1358
7.000,5,0.1294
7.100,5,0.1292
7.200,5,0.1305
7.300,5,0.1087
7.400,5,0.1406
7.500,5,0.1268
7.600,5,0.1372
7.700,5,0.1289
7.800,5,0.1216
7.900,5,0.1252
8.000,5,0.1404
8.100,5,0.1314
8.200,5,0.1498
8.300,5,0.1146
8.400,5,0.1269
8.500,5,0.1326
8.600,5,0.1365
8.700,5,0.1287
8.800,5,0.1409
8.900,5,0.1277
9.000,5,0.1386
9.100,5,0.1204
9.200,5,0.1351
9.300,5,0.1500
9.400,5,0.1134
9.500,5,0.1263
9.600,5,0.1245
9.700,5,0.1284
9.800,5,0.1331
9.900,5,0.1392
10.000,5,0.1206
10.100,5,0.1218
10.200,5,0.1405
10.300,5,0.1295
10.400,5,0.1408
10.500,5,0.1222
10.600,5,0.1315
10.700,5,0.1317
10.800,5,0.1261
10.900,5,0.1368
11.000,5,0.1357
11.100,5,0.1297
11.200,5,0.1380
11.300,5,0.1442
11.400,5,0.1414
11.500,5,0.1328
11.600,5,0.1386
11.700,5,0.1369
11.800,5,0.1424
11.900,5,0.1431
12.000,5,0.1525
12.100,5,0.1311
12.200,5,0.1320
12.300,5,0.1302
12.400,5,0.1575
12.500,5,0.1420
12.600,5,0.1480
12.700,5,0.1406
12.800,5,0.1487
12.900,5,0.1449
13.000,5,0.1670
13.100,5,0.1483
13.200,5,0.1440
13.300,5,0.1576
13.400,5,0.1753
13.500,5,0.2031
13.600,5,0.1944
13.700,5,0.1976
13.800,5,0.1822
13.900,5,0.1882
14.000,5,0.2031
14.100,5,0.2221
14.200,5,0.2382
14.300,5,0.2582
14.400,5,0.2708
14.500,5,0.2712
14.600,5,0.2499
14.700,5,0.2426
14.800,5,0.2647
14.900,5,0.2801
15.000,5,0.3081
15.100,5,0.2904
15.200,5,0.3039
15.300,5,0.2909
15.400,5,0.2741
15.500,5,0.2779
15.600,5,0.2750
15.700,5,0.2480
15.800,5,0.2935
15.900,5,0.2792
16.000,5,0.2791
16.100,5,0.2881
16.200,5,0.2957
16.300,5,0.2450
16.400,5,0.2435
16.500,5,0.2669
16.600,5,0.2427
16.700,5,0.2323
16.800,5,0.2397
16.900,5,0.2497
17.000,5,0.2181
17.100,5,0.2538
17.200,5,0.2152
17.300,5,0.1956
17.400,5,0.1941
17.500,5,0.1531
17.600,5,0.1410
17.700,5,0.1589
17.800,5,0.1624
17.900,5,0.1195
18.000,5,0.1233
18.100,5,0.1091
18.200,5,0.0949
18.300,5,0.0914
18.400,5,0.0838
18.500,5,0.0913
18.600,5,0.0877
18.700,5,0.0805
18.800,5,0.1067
18.900,5,0.1320
19.000,5,0.1695
19.100,5,0.0789
19.200,5,0.0000
19.300,5,0.0000
19.400,5,0.0000
19.500,5,0.0000
19.600,5,0.0000
19.700,5,0.0000
19.800,5,0.0000
19.900,5,0.0039
20.000,5,0.0510
20.100,5,0.0078
20.200,5,0.0000
20.300,5,0.0000
20.400,5,0.0000
20.500,5,0.0000
20.600,5,0.0000
20.700,5,0.0000
20.800,5,0.0000
20.900,5,0.0000
21.000,5,0.0000
21.100,5,0.0000
21.200,5,0.0000
21.300,5,0.0000
21.400,5,0.0000
21.500,5,0.0000
21.600,5,0.0000
21.700,5,0.0000
21.800,5,0.0000
21.900,5,0.0039
22.000,5,0.0510
22.100,5,0.0078
22.200,5,0.0000
22.300,5,0.0000
22.400,5,0.0000
22.500,5,0.0000
22.600,5,0.0000
22.700,5,0.0000
22.800,5,0.0000
22.900,5,0.0000
23.000,5,0.0000
23.100,5,0.0000
23.200,5,0.0000
23.300,5,0.0000
23.400,5,0.0000
23.500,5,0.0000
23.600,5,0.0000
23.700,5,0.0000
23.800,5,0.0000
23.900,5,0.0000
24.000,5,0.0000
24.100,5,0.0000
24.200,5,0.0000
24.300,5,0.0000
24.400,5,0.0000
24.500,5,0.0000
24.600,5,0.0000
24.700,5,0.0000
24.800,5,0.0000
24.900,5,0.0000
25.000,5,0.0000
25.100,5,0.0000
25.200,5,0.0000
25.300,5,0.0000
25.400,5,0.0000
25.500,5,0.0000
25.600,5,0.0000
25.700,5,0.0000
25.800,5,0.0000
25.900,5,0.0039
26.000,5,0.0510
26.100,5,0.0078
26.200,5,0.0000
26.300,5,0.0000
26.400,5,0.0000
26.500,5,0.0000
26.600,5,0.0000
26.700,5,0.0000
26.800,5,0.0000
26.900,5,0.0000
27.000,5,0.0000
27.100,5,0.0000
27.200,5,0.0000
27.300,5,0.0000
27.400,5,0.0000
27.500,5,0.0000
27.600,5,0.0000
27.700,5,0.0000
27.800,5,0.0000
27.900,5,0.0000
28.000,5,0.0000
28.100,5,0.0000
28.200,5,0.0000
28.300,5,0.0000
28.400,5,0.0000
28.500,5,0.0000
28.600,5,0.0000
28.700,5,0.0000
28.800,5,0.0000
28.900,5,0.0000
29.000,5,0.0000
29.100,5,0.0000
29.200,5,0.0000
29.300,5,0.0000
29.400,5,0.0000
29.500,5,0.0000
29.600,5,0.0000
29.700,5,0.0000
29.800,5,0.0000
29.900,5,0.0000
30.000,5,0.0000
30.100,5,0.0000
30.200,5,0.0000
30.300,5,0.0000
30.400,5,0.0000
30.500,5,0.0000
30.600,5,0.0000
30.700,5,0.0000
30.800,5,0.0000
30.900,5,0.0000
31.000,5,0.0000
31.100,5,0.0000
31.200,5,0.0000
31.300,5,0.0000
31.400,5,0.0000
31.500,5,0.0000
31.600,5,0.0000
31.700,5,0.0000
31.800,5,0.0000
31.900,5,0.0000
32.000,5,0.0000
32.100,5,0.0000
32.200,5,0.0000
32.300,5,0.0000
32.400,5,0.0000
32.500,5,0.0000
32.600,5,0.0000
32.700,5,0.0000
32.800,5,0.0000
32.900,5,0.0000
