time_s,vehicle_id,channel_utilization
0.200,5,0.0000
0.300,5,0.0065
0.400,5,0.0158
0.500,5,0.0477
0.600,5,0.0610
0.700,5,0.0941
0.800,5,0.0831
0.900,5,0.1214
1.000,5,0.1281
1.100,5,0.1245
1.200,5,0.1174
1.300,5,0.1260
1.400,5,0.0910
1.500,5,0.1307
1.600,5,0.1160
1.700,5,0.1090
1.800,5,0.1210
1.900,5,0.0959
2.000,5,0.0931
2.100,5,0.0993
2.200,5,0.0983
2.300,5,0.1033
2.400,5,0.1103
2.500,5,0.1139
2.600,5,0.1066
2.700,5,0.1237
2.800,5,0.1105
2.900,5,0.1097
3.000,5,0.1176
3.100,5,0.1127
3.200,5,0.1098
3.300,5,0.1193
3.400,5,0.1202
3.500,5,0.1072
3.600,5,0.0931
3.700,5,0.0868
3.800,5,0.0849
3.900,5,0.1079
4.000,5,0.1027
4.100,5,0.1184
4.200,5,0.1128
4.300,5,0.1119
4.400,5,0.1140
4.500,5,0.1100
4.600,5,0.1158
4.700,5,0.1083
4.800,5,0.1218
4.900,5,0.1236
5.000,5,0.1156
5.100,5,0.1244
5.200,5,0.1117
5.300,5,0.1140
5.400,5,0.1216
5.500,5,0.1214
5.600,5,0.1300
5.700,5,0.1129
5.800,5,0.1282
5.900,5,0.1117
6.000,5,0.1036
6.100,5,0.1168
6.200,5,0.1132
6.300,5,0.1164
6.400,5,0.1214
6.500,5,0.1288
6.600,5,0.1283
6.700,5,0.1199
6.800,5,0.1318
6.900,5,0.1070
7.000,5,0.1235
7.100,5,0.1370
7.200,5,0.1284
7.300,5,0.1260
7.400,5,0.1179
7.500,5,0.1377
7.600,5,0.1345
7.700,5,0.1356
7.800,5,0.1316
7.900,5,0.1368
8.000,5,0.1314
8.100,5,0.1280
8.200,5,0.1193
8.300,5,0.1092
8.400,5,0.1257
8.500,5,0.1279
8.600,5,0.1301
8.700,5,0.1119
8.800,5,0.1345
8.900,5,0.1457
9.000,5,0.1476
9.100,5,0.1186
9.200,5,0.1320
9.300,5,0.1313
9.400,5,0.1421
9.500,5,0.1296
9.600,5,0.1396
9.700,5,0.1447
9.800,5,0.1143
9.900,5,0.1405
10.000,5,0.1454
10.100,5,0.1498
10.200,5,0.1443
10.300,5,0.1279
10.400,5,0.1258
10.500,5,0.1328
10.600,5,0.1209
10.700,5,0.1259
10.800,5,0.1374
10.900,5,0.1364
11.000,5,0.1408
11.100,5,0.1453
11.200,5,0.1405
11.300,5,0.1257
11.400,5,0.1303
11.500,5,0.1483
11.600,5,0.1340
11.700,5,0.1479
11.800,5,0.1403
11.900,5,0.1432
12.000,5,0.1484
12.100,5,0.1475
12.200,5,0.1405
12.300,5,0.1531
12.400,5,0.1359
12.500,5,0.1599
12.600,5,0.1613
12.700,5,0.1565
12.800,5,0.1570
12.900,5,0.1548
13.000,5,0.1505
13.100,5,0.1431
13.200,5,0.1516
13.300,5,0.1721
13.400,5,0.1914
13.500,5,0.1756
13.600,5,0.1933
13.700,5,0.1907
13.800,5,0.1965
13.900,5,0.2066
14.000,5,0.2238
14.100,5,0.1951
14.200,5,0.2206
14.300,5,0.2256
14.400,5,0.2471
14.500,5,0.2374
14.600,5,0.2432
14.700,5,0.2219
14.800,5,0.2188
14.900,5,0.2322
15.000,5,0.2466
15.100,5,0.2431
15.200,5,0.2560
15.300,5,0.2698
15.400,5,0.2386
15.500,5,0.2480
15.600,5,0.2699
15.700,5,0.2560
15.800,5,0.2675
15.900,5,0.2659
16.000,5,0.2618
16.100,5,0.2850
16.200,5,0.2723
16.300,5,0.2936
16.400,5,0.2722
16.500,5,0.2829
16.600,5,0.2467
16.700,5,0.2733
16.800,5,0.2311
16.900,5,0.2671
17.000,5,0.2711
17.100,5,0.2599
17.200,5,0.2446
17.300,5,0.2083
17.400,5,0.2221
17.500,5,0.1795
17.600,5,0.1670
17.700,5,0.1813
17.800,5,0.1574
17.900,5,0.1645
18.000,5,0.1651
18.100,5,0.1766
18.200,5,0.1316
18.300,5,0.1335
18.400,5,0.1298
18.500,5,0.1711
18.600,5,0.1710
18.700,5,0.1691
18.800,5,0.1578
18.900,5,0.1518
19.000,5,0.1523
19.100,5,0.1378
19.200,5,0.1134
19.300,5,0.1272
19.400,5,0.1339
19.500,5,0.1290
19.600,5,0.1215
19.700,5,0.1180
19.800,5,0.1158
19.900,5,0.0829
20.000,5,0.0870
20.100,5,0.0670
20.200,5,0.0456
20.300,5,0.0491
20.400,5,0.0489
20.500,5,0.0478
20.600,5,0.0457
20.700,5,0.0456
20.800,5,0.0454
20.900,5,0.0489
21.000,5,0.0530
21.100,5,0.0493
21.200,5,0.0456
21.300,5,0.0490
21.400,5,0.0524
21.500,5,0.0493
21.600,5,0.0314
21.700,5,0.0314
21.800,5,0.0330
21.900,5,0.0240
22.000,5,0.0280
22.100,5,0.0257
22.200,5,0.0279
22.300,5,0.0257
22.400,5,0.0253
22.500,5,0.0079
22.600,5,0.0079
22.700,5,0.0116
22.800,5,0.0079
22.900,5,0.0076
23.000,5,0.0102
23.100,5,0.0079
23.200,5,0.0079
23.300,5,0.0079
23.400,5,0.0074
23.500,5,0.0079
23.600,5,0.0079
23.700,5,0.0079
23.800,5,0.0102
23.900,5,0.0121
24.000,5,0.0079
24.100,5,0.0080
24.200,5,0.0080
24.300,5,0.0080
24.400,5,0.0075
24.500,5,0.0079
24.600,5,0.0102
24.700,5,0.0079
24.800,5,0.0079
24.900,5,0.0077
25.000,5,0.0079
25.100,5,0.0079
25.200,5,0.0079
25.300,5,0.0079
25.400,5,0.0075
25.500,5,0.0079
25.600,5,0.0102
25.700,5,0.0080
25.800,5,0.0079
25.900,5,0.0076
26.000,5,0.0079
26.100,5,0.0079
26.200,5,0.0079
26.300,5,0.0273
26.400,5,0.0707
26.500,5,0.0690
26.600,5,0.0043
26.700,5,0.0043
26.800,5,0.0022
26.900,5,0.0020
27.000,5,0.0022
27.100,5,0.0044
27.200,5,0.0022
27.300,5,0.0022
27.400,5,0.0019
27.500,5,0.0022
27.600,5,0.0022
27.700,5,0.0022
27.800,5,0.0022
27.900,5,0.0020
28.000,5,0.0022
28.100,5,0.0022
28.200,5,0.0022
28.300,5,0.0022
28.400,5,0.0019
28.500,5,0.0022
28.600,5,0.0022
28.700,5,0.0022
28.800,5,0.0022
28.900,5,0.0020
29.000,5,0.0022
29.100,5,0.0022
29.200,5,0.0022
29.300,5,0.0022
29.400,5,0.0019
29.500,5,0.0022
29.600,5,0.0022
29.700,5,0.0022
29.800,5,0.0022
29.900,5,0.0020
30.000,5,0.0022
30.100,5,0.0022
30.200,5,0.0022
30.300,5,0.0022
30.400,5,0.0019
30.500,5,0.0022
30.600,5,0.0022
30.700,5,0.0022
30.800,5,0.0022
30.900,5,0.0020
31.000,5,0.0022
31.100,5,0.0022
31.200,5,0.0044
31.300,5,0.0022
31.400,5,0.0019
31.500,5,0.0022
31.600,5,0.0022
31.700,5,0.0022
31.800,5,0.0022
31.900,5,0.0020
32.000,5,0.0022
32.100,5,0.0022
32.200,5,0.0022
32.300,5,0.0022
32.400,5,0.0019
32.500,5,0.0022
32.600,5,0.0022
32.700,5,0.0022
32.800,5,0.0022
32.900,5,0.0020
33.000,5,0.0022
33.100,5,0.0022
33.200,5,0.0022
33.300,5,0.0022
33.400,5,0.0019
33.500,5,0.0022
33.600,5,0.0022
33.700,5,0.0022
33.800,5,0.0022
33.900,5,0.0020
34.000,5,0.0022
34.100,5,0.0022
34.200,5,0.0022
34.300,5,0.0022
34.400,5,0.0020
34.500,5,0.0022
34.600,5,0.0022
34.700,5,0.0022
34.800,5,0.0022
34.900,5,0.0020
35.000,5,0.0022
35.100,5,0.0022
35.200,5,0.0022
35.300,5,0.0022
35.400,5,0.0019
35.500,5,0.0022
35.600,5,0.0000
35.700,5,0.0022
35.800,5,0.0022
35.900,5,0.0020
36.000,5,0.0022
36.100,5,0.0022
36.200,5,0.0022
36.300,5,0.0022
36.400,5,0.0019
36.500,5,0.0022
36.600,5,0.0022
36.700,5,0.0022
36.800,5,0.0022
36.900,5,0.0020
37.000,5,0.0022
37.100,5,0.0022
37.200,5,0.0000
37.300,5,0.0022
37.400,5,0.0019
37.500,5,0.0022
37.600,5,0.0022
37.700,5,0.0022
37.800,5,0.0022
37.900,5,0.0020
38.000,5,0.0000
38.100,5,0.0022
38.200,5,0.0022
38.300,5,0.0022
38.400,5,0.0020
38.500,5,0.0022
38.600,5,0.0022
38.700,5,0.0022
38.800,5,0.0000
38.900,5,0.0020
39.000,5,0.0022
39.100,5,0.0022
39.200,5,0.0022
39.300,5,0.0022
39.400,5,0.0020
39.500,5,0.0022
39.600,5,0.0022
39.700,5,0.0022
39.800,5,0.0022
39.900,5,0.0020
40.000,5,0.0022
40.100,5,0.0022
40.200,5,0.0022
40.300,5,0.0022
40.400,5,0.0000
40.500,5,0.0000
40.600,5,0.0022
40.700,5,0.0022
40.800,5,0.0022
40.900,5,0.0020
41.000,5,0.0022
41.100,5,0.0000
41.200,5,0.0022
41.300,5,0.0022
41.400,5,0.0019
41.500,5,0.0022
41.600,5,0.0000
41.700,5,0.0022
41.800,5,0.0022
41.900,5,0.0020
42.000,5,0.0022
42.100,5,0.0022
42.200,5,0.0022
42.300,5,0.0022
42.400,5,0.0019
42.500,5,0.0022
42.600,5,0.0000
42.700,5,0.0022
42.800,5,0.0022
42.900,5,0.0020
43.000,5,0.0000
43.100,5,0.0022
43.200,5,0.0022
43.300,5,0.0022
43.400,5,0.0020
43.500,5,0.0022
43.600,5,0.0022
43.700,5,0.0022
43.800,5,0.0000
43.900,5,0.0020
44.000,5,0.0022
44.100,5,0.0022
44.200,5,0.0022
44.300,5,0.0022
44.400,5,0.0000
44.500,5,0.0000
44.600,5,0.0022
44.700,5,0.0000
44.800,5,0.0022
44.900,5,0.0020
45.000,5,0.0022
45.100,5,0.0000
45.200,5,0.0000
45.300,5,0.0022
45.400,5,0.0000
45.500,5,0.0000
45.600,5,0.0022
45.700,5,0.0022
45.800,5,0.0022
45.900,5,0.0020
46.000,5,0.0022
46.100,5,0.0022
