time_s,vehicle_id,channel_utilization
0.200,2,0.0000
0.300,2,0.0065
0.400,2,0.0252
0.500,2,0.0527
0.600,2,0.0572
0.700,2,0.0826
0.800,2,0.0896
0.900,2,0.0995
1.000,2,0.0852
1.100,2,0.1073
1.200,2,0.0783
1.300,2,0.0986
1.400,2,0.0872
1.500,2,0.0968
1.600,2,0.0929
1.700,2,0.1018
1.800,2,0.0861
1.900,2,0.0982
2.000,2,0.0894
2.100,2,0.0730
2.200,2,0.0914
2.300,2,0.0937
2.400,2,0.0876
2.500,2,0.0807
2.600,2,0.0835
2.700,2,0.0951
2.800,2,0.0829
2.900,2,0.0891
3.000,2,0.0954
3.100,2,0.0993
3.200,2,0.0909
3.300,2,0.0937
3.400,2,0.0972
3.500,2,0.0824
3.600,2,0.0898
3.700,2,0.0913
3.800,2,0.0825
3.900,2,0.0942
4.000,2,0.0996
4.100,2,0.0978
4.200,2,0.0945
4.300,2,0.0981
4.400,2,0.1036
4.500,2,0.0897
4.600,2,0.0808
4.700,2,0.0926
4.800,2,0.0983
4.900,2,0.0737
5.000,2,0.0992
5.100,2,0.0794
5.200,2,0.0867
5.300,2,0.1034
5.400,2,0.1001
5.500,2,0.0991
5.600,2,0.0906
5.700,2,0.0876
5.800,2,0.0958
5.900,2,0.0852
6.000,2,0.0954
6.100,2,0.1123
6.200,2,0.0990
6.300,2,0.0859
6.400,2,0.0958
6.500,2,0.0883
6.600,2,0.0978
6.700,2,0.1027
6.800,2,0.1171
6.900,2,0.1108
7.000,2,0.0979
7.100,2,0.0881
7.200,2,0.1089
7.300,2,0.1032
7.400,2,0.1021
7.500,2,0.1187
7.600,2,0.0921
7.700,2,0.1064
7.800,2,0.0939
7.900,2,0.1008
8.000,2,0.1101
8.100,2,0.1137
8.200,2,0.1040
8.300,2,0.1080
8.400,2,0.1030
8.500,2,0.0940
8.600,2,0.1101
8.700,2,0.0996
8.800,2,0.1144
8.900,2,0.1069
9.000,2,0.1196
9.100,2,0.1022
9.200,2,0.1005
9.300,2,0.1184
9.400,2,0.0938
9.500,2,0.1134
9.600,2,0.0879
9.700,2,0.1083
9.800,2,0.1206
9.900,2,0.1250
10.000,2,0.1130
10.100,2,0.1164
10.200,2,0.1185
10.300,2,0.0972
10.400,2,0.1128
10.500,2,0.0948
10.600,2,0.1036
10.700,2,0.1041
10.800,2,0.0817
10.900,2,0.1100
11.000,2,0.1008
11.100,2,0.1166
11.200,2,0.1124
11.300,2,0.1059
11.400,2,0.1173
11.500,2,0.1060
11.600,2,0.1141
11.700,2,0.1145
11.800,2,0.1159
11.900,2,0.1173
12.000,2,0.1227
12.100,2,0.0991
12.200,2,0.1201
12.300,2,0.1209
12.400,2,0.1266
12.500,2,0.1159
12.600,2,0.1323
12.700,2,0.1235
12.800,2,0.1326
12.900,2,0.1293
13.000,2,0.1499
13.100,2,0.1345
13.200,2,0.1424
13.300,2,0.1471
13.400,2,0.1571
13.500,2,0.1896
13.600,2,0.1832
13.700,2,0.1911
13.800,2,0.1821
13.900,2,0.1869
14.000,2,0.2001
14.100,2,0.2247
14.200,2,0.2371
14.300,2,0.2581
14.400,2,0.2686
14.500,2,0.2770
14.600,2,0.2307
14.700,2,0.2287
14.800,2,0.2650
14.900,2,0.2821
15.000,2,0.3087
15.100,2,0.2880
15.200,2,0.3039
15.300,2,0.2929
15.400,2,0.2742
15.500,2,0.2780
15.600,2,0.2751
15.700,2,0.2480
15.800,2,0.2935
15.900,2,0.2755
16.000,2,0.2791
16.100,2,0.2881
16.200,2,0.2957
16.300,2,0.2450
16.400,2,0.2455
16.500,2,0.2647
16.600,2,0.2417
16.700,2,0.2323
16.800,2,0.2526
16.900,2,0.2477
17.000,2,0.2271
17.100,2,0.2517
17.200,2,0.2152
17.300,2,0.1956
17.400,2,0.1941
17.500,2,0.1531
17.600,2,0.1505
17.700,2,0.1589
17.800,2,0.1624
17.900,2,0.1194
18.000,2,0.1233
18.100,2,0.1091
18.200,2,0.0949
18.300,2,0.0914
18.400,2,0.0838
18.500,2,0.0913
18.600,2,0.0877
18.700,2,0.0805
18.800,2,0.1066
18.900,2,0.1320
19.000,2,0.1695
19.100,2,0.0789
19.200,2,0.0000
19.300,2,0.0000
19.400,2,0.0000
19.500,2,0.0000
19.600,2,0.0000
19.700,2,0.0000
19.800,2,0.0000
19.900,2,0.0039
20.000,2,0.0510
20.100,2,0.0078
20.200,2,0.0000
20.300,2,0.0000
20.400,2,0.0000
20.500,2,0.0000
20.600,2,0.0000
20.700,2,0.0000
20.800,2,0.0000
20.900,2,0.0000
21.000,2,0.0000
21.100,2,0.0000
21.200,2,0.0000
21.300,2,0.0000
21.400,2,0.0000
21.500,2,0.0000
21.600,2,0.0000
21.700,2,0.0000
21.800,2,0.0000
21.900,2,0.0039
22.000,2,0.0510
22.100,2,0.0078
22.200,2,0.0000
22.300,2,0.0000
22.400,2,0.0000
22.500,2,0.0000
22.600,2,0.0000
22.700,2,0.0000
22.800,2,0.0000
22.900,2,0.0000
23.000,2,0.0000
23.100,2,0.0000
23.200,2,0.0000
23.300,2,0.0000
23.400,2,0.0000
23.500,2,0.0000
23.600,2,0.0000
23.700,2,0.0000
23.800,2,0.0000
23.900,2,0.0000
24.000,2,0.0000
24.100,2,0.0000
24.200,2,0.0000
24.300,2,0.0000
24.400,2,0.0000
24.500,2,0.0000
24.600,2,0.0000
24.700,2,0.0000
24.800,2,0.0000
24.900,2,0.0000
25.000,2,0.0000
25.100,2,0.0000
25.200,2,0.0000
25.300,2,0.0000
25.400,2,0.0000
25.500,2,0.0000
25.600,2,0.0000
25.700,2,0.0000
25.800,2,0.0000
25.900,2,0.0039
26.000,2,0.0510
26.100,2,0.0078
26.200,2,0.0000
26.300,2,0.0000
26.400,2,0.0000
26.500,2,0.0000
26.600,2,0.0000
26.700,2,0.0000
26.800,2,0.0000
26.900,2,0.0000
27.000,2,0.0000
27.100,2,0.0000
27.200,2,0.0000
27.300,2,0.0000
27.400,2,0.0000
27.500,2,0.0000
27.600,2,0.0000
27.700,2,0.0000
27.800,2,0.0000
27.900,2,0.0000
28.000,2,0.0000
28.100,2,0.0000
28.200,2,0.0000
28.300,2,0.0000
28.400,2,0.0000
28.500,2,0.0000
28.600,2,0.0000
28.700,2,0.0000
28.800,2,0.0000
28.900,2,0.0000
29.000,2,0.0000
29.100,2,0.0000
29.200,2,0.0000
29.300,2,0.0000
29.400,2,0.0000
29.500,2,0.0000
29.600,2,0.0000
29.700,2,0.0000
29.800,2,0.0000
29.900,2,0.0000
30.000,2,0.0000
30.100,2,0.0000
30.200,2,0.0000
30.300,2,0.0000
30.400,2,0.0000
30.500,2,0.0000
30.600,2,0.0000
30.700,2,0.0000
30.800,2,0.0000
30.900,2,0.0000
31.000,2,0.0000
31.100,2,0.0000
31.200,2,0.0000
31.300,2,0.0000
31.400,2,0.0000
31.500,2,0.0000
31.600,2,0.0000
31.700,2,0.0000
31.800,2,0.0000
31.900,2,0.0000
32.000,2,0.0000
32.100,2,0.0000
32.200,2,0.0000
32.300,2,0.0000
32.400,2,0.0000
32.500,2,0.0000
32.600,2,0.0000
32.700,2,0.0000
32.800,2,0.0000
32.900,2,0.0000
